ts,open,high,low,close,volume,datetime
1775994000000,2204.65,2206.46,2204.65,2204.93,11.55894292,2026-04-12 11:40:00+00:00
1775994300000,2204.98,2205.54,2203.95,2204.93,49.69725613,2026-04-12 11:45:00+00:00
1775994600000,2204.83,2205.52,2204.81,2205.52,4.36380385,2026-04-12 11:50:00+00:00
1775994900000,2205.52,2205.96,2205.29,2205.36,1.33816351,2026-04-12 11:55:00+00:00
1775995200000,2205.08,2205.08,2202.08,2202.68,7.97447793,2026-04-12 12:00:00+00:00
1775995500000,2202.81,2203.23,2201.39,2203.23,28.2692345,2026-04-12 12:05:00+00:00
1775995800000,2203.22,2204.59,2202.22,2203.91,3.6252337,2026-04-12 12:10:00+00:00
1775996100000,2203.66,2203.98,2203.29,2203.98,2.47308898,2026-04-12 12:15:00+00:00
1775996400000,2203.99,2205.05,2203.99,2204.58,2.84186776,2026-04-12 12:20:00+00:00
1775996700000,2204.58,2204.99,2204.58,2204.98,0.79102107,2026-04-12 12:25:00+00:00
1775997000000,2204.99,2205.2,2200.99,2202.68,41.78890002,2026-04-12 12:30:00+00:00
1775997300000,2202.38,2207.15,2202.38,2207.15,31.07344385,2026-04-12 12:35:00+00:00
1775997600000,2206.91,2208.27,2206.37,2207.86,3.58552587,2026-04-12 12:40:00+00:00
1775997900000,2207.87,2207.96,2206.45,2206.46,0.8219112,2026-04-12 12:45:00+00:00
1775998200000,2206.46,2206.46,2189.53,2198.22,210.75961644,2026-04-12 12:50:00+00:00
1775998500000,2198.22,2200.23,2194.7,2195.35,30.11168316,2026-04-12 12:55:00+00:00
1775998800000,2195.36,2196.86,2188.55,2195.05,157.95883592,2026-04-12 13:00:00+00:00
1775999100000,2194.67,2199.98,2194.67,2198.0,32.90273675,2026-04-12 13:05:00+00:00
1775999400000,2197.65,2197.7,2192.23,2192.71,41.75038472,2026-04-12 13:10:00+00:00
1775999700000,2192.71,2197.07,2192.7,2195.77,21.07889842,2026-04-12 13:15:00+00:00
1776000000000,2195.34,2197.0,2194.87,2197.0,1.76721539,2026-04-12 13:20:00+00:00
1776000300000,2196.65,2196.99,2195.62,2195.81,22.01214368,2026-04-12 13:25:00+00:00
1776000600000,2195.89,2195.89,2190.86,2194.99,40.58250163,2026-04-12 13:30:00+00:00
1776000900000,2194.99,2196.25,2190.83,2191.64,27.8954327,2026-04-12 13:35:00+00:00
1776001200000,2191.51,2191.64,2189.21,2191.39,60.15357429,2026-04-12 13:40:00+00:00
1776001500000,2191.07,2191.36,2186.53,2191.16,140.53515466,2026-04-12 13:45:00+00:00
1776001800000,2190.78,2190.99,2186.05,2186.57,13.48777157,2026-04-12 13:50:00+00:00
1776002100000,2187.63,2189.17,2187.0,2187.45,14.99217485,2026-04-12 13:55:00+00:00
1776002400000,2187.22,2190.0,2185.68,2189.28,15.97388331,2026-04-12 14:00:00+00:00
1776002700000,2189.04,2192.0,2188.9,2192.0,36.13453087,2026-04-12 14:05:00+00:00
1776003000000,2191.75,2191.75,2189.37,2189.4,31.48727353,2026-04-12 14:10:00+00:00
1776003300000,2189.4,2191.99,2189.4,2191.62,19.45829426,2026-04-12 14:15:00+00:00
1776003600000,2191.43,2193.81,2190.24,2193.33,14.48245516,2026-04-12 14:20:00+00:00
1776003900000,2193.69,2193.7,2192.03,2193.15,11.74362686,2026-04-12 14:25:00+00:00
1776004200000,2193.16,2193.17,2189.01,2189.9,64.75285185,2026-04-12 14:30:00+00:00
1776004500000,2189.76,2191.19,2186.4,2186.4,11.97196437,2026-04-12 14:35:00+00:00
1776004800000,2186.02,2188.13,2180.0,2183.96,102.40903055,2026-04-12 14:40:00+00:00
1776005100000,2184.29,2184.97,2181.22,2182.04,20.07600715,2026-04-12 14:45:00+00:00
1776005400000,2180.71,2183.88,2180.0,2180.0,144.83629545,2026-04-12 14:50:00+00:00
1776005700000,2180.01,2184.98,2180.0,2181.99,63.27884944,2026-04-12 14:55:00+00:00
1776006000000,2181.86,2183.17,2181.37,2182.54,90.04866622,2026-04-12 15:00:00+00:00
1776006300000,2182.16,2182.16,2180.43,2181.37,36.78108257,2026-04-12 15:05:00+00:00
1776006600000,2181.22,2184.97,2181.19,2184.66,10.83768661,2026-04-12 15:10:00+00:00
1776006900000,2184.94,2184.95,2180.0,2181.81,55.61029494,2026-04-12 15:15:00+00:00
1776007200000,2181.91,2183.32,2181.24,2182.59,66.33924402,2026-04-12 15:20:00+00:00
1776007500000,2182.59,2182.99,2181.91,2182.58,4.22481535,2026-04-12 15:25:00+00:00
1776007800000,2182.25,2182.99,2176.15,2182.56,58.08615735,2026-04-12 15:30:00+00:00
1776008100000,2182.56,2184.68,2182.46,2183.64,15.05009091,2026-04-12 15:35:00+00:00
1776008400000,2183.64,2185.09,2182.99,2183.79,53.96343138,2026-04-12 15:40:00+00:00
1776008700000,2183.71,2185.29,2183.45,2184.93,16.54604722,2026-04-12 15:45:00+00:00
1776009000000,2184.93,2189.36,2184.92,2188.05,47.21811469,2026-04-12 15:50:00+00:00
1776009300000,2188.05,2188.05,2186.01,2187.32,16.49357798,2026-04-12 15:55:00+00:00
1776009600000,2187.36,2191.05,2185.93,2189.65,42.07344935,2026-04-12 16:00:00+00:00
1776009900000,2189.43,2189.43,2185.38,2185.92,48.56453927,2026-04-12 16:05:00+00:00
1776010200000,2185.79,2188.82,2185.78,2188.6,14.39176727,2026-04-12 16:10:00+00:00
1776010500000,2188.59,2188.6,2186.08,2186.51,39.57200386,2026-04-12 16:15:00+00:00
1776010800000,2186.51,2187.42,2183.99,2187.37,4.63998741,2026-04-12 16:20:00+00:00
1776011100000,2187.37,2187.99,2186.57,2187.58,2.72598072,2026-04-12 16:25:00+00:00
1776011400000,2187.58,2187.99,2187.28,2187.81,3.04811109,2026-04-12 16:30:00+00:00
1776011700000,2187.63,2187.63,2185.42,2185.44,19.92127731,2026-04-12 16:35:00+00:00
1776012000000,2185.38,2185.99,2185.0,2185.99,14.94288544,2026-04-12 16:40:00+00:00
1776012300000,2185.99,2186.99,2185.3,2186.11,3.14182958,2026-04-12 16:45:00+00:00
1776012600000,2186.1,2187.97,2186.1,2186.45,10.57270587,2026-04-12 16:50:00+00:00
1776012900000,2187.0,2188.38,2186.77,2188.31,11.62961636,2026-04-12 16:55:00+00:00
1776013200000,2188.32,2191.99,2188.32,2191.41,20.58704296,2026-04-12 17:00:00+00:00
1776013500000,2191.41,2191.99,2190.31,2190.78,9.82492999,2026-04-12 17:05:00+00:00
1776013800000,2190.42,2190.42,2188.3,2188.61,1.57314291,2026-04-12 17:10:00+00:00
1776014100000,2188.31,2191.0,2188.31,2191.0,8.52227037,2026-04-12 17:15:00+00:00
1776014400000,2191.0,2193.24,2191.0,2193.04,21.99377955,2026-04-12 17:20:00+00:00
1776014700000,2193.05,2194.0,2192.5,2194.0,74.90077155,2026-04-12 17:25:00+00:00
1776015000000,2194.0,2197.92,2194.0,2197.17,37.10572465,2026-04-12 17:30:00+00:00
1776015300000,2196.72,2197.67,2194.56,2196.37,33.33291816,2026-04-12 17:35:00+00:00
1776015600000,2196.31,2196.31,2194.96,2195.41,52.92175232,2026-04-12 17:40:00+00:00
1776015900000,2195.63,2196.99,2193.5,2196.64,14.24872996,2026-04-12 17:45:00+00:00
1776016200000,2196.93,2205.94,2196.93,2204.21,137.43230143,2026-04-12 17:50:00+00:00
1776016500000,2203.89,2205.74,2202.65,2202.79,39.29937965,2026-04-12 17:55:00+00:00
1776016800000,2204.15,2206.99,2202.67,2204.38,1158.70153437,2026-04-12 18:00:00+00:00
1776017100000,2204.99,2207.16,2202.45,2203.66,16.06061686,2026-04-12 18:05:00+00:00
1776017400000,2204.67,2204.98,2203.34,2204.98,5.83047825,2026-04-12 18:10:00+00:00
1776017700000,2204.98,2207.52,2202.32,2202.32,10.44676642,2026-04-12 18:15:00+00:00
1776018000000,2202.8,2203.27,2201.34,2202.17,15.03727358,2026-04-12 18:20:00+00:00
1776018300000,2202.14,2202.21,2201.37,2201.46,7.88656264,2026-04-12 18:25:00+00:00
1776018600000,2201.47,2204.19,2201.42,2203.15,51.27093411,2026-04-12 18:30:00+00:00
1776018900000,2203.19,2207.55,2203.08,2207.35,58.12061456,2026-04-12 18:35:00+00:00
1776019200000,2207.31,2207.31,2203.42,2203.94,59.98376787,2026-04-12 18:40:00+00:00
1776019500000,2203.76,2204.04,2201.46,2201.63,11.57769368,2026-04-12 18:45:00+00:00
1776019800000,2201.58,2202.44,2201.35,2202.02,53.24158082,2026-04-12 18:50:00+00:00
1776020100000,2202.01,2202.33,2201.0,2201.66,51.93615389,2026-04-12 18:55:00+00:00
1776020400000,2201.4,2202.24,2201.39,2202.14,5.61556769,2026-04-12 19:00:00+00:00
1776020700000,2202.06,2203.68,2201.92,2203.24,5.2323523,2026-04-12 19:05:00+00:00
1776021000000,2203.23,2206.07,2203.23,2203.39,73.78893194,2026-04-12 19:10:00+00:00
1776021300000,2203.54,2204.22,2202.51,2203.44,25.51153143,2026-04-12 19:15:00+00:00
1776021600000,2203.55,2205.36,2203.55,2205.25,3.12158958,2026-04-12 19:20:00+00:00
1776021900000,2205.24,2205.69,2205.1,2205.69,6.58128048,2026-04-12 19:25:00+00:00
1776022200000,2205.69,2206.01,2205.2,2206.0,45.06380063,2026-04-12 19:30:00+00:00
1776022500000,2206.07,2206.07,2201.5,2202.76,6.16610349,2026-04-12 19:35:00+00:00
1776022800000,2202.76,2202.86,2201.9,2202.22,5.95696657,2026-04-12 19:40:00+00:00
1776023100000,2202.48,2202.48,2200.0,2200.18,10.609289,2026-04-12 19:45:00+00:00
1776023400000,2200.19,2200.5,2198.47,2200.49,23.71021729,2026-04-12 19:50:00+00:00
1776023700000,2200.5,2200.5,2199.19,2199.23,25.9597773,2026-04-12 19:55:00+00:00
1776024000000,2199.23,2200.5,2199.2,2199.29,27.5226503,2026-04-12 20:00:00+00:00
1776024300000,2200.15,2200.16,2196.01,2196.01,39.21382278,2026-04-12 20:05:00+00:00
1776024600000,2196.0,2197.22,2194.96,2196.84,56.28441955,2026-04-12 20:10:00+00:00
1776024900000,2196.39,2196.39,2194.12,2196.11,5.0787245,2026-04-12 20:15:00+00:00
1776025200000,2196.99,2198.36,2196.6,2198.34,15.77207991,2026-04-12 20:20:00+00:00
1776025500000,2197.91,2198.82,2197.85,2198.27,8.17733487,2026-04-12 20:25:00+00:00
1776025800000,2198.28,2201.54,2198.02,2200.98,8.79166279,2026-04-12 20:30:00+00:00
1776026100000,2201.62,2204.17,2201.37,2203.55,26.75156866,2026-04-12 20:35:00+00:00
1776026400000,2203.54,2219.64,2203.54,2213.24,276.32769692,2026-04-12 20:40:00+00:00
1776026700000,2214.94,2216.83,2208.29,2208.45,100.88669338,2026-04-12 20:45:00+00:00
1776027000000,2208.35,2211.99,2208.35,2210.53,338.36165911,2026-04-12 20:50:00+00:00
1776027300000,2210.43,2214.64,2209.36,2214.09,1536.5030914,2026-04-12 20:55:00+00:00
1776027600000,2214.08,2218.31,2214.07,2214.96,19.18277641,2026-04-12 21:00:00+00:00
1776027900000,2215.04,2215.31,2211.59,2211.74,17.55864667,2026-04-12 21:05:00+00:00
1776028200000,2211.75,2212.41,2207.16,2208.71,11.03782351,2026-04-12 21:10:00+00:00
1776028500000,2208.84,2212.73,2208.84,2211.23,18.85807401,2026-04-12 21:15:00+00:00
1776028800000,2211.09,2211.16,2210.18,2210.77,4.54198852,2026-04-12 21:20:00+00:00
1776029100000,2210.54,2210.54,2208.81,2209.5,3.45327888,2026-04-12 21:25:00+00:00
1776029400000,2209.99,2210.01,2205.69,2206.24,20.98967864,2026-04-12 21:30:00+00:00
1776029700000,2205.72,2211.77,2205.72,2211.77,57.97918487,2026-04-12 21:35:00+00:00
1776030000000,2210.67,2213.02,2210.64,2211.07,14.01263868,2026-04-12 21:40:00+00:00
1776030300000,2212.34,2212.41,2208.5,2208.95,2.7768995,2026-04-12 21:45:00+00:00
1776030600000,2207.88,2209.08,2207.84,2208.06,2.89429786,2026-04-12 21:50:00+00:00
1776030900000,2208.33,2212.6,2207.87,2211.7,22.85650224,2026-04-12 21:55:00+00:00
1776031200000,2211.55,2211.55,2187.97,2188.38,108.55726135,2026-04-12 22:00:00+00:00
1776031500000,2188.41,2198.46,2188.41,2196.69,14.64700114,2026-04-12 22:05:00+00:00
1776031800000,2196.26,2197.87,2192.0,2195.72,71.27619852,2026-04-12 22:10:00+00:00
1776032100000,2196.93,2198.44,2186.98,2190.02,131.69979127,2026-04-12 22:15:00+00:00
1776032400000,2190.74,2195.89,2190.46,2193.04,34.50867374,2026-04-12 22:20:00+00:00
1776032700000,2192.91,2194.68,2185.02,2188.66,78.19250226,2026-04-12 22:25:00+00:00
1776033000000,2187.8,2192.02,2184.56,2191.22,68.77359186,2026-04-12 22:30:00+00:00
1776033300000,2191.45,2199.95,2191.12,2197.39,82.23219207,2026-04-12 22:35:00+00:00
1776033600000,2197.36,2200.95,2195.67,2196.5,36.49598265,2026-04-12 22:40:00+00:00
1776033900000,2196.5,2199.33,2194.64,2194.74,34.9363477,2026-04-12 22:45:00+00:00
1776034200000,2194.03,2199.48,2194.03,2197.56,3.73587387,2026-04-12 22:50:00+00:00
1776034500000,2197.6,2200.79,2196.6,2199.67,9.50166094,2026-04-12 22:55:00+00:00
1776034800000,2199.64,2199.64,2191.8,2193.55,5.86804146,2026-04-12 23:00:00+00:00
1776035100000,2193.33,2194.89,2190.44,2192.55,3.69361684,2026-04-12 23:05:00+00:00
1776035400000,2192.84,2193.36,2188.63,2190.44,14.27885051,2026-04-12 23:10:00+00:00
1776035700000,2189.22,2192.65,2188.03,2192.13,7.2520965,2026-04-12 23:15:00+00:00
1776036000000,2192.16,2192.28,2188.91,2189.59,56.44757747,2026-04-12 23:20:00+00:00
1776036300000,2189.62,2193.4,2189.62,2192.01,8.04804579,2026-04-12 23:25:00+00:00
1776036600000,2192.0,2192.01,2187.2,2188.04,9.68136584,2026-04-12 23:30:00+00:00
1776036900000,2187.83,2190.63,2187.83,2189.57,37.31091263,2026-04-12 23:35:00+00:00
1776037200000,2189.66,2191.55,2187.35,2191.1,68.40138307,2026-04-12 23:40:00+00:00
1776037500000,2190.89,2190.89,2186.76,2187.09,6.07572082,2026-04-12 23:45:00+00:00
1776037800000,2188.57,2194.34,2188.04,2191.88,14.13138115,2026-04-12 23:50:00+00:00
1776038100000,2193.0,2193.72,2191.42,2191.77,6.01508285,2026-04-12 23:55:00+00:00
1776038400000,2191.74,2191.87,2187.81,2190.77,51.66459732,2026-04-13 00:00:00+00:00
1776038700000,2191.27,2196.21,2191.27,2195.82,17.20354588,2026-04-13 00:05:00+00:00
1776039000000,2196.02,2197.0,2192.77,2196.38,46.04932031,2026-04-13 00:10:00+00:00
1776039300000,2196.56,2197.0,2194.51,2196.68,10.55976587,2026-04-13 00:15:00+00:00
1776039600000,2195.13,2198.64,2195.13,2198.64,28.43726219,2026-04-13 00:20:00+00:00
1776039900000,2198.15,2204.5,2197.97,2201.53,115.09271438,2026-04-13 00:25:00+00:00
1776040200000,2200.4,2204.41,2199.46,2204.32,22.2064181,2026-04-13 00:30:00+00:00
1776040500000,2204.11,2204.11,2200.6,2200.73,57.87077852,2026-04-13 00:35:00+00:00
1776040800000,2200.29,2200.85,2197.76,2198.76,4.24748728,2026-04-13 00:40:00+00:00
1776041100000,2199.37,2203.38,2198.57,2202.48,8.89546817,2026-04-13 00:45:00+00:00
1776041400000,2202.72,2207.93,2201.93,2207.65,24.70002133,2026-04-13 00:50:00+00:00
1776041700000,2206.67,2206.93,2204.48,2205.38,14.87463775,2026-04-13 00:55:00+00:00
1776042000000,2205.37,2206.86,2204.25,2206.09,78.75594788,2026-04-13 01:00:00+00:00
1776042300000,2206.13,2206.13,2203.39,2204.04,6.60241553,2026-04-13 01:05:00+00:00
1776042600000,2203.84,2209.37,2203.84,2204.14,39.6855233,2026-04-13 01:10:00+00:00
1776042900000,2204.1,2204.11,2201.78,2203.0,53.36604621,2026-04-13 01:15:00+00:00
1776043200000,2203.0,2203.0,2201.35,2202.86,10.97534699,2026-04-13 01:20:00+00:00
1776043500000,2201.73,2205.21,2201.73,2204.55,51.1670152,2026-04-13 01:25:00+00:00
1776043800000,2203.55,2205.53,2200.89,2204.93,25.69555184,2026-04-13 01:30:00+00:00
1776044100000,2205.83,2207.0,2204.8,2204.8,9.2658567,2026-04-13 01:35:00+00:00
1776044400000,2204.5,2206.07,2202.78,2204.23,8.77104372,2026-04-13 01:40:00+00:00
1776044700000,2204.23,2204.56,2203.12,2203.62,23.16259696,2026-04-13 01:45:00+00:00
1776045000000,2203.31,2205.61,2203.31,2203.36,2.8771296,2026-04-13 01:50:00+00:00
1776045300000,2202.88,2205.16,2202.71,2204.01,3.59799979,2026-04-13 01:55:00+00:00
1776045600000,2204.01,2205.5,2202.73,2202.93,3.11828063,2026-04-13 02:00:00+00:00
1776045900000,2202.97,2203.33,2200.87,2200.91,2.37858532,2026-04-13 02:05:00+00:00
1776046200000,2201.25,2201.25,2193.53,2194.6,30.85955238,2026-04-13 02:10:00+00:00
1776046500000,2194.99,2198.45,2194.99,2197.39,1.86873019,2026-04-13 02:15:00+00:00
1776046800000,2197.33,2198.83,2197.16,2198.83,3.42852075,2026-04-13 02:20:00+00:00
1776047100000,2200.12,2204.3,2200.04,2201.14,2.05240241,2026-04-13 02:25:00+00:00
1776047400000,2201.71,2204.06,2200.0,2200.66,17.73995085,2026-04-13 02:30:00+00:00
1776047700000,2200.53,2200.66,2194.28,2194.77,9.50984569,2026-04-13 02:35:00+00:00
1776048000000,2194.69,2195.23,2193.6,2194.53,10.71734661,2026-04-13 02:40:00+00:00
1776048300000,2194.85,2195.77,2193.73,2194.92,3.19882376,2026-04-13 02:45:00+00:00
1776048600000,2195.14,2195.22,2193.27,2194.15,9.65118322,2026-04-13 02:50:00+00:00
1776048900000,2194.64,2194.88,2193.79,2194.48,7.85888407,2026-04-13 02:55:00+00:00
1776049200000,2194.48,2194.7,2191.36,2194.7,70.0780786,2026-04-13 03:00:00+00:00
1776049500000,2194.57,2194.57,2192.34,2192.34,15.06747068,2026-04-13 03:05:00+00:00
1776049800000,2192.48,2193.24,2192.08,2192.43,7.56089333,2026-04-13 03:10:00+00:00
1776050100000,2192.73,2195.58,2192.08,2195.28,2.30097033,2026-04-13 03:15:00+00:00
1776050400000,2195.29,2195.74,2191.9,2192.82,14.6162512,2026-04-13 03:20:00+00:00
1776050700000,2192.71,2195.33,2192.7,2193.89,20.43243373,2026-04-13 03:25:00+00:00
1776051000000,2193.88,2194.95,2193.87,2194.41,10.29716698,2026-04-13 03:30:00+00:00
1776051300000,2194.31,2194.69,2190.76,2193.02,9.66600758,2026-04-13 03:35:00+00:00
1776051600000,2192.96,2193.67,2192.96,2193.67,1.61171394,2026-04-13 03:40:00+00:00
1776051900000,2193.67,2193.67,2192.21,2193.39,2.03819837,2026-04-13 03:45:00+00:00
1776052200000,2193.18,2194.66,2193.11,2194.23,2.12906962,2026-04-13 03:50:00+00:00
1776052500000,2194.23,2195.2,2194.23,2195.15,2.95973367,2026-04-13 03:55:00+00:00
1776052800000,2194.53,2195.89,2194.42,2194.42,2.62243332,2026-04-13 04:00:00+00:00
1776053100000,2194.09,2194.13,2192.15,2192.87,30.44570737,2026-04-13 04:05:00+00:00
1776053400000,2192.72,2192.74,2191.58,2192.73,65.24037141,2026-04-13 04:10:00+00:00
1776053700000,2192.74,2194.0,2191.9,2192.0,210.91926126,2026-04-13 04:15:00+00:00
1776054000000,2193.02,2193.99,2192.8,2193.0,236.92089419,2026-04-13 04:20:00+00:00
1776054300000,2192.99,2195.8,2192.99,2195.16,140.17375261,2026-04-13 04:25:00+00:00
1776054600000,2195.05,2197.76,2194.91,2197.76,141.1244763,2026-04-13 04:30:00+00:00
1776054900000,2197.75,2198.07,2196.35,2197.01,34.22301221,2026-04-13 04:35:00+00:00
1776055200000,2198.22,2199.18,2196.37,2196.58,30.79988358,2026-04-13 04:40:00+00:00
1776055500000,2196.27,2196.38,2193.58,2194.26,30.36720357,2026-04-13 04:45:00+00:00
1776055800000,2194.08,2194.08,2187.16,2190.59,108.75910055,2026-04-13 04:50:00+00:00
1776056100000,2192.41,2192.71,2189.75,2190.09,20.3683254,2026-04-13 04:55:00+00:00
1776056400000,2190.36,2191.0,2188.66,2189.54,38.07947729,2026-04-13 05:00:00+00:00
1776056700000,2190.6,2190.6,2187.01,2187.01,4.02449691,2026-04-13 05:05:00+00:00
1776057000000,2187.11,2188.47,2186.32,2187.32,1.84414397,2026-04-13 05:10:00+00:00
1776057300000,2188.63,2188.84,2187.33,2187.68,2.45230703,2026-04-13 05:15:00+00:00
1776057600000,2187.67,2189.3,2185.11,2188.32,14.4978592,2026-04-13 05:20:00+00:00
1776057900000,2188.84,2189.4,2187.73,2189.28,8.90702155,2026-04-13 05:25:00+00:00
1776058200000,2189.28,2189.28,2185.67,2186.1,6.21715998,2026-04-13 05:30:00+00:00
1776058500000,2187.41,2187.74,2182.22,2184.41,105.79787256,2026-04-13 05:35:00+00:00
1776058800000,2184.56,2186.63,2184.18,2185.15,7.88286738,2026-04-13 05:40:00+00:00
1776059100000,2185.66,2189.76,2185.66,2187.61,62.47806414,2026-04-13 05:45:00+00:00
1776059400000,2187.59,2189.35,2187.59,2189.28,2.62721487,2026-04-13 05:50:00+00:00
1776059700000,2189.6,2190.65,2188.33,2190.62,56.86189195,2026-04-13 05:55:00+00:00
1776060000000,2191.06,2194.07,2190.8,2194.07,7.89057261,2026-04-13 06:00:00+00:00
1776060300000,2194.82,2196.02,2194.42,2194.62,44.35078747,2026-04-13 06:05:00+00:00
1776060600000,2194.66,2196.67,2194.66,2195.6,384.16715843,2026-04-13 06:10:00+00:00
1776060900000,2195.95,2198.83,2195.35,2197.87,36.98457991,2026-04-13 06:15:00+00:00
1776061200000,2197.85,2199.28,2197.85,2199.28,41.23009309,2026-04-13 06:20:00+00:00
1776061500000,2199.2,2199.7,2196.8,2196.93,5.09522635,2026-04-13 06:25:00+00:00
1776061800000,2196.78,2196.91,2196.01,2196.8,2.64108769,2026-04-13 06:30:00+00:00
1776062100000,2196.8,2197.57,2195.36,2197.42,16.88755618,2026-04-13 06:35:00+00:00
1776062400000,2198.0,2199.0,2195.68,2198.99,23.03665496,2026-04-13 06:40:00+00:00
1776062700000,2199.63,2201.29,2198.15,2199.18,52.20220138,2026-04-13 06:45:00+00:00
1776063000000,2199.19,2199.67,2197.82,2197.86,5.84161642,2026-04-13 06:50:00+00:00
1776063300000,2197.86,2200.04,2197.28,2198.45,28.87932945,2026-04-13 06:55:00+00:00
1776063600000,2199.17,2200.45,2195.27,2197.76,19.85592362,2026-04-13 07:00:00+00:00
1776063900000,2197.76,2197.76,2194.13,2194.13,3.22133551,2026-04-13 07:05:00+00:00
1776064200000,2194.13,2194.14,2193.0,2193.4,12.66353506,2026-04-13 07:10:00+00:00
1776064500000,2193.4,2193.4,2190.25,2190.26,8.4313022,2026-04-13 07:15:00+00:00
1776064800000,2190.26,2190.26,2184.0,2184.01,39.23235301,2026-04-13 07:20:00+00:00
1776065100000,2184.0,2185.04,2182.99,2184.5,517.07476731,2026-04-13 07:25:00+00:00
1776065400000,2184.86,2186.69,2184.65,2185.39,6.00954421,2026-04-13 07:30:00+00:00
1776065700000,2185.39,2187.81,2184.56,2187.19,2.08353935,2026-04-13 07:35:00+00:00
1776066000000,2186.97,2186.98,2185.62,2186.34,35.47832713,2026-04-13 07:40:00+00:00
1776066300000,2186.59,2189.33,2186.59,2188.33,15.77944749,2026-04-13 07:45:00+00:00
1776066600000,2188.31,2189.27,2187.39,2187.5,13.87197929,2026-04-13 07:50:00+00:00
1776066900000,2187.62,2188.85,2186.56,2186.62,1.24741022,2026-04-13 07:55:00+00:00
1776067200000,2186.68,2189.6,2184.5,2189.12,6.855501,2026-04-13 08:00:00+00:00
1776067500000,2189.32,2189.75,2184.83,2185.72,33.42584136,2026-04-13 08:05:00+00:00
1776067800000,2185.48,2186.84,2184.5,2184.51,38.52348121,2026-04-13 08:10:00+00:00
1776068100000,2184.5,2184.97,2182.19,2182.19,23.20739159,2026-04-13 08:15:00+00:00
1776068400000,2182.19,2184.09,2182.18,2184.07,28.30418999,2026-04-13 08:20:00+00:00
1776068700000,2184.09,2187.13,2184.09,2186.17,21.258174,2026-04-13 08:25:00+00:00
1776069000000,2186.07,2186.07,2184.07,2184.84,585.85746039,2026-04-13 08:30:00+00:00
1776069300000,2184.84,2186.46,2183.31,2183.42,9.22159617,2026-04-13 08:35:00+00:00
1776069600000,2182.53,2183.75,2180.17,2182.05,67.43033625,2026-04-13 08:40:00+00:00
1776069900000,2182.05,2184.05,2180.85,2183.62,20.50239467,2026-04-13 08:45:00+00:00
1776070200000,2183.43,2184.1,2182.34,2184.03,49.27089558,2026-04-13 08:50:00+00:00
1776070500000,2184.66,2185.92,2184.29,2185.64,19.79173705,2026-04-13 08:55:00+00:00
1776070800000,2185.63,2195.71,2185.62,2192.39,60.40094964,2026-04-13 09:00:00+00:00
1776071100000,2192.65,2193.5,2189.91,2190.37,90.08915388,2026-04-13 09:05:00+00:00
1776071400000,2188.82,2189.67,2188.39,2189.5,2.13514978,2026-04-13 09:10:00+00:00
1776071700000,2189.46,2190.51,2188.41,2188.98,13.94384119,2026-04-13 09:15:00+00:00
1776072000000,2189.2,2191.42,2189.2,2190.88,8.43793838,2026-04-13 09:20:00+00:00
1776072300000,2190.93,2192.07,2190.42,2190.42,4.31867793,2026-04-13 09:25:00+00:00
1776072600000,2190.28,2190.9,2189.12,2190.23,4.78175704,2026-04-13 09:30:00+00:00
1776072900000,2190.26,2190.85,2188.32,2190.23,3.09647337,2026-04-13 09:35:00+00:00
1776073200000,2190.27,2190.27,2188.82,2189.75,3.53157958,2026-04-13 09:40:00+00:00
1776073500000,2189.66,2189.66,2188.54,2188.74,1.78005012,2026-04-13 09:45:00+00:00
1776073800000,2188.75,2188.75,2187.35,2188.21,32.61603544,2026-04-13 09:50:00+00:00
1776074100000,2187.97,2189.0,2187.96,2188.05,7.3625037,2026-04-13 09:55:00+00:00
1776074400000,2188.15,2188.72,2186.34,2187.38,4.76101375,2026-04-13 10:00:00+00:00
1776074700000,2187.3,2188.62,2186.62,2186.62,23.38069347,2026-04-13 10:05:00+00:00
1776075000000,2186.09,2187.61,2186.0,2187.54,15.32381227,2026-04-13 10:10:00+00:00
1776075300000,2187.47,2187.47,2183.2,2185.22,12.25983252,2026-04-13 10:15:00+00:00
1776075600000,2185.19,2186.33,2183.56,2183.56,1.27474448,2026-04-13 10:20:00+00:00
1776075900000,2184.16,2185.34,2182.86,2182.95,18.20956552,2026-04-13 10:25:00+00:00
1776076200000,2182.93,2184.26,2182.0,2182.0,23.20427937,2026-04-13 10:30:00+00:00
1776076500000,2182.0,2185.65,2179.36,2184.95,16.52185095,2026-04-13 10:35:00+00:00
1776076800000,2185.23,2185.29,2182.77,2184.16,21.21031969,2026-04-13 10:40:00+00:00
1776077100000,2182.95,2185.55,2182.93,2183.19,54.33328404,2026-04-13 10:45:00+00:00
1776077400000,2183.05,2184.94,2182.0,2182.01,24.21699524,2026-04-13 10:50:00+00:00
1776077700000,2182.01,2184.0,2181.01,2183.19,468.14502202,2026-04-13 10:55:00+00:00
1776078000000,2183.2,2187.11,2182.96,2185.47,532.11641665,2026-04-13 11:00:00+00:00
1776078300000,2185.84,2187.96,2185.62,2186.25,3.62715191,2026-04-13 11:05:00+00:00
1776078600000,2186.41,2187.65,2186.16,2186.33,24.08668542,2026-04-13 11:10:00+00:00
1776078900000,2186.33,2186.59,2184.62,2185.17,9.41742994,2026-04-13 11:15:00+00:00
1776079200000,2185.33,2187.18,2185.24,2186.14,12.9937191,2026-04-13 11:20:00+00:00
