ts,open,high,low,close,volume,datetime
1771959900000,1857.79,1862.55,1854.98,1854.98,194.37160742,2026-02-24 19:05:00+00:00
1771960200000,1853.57,1853.57,1848.77,1849.7,13.51348951,2026-02-24 19:10:00+00:00
1771960500000,1849.71,1850.65,1847.41,1848.04,37.86528563,2026-02-24 19:15:00+00:00
1771960800000,1848.19,1853.17,1848.19,1851.73,116.90066875,2026-02-24 19:20:00+00:00
1771961100000,1852.19,1852.29,1849.66,1849.66,7.06177755,2026-02-24 19:25:00+00:00
1771961400000,1849.58,1852.9,1849.41,1851.26,20.80587553,2026-02-24 19:30:00+00:00
1771961700000,1851.79,1852.54,1850.57,1852.54,15.37432105,2026-02-24 19:35:00+00:00
1771962000000,1852.6,1854.96,1852.6,1853.95,25.72115397,2026-02-24 19:40:00+00:00
1771962300000,1854.59,1854.91,1853.79,1854.05,22.63273244,2026-02-24 19:45:00+00:00
1771962600000,1854.45,1856.6,1852.57,1852.77,71.43527987,2026-02-24 19:50:00+00:00
1771962900000,1852.77,1854.53,1852.47,1852.48,58.9112748,2026-02-24 19:55:00+00:00
1771963200000,1852.48,1854.18,1851.74,1853.03,35.06792947,2026-02-24 20:00:00+00:00
1771963500000,1853.04,1854.34,1849.91,1850.06,24.80889728,2026-02-24 20:05:00+00:00
1771963800000,1850.11,1852.24,1849.85,1852.23,12.68298873,2026-02-24 20:10:00+00:00
1771964100000,1852.24,1856.74,1852.24,1853.29,33.66248538,2026-02-24 20:15:00+00:00
1771964400000,1853.95,1856.67,1853.95,1856.51,109.87035984,2026-02-24 20:20:00+00:00
1771964700000,1857.53,1859.06,1857.18,1857.18,9.17234833,2026-02-24 20:25:00+00:00
1771965000000,1857.17,1859.63,1854.46,1858.35,24.59245375,2026-02-24 20:30:00+00:00
1771965300000,1858.61,1858.93,1858.0,1858.0,25.21131805,2026-02-24 20:35:00+00:00
1771965600000,1858.14,1860.39,1858.01,1859.94,32.82286724,2026-02-24 20:40:00+00:00
1771965900000,1860.12,1860.12,1857.7,1857.7,58.92139739,2026-02-24 20:45:00+00:00
1771966200000,1857.44,1862.0,1857.37,1858.54,62.81731115,2026-02-24 20:50:00+00:00
1771966500000,1858.36,1858.74,1856.55,1858.74,28.52441546,2026-02-24 20:55:00+00:00
1771966800000,1859.02,1859.02,1850.56,1850.79,38.17750221,2026-02-24 21:00:00+00:00
1771967100000,1851.2,1852.49,1850.8,1852.33,30.9160923,2026-02-24 21:05:00+00:00
1771967400000,1852.32,1853.98,1851.65,1853.21,11.71074517,2026-02-24 21:10:00+00:00
1771967700000,1852.92,1852.92,1845.77,1848.88,122.51982304,2026-02-24 21:15:00+00:00
1771968000000,1848.62,1851.39,1848.62,1851.39,14.53678139,2026-02-24 21:20:00+00:00
1771968300000,1851.28,1851.73,1846.9,1846.9,41.71098157,2026-02-24 21:25:00+00:00
1771968600000,1848.36,1849.01,1846.89,1848.22,65.7534855,2026-02-24 21:30:00+00:00
1771968900000,1848.67,1853.15,1848.57,1851.99,97.89126411,2026-02-24 21:35:00+00:00
1771969200000,1852.45,1853.62,1852.44,1853.4,7.26116048,2026-02-24 21:40:00+00:00
1771969500000,1853.29,1854.21,1852.12,1852.29,22.71201668,2026-02-24 21:45:00+00:00
1771969800000,1852.29,1852.75,1851.54,1852.75,7.85746018,2026-02-24 21:50:00+00:00
1771970100000,1852.82,1854.99,1852.82,1854.5,2.61497691,2026-02-24 21:55:00+00:00
1771970400000,1854.25,1859.43,1853.3,1859.42,21.61380391,2026-02-24 22:00:00+00:00
1771970700000,1859.43,1860.95,1858.22,1860.54,56.29845558,2026-02-24 22:05:00+00:00
1771971000000,1860.58,1863.99,1860.32,1862.0,13.64299668,2026-02-24 22:10:00+00:00
1771971300000,1862.0,1862.41,1858.72,1858.73,48.35123327,2026-02-24 22:15:00+00:00
1771971600000,1858.72,1859.81,1858.72,1858.85,3.30098953,2026-02-24 22:20:00+00:00
1771971900000,1858.85,1859.82,1857.15,1859.5,11.65386739,2026-02-24 22:25:00+00:00
1771972200000,1859.19,1859.19,1857.52,1858.36,7.42716554,2026-02-24 22:30:00+00:00
1771972500000,1858.93,1859.5,1857.74,1859.02,55.82957437,2026-02-24 22:35:00+00:00
1771972800000,1859.18,1859.57,1857.37,1857.47,59.40073742,2026-02-24 22:40:00+00:00
1771973100000,1857.33,1859.67,1857.33,1858.25,2.80213811,2026-02-24 22:45:00+00:00
1771973400000,1858.17,1858.18,1855.74,1857.29,7.42154082,2026-02-24 22:50:00+00:00
1771973700000,1857.14,1860.98,1857.14,1860.51,8.87857771,2026-02-24 22:55:00+00:00
1771974000000,1860.44,1860.44,1856.31,1856.42,63.15745661,2026-02-24 23:00:00+00:00
1771974300000,1856.46,1856.46,1852.7,1853.12,124.83116129,2026-02-24 23:05:00+00:00
1771974600000,1853.19,1856.59,1853.06,1856.59,16.08880286,2026-02-24 23:10:00+00:00
1771974900000,1856.84,1857.87,1855.17,1856.23,53.40538627,2026-02-24 23:15:00+00:00
1771975200000,1856.23,1858.68,1855.74,1857.41,4.70452324,2026-02-24 23:20:00+00:00
1771975500000,1857.2,1857.75,1856.78,1857.75,2.35039994,2026-02-24 23:25:00+00:00
1771975800000,1857.9,1858.72,1856.67,1857.56,21.28356937,2026-02-24 23:30:00+00:00
1771976100000,1857.56,1860.44,1857.56,1860.11,7.34717365,2026-02-24 23:35:00+00:00
1771976400000,1859.75,1859.75,1857.54,1857.54,1.05456139,2026-02-24 23:40:00+00:00
1771976700000,1857.7,1857.76,1852.85,1852.85,14.2932744,2026-02-24 23:45:00+00:00
1771977000000,1853.79,1853.8,1851.87,1852.1,13.20269509,2026-02-24 23:50:00+00:00
1771977300000,1852.3,1853.63,1851.8,1851.81,27.70714804,2026-02-24 23:55:00+00:00
1771977600000,1851.81,1852.81,1849.65,1850.83,39.92192311,2026-02-25 00:00:00+00:00
1771977900000,1850.45,1851.39,1848.64,1848.64,8.65991428,2026-02-25 00:05:00+00:00
1771978200000,1848.86,1849.86,1848.05,1848.05,17.65865074,2026-02-25 00:10:00+00:00
1771978500000,1847.84,1851.74,1847.84,1851.74,63.05966589,2026-02-25 00:15:00+00:00
1771978800000,1851.74,1851.74,1847.7,1849.74,16.63496475,2026-02-25 00:20:00+00:00
1771979100000,1849.9,1850.0,1846.74,1846.74,8.66725017,2026-02-25 00:25:00+00:00
1771979400000,1846.92,1850.36,1846.92,1848.66,16.23501572,2026-02-25 00:30:00+00:00
1771979700000,1849.91,1853.06,1849.72,1852.97,3.38382531,2026-02-25 00:35:00+00:00
1771980000000,1853.0,1856.54,1851.0,1856.54,79.24669299,2026-02-25 00:40:00+00:00
1771980300000,1856.14,1856.36,1853.57,1854.22,11.06367703,2026-02-25 00:45:00+00:00
1771980600000,1854.42,1855.61,1853.47,1854.28,10.47737039,2026-02-25 00:50:00+00:00
1771980900000,1854.23,1854.23,1851.87,1851.87,16.67924316,2026-02-25 00:55:00+00:00
1771981200000,1852.02,1855.14,1850.71,1854.36,6.73098569,2026-02-25 01:00:00+00:00
1771981500000,1854.07,1865.28,1854.07,1865.14,195.69337753,2026-02-25 01:05:00+00:00
1771981800000,1865.07,1918.0,1865.07,1905.52,644.78121066,2026-02-25 01:10:00+00:00
1771982100000,1905.34,1914.07,1899.59,1908.64,467.74398567,2026-02-25 01:15:00+00:00
1771982400000,1909.78,1923.91,1907.68,1914.72,180.35571228,2026-02-25 01:20:00+00:00
1771982700000,1914.9,1919.32,1909.81,1909.81,254.38655194,2026-02-25 01:25:00+00:00
1771983000000,1910.14,1917.28,1909.42,1915.11,110.68168878,2026-02-25 01:30:00+00:00
1771983300000,1914.62,1923.19,1914.62,1921.43,360.05936338,2026-02-25 01:35:00+00:00
1771983600000,1921.93,1921.93,1912.47,1912.93,240.60127315,2026-02-25 01:40:00+00:00
1771983900000,1912.93,1919.9,1912.92,1919.17,87.160049,2026-02-25 01:45:00+00:00
1771984200000,1919.38,1919.38,1915.57,1916.83,79.61155776,2026-02-25 01:50:00+00:00
1771984500000,1918.8,1920.34,1917.66,1918.8,187.33626656,2026-02-25 01:55:00+00:00
1771984800000,1918.35,1926.59,1918.35,1919.99,136.63484998,2026-02-25 02:00:00+00:00
1771985100000,1919.39,1946.22,1918.43,1931.88,1097.17048673,2026-02-25 02:05:00+00:00
1771985400000,1931.58,1935.57,1930.87,1934.8,119.36217909,2026-02-25 02:10:00+00:00
1771985700000,1936.0,1936.57,1928.55,1929.7,178.86295599,2026-02-25 02:15:00+00:00
1771986000000,1929.7,1934.0,1929.7,1930.36,29.53770378,2026-02-25 02:20:00+00:00
1771986300000,1930.2,1933.0,1928.01,1931.13,198.98975867,2026-02-25 02:25:00+00:00
1771986600000,1931.55,1932.99,1925.65,1925.77,61.96479664,2026-02-25 02:30:00+00:00
1771986900000,1925.79,1927.6,1925.0,1925.0,24.74771177,2026-02-25 02:35:00+00:00
1771987200000,1924.29,1924.96,1922.0,1922.8,11.79233737,2026-02-25 02:40:00+00:00
1771987500000,1922.86,1925.5,1922.86,1925.5,44.82923027,2026-02-25 02:45:00+00:00
1771987800000,1925.31,1928.0,1924.15,1924.22,129.84961399,2026-02-25 02:50:00+00:00
1771988100000,1924.2,1924.2,1920.0,1920.97,81.41689535,2026-02-25 02:55:00+00:00
1771988400000,1920.92,1922.37,1917.05,1918.62,101.34515211,2026-02-25 03:00:00+00:00
1771988700000,1918.75,1921.02,1918.61,1919.06,33.2742963,2026-02-25 03:05:00+00:00
1771989000000,1918.7,1919.11,1916.15,1917.06,62.70543352,2026-02-25 03:10:00+00:00
1771989300000,1917.07,1918.0,1909.92,1909.98,176.36584553,2026-02-25 03:15:00+00:00
1771989600000,1910.8,1912.86,1906.0,1908.25,76.9440051,2026-02-25 03:20:00+00:00
1771989900000,1908.1,1911.21,1908.1,1909.6,116.17734682,2026-02-25 03:25:00+00:00
1771990200000,1909.8,1911.5,1908.03,1910.0,175.26767213,2026-02-25 03:30:00+00:00
1771990500000,1910.36,1910.37,1904.41,1905.4,235.88733302,2026-02-25 03:35:00+00:00
1771990800000,1905.05,1907.66,1903.78,1907.55,98.92736567,2026-02-25 03:40:00+00:00
1771991100000,1907.55,1909.26,1906.23,1907.0,30.31077247,2026-02-25 03:45:00+00:00
1771991400000,1906.99,1909.37,1906.39,1906.92,23.64720469,2026-02-25 03:50:00+00:00
1771991700000,1906.8,1907.43,1905.5,1905.91,14.87575636,2026-02-25 03:55:00+00:00
1771992000000,1906.2,1906.99,1895.48,1900.5,84.78715551,2026-02-25 04:00:00+00:00
1771992300000,1900.49,1901.64,1900.1,1901.39,84.39440052,2026-02-25 04:05:00+00:00
1771992600000,1900.89,1907.09,1900.63,1905.69,79.97047413,2026-02-25 04:10:00+00:00
1771992900000,1906.14,1910.53,1903.64,1906.67,160.73197756,2026-02-25 04:15:00+00:00
1771993200000,1906.76,1912.66,1906.49,1912.19,129.47365936,2026-02-25 04:20:00+00:00
1771993500000,1911.9,1912.25,1910.26,1912.25,14.00634435,2026-02-25 04:25:00+00:00
1771993800000,1912.13,1914.19,1912.12,1913.68,76.98820753,2026-02-25 04:30:00+00:00
1771994100000,1913.52,1914.36,1911.26,1912.5,72.00088719,2026-02-25 04:35:00+00:00
1771994400000,1913.08,1913.8,1913.08,1913.67,49.83820452,2026-02-25 04:40:00+00:00
1771994700000,1913.67,1913.67,1910.01,1910.45,12.50008308,2026-02-25 04:45:00+00:00
1771995000000,1910.45,1910.45,1907.05,1907.05,39.80513903,2026-02-25 04:50:00+00:00
1771995300000,1907.05,1907.05,1905.95,1906.16,38.14262188,2026-02-25 04:55:00+00:00
1771995600000,1906.16,1906.81,1903.62,1906.6,24.98141471,2026-02-25 05:00:00+00:00
1771995900000,1907.17,1907.94,1905.07,1906.05,38.30640761,2026-02-25 05:05:00+00:00
1771996200000,1906.15,1906.15,1901.92,1902.72,28.32311318,2026-02-25 05:10:00+00:00
1771996500000,1902.58,1903.54,1901.44,1901.66,36.59625506,2026-02-25 05:15:00+00:00
1771996800000,1901.41,1901.41,1888.63,1889.74,126.00944475,2026-02-25 05:20:00+00:00
1771997100000,1890.58,1893.65,1890.58,1892.69,41.88982236,2026-02-25 05:25:00+00:00
1771997400000,1893.08,1894.57,1884.75,1885.91,52.14773758,2026-02-25 05:30:00+00:00
1771997700000,1885.91,1886.7,1878.31,1884.15,144.38462271,2026-02-25 05:35:00+00:00
1771998000000,1883.71,1886.99,1880.19,1885.01,419.08782785,2026-02-25 05:40:00+00:00
1771998300000,1885.35,1892.15,1883.88,1890.2,243.1082985,2026-02-25 05:45:00+00:00
1771998600000,1889.81,1890.46,1888.96,1889.52,26.02869894,2026-02-25 05:50:00+00:00
1771998900000,1889.75,1889.76,1887.5,1887.63,30.52549611,2026-02-25 05:55:00+00:00
1771999200000,1888.04,1890.64,1887.61,1890.14,23.06101077,2026-02-25 06:00:00+00:00
1771999500000,1889.85,1890.44,1888.79,1890.42,7.44310233,2026-02-25 06:05:00+00:00
1771999800000,1890.07,1891.07,1889.23,1889.75,39.12411221,2026-02-25 06:10:00+00:00
1772000100000,1890.31,1890.31,1887.2,1889.94,17.26889672,2026-02-25 06:15:00+00:00
1772000400000,1891.81,1895.82,1891.81,1894.02,52.82399457,2026-02-25 06:20:00+00:00
1772000700000,1893.67,1894.57,1892.99,1892.99,5.15955421,2026-02-25 06:25:00+00:00
1772001000000,1892.53,1893.72,1891.21,1892.22,34.25870197,2026-02-25 06:30:00+00:00
1772001300000,1892.22,1894.17,1891.55,1893.59,5.82597681,2026-02-25 06:35:00+00:00
1772001600000,1892.99,1893.88,1891.57,1891.76,16.2950909,2026-02-25 06:40:00+00:00
1772001900000,1891.67,1891.68,1889.41,1889.77,10.22290639,2026-02-25 06:45:00+00:00
1772002200000,1889.04,1889.04,1885.62,1886.34,21.00315042,2026-02-25 06:50:00+00:00
1772002500000,1886.34,1886.34,1884.97,1885.04,5.86327822,2026-02-25 06:55:00+00:00
1772002800000,1885.05,1886.99,1883.84,1885.87,54.80592155,2026-02-25 07:00:00+00:00
1772003100000,1885.91,1887.0,1882.56,1887.0,14.44970807,2026-02-25 07:05:00+00:00
1772003400000,1888.0,1889.77,1887.75,1888.67,12.77263068,2026-02-25 07:10:00+00:00
1772003700000,1888.66,1893.76,1887.75,1891.84,92.27786541,2026-02-25 07:15:00+00:00
1772004000000,1891.83,1891.83,1890.22,1890.79,8.24597637,2026-02-25 07:20:00+00:00
1772004300000,1890.22,1891.87,1889.86,1891.87,21.36516022,2026-02-25 07:25:00+00:00
1772004600000,1891.59,1894.9,1891.58,1893.01,14.6336276,2026-02-25 07:30:00+00:00
1772004900000,1893.46,1893.46,1891.1,1891.1,10.68102313,2026-02-25 07:35:00+00:00
1772005200000,1891.14,1891.14,1888.55,1888.71,23.90648215,2026-02-25 07:40:00+00:00
1772005500000,1890.24,1890.51,1889.04,1889.55,3.9075616,2026-02-25 07:45:00+00:00
1772005800000,1890.37,1893.07,1890.37,1892.79,9.4769411,2026-02-25 07:50:00+00:00
1772006100000,1892.32,1894.16,1892.06,1893.2,10.54638912,2026-02-25 07:55:00+00:00
1772006400000,1893.21,1893.48,1890.95,1891.43,8.52281989,2026-02-25 08:00:00+00:00
1772006700000,1891.66,1893.61,1890.93,1891.92,13.39598317,2026-02-25 08:05:00+00:00
1772007000000,1891.44,1891.44,1890.18,1890.62,4.25072388,2026-02-25 08:10:00+00:00
1772007300000,1891.04,1894.01,1890.54,1892.34,5.04175903,2026-02-25 08:15:00+00:00
1772007600000,1893.06,1898.57,1892.59,1897.89,22.23124924,2026-02-25 08:20:00+00:00
1772007900000,1898.05,1898.43,1895.32,1895.97,27.07469743,2026-02-25 08:25:00+00:00
1772008200000,1895.97,1900.1,1895.97,1900.0,25.86812029,2026-02-25 08:30:00+00:00
1772008500000,1900.0,1906.65,1898.84,1904.53,52.17208222,2026-02-25 08:35:00+00:00
1772008800000,1904.58,1906.76,1903.71,1906.15,15.03458664,2026-02-25 08:40:00+00:00
1772009100000,1905.84,1907.2,1904.4,1905.74,22.03518657,2026-02-25 08:45:00+00:00
1772009400000,1905.29,1912.2,1904.35,1911.66,194.70108275,2026-02-25 08:50:00+00:00
1772009700000,1911.66,1913.07,1909.04,1910.31,114.27006143,2026-02-25 08:55:00+00:00
1772010000000,1910.26,1912.62,1908.44,1912.29,113.61388377,2026-02-25 09:00:00+00:00
1772010300000,1912.29,1912.51,1908.19,1911.2,18.025871,2026-02-25 09:05:00+00:00
1772010600000,1911.17,1917.29,1911.17,1913.97,48.11625459,2026-02-25 09:10:00+00:00
1772010900000,1913.96,1913.97,1912.5,1913.72,17.26068379,2026-02-25 09:15:00+00:00
1772011200000,1914.68,1915.94,1913.11,1913.2,16.61655559,2026-02-25 09:20:00+00:00
1772011500000,1912.66,1912.66,1911.29,1912.0,23.29848067,2026-02-25 09:25:00+00:00
1772011800000,1913.0,1913.0,1910.56,1912.06,50.59418168,2026-02-25 09:30:00+00:00
1772012100000,1912.34,1912.34,1909.17,1909.9,12.79665805,2026-02-25 09:35:00+00:00
1772012400000,1909.71,1910.33,1909.16,1910.16,6.62044109,2026-02-25 09:40:00+00:00
1772012700000,1911.0,1912.0,1910.64,1912.0,19.68432244,2026-02-25 09:45:00+00:00
1772013000000,1912.91,1915.0,1912.84,1914.41,898.40455083,2026-02-25 09:50:00+00:00
1772013300000,1914.64,1915.89,1914.17,1915.26,23.64859145,2026-02-25 09:55:00+00:00
1772013600000,1915.26,1917.0,1912.86,1914.27,7.89065758,2026-02-25 10:00:00+00:00
1772013900000,1914.43,1916.17,1913.51,1916.17,273.09025728,2026-02-25 10:05:00+00:00
1772014200000,1916.66,1918.0,1914.61,1917.89,6.98021559,2026-02-25 10:10:00+00:00
1772014500000,1918.0,1923.51,1916.63,1918.06,103.07024283,2026-02-25 10:15:00+00:00
1772014800000,1917.96,1917.96,1914.61,1914.85,6.42636559,2026-02-25 10:20:00+00:00
1772015100000,1914.34,1914.34,1912.42,1912.82,22.26218893,2026-02-25 10:25:00+00:00
1772015400000,1912.96,1913.55,1912.1,1912.56,271.28265891,2026-02-25 10:30:00+00:00
1772015700000,1913.38,1915.5,1913.26,1915.19,6.7909152,2026-02-25 10:35:00+00:00
1772016000000,1915.17,1915.91,1913.38,1914.56,49.79857516,2026-02-25 10:40:00+00:00
1772016300000,1914.57,1915.99,1914.04,1915.71,70.03306779,2026-02-25 10:45:00+00:00
1772016600000,1915.63,1915.87,1913.19,1913.19,28.51818494,2026-02-25 10:50:00+00:00
1772016900000,1912.98,1913.45,1910.48,1912.92,39.88960052,2026-02-25 10:55:00+00:00
1772017200000,1912.87,1913.0,1911.35,1912.21,4.15871543,2026-02-25 11:00:00+00:00
1772017500000,1912.21,1915.0,1908.12,1915.0,154.87835848,2026-02-25 11:05:00+00:00
1772017800000,1914.99,1918.99,1914.93,1915.43,56.47673313,2026-02-25 11:10:00+00:00
1772018100000,1915.08,1916.54,1914.28,1914.33,16.4816512,2026-02-25 11:15:00+00:00
1772018400000,1914.58,1922.7,1914.58,1919.42,176.66398052,2026-02-25 11:20:00+00:00
1772018700000,1919.4,1920.88,1918.68,1920.46,10.76708633,2026-02-25 11:25:00+00:00
1772019000000,1920.46,1921.58,1919.77,1920.8,19.77879204,2026-02-25 11:30:00+00:00
1772019300000,1920.44,1925.0,1920.14,1924.9,26.00559664,2026-02-25 11:35:00+00:00
1772019600000,1924.89,1924.9,1922.69,1923.05,11.29394547,2026-02-25 11:40:00+00:00
1772019900000,1923.5,1923.51,1922.23,1922.94,26.52269176,2026-02-25 11:45:00+00:00
1772020200000,1922.65,1924.19,1922.19,1923.08,29.60938048,2026-02-25 11:50:00+00:00
1772020500000,1922.61,1927.95,1921.93,1926.02,79.83491328,2026-02-25 11:55:00+00:00
1772020800000,1926.26,1928.84,1924.04,1924.04,41.56936711,2026-02-25 12:00:00+00:00
1772021100000,1925.33,1927.25,1922.41,1927.25,7.89868989,2026-02-25 12:05:00+00:00
1772021400000,1928.18,1928.69,1927.4,1928.43,12.34856365,2026-02-25 12:10:00+00:00
1772021700000,1928.43,1938.92,1926.62,1936.91,197.93205338,2026-02-25 12:15:00+00:00
1772022000000,1936.85,1941.99,1936.21,1936.62,1328.92482172,2026-02-25 12:20:00+00:00
1772022300000,1936.98,1939.26,1935.73,1938.67,123.59001853,2026-02-25 12:25:00+00:00
1772022600000,1938.83,1941.93,1937.12,1940.3,221.2004143,2026-02-25 12:30:00+00:00
1772022900000,1940.15,1943.71,1937.55,1938.16,86.11023029,2026-02-25 12:35:00+00:00
1772023200000,1937.89,1940.83,1937.89,1939.2,13.31756154,2026-02-25 12:40:00+00:00
1772023500000,1939.2,1944.0,1939.14,1944.0,56.65091067,2026-02-25 12:45:00+00:00
1772023800000,1944.51,1956.0,1944.51,1953.17,336.64322388,2026-02-25 12:50:00+00:00
1772024100000,1953.17,1953.82,1949.8,1952.59,100.55967849,2026-02-25 12:55:00+00:00
1772024400000,1953.0,1961.58,1952.71,1955.46,275.11534707,2026-02-25 13:00:00+00:00
1772024700000,1955.33,1959.83,1953.98,1956.22,326.33483817,2026-02-25 13:05:00+00:00
1772025000000,1955.97,1957.12,1955.88,1956.36,26.67050862,2026-02-25 13:10:00+00:00
1772025300000,1955.99,1958.74,1955.22,1956.51,56.65593114,2026-02-25 13:15:00+00:00
1772025600000,1956.45,1958.67,1953.29,1957.37,66.51301101,2026-02-25 13:20:00+00:00
1772025900000,1957.25,1966.05,1957.25,1962.1,167.10003489,2026-02-25 13:25:00+00:00
1772026200000,1962.36,1964.88,1961.2,1961.85,57.2605848,2026-02-25 13:30:00+00:00
1772026500000,1962.35,1965.83,1961.49,1964.61,46.99442321,2026-02-25 13:35:00+00:00
1772026800000,1965.31,1969.24,1963.98,1964.65,45.67141591,2026-02-25 13:40:00+00:00
1772027100000,1965.23,1977.46,1965.23,1976.15,160.72496714,2026-02-25 13:45:00+00:00
1772027400000,1975.96,1976.18,1964.62,1965.31,58.12641803,2026-02-25 13:50:00+00:00
1772027700000,1965.19,1966.39,1963.43,1964.42,394.3635805,2026-02-25 13:55:00+00:00
1772028000000,1964.42,1968.27,1964.42,1967.16,38.24019645,2026-02-25 14:00:00+00:00
1772028300000,1967.4,1969.61,1965.82,1967.43,38.76707001,2026-02-25 14:05:00+00:00
1772028600000,1967.43,1970.34,1967.43,1969.54,40.28685122,2026-02-25 14:10:00+00:00
1772028900000,1969.4,1973.57,1968.06,1968.4,172.24645865,2026-02-25 14:15:00+00:00
1772029200000,1968.67,1973.28,1968.67,1972.34,29.22099316,2026-02-25 14:20:00+00:00
1772029500000,1972.33,1975.28,1971.8,1972.39,55.72245558,2026-02-25 14:25:00+00:00
1772029800000,1972.33,1982.94,1971.22,1974.02,313.08768079,2026-02-25 14:30:00+00:00
1772030100000,1974.56,1975.64,1962.99,1962.99,396.624197,2026-02-25 14:35:00+00:00
1772030400000,1963.21,1971.58,1963.21,1968.75,99.39592112,2026-02-25 14:40:00+00:00
1772030700000,1968.99,1993.54,1968.91,1991.23,839.03091305,2026-02-25 14:45:00+00:00
1772031000000,1990.13,1997.69,1986.85,1987.18,403.10467344,2026-02-25 14:50:00+00:00
1772031300000,1987.86,2001.02,1987.86,1997.36,389.95834471,2026-02-25 14:55:00+00:00
1772031600000,1997.86,2007.6,1996.84,1999.98,315.48654701,2026-02-25 15:00:00+00:00
1772031900000,1999.35,1999.35,1987.03,1989.68,295.75159223,2026-02-25 15:05:00+00:00
1772032200000,1991.96,1993.22,1990.28,1990.57,425.62321836,2026-02-25 15:10:00+00:00
1772032500000,1991.07,1995.76,1989.07,1990.57,70.08220346,2026-02-25 15:15:00+00:00
1772032800000,1990.58,1994.6,1988.51,1994.15,960.91290681,2026-02-25 15:20:00+00:00
1772033100000,1994.15,2002.31,1994.14,2000.79,328.33243771,2026-02-25 15:25:00+00:00
1772033400000,2000.99,2020.6,1997.42,2011.84,903.35265268,2026-02-25 15:30:00+00:00
1772033700000,2011.71,2026.0,2011.71,2019.7,433.72868531,2026-02-25 15:35:00+00:00
1772034000000,2019.55,2023.96,2017.14,2022.79,418.92911173,2026-02-25 15:40:00+00:00
1772034300000,2024.0,2028.0,2020.77,2022.65,1233.31625804,2026-02-25 15:45:00+00:00
1772034600000,2022.79,2022.79,2018.02,2018.02,1022.16893315,2026-02-25 15:50:00+00:00
1772034900000,2018.82,2019.0,2007.79,2014.49,321.13504492,2026-02-25 15:55:00+00:00
1772035200000,2014.56,2019.4,2013.95,2016.85,51.12485109,2026-02-25 16:00:00+00:00
1772035500000,2016.18,2022.11,2015.39,2015.68,88.61336671,2026-02-25 16:05:00+00:00
1772035800000,2016.39,2023.0,2016.39,2020.67,106.80828223,2026-02-25 16:10:00+00:00
1772036100000,2019.74,2036.41,2019.73,2031.15,531.56505064,2026-02-25 16:15:00+00:00
1772036400000,2030.85,2037.35,2029.27,2035.46,48.29685983,2026-02-25 16:20:00+00:00
1772036700000,2037.01,2042.82,2031.05,2031.1,232.65414735,2026-02-25 16:25:00+00:00
1772037000000,2031.4,2036.03,2026.44,2028.23,396.26595574,2026-02-25 16:30:00+00:00
1772037300000,2028.23,2034.09,2027.8,2029.62,135.9414704,2026-02-25 16:35:00+00:00
1772037600000,2030.45,2036.31,2030.2,2035.19,200.11076375,2026-02-25 16:40:00+00:00
1772037900000,2035.66,2043.1,2035.38,2041.67,103.14606755,2026-02-25 16:45:00+00:00
1772038200000,2042.08,2042.51,2039.14,2040.16,195.13811479,2026-02-25 16:50:00+00:00
1772038500000,2040.93,2049.32,2040.0,2046.16,123.53573539,2026-02-25 16:55:00+00:00
1772038800000,2046.81,2069.06,2044.84,2058.25,825.08740973,2026-02-25 17:00:00+00:00
1772039100000,2057.98,2061.18,2054.18,2057.61,85.00358718,2026-02-25 17:05:00+00:00
1772039400000,2057.81,2073.66,2057.73,2065.93,251.03923405,2026-02-25 17:10:00+00:00
1772039700000,2065.21,2065.72,2056.14,2056.14,418.24145775,2026-02-25 17:15:00+00:00
1772040000000,2057.38,2067.42,2056.75,2066.43,175.17722702,2026-02-25 17:20:00+00:00
1772040300000,2067.41,2069.59,2062.73,2066.64,98.12817231,2026-02-25 17:25:00+00:00
1772040600000,2067.04,2069.41,2060.63,2063.85,74.77045273,2026-02-25 17:30:00+00:00
1772040900000,2064.05,2072.5,2063.48,2067.55,377.32448717,2026-02-25 17:35:00+00:00
1772041200000,2069.84,2078.12,2068.5,2076.86,351.8494139,2026-02-25 17:40:00+00:00
1772041500000,2076.86,2085.9,2075.38,2077.11,424.7817902,2026-02-25 17:45:00+00:00
1772041800000,2077.38,2082.31,2073.17,2073.17,42.38868189,2026-02-25 17:50:00+00:00
1772042100000,2073.73,2075.81,2070.71,2074.28,67.0545718,2026-02-25 17:55:00+00:00
1772042400000,2074.28,2074.69,2057.74,2058.42,142.39372742,2026-02-25 18:00:00+00:00
1772042700000,2059.17,2067.55,2059.06,2067.43,60.65370829,2026-02-25 18:05:00+00:00
1772043000000,2067.51,2072.71,2067.51,2069.21,72.66896915,2026-02-25 18:10:00+00:00
1772043300000,2069.83,2071.58,2062.04,2063.98,47.55467737,2026-02-25 18:15:00+00:00
1772043600000,2064.24,2070.49,2064.24,2067.48,200.22440666,2026-02-25 18:20:00+00:00
1772043900000,2066.71,2081.12,2066.21,2076.77,178.8793069,2026-02-25 18:25:00+00:00
1772044200000,2077.31,2077.9,2070.96,2073.21,153.77313208,2026-02-25 18:30:00+00:00
1772044500000,2073.65,2076.52,2073.14,2073.15,35.72257475,2026-02-25 18:35:00+00:00
1772044800000,2072.7,2075.08,2071.03,2071.76,45.15538546,2026-02-25 18:40:00+00:00
1772045100000,2071.75,2072.52,2065.86,2071.42,647.10965919,2026-02-25 18:45:00+00:00
