ts,open,high,low,close,volume,datetime
1771660800000,1962.29,1965.03,1962.02,1963.89,30.13538981,2026-02-21 08:00:00+00:00
1771662600000,1963.99,1970.52,1963.13,1968.67,747.54645171,2026-02-21 08:30:00+00:00
1771664400000,1968.56,1976.82,1966.92,1975.15,288.98703039,2026-02-21 09:00:00+00:00
1771666200000,1975.29,1976.12,1969.99,1970.09,255.90187005,2026-02-21 09:30:00+00:00
1771668000000,1970.1,1972.95,1970.09,1972.95,67.89668183,2026-02-21 10:00:00+00:00
1771669800000,1972.95,1974.0,1972.58,1973.84,113.47347459,2026-02-21 10:30:00+00:00
1771671600000,1973.84,1987.5,1973.44,1983.02,328.85055594,2026-02-21 11:00:00+00:00
1771673400000,1983.02,1984.27,1976.33,1976.82,122.07677845,2026-02-21 11:30:00+00:00
1771675200000,1976.65,1977.97,1969.52,1970.24,131.4364052,2026-02-21 12:00:00+00:00
1771677000000,1970.23,1975.27,1969.62,1975.26,135.10223678,2026-02-21 12:30:00+00:00
1771678800000,1975.27,1977.39,1972.48,1977.27,786.42955039,2026-02-21 13:00:00+00:00
1771680600000,1976.95,1980.95,1974.98,1980.95,76.44673383,2026-02-21 13:30:00+00:00
1771682400000,1980.75,1994.62,1978.36,1987.42,835.84371989,2026-02-21 14:00:00+00:00
1771684200000,1987.29,1992.44,1985.41,1987.26,295.61878966,2026-02-21 14:30:00+00:00
1771686000000,1987.02,1990.83,1985.49,1985.49,88.71517544,2026-02-21 15:00:00+00:00
1771687800000,1985.34,1992.54,1983.9,1987.6,142.59716674,2026-02-21 15:30:00+00:00
1771689600000,1987.56,1988.86,1976.64,1983.26,402.19304556,2026-02-21 16:00:00+00:00
1771691400000,1983.26,1988.81,1980.69,1985.05,217.51858811,2026-02-21 16:30:00+00:00
1771693200000,1985.78,1987.73,1984.0,1985.61,165.332702,2026-02-21 17:00:00+00:00
1771695000000,1985.69,1991.59,1984.46,1987.87,65.98410565,2026-02-21 17:30:00+00:00
1771696800000,1987.88,1990.28,1987.71,1989.59,144.26666602,2026-02-21 18:00:00+00:00
1771698600000,1989.86,1994.97,1989.73,1991.31,231.22751553,2026-02-21 18:30:00+00:00
1771700400000,1991.31,1993.43,1990.0,1991.58,64.73069482,2026-02-21 19:00:00+00:00
1771702200000,1991.58,1991.58,1987.6,1987.92,48.55726658,2026-02-21 19:30:00+00:00
1771704000000,1988.0,1989.93,1986.51,1989.55,80.92654226,2026-02-21 20:00:00+00:00
1771705800000,1989.55,1989.83,1973.78,1974.43,838.98544444,2026-02-21 20:30:00+00:00
1771707600000,1973.84,1979.39,1970.01,1978.78,273.43455845,2026-02-21 21:00:00+00:00
1771709400000,1978.78,1981.76,1976.89,1981.71,89.13947752,2026-02-21 21:30:00+00:00
1771711200000,1981.69,1981.69,1974.79,1975.93,101.82621406,2026-02-21 22:00:00+00:00
1771713000000,1976.14,1977.15,1972.38,1973.38,160.29122313,2026-02-21 22:30:00+00:00
1771714800000,1973.66,1977.29,1971.05,1976.23,49.24859798,2026-02-21 23:00:00+00:00
1771716600000,1976.21,1976.38,1973.0,1973.59,65.27217729,2026-02-21 23:30:00+00:00
1771718400000,1973.19,1974.44,1967.38,1969.94,134.28588545,2026-02-22 00:00:00+00:00
1771720200000,1969.68,1972.24,1968.45,1971.81,65.52614621,2026-02-22 00:30:00+00:00
1771722000000,1972.11,1977.39,1972.1,1977.0,123.60769566,2026-02-22 01:00:00+00:00
1771723800000,1977.01,1978.65,1975.87,1976.81,48.9365229,2026-02-22 01:30:00+00:00
1771725600000,1976.81,1982.0,1974.49,1974.49,141.68925505,2026-02-22 02:00:00+00:00
1771727400000,1974.69,1975.62,1971.77,1971.77,68.77428195,2026-02-22 02:30:00+00:00
1771729200000,1971.78,1975.31,1967.36,1970.06,72.62949306,2026-02-22 03:00:00+00:00
1771731000000,1970.05,1974.34,1969.69,1974.29,83.66208393,2026-02-22 03:30:00+00:00
1771732800000,1974.3,1975.4,1970.69,1971.76,37.20523631,2026-02-22 04:00:00+00:00
1771734600000,1971.77,1973.92,1970.69,1972.97,90.54373827,2026-02-22 04:30:00+00:00
1771736400000,1973.04,1974.22,1971.2,1973.08,20.762226,2026-02-22 05:00:00+00:00
1771738200000,1973.08,1974.24,1971.75,1974.24,16.09454859,2026-02-22 05:30:00+00:00
1771740000000,1974.39,1977.46,1973.88,1976.99,153.50430727,2026-02-22 06:00:00+00:00
1771741800000,1976.84,1978.64,1975.07,1975.54,142.00364018,2026-02-22 06:30:00+00:00
1771743600000,1975.55,1976.83,1974.26,1976.37,39.36853929,2026-02-22 07:00:00+00:00
1771745400000,1975.72,1978.23,1975.36,1975.58,53.60179474,2026-02-22 07:30:00+00:00
1771747200000,1975.58,1976.67,1971.49,1972.61,20.37516821,2026-02-22 08:00:00+00:00
1771749000000,1972.61,1973.65,1970.63,1973.37,74.78953357,2026-02-22 08:30:00+00:00
1771750800000,1973.15,1973.62,1971.69,1972.8,24.40774561,2026-02-22 09:00:00+00:00
1771752600000,1972.81,1975.76,1971.21,1975.76,45.06475673,2026-02-22 09:30:00+00:00
1771754400000,1975.76,1978.55,1974.86,1977.56,575.79910893,2026-02-22 10:00:00+00:00
1771756200000,1977.57,1979.05,1977.18,1977.51,62.21970845,2026-02-22 10:30:00+00:00
1771758000000,1977.51,1982.0,1977.5,1979.84,260.64120184,2026-02-22 11:00:00+00:00
1771759800000,1979.84,1982.0,1979.32,1980.0,53.36002645,2026-02-22 11:30:00+00:00
1771761600000,1980.0,1980.97,1971.68,1973.38,267.45561244,2026-02-22 12:00:00+00:00
1771763400000,1973.63,1973.63,1962.0,1965.69,247.10407903,2026-02-22 12:30:00+00:00
1771765200000,1965.69,1968.34,1963.82,1964.21,192.52271912,2026-02-22 13:00:00+00:00
1771767000000,1964.41,1964.41,1944.87,1950.83,1404.20116921,2026-02-22 13:30:00+00:00
1771768800000,1950.73,1953.09,1944.02,1949.52,458.48068516,2026-02-22 14:00:00+00:00
1771770600000,1949.73,1953.38,1945.91,1950.13,114.88484412,2026-02-22 14:30:00+00:00
1771772400000,1950.2,1953.99,1945.71,1953.39,154.83636181,2026-02-22 15:00:00+00:00
1771774200000,1953.49,1957.59,1953.0,1953.12,163.87109881,2026-02-22 15:30:00+00:00
1771776000000,1953.12,1954.21,1948.0,1948.0,90.69956974,2026-02-22 16:00:00+00:00
1771777800000,1947.95,1952.51,1947.13,1951.96,49.64773953,2026-02-22 16:30:00+00:00
1771779600000,1951.96,1952.32,1946.13,1948.4,1064.81023218,2026-02-22 17:00:00+00:00
1771781400000,1948.04,1948.04,1934.72,1938.71,530.79665704,2026-02-22 17:30:00+00:00
1771783200000,1939.76,1943.76,1938.37,1940.0,141.27789629,2026-02-22 18:00:00+00:00
1771785000000,1939.99,1943.32,1939.0,1942.34,67.92153867,2026-02-22 18:30:00+00:00
1771786800000,1942.34,1944.55,1940.16,1941.0,204.4839152,2026-02-22 19:00:00+00:00
1771788600000,1941.01,1944.91,1941.0,1943.29,146.2091079,2026-02-22 19:30:00+00:00
1771790400000,1943.3,1944.76,1940.33,1944.0,162.95311008,2026-02-22 20:00:00+00:00
1771792200000,1944.0,1944.57,1939.4,1939.4,48.56003713,2026-02-22 20:30:00+00:00
1771794000000,1939.98,1943.28,1939.98,1940.67,96.62697735,2026-02-22 21:00:00+00:00
1771795800000,1940.69,1951.7,1940.68,1950.21,244.6626396,2026-02-22 21:30:00+00:00
1771797600000,1950.21,1955.45,1947.0,1954.74,382.82102159,2026-02-22 22:00:00+00:00
1771799400000,1954.46,1959.96,1953.42,1958.1,142.14338813,2026-02-22 22:30:00+00:00
1771801200000,1957.84,1960.0,1950.01,1953.12,547.73870035,2026-02-22 23:00:00+00:00
1771803000000,1953.11,1959.16,1948.0,1957.4,88.91970858,2026-02-22 23:30:00+00:00
1771804800000,1957.41,1957.8,1946.31,1948.05,623.51791453,2026-02-23 00:00:00+00:00
1771806600000,1948.01,1948.01,1928.23,1929.15,434.92760219,2026-02-23 00:30:00+00:00
1771808400000,1929.15,1929.15,1867.42,1873.37,3983.95330261,2026-02-23 01:00:00+00:00
1771810200000,1870.93,1881.25,1845.58,1856.01,2277.9898878,2026-02-23 01:30:00+00:00
1771812000000,1856.7,1865.21,1851.88,1863.66,409.8418516,2026-02-23 02:00:00+00:00
1771813800000,1863.69,1868.22,1860.02,1863.16,585.82822281,2026-02-23 02:30:00+00:00
1771815600000,1863.09,1870.94,1855.46,1857.94,614.10572206,2026-02-23 03:00:00+00:00
1771817400000,1858.64,1866.12,1857.23,1863.05,228.60374308,2026-02-23 03:30:00+00:00
1771819200000,1863.06,1864.62,1859.02,1860.19,365.28396848,2026-02-23 04:00:00+00:00
1771821000000,1860.14,1861.41,1853.62,1859.43,379.02884797,2026-02-23 04:30:00+00:00
1771822800000,1859.6,1870.15,1859.6,1866.38,188.38003815,2026-02-23 05:00:00+00:00
1771824600000,1866.42,1869.34,1862.68,1865.54,1145.94048507,2026-02-23 05:30:00+00:00
1771826400000,1865.52,1877.11,1863.72,1872.96,356.13374957,2026-02-23 06:00:00+00:00
1771828200000,1872.96,1882.48,1872.37,1879.85,229.83532432,2026-02-23 06:30:00+00:00
1771830000000,1879.32,1884.84,1877.15,1879.44,190.21514534,2026-02-23 07:00:00+00:00
1771831800000,1878.93,1888.17,1876.9,1884.71,80.85506337,2026-02-23 07:30:00+00:00
1771833600000,1885.0,1889.31,1882.39,1883.1,229.33279932,2026-02-23 08:00:00+00:00
1771835400000,1882.93,1884.38,1876.47,1880.54,1148.68452163,2026-02-23 08:30:00+00:00
1771837200000,1880.34,1889.0,1880.34,1888.0,165.47425844,2026-02-23 09:00:00+00:00
1771839000000,1887.99,1918.0,1887.01,1916.49,956.46521217,2026-02-23 09:30:00+00:00
1771840800000,1917.31,1927.82,1916.51,1920.0,590.90268807,2026-02-23 10:00:00+00:00
1771842600000,1920.01,1920.01,1912.65,1913.55,120.51535701,2026-02-23 10:30:00+00:00
1771844400000,1914.03,1920.06,1912.16,1914.6,135.21448298,2026-02-23 11:00:00+00:00
1771846200000,1914.64,1916.22,1911.19,1915.18,145.3425176,2026-02-23 11:30:00+00:00
1771848000000,1915.2,1916.0,1912.9,1913.41,257.81029929,2026-02-23 12:00:00+00:00
1771849800000,1913.41,1926.0,1906.21,1919.54,446.12239079,2026-02-23 12:30:00+00:00
1771851600000,1919.79,1924.99,1918.83,1922.01,614.29751288,2026-02-23 13:00:00+00:00
1771853400000,1921.74,1934.99,1920.26,1921.81,1152.7291892,2026-02-23 13:30:00+00:00
1771855200000,1921.8,1924.96,1914.77,1916.59,1102.87955202,2026-02-23 14:00:00+00:00
1771857000000,1916.73,1919.24,1894.52,1906.41,1396.98177491,2026-02-23 14:30:00+00:00
1771858800000,1906.41,1912.39,1898.09,1903.46,702.44257462,2026-02-23 15:00:00+00:00
1771860600000,1903.75,1908.4,1892.68,1895.58,516.85993616,2026-02-23 15:30:00+00:00
1771862400000,1895.49,1897.0,1881.25,1897.0,551.56327315,2026-02-23 16:00:00+00:00
1771864200000,1897.0,1899.82,1883.2,1884.0,805.02643382,2026-02-23 16:30:00+00:00
1771866000000,1884.5,1887.62,1857.24,1857.34,1938.40459255,2026-02-23 17:00:00+00:00
1771867800000,1857.11,1865.62,1837.22,1863.04,1937.86027167,2026-02-23 17:30:00+00:00
1771869600000,1863.74,1870.03,1856.52,1860.0,572.50272773,2026-02-23 18:00:00+00:00
1771871400000,1860.0,1873.48,1855.01,1857.45,1011.10210841,2026-02-23 18:30:00+00:00
1771873200000,1857.46,1864.14,1851.0,1853.5,292.67396093,2026-02-23 19:00:00+00:00
1771875000000,1852.97,1858.08,1847.22,1856.76,224.45303991,2026-02-23 19:30:00+00:00
1771876800000,1856.76,1859.67,1846.57,1850.04,695.99004863,2026-02-23 20:00:00+00:00
1771878600000,1850.66,1862.19,1850.05,1859.7,701.65018217,2026-02-23 20:30:00+00:00
1771880400000,1860.56,1868.85,1860.55,1864.51,264.33175128,2026-02-23 21:00:00+00:00
1771882200000,1865.0,1865.99,1858.33,1862.48,570.92220295,2026-02-23 21:30:00+00:00
1771884000000,1863.05,1869.37,1862.16,1867.34,549.9496463,2026-02-23 22:00:00+00:00
1771885800000,1866.67,1867.87,1859.25,1859.25,647.90483218,2026-02-23 22:30:00+00:00
1771887600000,1859.25,1866.43,1859.04,1861.2,200.52319254,2026-02-23 23:00:00+00:00
1771889400000,1860.93,1861.41,1850.62,1856.01,2159.56780156,2026-02-23 23:30:00+00:00
1771891200000,1855.62,1866.88,1855.04,1862.01,162.14617898,2026-02-24 00:00:00+00:00
1771893000000,1862.43,1868.77,1861.74,1867.25,366.32105034,2026-02-24 00:30:00+00:00
1771894800000,1867.25,1867.25,1811.5,1848.76,2860.2563405,2026-02-24 01:00:00+00:00
1771896600000,1848.44,1856.69,1839.0,1840.49,1194.79761455,2026-02-24 01:30:00+00:00
1771898400000,1840.37,1847.78,1836.11,1847.19,1096.50753925,2026-02-24 02:00:00+00:00
1771900200000,1847.19,1853.9,1840.68,1843.32,275.13692862,2026-02-24 02:30:00+00:00
1771902000000,1842.86,1842.86,1825.0,1831.0,1426.51341795,2026-02-24 03:00:00+00:00
1771903800000,1831.0,1833.93,1823.11,1830.8,1600.54577498,2026-02-24 03:30:00+00:00
1771905600000,1831.21,1833.42,1813.6,1828.35,4220.76099604,2026-02-24 04:00:00+00:00
1771907400000,1827.79,1830.87,1820.29,1829.99,169.32926929,2026-02-24 04:30:00+00:00
1771909200000,1830.0,1839.8,1814.1,1818.55,2589.73219761,2026-02-24 05:00:00+00:00
1771911000000,1817.95,1826.52,1816.52,1825.85,238.01358508,2026-02-24 05:30:00+00:00
1771912800000,1825.84,1829.64,1819.43,1828.26,360.92136991,2026-02-24 06:00:00+00:00
1771914600000,1828.2,1830.39,1817.87,1820.23,297.97626848,2026-02-24 06:30:00+00:00
1771916400000,1820.24,1830.0,1815.0,1829.7,458.11656803,2026-02-24 07:00:00+00:00
1771918200000,1829.36,1830.88,1821.73,1824.11,154.62753145,2026-02-24 07:30:00+00:00
1771920000000,1825.23,1830.87,1818.01,1829.95,157.35473554,2026-02-24 08:00:00+00:00
1771921800000,1829.86,1835.74,1828.77,1831.3,132.14772638,2026-02-24 08:30:00+00:00
1771923600000,1831.11,1834.13,1821.69,1823.87,157.238003,2026-02-24 09:00:00+00:00
1771925400000,1823.48,1826.29,1814.65,1826.21,187.17093733,2026-02-24 09:30:00+00:00
1771927200000,1826.45,1827.68,1822.66,1825.94,271.67061101,2026-02-24 10:00:00+00:00
1771929000000,1825.94,1828.98,1820.18,1825.76,272.02183225,2026-02-24 10:30:00+00:00
1771930800000,1825.76,1827.18,1819.37,1821.65,229.60221876,2026-02-24 11:00:00+00:00
1771932600000,1821.36,1826.18,1818.12,1825.97,460.17748848,2026-02-24 11:30:00+00:00
1771934400000,1826.69,1829.84,1822.81,1828.24,217.38982798,2026-02-24 12:00:00+00:00
1771936200000,1828.17,1828.17,1821.06,1823.8,361.82295535,2026-02-24 12:30:00+00:00
1771938000000,1823.8,1826.81,1818.39,1820.29,481.56227746,2026-02-24 13:00:00+00:00
1771939800000,1820.49,1822.55,1792.8,1815.53,2432.70426825,2026-02-24 13:30:00+00:00
1771941600000,1815.33,1818.64,1805.91,1814.08,817.10097453,2026-02-24 14:00:00+00:00
1771943400000,1814.05,1847.4,1803.2,1834.3,2053.65405322,2026-02-24 14:30:00+00:00
1771945200000,1834.88,1849.99,1828.7,1849.5,1131.30762612,2026-02-24 15:00:00+00:00
1771947000000,1849.23,1849.97,1840.66,1847.64,561.52605582,2026-02-24 15:30:00+00:00
1771948800000,1847.65,1863.01,1846.68,1849.53,572.45088635,2026-02-24 16:00:00+00:00
1771950600000,1849.72,1859.24,1838.8,1858.84,452.96482802,2026-02-24 16:30:00+00:00
1771952400000,1858.76,1864.63,1855.61,1855.95,1831.93457096,2026-02-24 17:00:00+00:00
1771954200000,1856.23,1858.07,1849.72,1856.09,736.44569778,2026-02-24 17:30:00+00:00
1771956000000,1855.7,1859.82,1845.77,1851.02,509.44080712,2026-02-24 18:00:00+00:00
1771957800000,1851.01,1859.99,1850.53,1854.77,515.13706655,2026-02-24 18:30:00+00:00
1771959600000,1854.84,1863.52,1847.41,1849.66,2913.63479786,2026-02-24 19:00:00+00:00
1771961400000,1849.58,1856.6,1849.41,1852.48,214.88063766,2026-02-24 19:30:00+00:00
1771963200000,1852.48,1859.06,1849.85,1857.18,225.26500903,2026-02-24 20:00:00+00:00
1771965000000,1857.17,1862.0,1854.46,1858.74,232.88976304,2026-02-24 20:30:00+00:00
1771966800000,1859.02,1859.02,1845.77,1846.9,259.57192568,2026-02-24 21:00:00+00:00
1771968600000,1848.36,1854.99,1846.89,1854.5,204.09036386,2026-02-24 21:30:00+00:00
1771970400000,1854.25,1863.99,1853.3,1859.5,154.86134636,2026-02-24 22:00:00+00:00
1771972200000,1859.19,1860.98,1855.74,1860.51,141.75973397,2026-02-24 22:30:00+00:00
1771974000000,1860.44,1860.44,1852.7,1857.75,264.53773021,2026-02-24 23:00:00+00:00
1771975800000,1857.9,1860.44,1851.8,1851.81,84.88842194,2026-02-24 23:30:00+00:00
1771977600000,1851.81,1852.81,1846.74,1846.74,154.60236894,2026-02-25 00:00:00+00:00
1771979400000,1846.92,1856.54,1846.92,1851.87,137.0858246,2026-02-25 00:30:00+00:00
1771981200000,1852.02,1923.91,1850.71,1909.81,1749.69182377,2026-02-25 01:00:00+00:00
1771983000000,1910.14,1923.19,1909.42,1918.8,1065.45019863,2026-02-25 01:30:00+00:00
1771984800000,1918.35,1946.22,1918.35,1931.13,1760.55793424,2026-02-25 02:00:00+00:00
1771986600000,1931.55,1932.99,1920.0,1920.97,354.60058539,2026-02-25 02:30:00+00:00
1771988400000,1920.92,1922.37,1906.0,1909.6,566.81207938,2026-02-25 03:00:00+00:00
1771990200000,1909.8,1911.5,1903.78,1905.91,578.91610434,2026-02-25 03:30:00+00:00
1771992000000,1906.2,1912.66,1895.48,1912.25,553.36401143,2026-02-25 04:00:00+00:00
1771993800000,1912.13,1914.36,1905.95,1906.16,289.27514323,2026-02-25 04:30:00+00:00
1771995600000,1906.16,1907.94,1888.63,1892.69,296.10645767,2026-02-25 05:00:00+00:00
1771997400000,1893.08,1894.57,1878.31,1887.63,915.28268169,2026-02-25 05:30:00+00:00
1771999200000,1888.04,1895.82,1887.2,1892.99,144.88067081,2026-02-25 06:00:00+00:00
1772001000000,1892.53,1894.17,1884.97,1885.04,93.46910471,2026-02-25 06:30:00+00:00
1772002800000,1885.05,1893.76,1882.56,1891.87,203.9172623,2026-02-25 07:00:00+00:00
1772004600000,1891.59,1894.9,1888.55,1893.2,73.1520247,2026-02-25 07:30:00+00:00
1772006400000,1893.21,1898.57,1890.18,1895.97,80.51723264,2026-02-25 08:00:00+00:00
1772008200000,1895.97,1913.07,1895.97,1910.31,424.0811199,2026-02-25 08:30:00+00:00
1772010000000,1910.26,1917.29,1908.19,1912.0,236.93172941,2026-02-25 09:00:00+00:00
1772011800000,1913.0,1915.89,1909.16,1915.26,1011.74874554,2026-02-25 09:30:00+00:00
1772013600000,1915.26,1923.51,1912.42,1912.82,419.7199278,2026-02-25 10:00:00+00:00
1772015400000,1912.96,1915.99,1910.48,1912.92,466.31300252,2026-02-25 10:30:00+00:00
1772017200000,1912.87,1922.7,1908.12,1920.46,419.42652509,2026-02-25 11:00:00+00:00
1772019000000,1920.46,1927.95,1919.77,1926.02,193.04531967,2026-02-25 11:30:00+00:00
1772020800000,1926.26,1941.99,1922.41,1938.67,1712.26351428,2026-02-25 12:00:00+00:00
1772022600000,1938.83,1956.0,1937.12,1952.59,814.48201917,2026-02-25 12:30:00+00:00
1772024400000,1953.0,1966.05,1952.71,1962.1,918.3896709,2026-02-25 13:00:00+00:00
1772026200000,1962.36,1977.46,1961.2,1964.42,763.14138959,2026-02-25 13:30:00+00:00
1772028000000,1964.42,1975.28,1964.42,1972.39,374.48402507,2026-02-25 14:00:00+00:00
1772029800000,1972.33,2001.02,1962.99,1997.36,2441.20173011,2026-02-25 14:30:00+00:00
1772031600000,1997.86,2007.6,1987.03,2000.79,2396.18890558,2026-02-25 15:00:00+00:00
1772033400000,2000.99,2028.0,1997.42,2014.49,4332.63068583,2026-02-25 15:30:00+00:00
1772035200000,2014.56,2042.82,2013.95,2031.1,1059.06255785,2026-02-25 16:00:00+00:00
1772037000000,2031.4,2049.32,2026.44,2046.16,1154.13810762,2026-02-25 16:30:00+00:00
1772038800000,2046.81,2073.66,2044.84,2066.64,1852.67708804,2026-02-25 17:00:00+00:00
1772040600000,2067.04,2085.9,2060.63,2074.28,1338.16939769,2026-02-25 17:30:00+00:00
1772042400000,2074.28,2081.12,2057.74,2076.77,702.37479579,2026-02-25 18:00:00+00:00
1772044200000,2077.31,2077.9,2065.86,2075.31,1523.56377221,2026-02-25 18:30:00+00:00
1772046000000,2074.89,2075.6,2060.97,2068.08,1094.61373227,2026-02-25 19:00:00+00:00
1772047800000,2068.16,2074.0,2061.01,2071.45,620.81866379,2026-02-25 19:30:00+00:00
1772049600000,2071.66,2074.0,2060.24,2060.24,659.87836489,2026-02-25 20:00:00+00:00
1772051400000,2060.35,2083.44,2058.83,2075.11,909.41578594,2026-02-25 20:30:00+00:00
1772053200000,2076.05,2078.19,2069.4,2069.86,522.45214832,2026-02-25 21:00:00+00:00
1772055000000,2068.44,2158.6,2067.33,2100.79,4266.68083861,2026-02-25 21:30:00+00:00
1772056800000,2100.77,2115.29,2099.24,2100.18,532.43084217,2026-02-25 22:00:00+00:00
1772058600000,2101.19,2105.84,2073.67,2084.17,1027.42566477,2026-02-25 22:30:00+00:00
1772060400000,2083.19,2086.68,2067.26,2070.36,724.22085416,2026-02-25 23:00:00+00:00
1772062200000,2069.94,2071.45,2035.07,2056.79,2104.86134471,2026-02-25 23:30:00+00:00
1772064000000,2057.65,2077.8,2048.78,2069.02,1011.07527261,2026-02-26 00:00:00+00:00
1772065800000,2067.93,2074.81,2051.76,2062.81,572.02876675,2026-02-26 00:30:00+00:00
1772067600000,2062.81,2066.58,2055.07,2056.22,424.8445271,2026-02-26 01:00:00+00:00
1772069400000,2055.07,2065.59,2050.48,2058.35,312.49542267,2026-02-26 01:30:00+00:00
1772071200000,2058.66,2059.0,2040.01,2045.9,799.59474075,2026-02-26 02:00:00+00:00
1772073000000,2046.44,2056.27,2046.44,2053.31,405.66707701,2026-02-26 02:30:00+00:00
1772074800000,2053.31,2056.11,2047.41,2051.61,418.89243159,2026-02-26 03:00:00+00:00
1772076600000,2050.98,2059.58,2050.82,2054.52,356.09763411,2026-02-26 03:30:00+00:00
1772078400000,2054.73,2067.58,2052.36,2064.82,574.7360499,2026-02-26 04:00:00+00:00
1772080200000,2064.82,2083.12,2064.82,2075.13,538.07368997,2026-02-26 04:30:00+00:00
1772082000000,2075.26,2075.29,2057.62,2064.37,335.02128515,2026-02-26 05:00:00+00:00
1772083800000,2064.23,2068.79,2059.48,2065.9,84.76852311,2026-02-26 05:30:00+00:00
1772085600000,2066.48,2076.19,2061.32,2064.97,200.88473197,2026-02-26 06:00:00+00:00
1772087400000,2065.51,2066.73,2060.1,2062.83,128.40848202,2026-02-26 06:30:00+00:00
1772089200000,2062.68,2068.38,2061.32,2063.99,174.51234219,2026-02-26 07:00:00+00:00
1772091000000,2063.38,2064.35,2052.3,2053.51,158.52209741,2026-02-26 07:30:00+00:00
1772092800000,2053.58,2058.07,2045.95,2048.59,242.39392711,2026-02-26 08:00:00+00:00
1772094600000,2048.52,2058.05,2045.5,2054.61,299.30789584,2026-02-26 08:30:00+00:00
1772096400000,2054.12,2074.21,2052.96,2065.43,639.40555553,2026-02-26 09:00:00+00:00
1772098200000,2065.44,2077.08,2064.37,2075.17,546.95538607,2026-02-26 09:30:00+00:00
1772100000000,2075.09,2082.77,2066.72,2066.79,203.68142662,2026-02-26 10:00:00+00:00
1772101800000,2066.76,2072.58,2062.62,2065.67,151.84535609,2026-02-26 10:30:00+00:00
1772103600000,2065.7,2066.66,2058.0,2058.73,162.08150329,2026-02-26 11:00:00+00:00
1772105400000,2059.31,2062.0,2053.96,2056.83,81.38593151,2026-02-26 11:30:00+00:00
1772107200000,2057.51,2068.51,2055.99,2065.08,70.36424459,2026-02-26 12:00:00+00:00
1772109000000,2066.28,2071.98,2063.03,2069.23,132.55800544,2026-02-26 12:30:00+00:00
1772110800000,2069.93,2071.49,2061.91,2071.49,282.16060558,2026-02-26 13:00:00+00:00
1772112600000,2071.99,2074.09,2063.44,2065.22,212.19009575,2026-02-26 13:30:00+00:00
1772114400000,2065.34,2070.99,2058.4,2069.37,589.67373499,2026-02-26 14:00:00+00:00
1772116200000,2069.13,2077.87,2034.59,2051.17,1025.97334358,2026-02-26 14:30:00+00:00
1772118000000,2051.17,2054.19,2017.06,2022.92,2676.15841346,2026-02-26 15:00:00+00:00
1772119800000,2022.89,2036.65,2012.18,2033.12,2020.50834872,2026-02-26 15:30:00+00:00
1772121600000,2033.86,2039.03,2020.69,2033.91,464.16583686,2026-02-26 16:00:00+00:00
1772123400000,2033.92,2034.62,1979.2,1984.08,5791.14558212,2026-02-26 16:30:00+00:00
1772125200000,1984.08,1998.59,1983.35,1992.14,1832.02488203,2026-02-26 17:00:00+00:00
1772127000000,1992.03,1996.6,1983.15,1989.2,767.83790577,2026-02-26 17:30:00+00:00
1772128800000,1988.64,1994.45,1975.33,1987.07,1228.03115457,2026-02-26 18:00:00+00:00
1772130600000,1987.07,2009.53,1986.61,2004.02,754.89692458,2026-02-26 18:30:00+00:00
1772132400000,2004.18,2032.28,2004.16,2025.37,2370.80134458,2026-02-26 19:00:00+00:00
1772415000000,1968.65,1972.3,1960.68,1963.97,303.58478533,2026-03-02 01:30:00+00:00
1772416800000,1964.32,1965.95,1940.48,1949.27,393.19737363,2026-03-02 02:00:00+00:00
1772418600000,1948.86,1961.45,1948.24,1955.75,119.82760621,2026-03-02 02:30:00+00:00
1772420400000,1955.66,1976.0,1948.68,1973.87,528.34260532,2026-03-02 03:00:00+00:00
1772422200000,1973.86,1978.61,1970.48,1971.85,256.77397606,2026-03-02 03:30:00+00:00
1772424000000,1972.55,1978.56,1968.77,1977.79,324.34864458,2026-03-02 04:00:00+00:00
1772425800000,1978.29,1979.6,1970.15,1973.32,160.11150505,2026-03-02 04:30:00+00:00
1772427600000,1973.12,1973.12,1962.86,1967.78,152.1011896,2026-03-02 05:00:00+00:00
1772429400000,1967.78,1983.42,1967.78,1970.8,198.73659629,2026-03-02 05:30:00+00:00
1772431200000,1971.13,1971.45,1942.49,1950.38,611.04588066,2026-03-02 06:00:00+00:00
1772433000000,1950.42,1951.58,1938.04,1944.51,307.36563558,2026-03-02 06:30:00+00:00
1772434800000,1943.72,1944.99,1926.61,1936.23,304.99228108,2026-03-02 07:00:00+00:00
1772436600000,1936.23,1942.14,1934.98,1941.17,342.39729683,2026-03-02 07:30:00+00:00
1772438400000,1941.91,1941.91,1922.0,1927.02,775.20025719,2026-03-02 08:00:00+00:00
1772440200000,1927.12,1950.47,1926.81,1948.81,381.35068579,2026-03-02 08:30:00+00:00
1772442000000,1949.01,1966.71,1946.96,1958.12,463.68948943,2026-03-02 09:00:00+00:00
1772443800000,1958.56,1962.61,1948.44,1948.44,126.55076676,2026-03-02 09:30:00+00:00
1772445600000,1947.73,1955.81,1944.49,1951.88,185.23114778,2026-03-02 10:00:00+00:00
1772447400000,1952.26,1955.01,1947.41,1952.44,36.53234304,2026-03-02 10:30:00+00:00
1772449200000,1952.22,1952.22,1935.64,1938.41,364.94493922,2026-03-02 11:00:00+00:00
1772451000000,1938.41,1954.32,1936.76,1947.08,218.21792347,2026-03-02 11:30:00+00:00
