ts,open,high,low,close,volume,datetime
1771905600000,1831.21,1833.42,1816.76,1816.76,2596.76327806,2026-02-24 04:00:00+00:00
1771906500000,1816.82,1832.63,1813.6,1828.35,1623.99771798,2026-02-24 04:15:00+00:00
1771907400000,1827.79,1830.87,1820.29,1829.17,147.27331346,2026-02-24 04:30:00+00:00
1771908300000,1829.04,1830.14,1827.03,1829.99,22.05595583,2026-02-24 04:45:00+00:00
1771909200000,1830.0,1839.8,1827.35,1837.88,1671.37120979,2026-02-24 05:00:00+00:00
1771910100000,1837.69,1837.69,1814.1,1818.55,918.36098782,2026-02-24 05:15:00+00:00
1771911000000,1817.95,1825.1,1816.52,1822.74,156.9529392,2026-02-24 05:30:00+00:00
1771911900000,1821.98,1826.52,1821.98,1825.85,81.06064588,2026-02-24 05:45:00+00:00
1771912800000,1825.84,1828.0,1819.43,1824.22,259.81392605,2026-02-24 06:00:00+00:00
1771913700000,1824.46,1829.64,1823.66,1828.26,101.10744386,2026-02-24 06:15:00+00:00
1771914600000,1828.2,1830.39,1824.72,1827.13,55.22526062,2026-02-24 06:30:00+00:00
1771915500000,1827.32,1827.32,1817.87,1820.23,242.75100786,2026-02-24 06:45:00+00:00
1771916400000,1820.24,1829.11,1815.0,1827.03,203.08106781,2026-02-24 07:00:00+00:00
1771917300000,1827.4,1830.0,1820.2,1829.7,255.03550022,2026-02-24 07:15:00+00:00
1771918200000,1829.36,1830.88,1821.87,1823.1,105.7561614,2026-02-24 07:30:00+00:00
1771919100000,1823.31,1825.36,1821.73,1824.11,48.87137005,2026-02-24 07:45:00+00:00
1771920000000,1825.23,1826.36,1818.01,1824.95,110.29361597,2026-02-24 08:00:00+00:00
1771920900000,1825.04,1830.87,1821.05,1829.95,47.06111957,2026-02-24 08:15:00+00:00
1771921800000,1829.86,1835.74,1828.77,1833.26,102.00982873,2026-02-24 08:30:00+00:00
1771922700000,1833.02,1833.16,1829.96,1831.3,30.13789765,2026-02-24 08:45:00+00:00
1771923600000,1831.11,1834.13,1824.62,1827.14,73.5096962,2026-02-24 09:00:00+00:00
1771924500000,1826.39,1826.39,1821.69,1823.87,83.7283068,2026-02-24 09:15:00+00:00
1771925400000,1823.48,1824.95,1814.65,1822.29,128.97189209,2026-02-24 09:30:00+00:00
1771926300000,1822.28,1826.29,1818.67,1826.21,58.19904524,2026-02-24 09:45:00+00:00
1771927200000,1826.45,1827.59,1822.66,1825.39,144.57333325,2026-02-24 10:00:00+00:00
1771928100000,1825.23,1827.68,1823.68,1825.94,127.09727776,2026-02-24 10:15:00+00:00
1771929000000,1825.94,1827.12,1820.18,1822.29,205.57126767,2026-02-24 10:30:00+00:00
1771929900000,1822.64,1828.98,1822.49,1825.76,66.45056458,2026-02-24 10:45:00+00:00
1771930800000,1825.76,1827.18,1820.0,1820.79,186.5145487,2026-02-24 11:00:00+00:00
1771931700000,1820.64,1822.56,1819.37,1821.65,43.08767006,2026-02-24 11:15:00+00:00
1771932600000,1821.36,1823.62,1818.12,1822.05,158.87865661,2026-02-24 11:30:00+00:00
1771933500000,1822.04,1826.18,1820.11,1825.97,301.29883187,2026-02-24 11:45:00+00:00
1771934400000,1826.69,1829.84,1822.81,1827.41,97.14209851,2026-02-24 12:00:00+00:00
1771935300000,1827.38,1828.31,1825.0,1828.24,120.24772947,2026-02-24 12:15:00+00:00
1771936200000,1828.17,1828.17,1821.14,1823.78,191.38379483,2026-02-24 12:30:00+00:00
1771937100000,1823.45,1827.54,1821.06,1823.8,170.43916052,2026-02-24 12:45:00+00:00
1771938000000,1823.8,1826.81,1822.96,1825.09,265.68162264,2026-02-24 13:00:00+00:00
1771938900000,1824.89,1825.7,1818.39,1820.29,215.88065482,2026-02-24 13:15:00+00:00
1771939800000,1820.49,1822.55,1792.8,1817.71,2321.47431711,2026-02-24 13:30:00+00:00
1771940700000,1817.36,1820.37,1812.85,1815.53,111.22995114,2026-02-24 13:45:00+00:00
1771941600000,1815.33,1818.64,1812.9,1814.42,424.71227272,2026-02-24 14:00:00+00:00
1771942500000,1814.42,1816.07,1805.91,1814.08,392.38870181,2026-02-24 14:15:00+00:00
1771943400000,1814.05,1830.83,1803.2,1825.77,797.42748903,2026-02-24 14:30:00+00:00
1771944300000,1828.07,1847.4,1826.78,1834.3,1256.22656419,2026-02-24 14:45:00+00:00
1771945200000,1834.88,1840.26,1828.7,1839.85,1005.9284682,2026-02-24 15:00:00+00:00
1771946100000,1839.52,1849.99,1837.75,1849.5,125.37915792,2026-02-24 15:15:00+00:00
1771947000000,1849.23,1849.97,1840.66,1842.99,118.21654352,2026-02-24 15:30:00+00:00
1771947900000,1843.19,1848.0,1840.96,1847.64,443.3095123,2026-02-24 15:45:00+00:00
1771948800000,1847.65,1863.01,1847.46,1856.62,402.87401594,2026-02-24 16:00:00+00:00
1771949700000,1856.93,1859.26,1846.68,1849.53,169.57687041,2026-02-24 16:15:00+00:00
1771950600000,1849.72,1853.0,1838.8,1852.77,172.02279882,2026-02-24 16:30:00+00:00
1771951500000,1851.03,1859.24,1845.18,1858.84,280.9420292,2026-02-24 16:45:00+00:00
1771952400000,1858.76,1864.63,1857.06,1860.91,842.16935861,2026-02-24 17:00:00+00:00
1771953300000,1860.53,1863.88,1855.61,1855.95,989.76521235,2026-02-24 17:15:00+00:00
1771954200000,1856.23,1857.88,1853.56,1853.74,530.92217532,2026-02-24 17:30:00+00:00
1771955100000,1853.08,1858.07,1849.72,1856.09,205.52352246,2026-02-24 17:45:00+00:00
1771956000000,1855.7,1859.82,1845.86,1846.13,374.82251996,2026-02-24 18:00:00+00:00
1771956900000,1846.53,1853.8,1845.77,1851.02,134.61828716,2026-02-24 18:15:00+00:00
1771957800000,1851.01,1859.71,1850.53,1856.07,27.49075931,2026-02-24 18:30:00+00:00
1771958700000,1857.06,1859.99,1854.77,1854.77,487.64630724,2026-02-24 18:45:00+00:00
1771959600000,1854.84,1863.52,1848.77,1849.7,2751.80706593,2026-02-24 19:00:00+00:00
1771960500000,1849.71,1853.17,1847.41,1849.66,161.82773193,2026-02-24 19:15:00+00:00
1771961400000,1849.58,1854.96,1849.41,1853.95,61.90135055,2026-02-24 19:30:00+00:00
1771962300000,1854.59,1856.6,1852.47,1852.48,152.97928711,2026-02-24 19:45:00+00:00
1771963200000,1852.48,1854.34,1849.85,1852.23,72.55981548,2026-02-24 20:00:00+00:00
1771964100000,1852.24,1859.06,1852.24,1857.18,152.70519355,2026-02-24 20:15:00+00:00
1771965000000,1857.17,1860.39,1854.46,1859.94,82.62663904,2026-02-24 20:30:00+00:00
1771965900000,1860.12,1862.0,1856.55,1858.74,150.263124,2026-02-24 20:45:00+00:00
1771966800000,1859.02,1859.02,1850.56,1853.21,80.80433968,2026-02-24 21:00:00+00:00
1771967700000,1852.92,1852.92,1845.77,1846.9,178.767586,2026-02-24 21:15:00+00:00
1771968600000,1848.36,1853.62,1846.89,1853.4,170.90591009,2026-02-24 21:30:00+00:00
1771969500000,1853.29,1854.99,1851.54,1854.5,33.18445377,2026-02-24 21:45:00+00:00
1771970400000,1854.25,1863.99,1853.3,1862.0,91.55525617,2026-02-24 22:00:00+00:00
1771971300000,1862.0,1862.41,1857.15,1859.5,63.30609019,2026-02-24 22:15:00+00:00
1771972200000,1859.19,1859.57,1857.37,1857.47,122.65747733,2026-02-24 22:30:00+00:00
1771973100000,1857.33,1860.98,1855.74,1860.51,19.10225664,2026-02-24 22:45:00+00:00
1771974000000,1860.44,1860.44,1852.7,1856.59,204.07742076,2026-02-24 23:00:00+00:00
1771974900000,1856.84,1858.68,1855.17,1857.75,60.46030945,2026-02-24 23:15:00+00:00
1771975800000,1857.9,1860.44,1856.67,1857.54,29.68530441,2026-02-24 23:30:00+00:00
1771976700000,1857.7,1857.76,1851.8,1851.81,55.20311753,2026-02-24 23:45:00+00:00
1771977600000,1851.81,1852.81,1848.05,1848.05,66.24048813,2026-02-25 00:00:00+00:00
1771978500000,1847.84,1851.74,1846.74,1846.74,88.36188081,2026-02-25 00:15:00+00:00
1771979400000,1846.92,1856.54,1846.92,1856.54,98.86553402,2026-02-25 00:30:00+00:00
1771980300000,1856.14,1856.36,1851.87,1851.87,38.22029058,2026-02-25 00:45:00+00:00
1771981200000,1852.02,1918.0,1850.71,1905.52,847.20557388,2026-02-25 01:00:00+00:00
1771982100000,1905.34,1923.91,1899.59,1909.81,902.48624989,2026-02-25 01:15:00+00:00
1771983000000,1910.14,1923.19,1909.42,1912.93,711.34232531,2026-02-25 01:30:00+00:00
1771983900000,1912.93,1920.34,1912.92,1918.8,354.10787332,2026-02-25 01:45:00+00:00
1771984800000,1918.35,1946.22,1918.35,1934.8,1353.1675158,2026-02-25 02:00:00+00:00
1771985700000,1936.0,1936.57,1928.01,1931.13,407.39041844,2026-02-25 02:15:00+00:00
1771986600000,1931.55,1932.99,1922.0,1922.8,98.50484578,2026-02-25 02:30:00+00:00
1771987500000,1922.86,1928.0,1920.0,1920.97,256.09573961,2026-02-25 02:45:00+00:00
1771988400000,1920.92,1922.37,1916.15,1917.06,197.32488193,2026-02-25 03:00:00+00:00
1771989300000,1917.07,1918.0,1906.0,1909.6,369.48719745,2026-02-25 03:15:00+00:00
1771990200000,1909.8,1911.5,1903.78,1907.55,510.08237082,2026-02-25 03:30:00+00:00
1771991100000,1907.55,1909.37,1905.5,1905.91,68.83373352,2026-02-25 03:45:00+00:00
1771992000000,1906.2,1907.09,1895.48,1905.69,249.15203016,2026-02-25 04:00:00+00:00
1771992900000,1906.14,1912.66,1903.64,1912.25,304.21198127,2026-02-25 04:15:00+00:00
1771993800000,1912.13,1914.36,1911.26,1913.67,198.82729924,2026-02-25 04:30:00+00:00
1771994700000,1913.67,1913.67,1905.95,1906.16,90.44784399,2026-02-25 04:45:00+00:00
1771995600000,1906.16,1907.94,1901.92,1902.72,91.6109355,2026-02-25 05:00:00+00:00
1771996500000,1902.58,1903.54,1888.63,1892.69,204.49552217,2026-02-25 05:15:00+00:00
1771997400000,1893.08,1894.57,1878.31,1885.01,615.62018814,2026-02-25 05:30:00+00:00
1771998300000,1885.35,1892.15,1883.88,1887.63,299.66249355,2026-02-25 05:45:00+00:00
1771999200000,1888.04,1891.07,1887.61,1889.75,69.62822531,2026-02-25 06:00:00+00:00
1772000100000,1890.31,1895.82,1887.2,1892.99,75.2524455,2026-02-25 06:15:00+00:00
1772001000000,1892.53,1894.17,1891.21,1891.76,56.37976968,2026-02-25 06:30:00+00:00
1772001900000,1891.67,1891.68,1884.97,1885.04,37.08933503,2026-02-25 06:45:00+00:00
1772002800000,1885.05,1889.77,1882.56,1888.67,82.0282603,2026-02-25 07:00:00+00:00
1772003700000,1888.66,1893.76,1887.75,1891.87,121.889002,2026-02-25 07:15:00+00:00
1772004600000,1891.59,1894.9,1888.55,1888.71,49.22113288,2026-02-25 07:30:00+00:00
1772005500000,1890.24,1894.16,1889.04,1893.2,23.93089182,2026-02-25 07:45:00+00:00
1772006400000,1893.21,1893.61,1890.18,1890.62,26.16952694,2026-02-25 08:00:00+00:00
1772007300000,1891.04,1898.57,1890.54,1895.97,54.3477057,2026-02-25 08:15:00+00:00
1772008200000,1895.97,1906.76,1895.97,1906.15,93.07478915,2026-02-25 08:30:00+00:00
1772009100000,1905.84,1913.07,1904.35,1910.31,331.00633075,2026-02-25 08:45:00+00:00
1772010000000,1910.26,1917.29,1908.19,1913.97,179.75600936,2026-02-25 09:00:00+00:00
1772010900000,1913.96,1915.94,1911.29,1912.0,57.17572005,2026-02-25 09:15:00+00:00
1772011800000,1913.0,1913.0,1909.16,1910.16,70.01128082,2026-02-25 09:30:00+00:00
1772012700000,1911.0,1915.89,1910.64,1915.26,941.73746472,2026-02-25 09:45:00+00:00
1772013600000,1915.26,1918.0,1912.86,1917.89,287.96113045,2026-02-25 10:00:00+00:00
1772014500000,1918.0,1923.51,1912.42,1912.82,131.75879735,2026-02-25 10:15:00+00:00
1772015400000,1912.96,1915.91,1912.1,1914.56,327.87214927,2026-02-25 10:30:00+00:00
1772016300000,1914.57,1915.99,1910.48,1912.92,138.44085325,2026-02-25 10:45:00+00:00
1772017200000,1912.87,1918.99,1908.12,1915.43,215.51380704,2026-02-25 11:00:00+00:00
1772018100000,1915.08,1922.7,1914.28,1920.46,203.91271805,2026-02-25 11:15:00+00:00
1772019000000,1920.46,1925.0,1919.77,1923.05,57.07833415,2026-02-25 11:30:00+00:00
1772019900000,1923.5,1927.95,1921.93,1926.02,135.96698552,2026-02-25 11:45:00+00:00
1772020800000,1926.26,1928.84,1922.41,1928.43,61.81662065,2026-02-25 12:00:00+00:00
1772021700000,1928.43,1941.99,1926.62,1938.67,1650.44689363,2026-02-25 12:15:00+00:00
1772022600000,1938.83,1943.71,1937.12,1939.2,320.62820613,2026-02-25 12:30:00+00:00
1772023500000,1939.2,1956.0,1939.14,1952.59,493.85381304,2026-02-25 12:45:00+00:00
1772024400000,1953.0,1961.58,1952.71,1956.36,628.12069386,2026-02-25 13:00:00+00:00
1772025300000,1955.99,1966.05,1953.29,1962.1,290.26897704,2026-02-25 13:15:00+00:00
1772026200000,1962.36,1969.24,1961.2,1964.65,149.92642392,2026-02-25 13:30:00+00:00
1772027100000,1965.23,1977.46,1963.43,1964.42,613.21496567,2026-02-25 13:45:00+00:00
1772028000000,1964.42,1970.34,1964.42,1969.54,117.29411768,2026-02-25 14:00:00+00:00
1772028900000,1969.4,1975.28,1968.06,1972.39,257.18990739,2026-02-25 14:15:00+00:00
1772029800000,1972.33,1982.94,1962.99,1968.75,809.10779891,2026-02-25 14:30:00+00:00
1772030700000,1968.99,2001.02,1968.91,1997.36,1632.0939312,2026-02-25 14:45:00+00:00
1772031600000,1997.86,2007.6,1987.03,1990.57,1036.8613576,2026-02-25 15:00:00+00:00
1772032500000,1991.07,2002.31,1988.51,2000.79,1359.32754798,2026-02-25 15:15:00+00:00
1772033400000,2000.99,2026.0,1997.42,2022.79,1756.01044972,2026-02-25 15:30:00+00:00
1772034300000,2024.0,2028.0,2007.79,2014.49,2576.62023611,2026-02-25 15:45:00+00:00
1772035200000,2014.56,2023.0,2013.95,2020.67,246.54650003,2026-02-25 16:00:00+00:00
1772036100000,2019.74,2042.82,2019.73,2031.1,812.51605782,2026-02-25 16:15:00+00:00
1772037000000,2031.4,2036.31,2026.44,2035.19,732.31818989,2026-02-25 16:30:00+00:00
1772037900000,2035.66,2049.32,2035.38,2046.16,421.81991773,2026-02-25 16:45:00+00:00
1772038800000,2046.81,2073.66,2044.84,2065.93,1161.13023096,2026-02-25 17:00:00+00:00
1772039700000,2065.21,2069.59,2056.14,2066.64,691.54685708,2026-02-25 17:15:00+00:00
1772040600000,2067.04,2078.12,2060.63,2076.86,803.9443538,2026-02-25 17:30:00+00:00
1772041500000,2076.86,2085.9,2070.71,2074.28,534.22504389,2026-02-25 17:45:00+00:00
1772042400000,2074.28,2074.69,2057.74,2069.21,275.71640486,2026-02-25 18:00:00+00:00
1772043300000,2069.83,2081.12,2062.04,2076.77,426.65839093,2026-02-25 18:15:00+00:00
1772044200000,2077.31,2077.9,2070.96,2071.76,234.65109229,2026-02-25 18:30:00+00:00
1772045100000,2071.75,2076.27,2065.86,2075.31,1288.91267992,2026-02-25 18:45:00+00:00
1772046000000,2074.89,2075.6,2060.97,2067.16,671.16100731,2026-02-25 19:00:00+00:00
1772046900000,2066.93,2069.48,2064.51,2068.08,423.45272496,2026-02-25 19:15:00+00:00
1772047800000,2068.16,2068.25,2061.01,2066.45,438.66271259,2026-02-25 19:30:00+00:00
1772048700000,2066.7,2074.0,2065.94,2071.45,182.1559512,2026-02-25 19:45:00+00:00
1772049600000,2071.66,2074.0,2062.57,2063.52,537.60419033,2026-02-25 20:00:00+00:00
1772050500000,2063.13,2067.59,2060.24,2060.24,122.27417456,2026-02-25 20:15:00+00:00
1772051400000,2060.35,2071.98,2058.83,2070.57,345.43391139,2026-02-25 20:30:00+00:00
1772052300000,2070.47,2083.44,2070.26,2075.11,563.98187455,2026-02-25 20:45:00+00:00
1772053200000,2076.05,2078.19,2071.57,2072.46,115.23346286,2026-02-25 21:00:00+00:00
1772054100000,2072.47,2076.84,2069.4,2069.86,407.21868546,2026-02-25 21:15:00+00:00
1772055000000,2068.44,2158.6,2067.33,2111.54,2600.64475094,2026-02-25 21:30:00+00:00
1772055900000,2111.49,2113.34,2094.01,2100.79,1666.03608767,2026-02-25 21:45:00+00:00
1772056800000,2100.77,2115.29,2100.77,2110.56,306.86728177,2026-02-25 22:00:00+00:00
1772057700000,2110.31,2112.57,2099.24,2100.18,225.5635604,2026-02-25 22:15:00+00:00
1772058600000,2101.19,2105.84,2085.06,2090.0,590.5865859,2026-02-25 22:30:00+00:00
1772059500000,2090.0,2094.22,2073.67,2084.17,436.83907887,2026-02-25 22:45:00+00:00
1772060400000,2083.19,2086.68,2073.88,2081.93,392.02851181,2026-02-25 23:00:00+00:00
1772061300000,2081.65,2081.65,2067.26,2070.36,332.19234235,2026-02-25 23:15:00+00:00
1772062200000,2069.94,2071.45,2035.07,2043.01,1121.73509573,2026-02-25 23:30:00+00:00
1772063100000,2042.31,2057.5,2038.5,2056.79,983.12624898,2026-02-25 23:45:00+00:00
1772064000000,2057.65,2066.47,2048.78,2062.9,671.42893615,2026-02-26 00:00:00+00:00
1772064900000,2063.5,2077.8,2063.19,2069.02,339.64633646,2026-02-26 00:15:00+00:00
1772065800000,2067.93,2074.81,2051.76,2059.39,480.72188685,2026-02-26 00:30:00+00:00
1772066700000,2058.82,2063.8,2056.69,2062.81,91.3068799,2026-02-26 00:45:00+00:00
1772067600000,2062.81,2066.58,2055.07,2063.03,326.94195809,2026-02-26 01:00:00+00:00
1772068500000,2062.58,2062.97,2055.26,2056.22,97.90256901,2026-02-26 01:15:00+00:00
1772069400000,2055.07,2065.59,2050.48,2059.08,94.52100012,2026-02-26 01:30:00+00:00
1772070300000,2058.31,2060.99,2053.68,2058.35,217.97442255,2026-02-26 01:45:00+00:00
1772071200000,2058.66,2059.0,2040.01,2041.58,488.3210314,2026-02-26 02:00:00+00:00
1772072100000,2042.47,2053.81,2042.47,2045.9,311.27370935,2026-02-26 02:15:00+00:00
1772073000000,2046.44,2055.65,2046.44,2055.47,188.02616738,2026-02-26 02:30:00+00:00
1772073900000,2054.97,2056.27,2049.8,2053.31,217.64090963,2026-02-26 02:45:00+00:00
1772074800000,2053.31,2056.11,2047.41,2051.09,233.74762073,2026-02-26 03:00:00+00:00
1772075700000,2050.75,2052.02,2047.93,2051.61,185.14481086,2026-02-26 03:15:00+00:00
1772076600000,2050.98,2059.58,2050.82,2057.44,314.14708866,2026-02-26 03:30:00+00:00
1772077500000,2057.09,2058.4,2054.52,2054.52,41.95054545,2026-02-26 03:45:00+00:00
1772078400000,2054.73,2067.58,2052.36,2062.59,512.20326014,2026-02-26 04:00:00+00:00
1772079300000,2062.71,2066.15,2057.95,2064.82,62.53278976,2026-02-26 04:15:00+00:00
1772080200000,2064.82,2083.12,2064.82,2076.14,392.47936174,2026-02-26 04:30:00+00:00
1772081100000,2075.72,2079.3,2074.03,2075.13,145.59432823,2026-02-26 04:45:00+00:00
1772082000000,2075.26,2075.29,2060.54,2063.2,144.95162938,2026-02-26 05:00:00+00:00
1772082900000,2062.88,2066.56,2057.62,2064.37,190.06965577,2026-02-26 05:15:00+00:00
1772083800000,2064.23,2066.89,2059.48,2065.34,36.20258731,2026-02-26 05:30:00+00:00
1772084700000,2065.09,2068.79,2063.59,2065.9,48.5659358,2026-02-26 05:45:00+00:00
1772085600000,2066.48,2076.19,2061.32,2073.58,146.61543396,2026-02-26 06:00:00+00:00
1772086500000,2073.52,2073.8,2064.69,2064.97,54.26929801,2026-02-26 06:15:00+00:00
1772087400000,2065.51,2065.51,2061.56,2061.87,45.0282127,2026-02-26 06:30:00+00:00
1772088300000,2062.12,2066.73,2060.1,2062.83,83.38026932,2026-02-26 06:45:00+00:00
1772089200000,2062.68,2068.38,2062.68,2065.55,97.78322489,2026-02-26 07:00:00+00:00
1772090100000,2065.6,2066.19,2061.32,2063.99,76.7291173,2026-02-26 07:15:00+00:00
1772091000000,2063.38,2064.35,2056.89,2058.86,44.10324347,2026-02-26 07:30:00+00:00
1772091900000,2058.84,2059.86,2052.3,2053.51,114.41885394,2026-02-26 07:45:00+00:00
1772092800000,2053.58,2055.91,2047.34,2052.7,148.22158885,2026-02-26 08:00:00+00:00
1772093700000,2052.61,2058.07,2045.95,2048.59,94.17233826,2026-02-26 08:15:00+00:00
1772094600000,2048.52,2052.49,2045.5,2048.91,229.79193999,2026-02-26 08:30:00+00:00
1772095500000,2049.94,2058.05,2048.33,2054.61,69.51595585,2026-02-26 08:45:00+00:00
1772096400000,2054.12,2074.21,2052.96,2069.76,484.0274214,2026-02-26 09:00:00+00:00
1772097300000,2069.51,2070.58,2065.43,2065.43,155.37813413,2026-02-26 09:15:00+00:00
1772098200000,2065.44,2077.08,2064.37,2074.0,474.57326209,2026-02-26 09:30:00+00:00
1772099100000,2073.59,2075.33,2072.5,2075.17,72.38212398,2026-02-26 09:45:00+00:00
1772100000000,2075.09,2082.77,2073.89,2073.89,107.44073766,2026-02-26 10:00:00+00:00
1772100900000,2074.09,2074.09,2066.72,2066.79,96.24068896,2026-02-26 10:15:00+00:00
1772101800000,2066.76,2072.22,2065.35,2072.22,107.17410811,2026-02-26 10:30:00+00:00
1772102700000,2072.58,2072.58,2062.62,2065.67,44.67124798,2026-02-26 10:45:00+00:00
1772103600000,2065.7,2066.66,2061.85,2064.64,116.24538672,2026-02-26 11:00:00+00:00
1772104500000,2064.13,2064.43,2058.0,2058.73,45.83611657,2026-02-26 11:15:00+00:00
1772105400000,2059.31,2062.0,2058.42,2059.08,29.19289784,2026-02-26 11:30:00+00:00
1772106300000,2059.26,2059.26,2053.96,2056.83,52.19303367,2026-02-26 11:45:00+00:00
1772107200000,2057.51,2064.56,2055.99,2062.54,50.3699753,2026-02-26 12:00:00+00:00
1772108100000,2062.82,2068.51,2062.67,2065.08,19.99426929,2026-02-26 12:15:00+00:00
1772109000000,2066.28,2069.99,2063.03,2066.48,51.07898846,2026-02-26 12:30:00+00:00
1772109900000,2065.0,2071.98,2063.43,2069.23,81.47901698,2026-02-26 12:45:00+00:00
1772110800000,2069.93,2069.93,2064.21,2065.26,49.5967249,2026-02-26 13:00:00+00:00
1772111700000,2065.09,2071.49,2061.91,2071.49,232.56388068,2026-02-26 13:15:00+00:00
1772112600000,2071.99,2071.99,2066.84,2068.41,112.81264606,2026-02-26 13:30:00+00:00
1772113500000,2068.32,2074.09,2063.44,2065.22,99.37744969,2026-02-26 13:45:00+00:00
1772114400000,2065.34,2068.85,2058.4,2066.0,507.16022807,2026-02-26 14:00:00+00:00
1772115300000,2066.36,2070.99,2062.88,2069.37,82.51350692,2026-02-26 14:15:00+00:00
1772116200000,2069.13,2077.87,2055.64,2060.44,260.14003688,2026-02-26 14:30:00+00:00
1772117100000,2060.09,2060.68,2034.59,2051.17,765.8333067,2026-02-26 14:45:00+00:00
1772118000000,2051.17,2054.19,2039.29,2042.54,674.0715363,2026-02-26 15:00:00+00:00
1772118900000,2040.66,2040.66,2017.06,2022.92,2002.08687716,2026-02-26 15:15:00+00:00
1772119800000,2022.89,2033.14,2012.18,2029.96,984.74622931,2026-02-26 15:30:00+00:00
1772120700000,2028.83,2036.65,2023.06,2033.12,1035.76211941,2026-02-26 15:45:00+00:00
1772121600000,2033.86,2039.03,2020.69,2026.26,377.18795055,2026-02-26 16:00:00+00:00
1772122500000,2026.55,2037.32,2026.02,2033.91,86.97788631,2026-02-26 16:15:00+00:00
1772123400000,2033.92,2034.62,2008.97,2011.6,960.38628842,2026-02-26 16:30:00+00:00
1772124300000,2011.87,2011.87,1979.2,1984.08,4830.7592937,2026-02-26 16:45:00+00:00
1772125200000,1984.08,1996.83,1983.35,1989.47,1079.41981013,2026-02-26 17:00:00+00:00
1772126100000,1989.47,1998.59,1986.77,1992.14,752.6050719,2026-02-26 17:15:00+00:00
1772127000000,1992.03,1996.6,1985.04,1988.19,526.64212667,2026-02-26 17:30:00+00:00
1772127900000,1988.7,1990.56,1983.15,1989.2,241.1957791,2026-02-26 17:45:00+00:00
1772128800000,1988.64,1992.17,1975.33,1983.24,796.58913255,2026-02-26 18:00:00+00:00
1772129700000,1983.11,1994.45,1982.5,1987.07,431.44202202,2026-02-26 18:15:00+00:00
1772130600000,1987.07,2009.53,1986.61,2008.82,641.16069864,2026-02-26 18:30:00+00:00
1772131500000,2008.35,2008.35,2001.17,2004.02,113.73622594,2026-02-26 18:45:00+00:00
1772132400000,2004.18,2032.28,2004.16,2020.47,1937.44893134,2026-02-26 19:00:00+00:00
1772133300000,2022.1,2031.95,2021.64,2025.37,433.35241324,2026-02-26 19:15:00+00:00
1773063000000,2017.95,2029.77,2008.62,2027.83,765.90081902,2026-03-09 13:30:00+00:00
1773063900000,2027.7,2029.18,2013.25,2019.93,310.86015772,2026-03-09 13:45:00+00:00
1773064800000,2018.27,2025.34,2007.91,2014.53,326.27657096,2026-03-09 14:00:00+00:00
1773065700000,2014.76,2031.44,2014.57,2020.56,1046.31212873,2026-03-09 14:15:00+00:00
1773066600000,2020.7,2032.99,2018.33,2030.42,442.78416429,2026-03-09 14:30:00+00:00
1773067500000,2030.56,2030.74,2021.18,2022.01,190.73310736,2026-03-09 14:45:00+00:00
1773068400000,2022.7,2025.43,2015.23,2024.07,151.2305002,2026-03-09 15:00:00+00:00
1773069300000,2025.7,2029.88,2022.42,2025.79,105.8021822,2026-03-09 15:15:00+00:00
1773070200000,2025.79,2028.41,2015.0,2020.22,253.68429152,2026-03-09 15:30:00+00:00
1773071100000,2020.22,2028.71,2020.21,2023.38,271.61193911,2026-03-09 15:45:00+00:00
1773072000000,2023.19,2032.46,2021.67,2023.92,92.93291278,2026-03-09 16:00:00+00:00
1773072900000,2023.81,2031.06,2020.0,2029.19,190.59775228,2026-03-09 16:15:00+00:00
1773073800000,2029.35,2030.9,2019.74,2030.54,263.32461039,2026-03-09 16:30:00+00:00
1773074700000,2029.17,2038.54,2025.75,2027.73,339.87403172,2026-03-09 16:45:00+00:00
1773075600000,2027.73,2031.43,2025.69,2029.84,60.73756954,2026-03-09 17:00:00+00:00
1773076500000,2029.34,2031.99,2020.0,2020.68,117.19913969,2026-03-09 17:15:00+00:00
1773077400000,2020.66,2023.61,2006.49,2011.18,241.16687442,2026-03-09 17:30:00+00:00
1773078300000,2011.13,2019.91,2010.15,2017.37,111.48968513,2026-03-09 17:45:00+00:00
1773079200000,2017.2,2017.2,2006.96,2012.65,1115.44993838,2026-03-09 18:00:00+00:00
1773080100000,2012.44,2022.98,2011.86,2018.17,447.7865229,2026-03-09 18:15:00+00:00
1773081000000,2018.31,2022.55,2016.0,2016.95,290.46414677,2026-03-09 18:30:00+00:00
1773081900000,2016.97,2019.03,2010.64,2012.36,103.528707,2026-03-09 18:45:00+00:00
1773082800000,2012.27,2014.99,2010.54,2010.77,169.04425806,2026-03-09 19:00:00+00:00
1773083700000,2010.78,2050.33,2010.78,2050.33,886.84161381,2026-03-09 19:15:00+00:00
1773084600000,2050.06,2054.96,2027.07,2033.33,1714.55063463,2026-03-09 19:30:00+00:00
1773085500000,2031.99,2037.41,2028.86,2034.81,235.85357333,2026-03-09 19:45:00+00:00
1773086400000,2034.92,2037.85,2031.77,2031.88,83.39789755,2026-03-09 20:00:00+00:00
1773087300000,2032.11,2033.1,2029.37,2032.1,169.72005902,2026-03-09 20:15:00+00:00
1773088200000,2031.63,2031.63,2021.65,2023.17,1591.69635068,2026-03-09 20:30:00+00:00
1773089100000,2023.17,2028.68,2020.0,2026.44,177.37286223,2026-03-09 20:45:00+00:00
