ts,open,high,low,close,volume,datetime
1776612000000,76100.6,76117.6,75933.4,76012.4,1.56016058,2026-04-19 15:20:00+00:00
1776612300000,76012.3,76023.3,75976.3,75992.6,0.68534279,2026-04-19 15:25:00+00:00
1776612600000,75992.5,76008.3,75763.8,75786.8,2.91052198,2026-04-19 15:30:00+00:00
1776612900000,75770.4,75770.4,75450.0,75687.0,5.44279452,2026-04-19 15:35:00+00:00
1776613200000,75687.0,75780.0,75658.8,75776.8,1.50633662,2026-04-19 15:40:00+00:00
1776613500000,75776.7,75880.0,75743.4,75880.0,0.57317196,2026-04-19 15:45:00+00:00
1776613800000,75881.9,75902.7,75767.5,75880.8,1.37268092,2026-04-19 15:50:00+00:00
1776614100000,75880.8,75908.5,75831.1,75865.7,0.69917908,2026-04-19 15:55:00+00:00
1776614400000,75865.7,75882.4,75750.2,75882.4,3.19122671,2026-04-19 16:00:00+00:00
1776614700000,75882.3,75882.3,75735.1,75735.2,1.20023545,2026-04-19 16:05:00+00:00
1776615000000,75735.1,75759.5,75687.9,75699.6,1.86217113,2026-04-19 16:10:00+00:00
1776615300000,75699.6,75783.7,75632.6,75645.1,2.38669732,2026-04-19 16:15:00+00:00
1776615600000,75645.1,75679.6,75589.7,75651.4,5.96878486,2026-04-19 16:20:00+00:00
1776615900000,75651.4,75729.7,75607.7,75607.8,0.45126103,2026-04-19 16:25:00+00:00
1776616200000,75607.8,75716.2,75559.1,75705.1,0.66314167,2026-04-19 16:30:00+00:00
1776616500000,75705.1,75724.6,75661.8,75676.8,0.21041171,2026-04-19 16:35:00+00:00
1776616800000,75676.9,75676.9,75554.8,75580.4,1.5223273,2026-04-19 16:40:00+00:00
1776617100000,75580.3,75668.7,75580.3,75668.6,0.56937726,2026-04-19 16:45:00+00:00
1776617400000,75642.3,75656.0,75432.6,75442.0,15.15406647,2026-04-19 16:50:00+00:00
1776617700000,75442.0,75495.6,75345.1,75395.0,4.00402888,2026-04-19 16:55:00+00:00
1776618000000,75395.1,75410.1,75204.0,75204.0,11.23613415,2026-04-19 17:00:00+00:00
1776618300000,75204.0,75253.7,75050.5,75183.9,15.43059217,2026-04-19 17:05:00+00:00
1776618600000,75181.8,75287.0,75153.9,75265.9,2.64472326,2026-04-19 17:10:00+00:00
1776618900000,75287.0,75330.3,75242.5,75309.3,2.78328186,2026-04-19 17:15:00+00:00
1776619200000,75309.3,75400.0,75238.7,75238.7,6.0177424,2026-04-19 17:20:00+00:00
1776619500000,75238.6,75287.3,75200.0,75287.3,3.58745125,2026-04-19 17:25:00+00:00
1776619800000,75287.3,75386.3,75171.6,75171.6,3.18058417,2026-04-19 17:30:00+00:00
1776620100000,75171.6,75224.8,75125.3,75220.0,16.64386095,2026-04-19 17:35:00+00:00
1776620400000,75220.0,75220.0,75159.5,75207.0,2.56260403,2026-04-19 17:40:00+00:00
1776620700000,75207.1,75232.2,75097.1,75097.1,1.2288147,2026-04-19 17:45:00+00:00
1776621000000,75088.7,75088.8,74678.9,74815.4,53.63839638,2026-04-19 17:50:00+00:00
1776621300000,74844.8,74896.4,74800.0,74818.2,3.25583549,2026-04-19 17:55:00+00:00
1776621600000,74819.9,74905.6,74701.7,74708.4,16.64034061,2026-04-19 18:00:00+00:00
1776621900000,74730.1,74902.4,74726.9,74902.4,4.78007626,2026-04-19 18:05:00+00:00
1776622200000,74902.4,74916.6,74813.7,74853.0,6.28967376,2026-04-19 18:10:00+00:00
1776622500000,74862.5,74875.0,74807.2,74820.0,2.69783748,2026-04-19 18:15:00+00:00
1776622800000,74808.0,74833.8,74671.4,74695.0,15.37863163,2026-04-19 18:20:00+00:00
1776623100000,74677.7,74876.9,74640.6,74829.7,2.87829618,2026-04-19 18:25:00+00:00
1776623400000,74829.6,74829.7,74728.5,74738.0,3.92478904,2026-04-19 18:30:00+00:00
1776623700000,74737.9,74804.2,74720.1,74777.2,10.68072111,2026-04-19 18:35:00+00:00
1776624000000,74772.8,74783.6,74671.7,74701.4,8.07235533,2026-04-19 18:40:00+00:00
1776624300000,74707.6,74721.6,74651.8,74721.6,3.45359432,2026-04-19 18:45:00+00:00
1776624600000,74721.6,74812.0,74721.5,74747.4,10.49945886,2026-04-19 18:50:00+00:00
1776624900000,74760.0,74812.0,74759.9,74801.2,0.59291899,2026-04-19 18:55:00+00:00
1776625200000,74804.3,74959.8,74804.3,74884.8,17.39068072,2026-04-19 19:00:00+00:00
1776625500000,74898.9,75011.1,74898.9,74971.7,1.65685265,2026-04-19 19:05:00+00:00
1776625800000,74976.4,75003.5,74950.0,74977.2,0.47266735,2026-04-19 19:10:00+00:00
1776626100000,74977.1,75060.0,74951.6,75044.9,1.98968248,2026-04-19 19:15:00+00:00
1776626400000,75044.8,75060.4,74900.0,74900.0,9.86260932,2026-04-19 19:20:00+00:00
1776626700000,74900.0,74996.3,74889.2,74992.0,10.83384069,2026-04-19 19:25:00+00:00
1776627000000,74976.7,75084.9,74976.6,75005.9,2.19991681,2026-04-19 19:30:00+00:00
1776627300000,75005.8,75012.2,74975.0,74997.5,0.51493625,2026-04-19 19:35:00+00:00
1776627600000,74997.5,75059.1,74997.4,75001.9,1.43592172,2026-04-19 19:40:00+00:00
1776627900000,75001.9,75035.2,75001.8,75005.2,0.49212209,2026-04-19 19:45:00+00:00
1776628200000,75005.1,75005.2,74974.3,74974.3,0.4442212,2026-04-19 19:50:00+00:00
1776628500000,74974.3,75016.0,74941.4,75005.2,1.58288734,2026-04-19 19:55:00+00:00
1776628800000,74984.5,74984.5,74744.4,74763.6,11.32965714,2026-04-19 20:00:00+00:00
1776629100000,74763.6,74830.5,74705.7,74829.8,15.7482374,2026-04-19 20:05:00+00:00
1776629400000,74829.9,74871.3,74757.2,74829.9,9.72254489,2026-04-19 20:10:00+00:00
1776629700000,74830.0,74830.0,74675.0,74691.4,2.25347724,2026-04-19 20:15:00+00:00
1776630000000,74694.4,74735.1,74675.1,74709.3,0.81796919,2026-04-19 20:20:00+00:00
1776630300000,74715.0,74800.0,74715.0,74781.7,1.27172535,2026-04-19 20:25:00+00:00
1776630600000,74787.3,74896.5,74777.7,74896.5,0.41523173,2026-04-19 20:30:00+00:00
1776630900000,74896.4,74896.5,74826.9,74838.1,2.13992874,2026-04-19 20:35:00+00:00
1776631200000,74811.9,74811.9,74500.0,74530.0,18.59344741,2026-04-19 20:40:00+00:00
1776631500000,74537.1,74619.0,74447.4,74534.6,4.76094649,2026-04-19 20:45:00+00:00
1776631800000,74534.6,74731.7,74534.6,74725.4,5.48077693,2026-04-19 20:50:00+00:00
1776632100000,74725.4,74736.3,74660.4,74660.5,1.03783191,2026-04-19 20:55:00+00:00
1776632400000,74660.5,74716.8,74647.2,74709.9,1.44331713,2026-04-19 21:00:00+00:00
1776632700000,74709.8,74749.9,74709.8,74729.2,2.68250273,2026-04-19 21:05:00+00:00
1776633000000,74729.3,74740.3,74614.4,74724.5,1.53127474,2026-04-19 21:10:00+00:00
1776633300000,74722.1,74722.1,74621.0,74659.5,1.14471407,2026-04-19 21:15:00+00:00
1776633600000,74660.1,74739.4,74660.1,74738.9,0.19286166,2026-04-19 21:20:00+00:00
1776633900000,74738.8,74796.1,74713.0,74774.7,0.67056958,2026-04-19 21:25:00+00:00
1776634200000,74774.7,74815.4,74745.7,74764.8,0.67304033,2026-04-19 21:30:00+00:00
1776634500000,74764.8,74835.6,74764.7,74805.9,1.19607821,2026-04-19 21:35:00+00:00
1776634800000,74806.0,74817.8,74771.8,74771.9,1.08091652,2026-04-19 21:40:00+00:00
1776635100000,74771.8,74819.6,74637.5,74645.4,0.38879426,2026-04-19 21:45:00+00:00
1776635400000,74645.5,74665.8,74410.8,74468.1,7.17727953,2026-04-19 21:50:00+00:00
1776635700000,74468.1,74510.5,74409.9,74451.5,3.22377066,2026-04-19 21:55:00+00:00
1776636000000,74451.6,74451.6,73888.0,73907.8,82.77103017,2026-04-19 22:00:00+00:00
1776636300000,73915.2,74214.6,73850.0,74210.9,30.09262509,2026-04-19 22:05:00+00:00
1776636600000,74210.8,74210.9,74007.1,74046.8,5.11403295,2026-04-19 22:10:00+00:00
1776636900000,74047.7,74098.2,73888.1,74076.4,16.47790909,2026-04-19 22:15:00+00:00
1776637200000,74072.7,74072.7,73809.7,73922.9,17.0310551,2026-04-19 22:20:00+00:00
1776637500000,73937.6,74061.5,73861.4,73978.8,4.35400889,2026-04-19 22:25:00+00:00
1776637800000,73978.8,74127.1,73953.0,74068.5,7.12653496,2026-04-19 22:30:00+00:00
1776638100000,74070.4,74200.6,74068.7,74123.3,3.95758156,2026-04-19 22:35:00+00:00
1776638400000,74142.3,74175.3,74127.7,74168.6,4.78341694,2026-04-19 22:40:00+00:00
1776638700000,74170.3,74170.3,74068.5,74074.6,2.58256775,2026-04-19 22:45:00+00:00
1776639000000,74095.6,74178.0,74091.8,74157.5,0.47300746,2026-04-19 22:50:00+00:00
1776639300000,74159.4,74217.4,74088.8,74088.8,9.32384675,2026-04-19 22:55:00+00:00
1776639600000,74080.1,74080.1,73851.4,73935.3,35.90151358,2026-04-19 23:00:00+00:00
1776639900000,73935.3,73990.2,73900.1,73989.5,0.27518136,2026-04-19 23:05:00+00:00
1776640200000,73989.5,74045.4,73950.0,74045.4,1.48805636,2026-04-19 23:10:00+00:00
1776640500000,74045.5,74045.5,73835.6,73958.2,2.06552891,2026-04-19 23:15:00+00:00
1776640800000,73958.1,73958.1,73835.6,73907.4,1.145709,2026-04-19 23:20:00+00:00
1776641100000,73907.4,73957.1,73886.8,73900.7,0.99203807,2026-04-19 23:25:00+00:00
1776641400000,73900.8,73980.5,73849.9,73875.9,11.80294287,2026-04-19 23:30:00+00:00
1776641700000,73875.8,73976.7,73847.5,73902.0,0.89518988,2026-04-19 23:35:00+00:00
1776642000000,73902.1,73928.1,73864.0,73912.1,7.28828672,2026-04-19 23:40:00+00:00
1776642300000,73923.8,73949.9,73877.1,73949.9,0.88891483,2026-04-19 23:45:00+00:00
1776642600000,73939.2,74000.0,73913.2,73948.7,1.04102023,2026-04-19 23:50:00+00:00
1776642900000,73948.6,73948.7,73827.6,73827.6,0.54761407,2026-04-19 23:55:00+00:00
1776643200000,73827.6,74200.0,73637.3,74101.7,57.59036462,2026-04-20 00:00:00+00:00
1776643500000,74095.9,74104.3,73925.0,74094.2,11.993318,2026-04-20 00:05:00+00:00
1776643800000,74094.2,74153.4,74078.1,74105.4,2.16416013,2026-04-20 00:10:00+00:00
1776644100000,74076.7,74200.0,74076.7,74180.4,1.08882811,2026-04-20 00:15:00+00:00
1776644400000,74180.4,74259.0,74149.9,74259.0,5.07956416,2026-04-20 00:20:00+00:00
1776644700000,74259.0,74298.0,74240.0,74256.8,2.00366679,2026-04-20 00:25:00+00:00
1776645000000,74256.9,74284.6,74236.4,74263.8,2.30068313,2026-04-20 00:30:00+00:00
1776645300000,74260.6,74260.7,74176.8,74176.8,0.29840065,2026-04-20 00:35:00+00:00
1776645600000,74176.9,74229.4,74176.9,74213.3,0.28231456,2026-04-20 00:40:00+00:00
1776645900000,74213.2,74283.2,74211.7,74282.9,0.90125818,2026-04-20 00:45:00+00:00
1776646200000,74275.4,74369.4,74275.4,74350.0,0.60011529,2026-04-20 00:50:00+00:00
1776646500000,74350.0,74373.0,74314.4,74315.2,4.07038856,2026-04-20 00:55:00+00:00
1776646800000,74314.6,74382.8,74300.1,74331.3,1.27202913,2026-04-20 01:00:00+00:00
1776647100000,74331.3,74372.3,74268.6,74339.5,9.83575068,2026-04-20 01:05:00+00:00
1776647400000,74325.3,74384.7,74297.0,74384.7,0.9633043,2026-04-20 01:10:00+00:00
1776647700000,74384.7,74384.7,74312.3,74320.0,0.46476326,2026-04-20 01:15:00+00:00
1776648000000,74320.1,74320.1,74249.1,74263.4,2.69106475,2026-04-20 01:20:00+00:00
1776648300000,74263.4,74327.5,74263.3,74327.5,0.61678718,2026-04-20 01:25:00+00:00
1776648600000,74327.5,74637.6,74327.5,74635.2,7.44022503,2026-04-20 01:30:00+00:00
1776648900000,74631.6,74674.9,74580.1,74650.0,5.73598031,2026-04-20 01:35:00+00:00
1776649200000,74650.1,74727.2,74629.9,74704.7,3.39796413,2026-04-20 01:40:00+00:00
1776649500000,74704.8,74766.5,74704.7,74766.4,6.57768161,2026-04-20 01:45:00+00:00
1776649800000,74766.5,74766.5,74696.9,74720.0,3.38213692,2026-04-20 01:50:00+00:00
1776650100000,74720.1,74720.1,74591.9,74622.5,1.42271694,2026-04-20 01:55:00+00:00
1776650400000,74622.6,74664.0,74529.4,74546.2,6.72298809,2026-04-20 02:00:00+00:00
1776650700000,74546.3,74575.0,74504.0,74575.0,2.02003507,2026-04-20 02:05:00+00:00
1776651000000,74574.9,74575.0,74386.5,74400.0,3.07224427,2026-04-20 02:10:00+00:00
1776651300000,74399.9,74500.9,74336.5,74423.4,3.35768674,2026-04-20 02:15:00+00:00
1776651600000,74423.5,74475.4,74392.7,74475.4,5.62403971,2026-04-20 02:20:00+00:00
1776651900000,74475.3,74500.3,74450.6,74479.7,0.48660632,2026-04-20 02:25:00+00:00
1776652200000,74482.7,74503.0,74450.7,74488.1,1.67002744,2026-04-20 02:30:00+00:00
1776652500000,74500.3,74550.1,74492.7,74527.2,0.82688739,2026-04-20 02:35:00+00:00
1776652800000,74527.3,74550.5,74455.4,74550.5,5.45405144,2026-04-20 02:40:00+00:00
1776653100000,74550.4,74550.4,74466.7,74517.9,1.89149141,2026-04-20 02:45:00+00:00
1776653400000,74517.9,74517.9,74488.2,74515.2,1.9747925,2026-04-20 02:50:00+00:00
1776653700000,74515.2,74515.2,74441.0,74441.1,6.36196664,2026-04-20 02:55:00+00:00
1776654000000,74441.1,74441.1,74388.3,74414.5,0.91391108,2026-04-20 03:00:00+00:00
1776654300000,74414.6,74422.0,74398.8,74421.9,0.28258333,2026-04-20 03:05:00+00:00
1776654600000,74422.0,74498.6,74421.9,74498.6,0.70534924,2026-04-20 03:10:00+00:00
1776654900000,74501.5,74530.4,74432.6,74450.1,0.87590753,2026-04-20 03:15:00+00:00
1776655200000,74450.1,74593.5,74432.8,74531.4,5.54928882,2026-04-20 03:20:00+00:00
1776655500000,74531.4,74564.4,74531.4,74548.1,0.70965804,2026-04-20 03:25:00+00:00
1776655800000,74548.1,74559.4,74500.0,74559.4,0.47300535,2026-04-20 03:30:00+00:00
1776656100000,74557.4,74564.8,74517.6,74564.7,1.18019112,2026-04-20 03:35:00+00:00
1776656400000,74564.6,74615.2,74552.4,74610.8,2.94456281,2026-04-20 03:40:00+00:00
1776656700000,74610.7,74632.9,74593.7,74612.8,0.1532636,2026-04-20 03:45:00+00:00
1776657000000,74612.8,74643.6,74583.1,74643.6,0.26059851,2026-04-20 03:50:00+00:00
1776657300000,74643.7,74669.9,74632.5,74669.1,0.17273873,2026-04-20 03:55:00+00:00
1776657600000,74669.1,74669.7,74603.9,74603.9,0.40265928,2026-04-20 04:00:00+00:00
1776657900000,74603.4,74603.4,74551.2,74577.8,2.42130674,2026-04-20 04:05:00+00:00
1776658200000,74575.1,74575.1,74546.8,74546.9,0.0887035,2026-04-20 04:10:00+00:00
1776658500000,74546.8,74546.9,74510.7,74510.7,0.37009381,2026-04-20 04:15:00+00:00
1776658800000,74510.6,74510.6,74477.4,74497.2,5.54171606,2026-04-20 04:20:00+00:00
1776659100000,74481.0,74529.2,74481.0,74529.2,0.34111713,2026-04-20 04:25:00+00:00
1776659400000,74529.1,74529.8,74504.4,74520.2,2.45595424,2026-04-20 04:30:00+00:00
1776659700000,74529.1,74529.1,74506.7,74510.9,0.24618638,2026-04-20 04:35:00+00:00
1776660000000,74510.9,74510.9,74476.1,74479.2,0.45835088,2026-04-20 04:40:00+00:00
1776660300000,74479.2,74599.0,74479.2,74592.4,0.38344279,2026-04-20 04:45:00+00:00
1776660600000,74592.3,74645.6,74592.3,74610.2,0.54953437,2026-04-20 04:50:00+00:00
1776660900000,74610.3,74610.3,74587.1,74587.2,0.01604802,2026-04-20 04:55:00+00:00
1776661200000,74587.2,74587.2,74485.6,74485.7,0.13665166,2026-04-20 05:00:00+00:00
1776661500000,74485.6,74485.7,74360.4,74361.7,0.74728102,2026-04-20 05:05:00+00:00
1776661800000,74361.7,74382.3,74276.8,74382.3,9.12841376,2026-04-20 05:10:00+00:00
1776662100000,74385.8,74385.8,74260.3,74260.3,0.29575476,2026-04-20 05:15:00+00:00
1776662400000,74260.3,74260.3,74193.5,74193.6,0.35906549,2026-04-20 05:20:00+00:00
1776662700000,74193.5,74216.2,74173.4,74173.8,0.4134499,2026-04-20 05:25:00+00:00
1776663000000,74173.7,74216.1,74149.9,74192.7,3.33181297,2026-04-20 05:30:00+00:00
1776663300000,74196.1,74230.4,74185.5,74185.5,2.19901946,2026-04-20 05:35:00+00:00
1776663600000,74185.5,74232.6,74157.0,74157.0,6.95472613,2026-04-20 05:40:00+00:00
1776663900000,74157.0,74240.1,74146.6,74228.9,0.62588288,2026-04-20 05:45:00+00:00
1776664200000,74228.8,74336.6,74228.8,74322.6,12.50333858,2026-04-20 05:50:00+00:00
1776664500000,74330.9,74331.0,74267.8,74300.6,9.10872148,2026-04-20 05:55:00+00:00
1776664800000,74300.6,74448.7,74284.9,74413.6,9.90834676,2026-04-20 06:00:00+00:00
1776665100000,74413.6,74413.6,74377.6,74385.9,0.68689564,2026-04-20 06:05:00+00:00
1776665400000,74386.0,74386.0,74298.1,74326.4,0.56487413,2026-04-20 06:10:00+00:00
1776665700000,74326.5,74432.5,74291.1,74432.5,0.97314185,2026-04-20 06:15:00+00:00
1776666000000,74430.2,74430.3,74369.4,74373.9,0.32181403,2026-04-20 06:20:00+00:00
1776666300000,74377.7,74396.2,74353.8,74386.2,0.33189524,2026-04-20 06:25:00+00:00
1776666600000,74382.2,74552.9,74382.1,74545.8,7.46383631,2026-04-20 06:30:00+00:00
1776666900000,74546.2,74580.0,74543.6,74580.0,0.42254793,2026-04-20 06:35:00+00:00
1776667200000,74580.0,74906.8,74580.0,74802.0,40.60766868,2026-04-20 06:40:00+00:00
1776667500000,74802.1,74842.7,74765.1,74790.2,5.38554659,2026-04-20 06:45:00+00:00
1776667800000,74790.1,74790.1,74731.1,74744.4,0.43498435,2026-04-20 06:50:00+00:00
1776668100000,74744.3,74829.9,74687.5,74817.0,0.96379897,2026-04-20 06:55:00+00:00
1776668400000,74817.0,74878.1,74781.7,74791.8,6.6592863,2026-04-20 07:00:00+00:00
1776668700000,74791.9,74803.1,74733.8,74794.6,1.92453599,2026-04-20 07:05:00+00:00
1776669000000,74794.5,74873.0,74775.8,74829.8,0.16823822,2026-04-20 07:10:00+00:00
1776669300000,74829.9,74921.7,74768.8,74921.7,1.48541951,2026-04-20 07:15:00+00:00
1776669600000,74922.1,75574.8,74922.1,75407.9,20.01470454,2026-04-20 07:20:00+00:00
1776669900000,75402.1,75423.2,75186.5,75218.6,14.38897872,2026-04-20 07:25:00+00:00
1776670200000,75218.7,75246.0,75041.9,75109.3,13.28476209,2026-04-20 07:30:00+00:00
1776670500000,75096.1,75096.1,74892.2,74950.1,4.09209616,2026-04-20 07:35:00+00:00
1776670800000,74950.0,74974.1,74950.0,74974.1,0.26086761,2026-04-20 07:40:00+00:00
1776671100000,74974.0,75034.6,74901.2,74901.2,6.5607694,2026-04-20 07:45:00+00:00
1776671400000,74888.3,74888.3,74722.4,74753.7,14.50947072,2026-04-20 07:50:00+00:00
1776671700000,74740.0,74833.7,74700.3,74833.7,1.61881823,2026-04-20 07:55:00+00:00
1776672000000,74833.7,74843.5,74700.3,74714.7,0.41008573,2026-04-20 08:00:00+00:00
1776672300000,74714.6,74750.0,74700.3,74700.4,0.4517084,2026-04-20 08:05:00+00:00
1776672600000,74700.4,74898.7,74700.3,74843.8,1.98722323,2026-04-20 08:10:00+00:00
1776672900000,74843.8,74997.4,74843.8,74997.4,3.3299669,2026-04-20 08:15:00+00:00
1776673200000,75003.6,75003.6,74867.2,74867.2,6.91395777,2026-04-20 08:20:00+00:00
1776673500000,74867.3,74867.3,74741.6,74811.5,0.30839059,2026-04-20 08:25:00+00:00
1776673800000,74811.5,74923.3,74810.6,74915.3,6.31274557,2026-04-20 08:30:00+00:00
1776674100000,74915.2,74923.2,74781.4,74781.5,3.82515557,2026-04-20 08:35:00+00:00
1776674400000,74781.4,74863.0,74781.4,74863.0,0.7229863,2026-04-20 08:40:00+00:00
1776674700000,74863.0,74863.0,74750.1,74759.9,8.17902332,2026-04-20 08:45:00+00:00
1776675000000,74759.9,74760.0,74655.5,74703.1,0.54298176,2026-04-20 08:50:00+00:00
1776675300000,74703.2,74763.9,74703.2,74742.2,3.48214419,2026-04-20 08:55:00+00:00
1776675600000,74742.2,74772.2,74742.1,74745.3,1.82572853,2026-04-20 09:00:00+00:00
1776675900000,74745.3,75048.1,74745.2,74987.5,73.27074924,2026-04-20 09:05:00+00:00
1776676200000,74987.5,75085.0,74919.7,75055.9,5.62343123,2026-04-20 09:10:00+00:00
1776676500000,75056.0,75131.8,75038.5,75084.8,1.31472049,2026-04-20 09:15:00+00:00
1776676800000,75084.8,75172.8,75038.5,75089.1,3.24510438,2026-04-20 09:20:00+00:00
1776677100000,75089.1,75089.1,75027.8,75027.9,13.26822286,2026-04-20 09:25:00+00:00
1776677400000,75027.9,75034.8,75023.4,75023.4,43.0331174,2026-04-20 09:30:00+00:00
1776677700000,75023.5,75211.8,75023.4,75135.5,14.71782042,2026-04-20 09:35:00+00:00
1776678000000,75135.6,75212.8,75135.6,75180.6,0.62600373,2026-04-20 09:40:00+00:00
1776678300000,75180.6,75249.1,75117.3,75117.3,1.81563377,2026-04-20 09:45:00+00:00
1776678600000,75117.4,75117.4,75058.1,75082.2,0.82107965,2026-04-20 09:50:00+00:00
1776678900000,75083.4,75102.5,75064.5,75064.6,0.24333908,2026-04-20 09:55:00+00:00
1776679200000,75064.6,75218.6,75064.6,75218.6,1.4444058,2026-04-20 10:00:00+00:00
1776679500000,75218.5,75317.3,75218.5,75288.4,1.11258436,2026-04-20 10:05:00+00:00
1776679800000,75288.4,75375.6,75288.3,75373.6,5.14106063,2026-04-20 10:10:00+00:00
1776680100000,75373.6,75408.3,75358.0,75408.3,1.1173428,2026-04-20 10:15:00+00:00
1776680400000,75411.7,75411.7,75309.8,75325.9,0.14780916,2026-04-20 10:20:00+00:00
1776680700000,75326.0,75355.2,75303.1,75317.9,0.80414115,2026-04-20 10:25:00+00:00
1776681000000,75318.0,75318.0,75206.0,75206.1,0.89888061,2026-04-20 10:30:00+00:00
1776681300000,75206.1,75216.3,75188.0,75197.1,0.65541849,2026-04-20 10:35:00+00:00
1776681600000,75197.2,75212.8,75197.1,75202.9,0.44593856,2026-04-20 10:40:00+00:00
1776681900000,75202.9,75202.9,75153.2,75153.2,0.28988532,2026-04-20 10:45:00+00:00
1776682200000,75153.2,75172.1,75099.2,75123.5,5.60027929,2026-04-20 10:50:00+00:00
1776682500000,75123.5,75123.5,75051.2,75051.3,5.07610717,2026-04-20 10:55:00+00:00
1776682800000,75051.3,75098.6,75000.0,75083.6,0.72642235,2026-04-20 11:00:00+00:00
1776683100000,75083.6,75199.4,75083.5,75199.3,5.38020022,2026-04-20 11:05:00+00:00
1776683400000,75199.3,75199.3,75117.0,75186.0,1.35191536,2026-04-20 11:10:00+00:00
1776683700000,75186.0,75263.8,75186.0,75224.9,1.73875761,2026-04-20 11:15:00+00:00
1776684000000,75225.0,75225.0,75075.3,75191.3,11.59058228,2026-04-20 11:20:00+00:00
1776684300000,75214.1,75264.6,75202.8,75202.8,0.66483988,2026-04-20 11:25:00+00:00
1776684600000,75202.9,75268.0,75129.4,75235.6,3.29528535,2026-04-20 11:30:00+00:00
1776684900000,75235.6,75299.8,75232.3,75277.7,2.31362023,2026-04-20 11:35:00+00:00
1776685200000,75277.7,75277.7,75238.9,75239.0,0.22360212,2026-04-20 11:40:00+00:00
1776685500000,75239.0,75288.1,75238.9,75261.7,5.04959145,2026-04-20 11:45:00+00:00
1776685800000,75261.7,75261.8,75193.2,75237.8,0.76336779,2026-04-20 11:50:00+00:00
1776686100000,75237.8,75237.8,75186.3,75219.0,0.93438862,2026-04-20 11:55:00+00:00
1776686400000,75219.0,75219.0,75108.5,75188.8,0.55417572,2026-04-20 12:00:00+00:00
1776686700000,75210.2,75375.4,75210.2,75336.8,2.10108371,2026-04-20 12:05:00+00:00
1776687000000,75336.8,75429.9,75336.8,75379.1,1.44920481,2026-04-20 12:10:00+00:00
1776687300000,75379.2,75479.5,75334.2,75473.3,2.33900861,2026-04-20 12:15:00+00:00
1776687600000,75473.2,75678.2,75473.2,75527.9,18.79564431,2026-04-20 12:20:00+00:00
1776687900000,75527.9,75565.1,75438.9,75448.8,1.66941917,2026-04-20 12:25:00+00:00
1776688200000,75448.9,75482.3,75407.3,75410.1,2.28364063,2026-04-20 12:30:00+00:00
1776688500000,75410.2,75452.3,75256.7,75302.3,5.70802884,2026-04-20 12:35:00+00:00
1776688800000,75302.2,75302.2,75105.2,75239.8,11.74445335,2026-04-20 12:40:00+00:00
1776689100000,75239.7,75353.3,75239.7,75353.3,2.30351054,2026-04-20 12:45:00+00:00
1776689400000,75353.3,75409.1,75330.6,75338.2,0.86022672,2026-04-20 12:50:00+00:00
1776689700000,75338.3,75338.3,75269.5,75323.5,4.62811878,2026-04-20 12:55:00+00:00
1776690000000,75323.5,75323.5,75214.1,75214.2,1.49125799,2026-04-20 13:00:00+00:00
1776690300000,75214.1,75371.1,75168.5,75312.6,14.52408168,2026-04-20 13:05:00+00:00
1776690600000,75312.5,75322.9,75252.0,75256.7,2.11693839,2026-04-20 13:10:00+00:00
1776690900000,75256.8,75288.5,75127.2,75127.3,7.93782412,2026-04-20 13:15:00+00:00
1776691200000,75127.3,75149.6,75024.7,75024.7,1.45978004,2026-04-20 13:20:00+00:00
1776691500000,75028.4,75213.6,75028.4,75213.6,5.92578125,2026-04-20 13:25:00+00:00
1776691800000,75213.6,75281.7,74916.8,75281.7,7.47767798,2026-04-20 13:30:00+00:00
1776692100000,75285.8,75453.5,75262.9,75285.9,6.72954467,2026-04-20 13:35:00+00:00
1776692400000,75286.0,75306.5,75175.0,75264.5,1.44754737,2026-04-20 13:40:00+00:00
1776692700000,75264.5,75349.7,75075.1,75119.9,7.25168374,2026-04-20 13:45:00+00:00
1776693000000,75119.9,75158.8,75030.5,75089.1,6.20502096,2026-04-20 13:50:00+00:00
1776693300000,75089.1,75324.0,75060.3,75309.6,105.00303618,2026-04-20 13:55:00+00:00
1776693600000,75309.6,75309.6,75149.9,75182.2,2.97404281,2026-04-20 14:00:00+00:00
1776693900000,75205.2,75326.5,75112.1,75233.0,6.43261087,2026-04-20 14:05:00+00:00
1776694200000,75233.0,75272.1,75075.0,75103.3,1.36024329,2026-04-20 14:10:00+00:00
1776694500000,75103.3,75326.5,75077.3,75326.4,1.50355858,2026-04-20 14:15:00+00:00
1776694800000,75326.5,75616.0,75326.5,75550.7,15.78988235,2026-04-20 14:20:00+00:00
1776695100000,75550.7,75788.3,75490.0,75612.4,9.89813524,2026-04-20 14:25:00+00:00
1776695400000,75616.9,75721.7,75532.1,75571.4,2.13898851,2026-04-20 14:30:00+00:00
1776695700000,75571.4,75606.2,75486.8,75532.3,12.95691916,2026-04-20 14:35:00+00:00
1776696000000,75512.8,75512.8,75258.2,75396.8,5.61479076,2026-04-20 14:40:00+00:00
1776696300000,75377.0,75440.8,75262.1,75438.1,1.86788772,2026-04-20 14:45:00+00:00
1776696600000,75438.1,75463.8,75029.5,75042.5,17.67036391,2026-04-20 14:50:00+00:00
1776696900000,75061.3,75061.3,74950.4,75056.3,5.91981407,2026-04-20 14:55:00+00:00
1776697200000,75069.3,75120.3,74744.0,74823.7,19.67405744,2026-04-20 15:00:00+00:00
