ts,open,high,low,close,volume,datetime
1773513900000,70666.0,70666.1,70665.5,70665.5,1.10231432,2026-03-14 18:45:00+00:00
1773514200000,70666.0,70675.6,70665.9,70675.6,0.13799881,2026-03-14 18:50:00+00:00
1773514500000,70675.6,70706.7,70675.5,70688.9,0.67615969,2026-03-14 18:55:00+00:00
1773514800000,70689.0,70689.0,70616.2,70651.9,0.33064556,2026-03-14 19:00:00+00:00
1773515100000,70652.0,70675.2,70651.9,70662.6,0.39442608,2026-03-14 19:05:00+00:00
1773515400000,70662.5,70684.6,70662.5,70684.6,0.15143906,2026-03-14 19:10:00+00:00
1773515700000,70684.6,70719.8,70683.3,70701.4,0.4610364,2026-03-14 19:15:00+00:00
1773516000000,70701.4,70707.6,70689.0,70703.0,0.50125609,2026-03-14 19:20:00+00:00
1773516300000,70701.7,70701.7,70683.3,70687.8,0.66498584,2026-03-14 19:25:00+00:00
1773516600000,70687.9,70697.2,70687.9,70697.2,0.57165458,2026-03-14 19:30:00+00:00
1773516900000,70697.1,70697.2,70663.0,70683.2,0.8524799,2026-03-14 19:35:00+00:00
1773517200000,70683.2,70725.8,70683.1,70725.8,0.28850791,2026-03-14 19:40:00+00:00
1773517500000,70725.8,70743.0,70725.8,70743.0,0.33512081,2026-03-14 19:45:00+00:00
1773517800000,70743.0,70743.0,70712.3,70716.0,1.94926752,2026-03-14 19:50:00+00:00
1773518100000,70715.9,70716.0,70715.9,70715.9,0.08668893,2026-03-14 19:55:00+00:00
1773518400000,70716.0,70716.0,70700.0,70700.0,3.41480379,2026-03-14 20:00:00+00:00
1773518700000,70700.0,70700.0,70669.9,70697.9,2.52092492,2026-03-14 20:05:00+00:00
1773519000000,70698.0,70703.9,70698.0,70703.9,0.16410988,2026-03-14 20:10:00+00:00
1773519300000,70703.9,70743.0,70703.8,70743.0,0.77574248,2026-03-14 20:15:00+00:00
1773519600000,70746.5,70761.5,70745.0,70754.2,0.49304793,2026-03-14 20:20:00+00:00
1773519900000,70754.3,70766.1,70754.2,70763.7,0.41323534,2026-03-14 20:25:00+00:00
1773520200000,70763.8,70763.8,70763.7,70763.7,0.26862078,2026-03-14 20:30:00+00:00
1773520500000,70763.8,70776.8,70763.7,70776.7,2.85194389,2026-03-14 20:35:00+00:00
1773520800000,70776.8,70862.2,70776.7,70850.1,3.26521611,2026-03-14 20:40:00+00:00
1773521100000,70867.2,70867.2,70824.6,70845.4,2.59839845,2026-03-14 20:45:00+00:00
1773521400000,70845.4,70850.2,70834.8,70838.3,1.94195897,2026-03-14 20:50:00+00:00
1773521700000,70833.1,70851.1,70833.0,70833.1,0.82116944,2026-03-14 20:55:00+00:00
1773522000000,70833.0,70833.0,70772.4,70772.5,0.48353264,2026-03-14 21:00:00+00:00
1773522300000,70772.5,70772.5,70728.1,70751.8,1.26503092,2026-03-14 21:05:00+00:00
1773522600000,70751.8,70751.8,70693.0,70693.0,1.04185405,2026-03-14 21:10:00+00:00
1773522900000,70693.1,70704.4,70693.1,70704.3,1.50107426,2026-03-14 21:15:00+00:00
1773523200000,70704.4,70716.8,70703.0,70706.5,1.27763899,2026-03-14 21:20:00+00:00
1773523500000,70706.6,70706.6,70701.2,70705.8,0.18045599,2026-03-14 21:25:00+00:00
1773523800000,70705.8,70705.8,70705.7,70705.8,0.09636999,2026-03-14 21:30:00+00:00
1773524100000,70705.8,70705.8,70705.7,70705.8,0.14908483,2026-03-14 21:35:00+00:00
1773524400000,70705.7,70766.7,70705.7,70766.6,4.00830207,2026-03-14 21:40:00+00:00
1773524700000,70766.7,70782.5,70723.2,70775.1,0.32376524,2026-03-14 21:45:00+00:00
1773525000000,70775.1,70824.6,70775.0,70810.2,1.28709226,2026-03-14 21:50:00+00:00
1773525300000,70810.2,70810.2,70788.1,70808.2,0.40976817,2026-03-14 21:55:00+00:00
1773525600000,70808.2,70808.2,70784.6,70801.5,0.53475534,2026-03-14 22:00:00+00:00
1773525900000,70808.1,70808.2,70765.8,70766.7,0.81546709,2026-03-14 22:05:00+00:00
1773526200000,70766.7,70766.7,70750.4,70750.5,0.11787817,2026-03-14 22:10:00+00:00
1773526500000,70750.5,70750.5,70750.4,70750.5,0.32290483,2026-03-14 22:15:00+00:00
1773526800000,70750.5,70752.8,70721.6,70752.8,4.6465468,2026-03-14 22:20:00+00:00
1773527100000,70756.2,70770.2,70756.2,70770.1,0.31306251,2026-03-14 22:25:00+00:00
1773527400000,70770.2,70772.8,70744.9,70772.6,0.67020946,2026-03-14 22:30:00+00:00
1773527700000,70766.0,70812.7,70763.7,70812.7,1.13553531,2026-03-14 22:35:00+00:00
1773528000000,70812.7,70812.7,70766.1,70770.0,0.84765581,2026-03-14 22:40:00+00:00
1773528300000,70770.1,70770.1,70720.3,70724.8,0.26846109,2026-03-14 22:45:00+00:00
1773528600000,70724.8,70724.8,70724.7,70724.7,1.51441282,2026-03-14 22:50:00+00:00
1773528900000,70724.8,70734.0,70724.7,70726.0,1.43981023,2026-03-14 22:55:00+00:00
1773529200000,70726.0,70920.3,70726.0,70903.9,5.49315347,2026-03-14 23:00:00+00:00
1773529500000,70903.9,71097.1,70903.9,71044.7,20.89120694,2026-03-14 23:05:00+00:00
1773529800000,71033.3,71033.3,70957.9,71024.1,1.97639077,2026-03-14 23:10:00+00:00
1773530100000,71024.0,71024.0,70924.8,70934.4,2.09611743,2026-03-14 23:15:00+00:00
1773530400000,70934.6,71022.2,70934.6,71012.3,0.55995185,2026-03-14 23:20:00+00:00
1773530700000,71012.2,71066.1,70978.7,71045.6,5.02598569,2026-03-14 23:25:00+00:00
1773531000000,71045.7,71129.4,71045.6,71128.0,2.49264762,2026-03-14 23:30:00+00:00
1773531300000,71105.9,71199.6,71105.9,71199.6,2.18246626,2026-03-14 23:35:00+00:00
1773531600000,71199.6,71217.5,71177.7,71192.1,1.63351676,2026-03-14 23:40:00+00:00
1773531900000,71192.2,71224.5,71133.8,71161.2,0.80405713,2026-03-14 23:45:00+00:00
1773532200000,71161.3,71207.3,71131.2,71207.3,0.70334911,2026-03-14 23:50:00+00:00
1773532500000,71207.4,71246.9,71203.2,71210.6,1.30761385,2026-03-14 23:55:00+00:00
1773532800000,71210.6,71210.6,71115.3,71115.5,1.75913876,2026-03-15 00:00:00+00:00
1773533100000,71115.5,71168.7,71055.4,71055.4,1.0334134,2026-03-15 00:05:00+00:00
1773533400000,71055.4,71108.2,71048.9,71098.7,0.8126534,2026-03-15 00:10:00+00:00
1773533700000,71098.8,71118.8,71070.0,71093.7,0.22655375,2026-03-15 00:15:00+00:00
1773534000000,71093.6,71093.6,71021.3,71086.1,3.81395132,2026-03-15 00:20:00+00:00
1773534300000,71086.1,71216.7,71086.0,71110.7,1.46959206,2026-03-15 00:25:00+00:00
1773534600000,71100.1,71126.1,71075.9,71075.9,0.57243606,2026-03-15 00:30:00+00:00
1773534900000,71072.9,71072.9,71000.0,71072.0,1.35053414,2026-03-15 00:35:00+00:00
1773535200000,71089.9,71099.8,71072.0,71087.2,0.40185009,2026-03-15 00:40:00+00:00
1773535500000,71087.3,71087.3,70978.7,71000.2,0.37377993,2026-03-15 00:45:00+00:00
1773535800000,71000.1,71017.2,71000.1,71014.6,0.91997911,2026-03-15 00:50:00+00:00
1773536100000,71014.6,71022.7,70987.9,71015.1,3.312434,2026-03-15 00:55:00+00:00
1773536400000,71015.1,71041.2,71012.2,71012.2,1.10874774,2026-03-15 01:00:00+00:00
1773536700000,71008.0,71041.2,70994.2,70994.2,2.3947245,2026-03-15 01:05:00+00:00
1773537000000,70994.6,70994.6,70921.5,70965.2,1.3813006,2026-03-15 01:10:00+00:00
1773537300000,70965.1,71009.9,70965.1,71005.0,0.75652263,2026-03-15 01:15:00+00:00
1773537600000,71005.0,71005.0,70932.5,70940.0,0.40617333,2026-03-15 01:20:00+00:00
1773537900000,70940.0,70966.7,70929.9,70942.9,3.13176432,2026-03-15 01:25:00+00:00
1773538200000,70942.9,70942.9,70885.7,70892.0,0.98931173,2026-03-15 01:30:00+00:00
1773538500000,70892.0,70918.7,70892.0,70918.7,0.78840998,2026-03-15 01:35:00+00:00
1773538800000,70918.7,70964.8,70918.7,70955.1,12.80434394,2026-03-15 01:40:00+00:00
1773539100000,70955.1,70955.1,70921.1,70952.7,1.82550222,2026-03-15 01:45:00+00:00
1773539400000,70955.3,71044.0,70955.3,71012.3,2.92306854,2026-03-15 01:50:00+00:00
1773539700000,71012.3,71035.5,71000.0,71020.4,0.35513928,2026-03-15 01:55:00+00:00
1773540000000,71020.4,71373.6,71020.4,71178.6,19.70356741,2026-03-15 02:00:00+00:00
1773540300000,71196.2,71331.0,71182.9,71305.3,5.41417178,2026-03-15 02:05:00+00:00
1773540600000,71305.3,71329.9,71275.5,71300.1,0.96748746,2026-03-15 02:10:00+00:00
1773540900000,71300.1,71352.0,71278.7,71332.0,0.38837114,2026-03-15 02:15:00+00:00
1773541200000,71332.1,71332.1,71229.3,71229.3,0.81438445,2026-03-15 02:20:00+00:00
1773541500000,71229.4,71298.1,71229.4,71287.3,0.7303991,2026-03-15 02:25:00+00:00
1773541800000,71287.2,71287.2,71200.1,71200.1,10.89224724,2026-03-15 02:30:00+00:00
1773542100000,71200.1,71277.8,71184.8,71272.3,10.70170596,2026-03-15 02:35:00+00:00
1773542400000,71272.4,71408.4,71272.4,71408.4,0.60768016,2026-03-15 02:40:00+00:00
1773542700000,71410.4,71617.6,71386.2,71617.6,37.50538729,2026-03-15 02:45:00+00:00
1773543000000,71615.4,71617.6,71432.5,71440.0,4.56837514,2026-03-15 02:50:00+00:00
1773543300000,71440.1,71501.3,71401.1,71473.4,4.12569376,2026-03-15 02:55:00+00:00
1773543600000,71473.4,71526.7,71473.3,71473.3,0.5723756,2026-03-15 03:00:00+00:00
1773543900000,71461.7,71480.6,71421.3,71452.4,3.05158765,2026-03-15 03:05:00+00:00
1773544200000,71458.5,71479.3,71437.2,71466.1,5.69294595,2026-03-15 03:10:00+00:00
1773544500000,71466.1,71466.1,71353.9,71379.4,6.2456524,2026-03-15 03:15:00+00:00
1773544800000,71379.4,71399.4,71359.6,71388.2,1.37679649,2026-03-15 03:20:00+00:00
1773545100000,71377.5,71377.5,71350.0,71350.1,1.04757988,2026-03-15 03:25:00+00:00
1773545400000,71350.1,71399.8,71262.8,71399.8,2.78327494,2026-03-15 03:30:00+00:00
1773545700000,71399.8,71437.2,71369.9,71399.8,1.98529287,2026-03-15 03:35:00+00:00
1773546000000,71399.8,71419.9,71336.9,71336.9,1.01218216,2026-03-15 03:40:00+00:00
1773546300000,71336.9,71336.9,71288.1,71326.7,2.00794904,2026-03-15 03:45:00+00:00
1773546600000,71326.7,71326.7,71310.7,71322.4,0.37671786,2026-03-15 03:50:00+00:00
1773546900000,71320.2,71358.6,71310.7,71358.5,0.39132816,2026-03-15 03:55:00+00:00
1773547200000,71358.6,71457.0,71352.5,71456.9,1.9936165,2026-03-15 04:00:00+00:00
1773547500000,71457.0,71616.2,71457.0,71602.3,4.35279608,2026-03-15 04:05:00+00:00
1773547800000,71602.3,71643.5,71552.9,71600.3,3.64764657,2026-03-15 04:10:00+00:00
1773548100000,71600.4,71653.2,71600.4,71625.6,1.42043241,2026-03-15 04:15:00+00:00
1773548400000,71625.6,71642.7,71548.2,71548.2,3.71634042,2026-03-15 04:20:00+00:00
1773548700000,71548.3,71557.8,71521.0,71554.1,3.6219988,2026-03-15 04:25:00+00:00
1773549000000,71554.2,71577.0,71515.7,71515.8,0.21782448,2026-03-15 04:30:00+00:00
1773549300000,71515.8,71584.9,71494.5,71584.9,0.25295912,2026-03-15 04:35:00+00:00
1773549600000,71584.9,71584.9,71478.1,71584.6,3.86325635,2026-03-15 04:40:00+00:00
1773549900000,71584.6,71608.1,71504.3,71550.4,7.06005188,2026-03-15 04:45:00+00:00
1773550200000,71550.4,71550.4,71538.1,71547.0,0.12970072,2026-03-15 04:50:00+00:00
1773550500000,71546.9,71578.1,71518.1,71578.1,0.34156056,2026-03-15 04:55:00+00:00
1773550800000,71598.0,71598.0,71538.3,71538.4,1.1907546,2026-03-15 05:00:00+00:00
1773551100000,71538.4,71538.4,71500.0,71500.1,1.46117035,2026-03-15 05:05:00+00:00
1773551400000,71500.0,71534.7,71500.0,71534.7,0.46186869,2026-03-15 05:10:00+00:00
1773551700000,71534.7,71777.0,71534.7,71706.3,11.39544173,2026-03-15 05:15:00+00:00
1773552000000,71701.9,71738.4,71646.0,71724.3,4.73354749,2026-03-15 05:20:00+00:00
1773552300000,71724.2,71724.2,71610.4,71636.7,2.89444476,2026-03-15 05:25:00+00:00
1773552600000,71636.8,71663.4,71596.0,71645.8,1.85904932,2026-03-15 05:30:00+00:00
1773552900000,71642.5,71646.6,71613.2,71646.6,0.2463927,2026-03-15 05:35:00+00:00
1773553200000,71666.6,71707.7,71641.0,71658.4,0.34241103,2026-03-15 05:40:00+00:00
1773553500000,71658.3,71658.4,71585.3,71585.3,2.69734476,2026-03-15 05:45:00+00:00
1773553800000,71585.3,71596.1,71521.0,71524.1,1.85580179,2026-03-15 05:50:00+00:00
1773554100000,71524.1,71528.3,71502.6,71515.4,1.35369118,2026-03-15 05:55:00+00:00
1773554400000,71515.4,71595.3,71496.9,71595.2,0.65685643,2026-03-15 06:00:00+00:00
1773554700000,71595.2,71595.3,71562.0,71562.0,0.05987265,2026-03-15 06:05:00+00:00
1773555000000,71562.1,71576.3,71532.1,71568.7,4.41695998,2026-03-15 06:10:00+00:00
1773555300000,71568.8,71585.3,71546.9,71547.0,0.70032742,2026-03-15 06:15:00+00:00
1773555600000,71547.0,71547.0,71488.3,71491.4,0.10361923,2026-03-15 06:20:00+00:00
1773555900000,71491.4,71506.1,71483.6,71483.6,0.16432105,2026-03-15 06:25:00+00:00
1773556200000,71483.7,71483.7,71417.1,71470.4,2.99571231,2026-03-15 06:30:00+00:00
1773556500000,71469.3,71469.3,71410.1,71433.9,0.12247821,2026-03-15 06:35:00+00:00
1773556800000,71434.0,71452.4,71419.2,71439.0,0.49211094,2026-03-15 06:40:00+00:00
1773557100000,71434.6,71434.6,71431.2,71433.5,0.2515382,2026-03-15 06:45:00+00:00
1773557400000,71433.5,71483.3,71433.4,71460.0,1.77516402,2026-03-15 06:50:00+00:00
1773557700000,71460.1,71463.2,71450.0,71463.2,0.98959287,2026-03-15 06:55:00+00:00
1773558000000,71463.2,71469.2,71450.0,71456.9,0.38962656,2026-03-15 07:00:00+00:00
1773558300000,71463.5,71496.6,71463.5,71476.7,5.6045083,2026-03-15 07:05:00+00:00
1773558600000,71476.8,71666.1,71476.7,71638.7,1.93117298,2026-03-15 07:10:00+00:00
1773558900000,71638.7,71673.7,71638.6,71638.7,1.04653921,2026-03-15 07:15:00+00:00
1773559200000,71638.7,71638.7,71602.9,71602.9,0.08162668,2026-03-15 07:20:00+00:00
1773559500000,71603.0,71603.0,71592.9,71596.0,0.75130199,2026-03-15 07:25:00+00:00
1773559800000,71596.1,71596.1,71524.0,71534.9,3.28778523,2026-03-15 07:30:00+00:00
1773560100000,71535.0,71535.0,71496.1,71496.2,0.72216764,2026-03-15 07:35:00+00:00
1773560400000,71496.1,71496.2,71476.2,71476.2,1.19842859,2026-03-15 07:40:00+00:00
1773560700000,71476.3,71476.3,71438.2,71456.5,2.01427044,2026-03-15 07:45:00+00:00
1773561000000,71456.5,71456.5,71435.0,71435.0,0.0855797,2026-03-15 07:50:00+00:00
1773561300000,71435.0,71456.0,71430.9,71451.6,0.19847797,2026-03-15 07:55:00+00:00
1773561600000,71451.7,71531.5,71451.7,71488.4,0.61218556,2026-03-15 08:00:00+00:00
1773561900000,71492.2,71525.1,71492.2,71499.3,1.831963,2026-03-15 08:05:00+00:00
1773562200000,71499.3,71633.4,71499.2,71617.1,6.74344304,2026-03-15 08:10:00+00:00
1773562500000,71617.1,71670.4,71608.9,71657.1,1.95416431,2026-03-15 08:15:00+00:00
1773562800000,71657.1,71657.1,71626.0,71652.9,3.44331052,2026-03-15 08:20:00+00:00
1773563100000,71653.0,71653.0,71583.8,71610.5,0.78377464,2026-03-15 08:25:00+00:00
1773563400000,71610.5,71610.6,71564.2,71564.2,0.30187604,2026-03-15 08:30:00+00:00
1773563700000,71564.2,71564.2,71517.3,71557.3,0.14192121,2026-03-15 08:35:00+00:00
1773564000000,71557.3,71575.7,71557.2,71575.7,0.0969969,2026-03-15 08:40:00+00:00
1773564300000,71575.7,71681.0,71575.7,71650.6,0.68367165,2026-03-15 08:45:00+00:00
1773564600000,71650.5,71650.6,71607.8,71607.8,4.6264696,2026-03-15 08:50:00+00:00
1773564900000,71607.9,71729.5,71607.9,71728.4,10.19411247,2026-03-15 08:55:00+00:00
1773565200000,71727.1,71883.5,71727.1,71881.5,13.52763625,2026-03-15 09:00:00+00:00
1773565500000,71881.6,71903.6,71864.6,71903.6,3.89218529,2026-03-15 09:05:00+00:00
1773565800000,71909.9,71909.9,71835.4,71835.5,3.85010743,2026-03-15 09:10:00+00:00
1773566100000,71835.5,71911.4,71828.2,71883.3,1.25527643,2026-03-15 09:15:00+00:00
1773566400000,71883.3,72000.0,71843.4,71937.7,79.72192286,2026-03-15 09:20:00+00:00
1773566700000,71937.8,71937.8,71850.0,71850.1,3.05668107,2026-03-15 09:25:00+00:00
1773567000000,71850.1,71875.3,71840.0,71870.2,4.50389318,2026-03-15 09:30:00+00:00
1773567300000,71870.1,71870.1,71808.4,71853.8,0.35564553,2026-03-15 09:35:00+00:00
1773567600000,71853.8,71853.8,71755.8,71780.5,1.95869595,2026-03-15 09:40:00+00:00
1773567900000,71780.5,71795.0,71738.5,71743.4,0.08843575,2026-03-15 09:45:00+00:00
1773568200000,71743.4,71820.3,71743.4,71801.2,3.41055325,2026-03-15 09:50:00+00:00
1773568500000,71801.2,71837.3,71801.1,71832.6,10.22428426,2026-03-15 09:55:00+00:00
1773568800000,71832.7,71851.6,71786.0,71786.0,0.89743912,2026-03-15 10:00:00+00:00
1773569100000,71786.0,71795.3,71745.9,71776.4,0.17330446,2026-03-15 10:05:00+00:00
1773569400000,71776.5,71820.6,71757.0,71820.6,0.38385896,2026-03-15 10:10:00+00:00
1773569700000,71820.6,71902.8,71820.5,71902.8,0.39154758,2026-03-15 10:15:00+00:00
1773570000000,71902.7,71925.2,71852.7,71852.8,2.26416144,2026-03-15 10:20:00+00:00
1773570300000,71852.7,71866.2,71852.7,71859.5,2.49264082,2026-03-15 10:25:00+00:00
1773570600000,71859.4,71859.5,71836.4,71836.7,0.83616382,2026-03-15 10:30:00+00:00
1773570900000,71836.7,71871.9,71823.8,71823.9,1.3079835,2026-03-15 10:35:00+00:00
1773571200000,71823.8,71831.1,71823.8,71831.1,0.05319479,2026-03-15 10:40:00+00:00
1773571500000,71831.1,71831.1,71824.3,71824.4,0.10801549,2026-03-15 10:45:00+00:00
1773571800000,71824.4,71824.4,71823.8,71823.9,1.07951629,2026-03-15 10:50:00+00:00
1773572100000,71823.9,71823.9,71810.4,71810.5,0.1283729,2026-03-15 10:55:00+00:00
1773572400000,71810.5,71810.5,71768.3,71768.4,0.66542512,2026-03-15 11:00:00+00:00
1773572700000,71768.4,71777.2,71732.7,71732.8,0.15662651,2026-03-15 11:05:00+00:00
1773573000000,71732.8,71735.8,71729.8,71729.9,0.10698099,2026-03-15 11:10:00+00:00
1773573300000,71729.9,71811.6,71729.8,71785.0,2.20207033,2026-03-15 11:15:00+00:00
1773573600000,71774.5,71787.5,71770.3,71770.3,0.19996933,2026-03-15 11:20:00+00:00
1773573900000,71770.4,71770.4,71690.8,71719.7,0.4228332,2026-03-15 11:25:00+00:00
1773574200000,71718.0,71746.4,71705.8,71746.4,1.56335833,2026-03-15 11:30:00+00:00
1773574500000,71746.4,71746.4,71701.7,71701.7,0.24984826,2026-03-15 11:35:00+00:00
1773574800000,71701.7,71754.5,71685.9,71754.5,5.01218664,2026-03-15 11:40:00+00:00
1773575100000,71755.6,71834.1,71755.6,71818.1,2.75655918,2026-03-15 11:45:00+00:00
1773575400000,71818.1,71891.5,71818.0,71874.8,0.53850086,2026-03-15 11:50:00+00:00
1773575700000,71869.6,71870.3,71862.4,71862.4,1.23941463,2026-03-15 11:55:00+00:00
1773576000000,71862.4,71862.4,71760.0,71766.3,3.84301794,2026-03-15 12:00:00+00:00
1773576300000,71766.3,71766.3,71736.0,71738.9,4.1915853,2026-03-15 12:05:00+00:00
1773576600000,71738.9,71740.0,71720.3,71720.4,1.33626521,2026-03-15 12:10:00+00:00
1773576900000,71720.4,71746.7,71706.0,71746.7,3.00459104,2026-03-15 12:15:00+00:00
1773577200000,71746.7,71746.7,71701.7,71704.8,0.51840355,2026-03-15 12:20:00+00:00
1773577500000,71704.8,71707.8,71704.7,71707.8,0.1361237,2026-03-15 12:25:00+00:00
1773577800000,71707.8,71714.5,71707.7,71714.4,0.10223418,2026-03-15 12:30:00+00:00
1773578100000,71714.5,71739.9,71707.7,71739.9,0.58838957,2026-03-15 12:35:00+00:00
1773578400000,71739.9,71739.9,71600.0,71600.0,5.43474727,2026-03-15 12:40:00+00:00
1773578700000,71600.0,71658.4,71586.2,71625.2,0.41925329,2026-03-15 12:45:00+00:00
1773579000000,71625.2,71662.6,71619.8,71625.8,1.35095624,2026-03-15 12:50:00+00:00
1773579300000,71625.9,71638.4,71622.0,71627.6,1.82355388,2026-03-15 12:55:00+00:00
1773579600000,71627.6,71691.7,71625.7,71638.4,4.00961809,2026-03-15 13:00:00+00:00
1773579900000,71630.1,71656.8,71430.7,71430.7,2.87531742,2026-03-15 13:05:00+00:00
1773580200000,71430.7,71453.7,71288.7,71450.9,25.08742425,2026-03-15 13:10:00+00:00
1773580500000,71450.8,71450.8,71298.2,71338.5,7.74648575,2026-03-15 13:15:00+00:00
1773580800000,71338.5,71437.5,71331.0,71434.7,0.50274127,2026-03-15 13:20:00+00:00
1773581100000,71434.7,71552.6,71408.7,71538.4,3.81917253,2026-03-15 13:25:00+00:00
1773581400000,71538.4,71578.7,71420.5,71420.5,3.31698442,2026-03-15 13:30:00+00:00
1773581700000,71420.5,71478.8,71316.6,71325.5,6.6469028,2026-03-15 13:35:00+00:00
1773582000000,71316.6,71445.1,71305.6,71445.1,4.83918831,2026-03-15 13:40:00+00:00
1773582300000,71450.1,71503.1,71408.7,71482.6,2.90650683,2026-03-15 13:45:00+00:00
1773582600000,71482.6,71552.7,71473.9,71530.2,4.51972401,2026-03-15 13:50:00+00:00
1773582900000,71530.1,71617.7,71502.5,71610.2,2.50834227,2026-03-15 13:55:00+00:00
1773583200000,71610.2,71616.9,71545.3,71613.3,1.16206528,2026-03-15 14:00:00+00:00
1773583500000,71612.4,71616.9,71576.8,71616.8,1.09220135,2026-03-15 14:05:00+00:00
1773583800000,71616.8,71616.8,71583.4,71585.1,4.44896443,2026-03-15 14:10:00+00:00
1773584100000,71585.2,71585.2,71474.1,71487.5,3.57806715,2026-03-15 14:15:00+00:00
1773584400000,71478.6,71511.8,71435.9,71451.0,3.81389341,2026-03-15 14:20:00+00:00
1773584700000,71451.0,71474.7,71450.9,71474.7,0.33849892,2026-03-15 14:25:00+00:00
1773585000000,71474.7,71474.7,71432.4,71459.3,1.64884635,2026-03-15 14:30:00+00:00
1773585300000,71459.2,71470.3,71358.6,71392.8,2.14470281,2026-03-15 14:35:00+00:00
1773585600000,71392.8,71488.2,71392.8,71488.2,2.10571776,2026-03-15 14:40:00+00:00
1773585900000,71488.2,71508.0,71446.4,71507.9,1.89258341,2026-03-15 14:45:00+00:00
1773586200000,71508.0,71565.4,71507.9,71554.9,0.43494939,2026-03-15 14:50:00+00:00
1773586500000,71554.8,71625.1,71547.9,71614.4,10.73198934,2026-03-15 14:55:00+00:00
1773586800000,71614.5,71625.1,71591.6,71599.3,1.6416946,2026-03-15 15:00:00+00:00
1773587100000,71599.2,71599.2,71514.6,71514.6,0.35769477,2026-03-15 15:05:00+00:00
1773587400000,71514.7,71571.7,71514.6,71557.9,0.55355963,2026-03-15 15:10:00+00:00
1773587700000,71558.0,71558.0,71496.5,71529.2,4.9140748,2026-03-15 15:15:00+00:00
1773588000000,71529.9,71584.6,71523.1,71584.5,0.40377358,2026-03-15 15:20:00+00:00
1773588300000,71584.6,71604.6,71471.1,71471.2,0.33107534,2026-03-15 15:25:00+00:00
1773588600000,71471.3,71550.1,71431.4,71510.0,1.50458969,2026-03-15 15:30:00+00:00
1773588900000,71510.1,71550.0,71499.7,71499.8,0.46521404,2026-03-15 15:35:00+00:00
1773589200000,71499.8,71507.3,71496.1,71496.1,2.42228216,2026-03-15 15:40:00+00:00
1773589500000,71496.1,71525.8,71496.0,71525.7,0.22776903,2026-03-15 15:45:00+00:00
1773589800000,71525.7,71525.8,71499.0,71506.1,0.47591926,2026-03-15 15:50:00+00:00
1773590100000,71506.1,71531.8,71492.5,71495.5,5.8049238,2026-03-15 15:55:00+00:00
1773590400000,71495.5,71539.2,71472.5,71539.2,1.72426177,2026-03-15 16:00:00+00:00
1773590700000,71539.2,71597.0,71539.2,71579.2,0.85115892,2026-03-15 16:05:00+00:00
1773591000000,71579.2,71579.2,71555.0,71555.1,0.4282499,2026-03-15 16:10:00+00:00
1773591300000,71566.8,71579.2,71352.4,71463.2,12.52500736,2026-03-15 16:15:00+00:00
1773591600000,71468.8,71468.8,71381.1,71409.3,0.32219081,2026-03-15 16:20:00+00:00
1773591900000,71409.4,71409.4,71367.1,71395.2,2.46006763,2026-03-15 16:25:00+00:00
1773592200000,71398.8,71416.3,71360.0,71416.3,6.71973148,2026-03-15 16:30:00+00:00
1773592500000,71416.3,71496.3,71403.1,71478.2,2.49526465,2026-03-15 16:35:00+00:00
1773592800000,71478.1,71488.3,71469.4,71469.5,0.19688015,2026-03-15 16:40:00+00:00
1773593100000,71469.5,71469.5,71422.8,71422.8,4.11065819,2026-03-15 16:45:00+00:00
1773593400000,71422.8,71433.8,71358.6,71433.7,0.49667102,2026-03-15 16:50:00+00:00
1773593700000,71433.7,71449.5,71433.7,71441.4,0.49953544,2026-03-15 16:55:00+00:00
1773594000000,71441.4,71486.4,71432.4,71486.4,0.36118701,2026-03-15 17:00:00+00:00
1773594300000,71486.4,71518.8,71486.3,71518.8,0.72574518,2026-03-15 17:05:00+00:00
1773594600000,71518.8,71518.8,71472.5,71485.7,0.81403436,2026-03-15 17:10:00+00:00
1773594900000,71485.7,71527.8,71472.4,71527.8,3.26567074,2026-03-15 17:15:00+00:00
1773595200000,71527.8,71539.1,71505.8,71523.2,0.34944822,2026-03-15 17:20:00+00:00
1773595500000,71523.2,71537.6,71523.1,71524.7,0.16220285,2026-03-15 17:25:00+00:00
1773595800000,71524.8,71549.9,71505.9,71505.9,0.61197547,2026-03-15 17:30:00+00:00
1773596100000,71505.9,71528.3,71505.9,71515.6,0.25523086,2026-03-15 17:35:00+00:00
1773596400000,71515.5,71548.6,71515.5,71534.8,0.5877485,2026-03-15 17:40:00+00:00
1773596700000,71534.8,71609.0,71534.7,71566.8,9.87051973,2026-03-15 17:45:00+00:00
1773597000000,71566.8,72016.0,71552.7,71999.5,12.14661484,2026-03-15 17:50:00+00:00
1773597300000,71986.5,71986.5,71816.1,71830.9,5.54369907,2026-03-15 17:55:00+00:00
1773597600000,71830.9,71875.5,71806.3,71835.0,0.91216736,2026-03-15 18:00:00+00:00
1773597900000,71835.1,71835.1,71781.7,71785.9,0.43252777,2026-03-15 18:05:00+00:00
1773598200000,71785.9,71785.9,71721.9,71733.6,0.3334253,2026-03-15 18:10:00+00:00
1773598500000,71733.6,71777.7,71710.7,71758.3,0.65975184,2026-03-15 18:15:00+00:00
1773598800000,71758.3,71771.6,71718.2,71732.8,0.25353495,2026-03-15 18:20:00+00:00
1773599100000,71727.1,71750.5,71714.4,71717.0,0.3890988,2026-03-15 18:25:00+00:00
