ts,open,high,low,close,volume,datetime
1771981800000,64429.2,65934.0,64412.9,65591.5,147.16179145,2026-02-25 01:10:00+00:00
1771982100000,65604.0,65973.9,65429.4,65849.6,28.01711353,2026-02-25 01:15:00+00:00
1771982400000,65871.9,66311.8,65780.1,66050.1,20.98364284,2026-02-25 01:20:00+00:00
1771982700000,66043.0,66220.2,65930.6,65948.2,36.96916178,2026-02-25 01:25:00+00:00
1771983000000,65948.1,66140.1,65948.1,66002.7,7.82152436,2026-02-25 01:30:00+00:00
1771983300000,66002.3,66273.6,65991.6,66164.4,12.36046379,2026-02-25 01:35:00+00:00
1771983600000,66164.4,66164.4,65794.2,65794.3,6.35484443,2026-02-25 01:40:00+00:00
1771983900000,65794.2,66049.8,65794.2,66034.1,1.05007939,2026-02-25 01:45:00+00:00
1771984200000,66034.0,66034.1,65835.3,65841.6,5.32712905,2026-02-25 01:50:00+00:00
1771984500000,65873.3,65983.6,65839.1,65918.8,6.6639545,2026-02-25 01:55:00+00:00
1771984800000,65918.7,66137.7,65913.1,65932.4,5.81147201,2026-02-25 02:00:00+00:00
1771985100000,65932.3,66293.4,65913.1,66065.6,27.84824881,2026-02-25 02:05:00+00:00
1771985400000,66079.3,66278.4,66035.3,66244.2,9.51787338,2026-02-25 02:10:00+00:00
1771985700000,66226.9,66244.3,66103.9,66127.8,161.80407636,2026-02-25 02:15:00+00:00
1771986000000,66127.8,66199.7,66086.0,66120.2,7.02208388,2026-02-25 02:20:00+00:00
1771986300000,66086.0,66180.8,66061.8,66111.3,0.64654914,2026-02-25 02:25:00+00:00
1771986600000,66111.3,66159.0,65967.2,65967.3,6.41763668,2026-02-25 02:30:00+00:00
1771986900000,65967.2,66030.9,65952.7,65974.1,1.74717987,2026-02-25 02:35:00+00:00
1771987200000,65974.0,65974.0,65889.0,65929.2,1.89264821,2026-02-25 02:40:00+00:00
1771987500000,65929.1,65981.0,65929.1,65981.0,1.75620774,2026-02-25 02:45:00+00:00
1771987800000,65980.9,66000.0,65911.0,65961.7,1.98952047,2026-02-25 02:50:00+00:00
1771988100000,65961.7,65961.7,65878.3,65885.7,1.65649992,2026-02-25 02:55:00+00:00
1771988400000,65885.7,65944.4,65817.9,65843.8,5.83931698,2026-02-25 03:00:00+00:00
1771988700000,65843.8,65929.3,65824.9,65877.1,1.45017783,2026-02-25 03:05:00+00:00
1771989000000,65877.1,65880.0,65822.2,65829.1,0.74180037,2026-02-25 03:10:00+00:00
1771989300000,65829.0,65829.1,65557.8,65557.9,8.33303892,2026-02-25 03:15:00+00:00
1771989600000,65557.8,65702.8,65495.5,65551.4,3.24413299,2026-02-25 03:20:00+00:00
1771989900000,65551.4,65632.1,65540.2,65575.6,3.69630661,2026-02-25 03:25:00+00:00
1771990200000,65575.6,65612.7,65516.4,65549.6,1.10106522,2026-02-25 03:30:00+00:00
1771990500000,65549.6,65549.6,65385.2,65460.9,5.52212878,2026-02-25 03:35:00+00:00
1771990800000,65460.9,65484.3,65417.7,65454.9,2.030761,2026-02-25 03:40:00+00:00
1771991100000,65454.8,65544.6,65380.2,65383.4,5.42740718,2026-02-25 03:45:00+00:00
1771991400000,65383.4,65500.0,65361.4,65426.9,4.08581028,2026-02-25 03:50:00+00:00
1771991700000,65426.9,65447.7,65383.3,65383.4,0.46455796,2026-02-25 03:55:00+00:00
1771992000000,65383.4,65390.0,65130.5,65261.1,30.93551208,2026-02-25 04:00:00+00:00
1771992300000,65289.8,65357.7,65288.1,65301.6,1.74429678,2026-02-25 04:05:00+00:00
1771992600000,65325.9,65521.2,65300.0,65431.9,6.5563242,2026-02-25 04:10:00+00:00
1771992900000,65431.9,65556.4,65347.5,65487.2,31.22230592,2026-02-25 04:15:00+00:00
1771993200000,65487.2,65607.0,65485.9,65561.5,5.93260569,2026-02-25 04:20:00+00:00
1771993500000,65561.5,65576.6,65518.5,65576.6,1.16469827,2026-02-25 04:25:00+00:00
1771993800000,65576.6,65612.8,65576.6,65585.2,3.54267511,2026-02-25 04:30:00+00:00
1771994100000,65585.3,65601.7,65545.6,65601.7,0.58805962,2026-02-25 04:35:00+00:00
1771994400000,65601.7,65628.6,65601.7,65616.1,0.40241736,2026-02-25 04:40:00+00:00
1771994700000,65616.2,65616.2,65517.1,65541.4,1.71529269,2026-02-25 04:45:00+00:00
1771995000000,65541.4,65541.4,65452.9,65463.9,1.05887823,2026-02-25 04:50:00+00:00
1771995300000,65463.9,65463.9,65410.9,65438.0,1.64283277,2026-02-25 04:55:00+00:00
1771995600000,65438.0,65454.9,65402.0,65433.0,4.23996258,2026-02-25 05:00:00+00:00
1771995900000,65433.0,65494.4,65433.0,65467.8,4.16616719,2026-02-25 05:05:00+00:00
1771996200000,65467.8,65467.8,65312.0,65334.0,2.51927133,2026-02-25 05:10:00+00:00
1771996500000,65334.1,65353.5,65312.0,65312.1,1.7417201,2026-02-25 05:15:00+00:00
1771996800000,65312.1,65312.1,65154.8,65188.0,8.57550616,2026-02-25 05:20:00+00:00
1771997100000,65188.0,65237.6,65168.1,65186.0,25.72067446,2026-02-25 05:25:00+00:00
1771997400000,65185.9,65217.8,65009.4,65021.5,10.75167897,2026-02-25 05:30:00+00:00
1771997700000,65021.4,65039.9,64830.4,64892.7,7.99424274,2026-02-25 05:35:00+00:00
1771998000000,64892.7,64892.7,64777.4,64820.5,9.62809282,2026-02-25 05:40:00+00:00
1771998300000,64820.5,64951.4,64777.4,64936.2,3.06805613,2026-02-25 05:45:00+00:00
1771998600000,64936.2,64980.3,64907.2,64920.7,2.18660346,2026-02-25 05:50:00+00:00
1771998900000,64914.6,64924.0,64855.0,64855.1,2.79265675,2026-02-25 05:55:00+00:00
1771999200000,64855.1,64984.6,64855.1,64975.7,1.08739098,2026-02-25 06:00:00+00:00
1771999500000,64975.7,65001.8,64924.0,64971.4,3.9052076,2026-02-25 06:05:00+00:00
1771999800000,64989.0,65008.6,64957.6,64989.8,0.42154575,2026-02-25 06:10:00+00:00
1772000100000,64989.7,64994.8,64898.3,64994.8,0.91055244,2026-02-25 06:15:00+00:00
1772000400000,64994.9,65111.1,64994.8,65081.2,1.56696298,2026-02-25 06:20:00+00:00
1772000700000,65081.2,65096.1,65038.2,65040.2,0.9955541,2026-02-25 06:25:00+00:00
1772001000000,65013.1,65105.8,64973.0,65067.3,0.86075763,2026-02-25 06:30:00+00:00
1772001300000,65067.3,65097.3,65046.5,65097.2,0.28824089,2026-02-25 06:35:00+00:00
1772001600000,65097.2,65097.3,65097.2,65097.3,0.30635989,2026-02-25 06:40:00+00:00
1772001900000,65097.2,65097.2,65049.9,65049.9,3.20331649,2026-02-25 06:45:00+00:00
1772002200000,65046.5,65046.5,64897.1,64897.7,0.82191711,2026-02-25 06:50:00+00:00
1772002500000,64897.7,64907.1,64868.3,64887.0,1.96435569,2026-02-25 06:55:00+00:00
1772002800000,64887.0,64923.1,64862.0,64875.3,3.37782509,2026-02-25 07:00:00+00:00
1772003100000,64875.3,64930.7,64777.3,64930.7,7.96068077,2026-02-25 07:05:00+00:00
1772003400000,64939.9,65067.7,64939.8,65018.0,2.35303225,2026-02-25 07:10:00+00:00
1772003700000,65017.9,65173.5,65010.0,65116.2,5.5844731,2026-02-25 07:15:00+00:00
1772004000000,65116.2,65116.2,65028.2,65055.6,0.45042902,2026-02-25 07:20:00+00:00
1772004300000,65050.1,65114.6,65016.6,65103.2,1.50980939,2026-02-25 07:25:00+00:00
1772004600000,65103.2,65173.5,65103.1,65149.1,0.72645662,2026-02-25 07:30:00+00:00
1772004900000,65149.1,65149.1,65025.6,65025.6,2.59830333,2026-02-25 07:35:00+00:00
1772005200000,65025.7,65025.7,64891.9,64905.7,2.70899203,2026-02-25 07:40:00+00:00
1772005500000,64927.4,64957.9,64927.3,64957.9,0.62880905,2026-02-25 07:45:00+00:00
1772005800000,64957.9,65029.9,64957.9,65022.4,2.36557576,2026-02-25 07:50:00+00:00
1772006100000,65022.4,65037.4,65011.3,65037.4,1.4809732,2026-02-25 07:55:00+00:00
1772006400000,65037.4,65052.2,64960.8,64975.4,0.65631003,2026-02-25 08:00:00+00:00
1772006700000,64966.6,65065.2,64966.6,65008.5,0.72755979,2026-02-25 08:05:00+00:00
1772007000000,65008.5,65008.6,64979.4,65003.2,1.62814748,2026-02-25 08:10:00+00:00
1772007300000,65014.3,65100.0,65014.2,65078.9,0.88308173,2026-02-25 08:15:00+00:00
1772007600000,65078.9,65217.7,65077.9,65217.7,2.86286408,2026-02-25 08:20:00+00:00
1772007900000,65217.6,65217.7,65170.3,65185.7,0.53374343,2026-02-25 08:25:00+00:00
1772008200000,65185.7,65305.4,65185.7,65302.6,7.69286892,2026-02-25 08:30:00+00:00
1772008500000,65306.1,65439.9,65252.6,65405.5,56.85646057,2026-02-25 08:35:00+00:00
1772008800000,65405.6,65446.4,65393.4,65435.5,1.83686358,2026-02-25 08:40:00+00:00
1772009100000,65422.0,65479.2,65370.3,65438.8,6.34430818,2026-02-25 08:45:00+00:00
1772009400000,65429.5,65557.8,65395.6,65557.8,5.02501888,2026-02-25 08:50:00+00:00
1772009700000,65557.8,65557.8,65480.1,65520.9,2.69047488,2026-02-25 08:55:00+00:00
1772010000000,65520.5,65608.5,65485.2,65599.5,3.44672821,2026-02-25 09:00:00+00:00
1772010300000,65599.6,65599.6,65454.6,65508.7,0.95321443,2026-02-25 09:05:00+00:00
1772010600000,65508.7,65668.0,65508.7,65542.5,7.72041234,2026-02-25 09:10:00+00:00
1772010900000,65542.5,65565.0,65514.0,65565.0,1.24280537,2026-02-25 09:15:00+00:00
1772011200000,65566.5,65630.3,65522.5,65576.7,1.45881577,2026-02-25 09:20:00+00:00
1772011500000,65570.1,65570.1,65510.1,65530.1,1.01365713,2026-02-25 09:25:00+00:00
1772011800000,65548.0,65548.0,65478.9,65521.5,5.3629448,2026-02-25 09:30:00+00:00
1772012100000,65521.6,65521.6,65436.1,65458.7,0.63092315,2026-02-25 09:35:00+00:00
1772012400000,65472.5,65472.5,65436.2,65449.0,0.60577827,2026-02-25 09:40:00+00:00
1772012700000,65449.0,65526.2,65449.0,65526.2,2.008654,2026-02-25 09:45:00+00:00
1772013000000,65526.2,65548.5,65526.1,65544.1,0.31103045,2026-02-25 09:50:00+00:00
1772013300000,65544.1,65559.5,65531.8,65544.7,0.42877034,2026-02-25 09:55:00+00:00
1772013600000,65544.7,65599.9,65472.0,65515.6,0.38619345,2026-02-25 10:00:00+00:00
1772013900000,65515.6,65539.9,65476.1,65531.9,13.22263521,2026-02-25 10:05:00+00:00
1772014200000,65531.9,65558.1,65480.3,65558.1,1.0522168,2026-02-25 10:10:00+00:00
1772014500000,65558.1,65634.8,65482.7,65496.7,3.00695274,2026-02-25 10:15:00+00:00
1772014800000,65496.7,65496.7,65398.1,65398.2,1.2623424,2026-02-25 10:20:00+00:00
1772015100000,65398.2,65411.9,65367.0,65367.1,1.60319516,2026-02-25 10:25:00+00:00
1772015400000,65367.0,65373.0,65344.4,65371.1,9.43913017,2026-02-25 10:30:00+00:00
1772015700000,65371.1,65418.8,65358.3,65394.6,1.80822916,2026-02-25 10:35:00+00:00
1772016000000,65397.8,65419.6,65397.8,65419.5,0.22514395,2026-02-25 10:40:00+00:00
1772016300000,65419.6,65495.0,65398.6,65475.1,6.24631268,2026-02-25 10:45:00+00:00
1772016600000,65475.0,65475.1,65398.7,65398.7,0.67588321,2026-02-25 10:50:00+00:00
1772016900000,65398.6,65398.7,65361.4,65391.9,0.3921175,2026-02-25 10:55:00+00:00
1772017200000,65391.3,65391.3,65314.0,65337.8,1.92455642,2026-02-25 11:00:00+00:00
1772017500000,65337.8,65337.8,65165.0,65283.2,30.56416664,2026-02-25 11:05:00+00:00
1772017800000,65283.3,65331.1,65235.7,65235.7,2.59868588,2026-02-25 11:10:00+00:00
1772018100000,65234.6,65234.9,65196.2,65200.1,0.78491293,2026-02-25 11:15:00+00:00
1772018400000,65200.1,65357.4,65200.0,65317.9,9.42488392,2026-02-25 11:20:00+00:00
1772018700000,65318.0,65360.8,65317.9,65360.7,0.62923404,2026-02-25 11:25:00+00:00
1772019000000,65360.8,65366.0,65324.8,65346.0,1.05177502,2026-02-25 11:30:00+00:00
1772019300000,65346.0,65454.9,65346.0,65445.6,0.55989722,2026-02-25 11:35:00+00:00
1772019600000,65445.7,65472.1,65376.7,65408.6,7.07199628,2026-02-25 11:40:00+00:00
1772019900000,65408.7,65412.5,65394.9,65394.9,0.8593017,2026-02-25 11:45:00+00:00
1772020200000,65394.9,65414.3,65381.0,65414.2,0.46138475,2026-02-25 11:50:00+00:00
1772020500000,65414.3,65439.3,65373.5,65412.0,1.02883208,2026-02-25 11:55:00+00:00
1772020800000,65412.0,65495.2,65391.8,65397.8,0.87169822,2026-02-25 12:00:00+00:00
1772021100000,65397.7,65456.0,65324.8,65456.0,1.81266803,2026-02-25 12:05:00+00:00
1772021400000,65455.9,65492.9,65455.9,65492.8,0.51890021,2026-02-25 12:10:00+00:00
1772021700000,65492.7,65739.1,65492.7,65705.5,8.78241359,2026-02-25 12:15:00+00:00
1772022000000,65702.9,65920.4,65692.5,65750.5,6.69918051,2026-02-25 12:20:00+00:00
1772022300000,65766.4,65796.8,65750.3,65775.9,3.21330397,2026-02-25 12:25:00+00:00
1772022600000,65775.9,65858.3,65747.4,65795.8,4.34237801,2026-02-25 12:30:00+00:00
1772022900000,65795.9,65865.3,65748.5,65748.5,6.32483164,2026-02-25 12:35:00+00:00
1772023200000,65748.6,65851.1,65748.6,65851.1,2.26381464,2026-02-25 12:40:00+00:00
1772023500000,65851.1,66000.0,65820.7,66000.0,8.23889163,2026-02-25 12:45:00+00:00
1772023800000,66000.0,66222.9,66000.0,66137.5,29.45702858,2026-02-25 12:50:00+00:00
1772024100000,66137.4,66137.4,65990.0,66041.9,2.14942231,2026-02-25 12:55:00+00:00
1772024400000,66041.9,66245.8,66041.9,66121.3,18.13257156,2026-02-25 13:00:00+00:00
1772024700000,66121.3,66266.6,66081.3,66104.3,4.1940615,2026-02-25 13:05:00+00:00
1772025000000,66104.2,66117.5,66048.5,66052.0,0.63671417,2026-02-25 13:10:00+00:00
1772025300000,66051.9,66117.5,66044.0,66086.2,1.66834805,2026-02-25 13:15:00+00:00
1772025600000,66086.1,66123.3,66007.8,66089.1,2.33049105,2026-02-25 13:20:00+00:00
1772025900000,66089.1,66232.7,66089.1,66172.3,12.81227454,2026-02-25 13:25:00+00:00
1772026200000,66172.3,66198.3,66144.9,66176.0,6.36544592,2026-02-25 13:30:00+00:00
1772026500000,66175.9,66293.5,66175.9,66266.4,13.00564482,2026-02-25 13:35:00+00:00
1772026800000,66266.4,66409.4,66266.3,66315.9,60.10281346,2026-02-25 13:40:00+00:00
1772027100000,66315.9,66719.9,66315.8,66657.8,68.09618938,2026-02-25 13:45:00+00:00
1772027400000,66649.9,66649.9,66316.6,66317.1,4.45921003,2026-02-25 13:50:00+00:00
1772027700000,66309.7,66323.8,66236.1,66236.2,5.74109387,2026-02-25 13:55:00+00:00
1772028000000,66236.2,66309.7,66222.0,66301.5,6.66830975,2026-02-25 14:00:00+00:00
1772028300000,66301.5,66474.9,66301.5,66438.5,22.03455435,2026-02-25 14:05:00+00:00
1772028600000,66438.5,66486.0,66429.6,66480.0,7.15572793,2026-02-25 14:10:00+00:00
1772028900000,66480.1,66571.4,66443.1,66500.0,12.67495996,2026-02-25 14:15:00+00:00
1772029200000,66500.0,66575.5,66500.0,66552.5,3.80218926,2026-02-25 14:20:00+00:00
1772029500000,66552.5,66613.6,66541.0,66580.6,12.85602235,2026-02-25 14:25:00+00:00
1772029800000,66580.6,66815.9,66455.8,66542.9,24.94434235,2026-02-25 14:30:00+00:00
1772030100000,66542.9,66579.2,66251.6,66261.8,9.36101399,2026-02-25 14:35:00+00:00
1772030400000,66261.7,66458.2,66217.0,66243.3,19.56869666,2026-02-25 14:40:00+00:00
1772030700000,66243.4,66862.5,66243.4,66801.7,16.82597402,2026-02-25 14:45:00+00:00
1772031000000,66801.7,66900.0,66671.4,66698.2,12.92830339,2026-02-25 14:50:00+00:00
1772031300000,66698.3,67000.0,66698.2,66975.8,21.83315258,2026-02-25 14:55:00+00:00
1772031600000,66976.1,67242.0,66966.7,67129.1,48.16852401,2026-02-25 15:00:00+00:00
1772031900000,67119.6,67119.6,66805.1,66827.8,19.83574098,2026-02-25 15:05:00+00:00
1772032200000,66827.8,66873.0,66770.2,66860.1,7.22105765,2026-02-25 15:10:00+00:00
1772032500000,66860.0,67023.7,66817.1,66857.4,8.68796853,2026-02-25 15:15:00+00:00
1772032800000,66857.3,66878.9,66707.6,66871.6,10.73535661,2026-02-25 15:20:00+00:00
1772033100000,66871.5,67058.9,66859.5,67056.2,6.0060971,2026-02-25 15:25:00+00:00
1772033400000,67056.2,67421.5,66969.5,67250.0,35.94581282,2026-02-25 15:30:00+00:00
1772033700000,67247.7,67465.0,67242.9,67321.6,74.22137436,2026-02-25 15:35:00+00:00
1772034000000,67321.6,67526.0,67315.8,67512.3,11.95879647,2026-02-25 15:40:00+00:00
1772034300000,67512.4,67562.3,67438.5,67541.6,32.29308782,2026-02-25 15:45:00+00:00
1772034600000,67528.3,67528.3,67313.9,67332.5,8.18348333,2026-02-25 15:50:00+00:00
1772034900000,67332.4,67431.1,67227.1,67407.5,35.76322235,2026-02-25 15:55:00+00:00
1772035200000,67414.1,67536.0,67413.9,67445.0,19.96069615,2026-02-25 16:00:00+00:00
1772035500000,67464.6,67660.8,67423.0,67488.9,12.38470133,2026-02-25 16:05:00+00:00
1772035800000,67488.9,67866.0,67488.9,67619.3,66.12243808,2026-02-25 16:10:00+00:00
1772036100000,67619.3,67880.0,67600.0,67855.5,19.92816209,2026-02-25 16:15:00+00:00
1772036400000,67852.1,68001.5,67763.4,67991.7,63.94542333,2026-02-25 16:20:00+00:00
1772036700000,68001.4,68080.5,67818.8,67879.1,46.41139851,2026-02-25 16:25:00+00:00
1772037000000,67877.0,67980.1,67828.4,67874.4,8.23294819,2026-02-25 16:30:00+00:00
1772037300000,67874.3,68000.0,67874.3,67881.9,11.77000055,2026-02-25 16:35:00+00:00
1772037600000,67881.9,67998.7,67881.9,67960.3,16.69064855,2026-02-25 16:40:00+00:00
1772037900000,67960.2,68131.7,67960.2,68122.0,26.1836327,2026-02-25 16:45:00+00:00
1772038200000,68121.9,68132.2,68021.6,68064.5,25.80912673,2026-02-25 16:50:00+00:00
1772038500000,68045.8,68324.4,68045.7,68300.5,29.46343511,2026-02-25 16:55:00+00:00
1772038800000,68300.6,68500.0,68186.8,68203.8,34.33289444,2026-02-25 17:00:00+00:00
1772039100000,68202.4,68305.3,68040.7,68291.4,23.48357194,2026-02-25 17:05:00+00:00
1772039400000,68291.5,68662.4,68291.4,68524.4,9.42285844,2026-02-25 17:10:00+00:00
1772039700000,68524.4,68597.6,68291.9,68313.9,9.07612922,2026-02-25 17:15:00+00:00
1772040000000,68314.0,68685.1,68314.0,68679.7,17.85950542,2026-02-25 17:20:00+00:00
1772040300000,68679.7,68706.7,68538.0,68590.3,47.57536933,2026-02-25 17:25:00+00:00
1772040600000,68590.3,68686.0,68430.9,68511.6,25.74568294,2026-02-25 17:30:00+00:00
1772040900000,68511.7,68681.9,68511.4,68577.8,10.01863163,2026-02-25 17:35:00+00:00
1772041200000,68577.9,68786.5,68577.8,68783.0,22.92773056,2026-02-25 17:40:00+00:00
1772041500000,68786.8,68858.2,68675.4,68760.2,22.61113217,2026-02-25 17:45:00+00:00
1772041800000,68756.1,68888.0,68723.7,68737.4,10.02717464,2026-02-25 17:50:00+00:00
1772042100000,68730.3,68730.4,68620.5,68690.1,10.23469874,2026-02-25 17:55:00+00:00
1772042400000,68690.1,68728.3,68371.8,68447.3,21.85510585,2026-02-25 18:00:00+00:00
1772042700000,68447.3,68768.5,68447.3,68762.5,38.41669191,2026-02-25 18:05:00+00:00
1772043000000,68758.1,68921.6,68750.8,68900.0,36.04030745,2026-02-25 18:10:00+00:00
1772043300000,68900.0,68968.2,68749.8,68826.0,7.98788932,2026-02-25 18:15:00+00:00
1772043600000,68826.1,69065.8,68826.1,68958.5,26.96311189,2026-02-25 18:20:00+00:00
1772043900000,68950.0,69463.9,68950.0,69348.7,39.17317295,2026-02-25 18:25:00+00:00
1772044200000,69348.7,69426.6,69217.1,69306.0,28.27815692,2026-02-25 18:30:00+00:00
1772044500000,69328.6,69530.6,69328.5,69462.6,18.90419525,2026-02-25 18:35:00+00:00
1772044800000,69462.7,69549.9,69410.8,69509.1,27.6953337,2026-02-25 18:40:00+00:00
1772045100000,69506.6,69506.6,69300.6,69308.1,20.24053952,2026-02-25 18:45:00+00:00
1772045400000,69306.3,69506.8,69277.6,69327.7,28.36217288,2026-02-25 18:50:00+00:00
1772045700000,69328.8,69400.5,69321.5,69330.6,31.20463851,2026-02-25 18:55:00+00:00
1772046000000,69330.6,69400.0,69069.9,69107.6,11.79307031,2026-02-25 19:00:00+00:00
1772046300000,69134.7,69206.6,69012.6,69084.5,4.04241226,2026-02-25 19:05:00+00:00
1772046600000,69063.9,69063.9,68814.2,68912.6,7.06087376,2026-02-25 19:10:00+00:00
1772046900000,68912.6,69000.0,68864.9,68907.3,3.64900798,2026-02-25 19:15:00+00:00
1772047200000,68907.3,69146.3,68907.3,69108.4,9.7298595,2026-02-25 19:20:00+00:00
1772047500000,69108.4,69108.5,68919.5,68983.3,3.98613759,2026-02-25 19:25:00+00:00
1772047800000,68983.3,69001.8,68789.9,68826.5,5.30806744,2026-02-25 19:30:00+00:00
1772048100000,68826.6,68938.7,68826.6,68883.4,2.91584635,2026-02-25 19:35:00+00:00
1772048400000,68883.4,68906.4,68850.0,68906.4,2.39262301,2026-02-25 19:40:00+00:00
1772048700000,68906.3,69088.9,68875.6,69083.3,9.28866033,2026-02-25 19:45:00+00:00
1772049000000,69083.2,69083.3,69002.7,69073.8,10.05215672,2026-02-25 19:50:00+00:00
1772049300000,69073.8,69073.8,69017.0,69038.9,5.51466288,2026-02-25 19:55:00+00:00
1772049600000,69039.0,69093.4,68904.5,68942.4,8.22008921,2026-02-25 20:00:00+00:00
1772049900000,68942.4,68961.2,68891.4,68935.2,3.8880248,2026-02-25 20:05:00+00:00
1772050200000,68935.2,68935.2,68650.0,68650.1,26.50251464,2026-02-25 20:10:00+00:00
1772050500000,68650.0,68770.1,68650.0,68762.9,7.16886799,2026-02-25 20:15:00+00:00
1772050800000,68762.8,68816.5,68749.8,68773.7,8.30924231,2026-02-25 20:20:00+00:00
1772051100000,68773.6,68863.3,68773.6,68828.7,1.57877782,2026-02-25 20:25:00+00:00
1772051400000,68828.7,69203.2,68807.0,69169.5,7.98477758,2026-02-25 20:30:00+00:00
1772051700000,69169.5,69169.5,69024.6,69108.6,12.67704177,2026-02-25 20:35:00+00:00
1772052000000,69108.4,69178.5,69086.5,69126.2,14.04280214,2026-02-25 20:40:00+00:00
1772052300000,69126.2,69377.0,69117.1,69265.8,6.14240084,2026-02-25 20:45:00+00:00
1772052600000,69265.9,69376.7,69172.1,69231.6,7.73262963,2026-02-25 20:50:00+00:00
1772052900000,69231.6,69281.1,69153.0,69174.1,31.90319655,2026-02-25 20:55:00+00:00
1772053200000,69165.2,69233.8,69082.2,69168.9,12.77068238,2026-02-25 21:00:00+00:00
1772053500000,69169.0,69228.4,69141.2,69200.4,4.71310562,2026-02-25 21:05:00+00:00
1772053800000,69197.7,69197.8,68966.9,68985.2,3.06718423,2026-02-25 21:10:00+00:00
1772054100000,68985.2,69092.2,68963.5,68992.9,4.75885786,2026-02-25 21:15:00+00:00
1772054400000,68993.0,69078.4,68954.6,69032.7,6.47303583,2026-02-25 21:20:00+00:00
1772054700000,69049.7,69049.7,68838.9,68838.9,3.46454542,2026-02-25 21:25:00+00:00
1772055000000,68838.9,69273.9,68806.0,69273.9,35.59483248,2026-02-25 21:30:00+00:00
1772055300000,69274.0,70000.0,69243.1,69405.1,75.44510353,2026-02-25 21:35:00+00:00
1772055600000,69403.8,69443.3,69158.5,69248.9,10.39802182,2026-02-25 21:40:00+00:00
1772055900000,69249.0,69249.0,68849.0,69029.0,15.36258465,2026-02-25 21:45:00+00:00
1772056200000,69029.1,69142.4,68961.4,69020.8,9.73603278,2026-02-25 21:50:00+00:00
1772056500000,69020.8,69031.3,68855.4,68947.7,8.98007429,2026-02-25 21:55:00+00:00
1772056800000,68947.7,69119.1,68915.8,69066.7,13.69831004,2026-02-25 22:00:00+00:00
1772057100000,69066.7,69066.8,68975.0,69047.7,2.33223468,2026-02-25 22:05:00+00:00
1772057400000,69049.6,69211.4,69049.6,69090.0,28.14602962,2026-02-25 22:10:00+00:00
1772057700000,69090.0,69090.0,68884.6,68938.7,2.79889339,2026-02-25 22:15:00+00:00
1772058000000,68938.6,68952.3,68889.9,68924.7,1.70914295,2026-02-25 22:20:00+00:00
1772058300000,68924.7,68935.5,68862.4,68882.4,0.93418196,2026-02-25 22:25:00+00:00
1772058600000,68882.4,68900.0,68764.6,68845.3,10.13577632,2026-02-25 22:30:00+00:00
1772058900000,68845.4,68880.0,68666.0,68682.5,3.1651299,2026-02-25 22:35:00+00:00
1772059200000,68682.5,68682.5,68319.0,68422.3,30.81879753,2026-02-25 22:40:00+00:00
1772059500000,68424.4,68526.3,68416.7,68476.0,1.64837618,2026-02-25 22:45:00+00:00
1772059800000,68466.5,68466.5,68091.3,68168.7,32.92712535,2026-02-25 22:50:00+00:00
1772060100000,68166.0,68474.9,68166.0,68463.0,4.11049779,2026-02-25 22:55:00+00:00
1772060400000,68435.9,68477.1,68215.9,68367.6,15.29628489,2026-02-25 23:00:00+00:00
1772060700000,68369.2,68682.1,68366.0,68609.5,7.35188107,2026-02-25 23:05:00+00:00
1772061000000,68609.4,68623.8,68497.9,68533.3,12.05617067,2026-02-25 23:10:00+00:00
1772061300000,68533.2,68533.2,68329.1,68329.2,15.54761072,2026-02-25 23:15:00+00:00
1772061600000,68329.2,68347.1,68281.1,68309.4,7.50746241,2026-02-25 23:20:00+00:00
1772061900000,68309.4,68369.1,68306.0,68306.0,0.94122092,2026-02-25 23:25:00+00:00
1772062200000,68302.5,68302.5,68091.3,68149.6,10.53333761,2026-02-25 23:30:00+00:00
1772062500000,68142.6,68275.0,68000.0,68038.1,4.6989306,2026-02-25 23:35:00+00:00
1772062800000,68036.2,68036.2,67620.0,67704.0,37.69885283,2026-02-25 23:40:00+00:00
1772063100000,67684.2,67803.9,67671.8,67725.7,11.61265989,2026-02-25 23:45:00+00:00
1772063400000,67725.7,67988.1,67725.7,67948.1,10.86649901,2026-02-25 23:50:00+00:00
1772063700000,67948.1,67992.5,67934.6,67978.6,8.23223746,2026-02-25 23:55:00+00:00
1772064000000,67978.6,67983.1,67745.2,67819.3,3.11069441,2026-02-26 00:00:00+00:00
1772064300000,67819.2,68091.3,67803.6,68091.3,2.24742063,2026-02-26 00:05:00+00:00
1772064600000,68091.2,68155.4,68022.9,68148.5,3.31995545,2026-02-26 00:10:00+00:00
1772064900000,68148.5,68312.3,68133.7,68198.2,2.70502589,2026-02-26 00:15:00+00:00
1772065200000,68198.2,68433.7,68184.5,68414.0,8.95524125,2026-02-26 00:20:00+00:00
1772065500000,68400.4,68400.4,68294.0,68294.0,13.75550732,2026-02-26 00:25:00+00:00
1772065800000,68294.0,68487.2,68274.0,68480.4,11.78642497,2026-02-26 00:30:00+00:00
1772066100000,68480.4,68525.7,68155.7,68171.2,2.65830366,2026-02-26 00:35:00+00:00
1772066400000,68162.5,68217.8,67994.0,68198.8,9.25185643,2026-02-26 00:40:00+00:00
1772066700000,68198.8,68250.4,68174.7,68227.3,7.14885779,2026-02-26 00:45:00+00:00
1772067000000,68227.2,68351.8,68142.3,68339.3,5.79549729,2026-02-26 00:50:00+00:00
