ts,open,high,low,close,volume,datetime
1771567200000,1.9414,1.94306,1.93966,1.93966,1109.28046786,2026-02-20 06:00:00+00:00
1771569000000,1.93682,1.94445,1.93678,1.94333,2016.51512084,2026-02-20 06:30:00+00:00
1771570800000,1.94237,1.94547,1.94237,1.94487,1083.61959599,2026-02-20 07:00:00+00:00
1771572600000,1.94374,1.94814,1.94145,1.94145,442.98809399,2026-02-20 07:30:00+00:00
1771574400000,1.94407,1.94685,1.94407,1.94479,630.04056729,2026-02-20 08:00:00+00:00
1771576200000,1.93937,1.9431,1.93898,1.9431,1931.03243475,2026-02-20 08:30:00+00:00
1771578000000,1.94447,1.95463,1.94447,1.95128,3365.57210655,2026-02-20 09:00:00+00:00
1771579800000,1.94732,1.9489,1.94592,1.94878,341.53269102,2026-02-20 09:30:00+00:00
1771581600000,1.94971,1.955,1.94931,1.955,556.67761907,2026-02-20 10:00:00+00:00
1771583400000,1.95457,1.95457,1.94899,1.94899,556.40973013,2026-02-20 10:30:00+00:00
1771585200000,1.947,1.947,1.93593,1.93593,2666.86365,2026-02-20 11:00:00+00:00
1771587000000,1.93612,1.93612,1.92219,1.92513,799.1476695,2026-02-20 11:30:00+00:00
1771588800000,1.9247,1.92716,1.92436,1.92436,1998.37718099,2026-02-20 12:00:00+00:00
1771590600000,1.92624,1.9273,1.92343,1.92409,5639.56002593,2026-02-20 12:30:00+00:00
1771592400000,1.918,1.91934,1.91153,1.91626,2738.33444577,2026-02-20 13:00:00+00:00
1771594200000,1.91812,1.91837,1.88827,1.89981,6623.06809505,2026-02-20 13:30:00+00:00
1771596000000,1.89598,1.91848,1.89598,1.91822,5107.67158002,2026-02-20 14:00:00+00:00
1771597800000,1.91521,1.92941,1.91366,1.92008,3803.73991199,2026-02-20 14:30:00+00:00
1771599600000,1.92068,1.95438,1.91986,1.94473,64353.95950783,2026-02-20 15:00:00+00:00
1771601400000,1.94563,1.95466,1.93136,1.95466,5816.05001713,2026-02-20 15:30:00+00:00
1771603200000,1.95372,1.96639,1.95194,1.9598,8305.50673283,2026-02-20 16:00:00+00:00
1771605000000,1.95754,1.96509,1.95096,1.96428,4136.37274103,2026-02-20 16:30:00+00:00
1771606800000,1.96243,1.96243,1.93107,1.93933,8263.15460639,2026-02-20 17:00:00+00:00
1771608600000,1.93436,1.96035,1.93162,1.95725,5050.36676479,2026-02-20 17:30:00+00:00
1771610400000,1.95282,1.95914,1.95265,1.95492,1321.20099618,2026-02-20 18:00:00+00:00
1771612200000,1.965,1.965,1.95318,1.96054,10038.19610503,2026-02-20 18:30:00+00:00
1771614000000,1.96044,1.96064,1.95081,1.95344,17443.5045973,2026-02-20 19:00:00+00:00
1771615800000,1.95297,1.95807,1.94576,1.94809,4407.54638712,2026-02-20 19:30:00+00:00
1771617600000,1.94898,1.95676,1.94212,1.94212,1104.91104312,2026-02-20 20:00:00+00:00
1771619400000,1.93941,1.94712,1.93627,1.94297,2182.10488929,2026-02-20 20:30:00+00:00
1771621200000,1.94143,1.94524,1.94113,1.94449,1449.58830558,2026-02-20 21:00:00+00:00
1771623000000,1.94366,1.94927,1.94199,1.94721,2796.99576,2026-02-20 21:30:00+00:00
1771624800000,1.94657,1.95361,1.94086,1.95361,4530.5641597,2026-02-20 22:00:00+00:00
1771626600000,1.95209,1.95721,1.9497,1.95715,1659.67956364,2026-02-20 22:30:00+00:00
1771628400000,1.95746,1.95864,1.94907,1.95634,1419.95823306,2026-02-20 23:00:00+00:00
1771630200000,1.95714,1.95729,1.95454,1.95679,585.5792769,2026-02-20 23:30:00+00:00
1771632000000,1.95502,1.95502,1.94848,1.94878,8177.6750093,2026-02-21 00:00:00+00:00
1771633800000,1.95002,1.95002,1.94331,1.94559,2348.94452395,2026-02-21 00:30:00+00:00
1771635600000,1.94657,1.95357,1.94657,1.95088,5727.03439433,2026-02-21 01:00:00+00:00
1771637400000,1.94982,1.95868,1.94963,1.95868,8910.14321916,2026-02-21 01:30:00+00:00
1771639200000,1.95668,1.96158,1.95473,1.95892,1028.08923,2026-02-21 02:00:00+00:00
1771641000000,1.95988,1.9618,1.95749,1.95749,812.03325963,2026-02-21 02:30:00+00:00
1771642800000,1.95706,1.95735,1.95085,1.95735,2960.35052,2026-02-21 03:00:00+00:00
1771644600000,1.95565,1.95565,1.95012,1.95172,2373.69969,2026-02-21 03:30:00+00:00
1771646400000,1.95228,1.95296,1.95203,1.95296,581.55523262,2026-02-21 04:00:00+00:00
1771648200000,1.95296,1.95603,1.95243,1.95337,7304.20534142,2026-02-21 04:30:00+00:00
1771650000000,1.95578,1.95766,1.95578,1.95766,1390.14659139,2026-02-21 05:00:00+00:00
1771651800000,1.95813,1.95994,1.95534,1.95563,268.88178,2026-02-21 05:30:00+00:00
1771653600000,1.9633,1.96352,1.96311,1.96352,134.53253879,2026-02-21 06:00:00+00:00
1771655400000,1.95624,1.95709,1.95624,1.95709,617.62526,2026-02-21 06:30:00+00:00
1771657200000,1.95981,1.96005,1.95795,1.95854,878.24118145,2026-02-21 07:00:00+00:00
1771659000000,1.95933,1.96112,1.9585,1.96023,562.54941654,2026-02-21 07:30:00+00:00
1771660800000,1.95975,1.95975,1.95629,1.95689,1093.71172,2026-02-21 08:00:00+00:00
1771662600000,1.96024,1.96352,1.95967,1.96352,1383.39386316,2026-02-21 08:30:00+00:00
1771664400000,1.9633,1.97428,1.9633,1.97428,310.37774088,2026-02-21 09:00:00+00:00
1771666200000,1.97634,1.97634,1.97477,1.9749,139.69269,2026-02-21 09:30:00+00:00
1771668000000,1.97132,1.9731,1.96825,1.9731,461.33123863,2026-02-21 10:00:00+00:00
1771669800000,1.97326,1.97326,1.972,1.97247,413.55478,2026-02-21 10:30:00+00:00
1771671600000,1.97049,1.97712,1.97013,1.97712,1073.90598602,2026-02-21 11:00:00+00:00
1771673400000,1.97328,1.97774,1.97328,1.97721,1213.11707,2026-02-21 11:30:00+00:00
1771675200000,1.97834,1.97834,1.97046,1.97046,371.63161,2026-02-21 12:00:00+00:00
1771677000000,1.9682,1.96915,1.9682,1.96915,20.65422954,2026-02-21 12:30:00+00:00
1771678800000,1.97253,1.97576,1.97135,1.97576,1100.36306,2026-02-21 13:00:00+00:00
1771680600000,1.97508,1.97835,1.96902,1.97819,1872.09907667,2026-02-21 13:30:00+00:00
1771682400000,1.981,1.99947,1.97989,1.9957,8287.96360022,2026-02-21 14:00:00+00:00
1771684200000,2.002,2.002,1.99097,1.99097,6881.55047248,2026-02-21 14:30:00+00:00
1771686000000,1.99301,1.99301,1.98526,1.98662,3868.55607766,2026-02-21 15:00:00+00:00
1771687800000,1.9863,1.99317,1.98486,1.98488,6309.70942643,2026-02-21 15:30:00+00:00
1771689600000,1.98133,1.98201,1.9702,1.9739,11813.13859967,2026-02-21 16:00:00+00:00
1771691400000,1.97276,1.97785,1.97126,1.97407,8281.22446356,2026-02-21 16:30:00+00:00
1771693200000,1.97401,1.97572,1.96829,1.96829,3394.40386906,2026-02-21 17:00:00+00:00
1771695000000,1.96891,1.97526,1.96773,1.97479,1451.12477729,2026-02-21 17:30:00+00:00
1771696800000,1.9768,1.98176,1.97509,1.97917,2600.0317215,2026-02-21 18:00:00+00:00
1771698600000,1.98,1.98559,1.98,1.98253,1157.33486636,2026-02-21 18:30:00+00:00
1771700400000,1.98061,1.98061,1.97578,1.97792,2979.95930873,2026-02-21 19:00:00+00:00
1771702200000,1.97784,1.98331,1.97603,1.97603,7640.54439244,2026-02-21 19:30:00+00:00
1771704000000,1.97603,1.97712,1.974,1.97621,4959.82273391,2026-02-21 20:00:00+00:00
1771705800000,1.97531,1.97584,1.96378,1.9713,16202.5407124,2026-02-21 20:30:00+00:00
1771707600000,1.96909,1.97256,1.96817,1.97159,1157.1362395,2026-02-21 21:00:00+00:00
1771709400000,1.97225,1.97495,1.96977,1.97361,1416.5770045,2026-02-21 21:30:00+00:00
1771711200000,1.97368,1.97664,1.96992,1.96992,1645.35856701,2026-02-21 22:00:00+00:00
1771713000000,1.96678,1.96829,1.96001,1.96671,1710.31489707,2026-02-21 22:30:00+00:00
1771714800000,1.96705,1.96705,1.96,1.96272,1382.58578785,2026-02-21 23:00:00+00:00
1771716600000,1.96372,1.96372,1.95961,1.96002,927.87821041,2026-02-21 23:30:00+00:00
1771718400000,1.95876,1.96311,1.95587,1.95879,3667.61989661,2026-02-22 00:00:00+00:00
1771720200000,1.95921,1.95921,1.95242,1.95735,3474.08683916,2026-02-22 00:30:00+00:00
1771722000000,1.95631,1.9599,1.95631,1.95952,6992.6595706,2026-02-22 01:00:00+00:00
1771723800000,1.95962,1.96319,1.95895,1.96244,814.19283784,2026-02-22 01:30:00+00:00
1771725600000,1.96179,1.96264,1.9578,1.9578,6357.23571832,2026-02-22 02:00:00+00:00
1771727400000,1.95611,1.9579,1.94976,1.95042,4188.77519825,2026-02-22 02:30:00+00:00
1771729200000,1.95089,1.95476,1.94401,1.94715,2523.93999096,2026-02-22 03:00:00+00:00
1771731000000,1.94698,1.9508,1.94679,1.94861,2892.39151438,2026-02-22 03:30:00+00:00
1771732800000,1.94955,1.9526,1.94955,1.95097,1922.81080712,2026-02-22 04:00:00+00:00
1771734600000,1.95219,1.95219,1.94725,1.94901,1411.22089,2026-02-22 04:30:00+00:00
1771736400000,1.949,1.94923,1.94406,1.94547,2311.74783022,2026-02-22 05:00:00+00:00
1771738200000,1.94698,1.94718,1.94338,1.94568,557.07317825,2026-02-22 05:30:00+00:00
1771740000000,1.94825,1.94825,1.94311,1.94468,1463.25472683,2026-02-22 06:00:00+00:00
1771741800000,1.94966,1.94966,1.94884,1.94933,19.58515872,2026-02-22 06:30:00+00:00
1771743600000,1.94368,1.94368,1.94356,1.94356,37.7924,2026-02-22 07:00:00+00:00
1771745400000,1.94701,1.94833,1.94701,1.94833,2097.68986584,2026-02-22 07:30:00+00:00
1771747200000,1.94609,1.9472,1.94302,1.94302,737.78694,2026-02-22 08:00:00+00:00
1771749000000,1.943,1.94403,1.94266,1.94266,76.92815293,2026-02-22 08:30:00+00:00
1771750800000,1.94357,1.9459,1.94189,1.94548,781.30105,2026-02-22 09:00:00+00:00
1771752600000,1.94534,1.94634,1.94521,1.94616,476.43451,2026-02-22 09:30:00+00:00
1771754400000,1.94499,1.94523,1.94436,1.94523,91.19476364,2026-02-22 10:00:00+00:00
1771756200000,1.94958,1.94977,1.94592,1.94597,66.8695,2026-02-22 10:30:00+00:00
1771758000000,1.94918,1.94937,1.94861,1.94884,3099.75378,2026-02-22 11:00:00+00:00
1771759800000,1.94812,1.94953,1.94812,1.94843,88.30341513,2026-02-22 11:30:00+00:00
1771761600000,1.94967,1.94967,1.93303,1.93562,485.60316489,2026-02-22 12:00:00+00:00
1771763400000,1.93157,1.93185,1.92836,1.93173,10462.2583899,2026-02-22 12:30:00+00:00
1771765200000,1.93188,1.93215,1.92639,1.9264,5756.64255471,2026-02-22 13:00:00+00:00
1771767000000,1.92693,1.92698,1.91625,1.91642,8789.23160623,2026-02-22 13:30:00+00:00
1771768800000,1.91822,1.92045,1.91423,1.91491,510.71102046,2026-02-22 14:00:00+00:00
1771770600000,1.91616,1.91735,1.89954,1.91239,143285.85832335,2026-02-22 14:30:00+00:00
1771772400000,1.91194,1.91239,1.90001,1.90406,3630.36061242,2026-02-22 15:00:00+00:00
1771774200000,1.90511,1.91028,1.90511,1.90864,7299.73970278,2026-02-22 15:30:00+00:00
1771776000000,1.90803,1.90955,1.90001,1.9006,4785.08482228,2026-02-22 16:00:00+00:00
1771777800000,1.90136,1.9075,1.90136,1.9075,4800.29924452,2026-02-22 16:30:00+00:00
1771779600000,1.90742,1.9076,1.9004,1.90369,1349.43043492,2026-02-22 17:00:00+00:00
1771781400000,1.90286,1.90304,1.89515,1.90164,6553.98465132,2026-02-22 17:30:00+00:00
1771783200000,1.90094,1.90628,1.90046,1.90441,5679.60517769,2026-02-22 18:00:00+00:00
1771785000000,1.90463,1.90602,1.90064,1.90494,2574.54708744,2026-02-22 18:30:00+00:00
1771786800000,1.90444,1.90513,1.89802,1.90039,2401.93083596,2026-02-22 19:00:00+00:00
1771788600000,1.89999,1.90311,1.89801,1.89801,589.2562,2026-02-22 19:30:00+00:00
1771790400000,1.8993,1.89931,1.89189,1.89433,5279.18682065,2026-02-22 20:00:00+00:00
1771792200000,1.89799,1.89919,1.89403,1.89517,1841.96602954,2026-02-22 20:30:00+00:00
1771794000000,1.89662,1.90166,1.89662,1.89663,4337.24306671,2026-02-22 21:00:00+00:00
1771795800000,1.89643,1.90659,1.89643,1.90659,1613.05096789,2026-02-22 21:30:00+00:00
1771797600000,1.90769,1.91185,1.89994,1.91174,41360.2412871,2026-02-22 22:00:00+00:00
1771799400000,1.91265,1.91857,1.90811,1.91601,1806.66722698,2026-02-22 22:30:00+00:00
1771801200000,1.91572,1.91622,1.90205,1.90407,9231.66988862,2026-02-22 23:00:00+00:00
1771803000000,1.90453,1.90669,1.89881,1.90669,4381.9227005,2026-02-22 23:30:00+00:00
1771804800000,1.90358,1.90622,1.89188,1.89371,3861.48066587,2026-02-23 00:00:00+00:00
1771806600000,1.89113,1.89113,1.86524,1.86527,37430.78897812,2026-02-23 00:30:00+00:00
1771808400000,1.8612,1.86811,1.82286,1.83103,87409.26385642,2026-02-23 01:00:00+00:00
1771810200000,1.83767,1.84337,1.82375,1.82375,16585.29336878,2026-02-23 01:30:00+00:00
1771812000000,1.82578,1.838,1.82304,1.82948,10369.20907735,2026-02-23 02:00:00+00:00
1771813800000,1.83108,1.8371,1.82989,1.83543,4343.31691871,2026-02-23 02:30:00+00:00
1771815600000,1.83768,1.84991,1.83207,1.83557,24358.0104098,2026-02-23 03:00:00+00:00
1771817400000,1.83826,1.84143,1.83594,1.83594,6359.88662146,2026-02-23 03:30:00+00:00
1771819200000,1.83434,1.8349,1.82822,1.83203,12014.1099111,2026-02-23 04:00:00+00:00
1771821000000,1.83375,1.83417,1.82909,1.83151,11727.43487923,2026-02-23 04:30:00+00:00
1771822800000,1.8326,1.84292,1.83247,1.83714,8023.98122501,2026-02-23 05:00:00+00:00
1771824600000,1.83952,1.8417,1.837,1.83802,7418.19931813,2026-02-23 05:30:00+00:00
1771826400000,1.84479,1.85677,1.84479,1.85216,1781.49178516,2026-02-23 06:00:00+00:00
1771828200000,1.85162,1.8726,1.85162,1.86996,2194.46934,2026-02-23 06:30:00+00:00
1771830000000,1.87303,1.87944,1.87303,1.87626,1055.17385749,2026-02-23 07:00:00+00:00
1771831800000,1.88265,1.88364,1.87692,1.87842,552.81308461,2026-02-23 07:30:00+00:00
1771833600000,1.87382,1.87613,1.86878,1.86878,681.09568902,2026-02-23 08:00:00+00:00
1771835400000,1.86879,1.86879,1.86654,1.86654,63.35524345,2026-02-23 08:30:00+00:00
1771837200000,1.87002,1.87055,1.87002,1.87055,37.43275472,2026-02-23 09:00:00+00:00
1771839000000,1.88678,1.90819,1.88678,1.90819,3346.50483404,2026-02-23 09:30:00+00:00
1771840800000,1.90316,1.91,1.90088,1.90967,1178.91919619,2026-02-23 10:00:00+00:00
1771842600000,1.90817,1.91,1.90532,1.90709,2244.75111459,2026-02-23 10:30:00+00:00
1771844400000,1.90854,1.92464,1.90854,1.91806,13330.47174623,2026-02-23 11:00:00+00:00
1771846200000,1.91924,1.91942,1.9115,1.91455,88.25621101,2026-02-23 11:30:00+00:00
1771848000000,1.91411,1.92587,1.91411,1.92367,11147.9845594,2026-02-23 12:00:00+00:00
1771849800000,1.92376,1.95,1.92135,1.94075,7316.97472197,2026-02-23 12:30:00+00:00
1771851600000,1.93656,1.93656,1.92971,1.92971,740.86934468,2026-02-23 13:00:00+00:00
1771853400000,1.92732,1.92732,1.91014,1.91014,7891.70714236,2026-02-23 13:30:00+00:00
1771855200000,1.91145,1.91364,1.89638,1.89638,17893.38864678,2026-02-23 14:00:00+00:00
1771857000000,1.8991,1.90304,1.87674,1.89318,1921.48445448,2026-02-23 14:30:00+00:00
1771858800000,1.89558,1.89963,1.88375,1.88375,6689.96381089,2026-02-23 15:00:00+00:00
1771860600000,1.88375,1.89089,1.8778,1.88,11462.97518537,2026-02-23 15:30:00+00:00
1771862400000,1.87618,1.87737,1.86761,1.87737,6301.21570054,2026-02-23 16:00:00+00:00
1771864200000,1.88648,1.88665,1.86928,1.87285,3171.17270138,2026-02-23 16:30:00+00:00
1771866000000,1.87222,1.87477,1.85908,1.86056,2495.02261974,2026-02-23 17:00:00+00:00
1771867800000,1.85929,1.86139,1.85,1.86139,2415.32576082,2026-02-23 17:30:00+00:00
1771869600000,1.86482,1.87609,1.86445,1.86872,8943.40282136,2026-02-23 18:00:00+00:00
1771871400000,1.86909,1.88258,1.86909,1.86958,4969.45243397,2026-02-23 18:30:00+00:00
1771873200000,1.87204,1.87221,1.85952,1.86425,1558.09652305,2026-02-23 19:00:00+00:00
1771875000000,1.86167,1.86949,1.85952,1.86143,7504.24050603,2026-02-23 19:30:00+00:00
1771876800000,1.86001,1.86253,1.8526,1.85463,2880.36216068,2026-02-23 20:00:00+00:00
1771878600000,1.86068,1.86068,1.85496,1.85866,2002.24045924,2026-02-23 20:30:00+00:00
1771880400000,1.86,1.8635,1.85212,1.86142,5889.08849342,2026-02-23 21:00:00+00:00
1771882200000,1.8614,1.87015,1.85808,1.8671,3447.98994809,2026-02-23 21:30:00+00:00
1771884000000,1.8674,1.8736,1.86397,1.8709,6208.24133527,2026-02-23 22:00:00+00:00
1771885800000,1.87013,1.87013,1.85925,1.86164,2276.67440921,2026-02-23 22:30:00+00:00
1771887600000,1.86,1.86385,1.85623,1.85828,3723.11434573,2026-02-23 23:00:00+00:00
1771889400000,1.86166,1.86183,1.85208,1.85357,3763.35910423,2026-02-23 23:30:00+00:00
1771891200000,1.85764,1.86121,1.85684,1.85754,2352.60782984,2026-02-24 00:00:00+00:00
1771893000000,1.85736,1.86249,1.85736,1.86101,4237.05988925,2026-02-24 00:30:00+00:00
1771894800000,1.85754,1.86122,1.82225,1.86122,14016.14338783,2026-02-24 01:00:00+00:00
1771896600000,1.8601,1.86526,1.85224,1.85777,4774.65538922,2026-02-24 01:30:00+00:00
1771898400000,1.8521,1.85325,1.84487,1.85122,4376.20052031,2026-02-24 02:00:00+00:00
1771900200000,1.85433,1.85524,1.84607,1.84928,3792.15655019,2026-02-24 02:30:00+00:00
1771902000000,1.84608,1.84608,1.82701,1.82739,2178.51119026,2026-02-24 03:00:00+00:00
1771903800000,1.82616,1.83078,1.82347,1.83078,7845.49985964,2026-02-24 03:30:00+00:00
1771905600000,1.82882,1.83232,1.81345,1.82683,9763.65162409,2026-02-24 04:00:00+00:00
1771907400000,1.82249,1.8293,1.82009,1.8265,4116.11538914,2026-02-24 04:30:00+00:00
1771909200000,1.82725,1.8403,1.82037,1.82395,2370.89321595,2026-02-24 05:00:00+00:00
1771911000000,1.82032,1.82679,1.81881,1.82623,492.22296734,2026-02-24 05:30:00+00:00
1771912800000,1.82654,1.82838,1.82116,1.82831,3850.23809513,2026-02-24 06:00:00+00:00
1771914600000,1.83163,1.83181,1.82335,1.8244,1072.94509445,2026-02-24 06:30:00+00:00
1771916400000,1.82112,1.82702,1.818,1.8206,6801.3681854,2026-02-24 07:00:00+00:00
1771918200000,1.82064,1.82096,1.81546,1.81819,1555.07181684,2026-02-24 07:30:00+00:00
1771920000000,1.81885,1.82495,1.81581,1.82478,256.9747196,2026-02-24 08:00:00+00:00
1771921800000,1.82848,1.82866,1.82772,1.82772,241.69899,2026-02-24 08:30:00+00:00
1771923600000,1.8246,1.82464,1.8178,1.8178,162.56771733,2026-02-24 09:00:00+00:00
1771925400000,1.81449,1.8271,1.8129,1.8271,1915.72694072,2026-02-24 09:30:00+00:00
1771927200000,1.82698,1.82799,1.82493,1.82683,423.82606771,2026-02-24 10:00:00+00:00
1771929000000,1.8257,1.8257,1.81929,1.82262,6958.19881972,2026-02-24 10:30:00+00:00
1771930800000,1.82659,1.82877,1.82506,1.8263,1245.77653576,2026-02-24 11:00:00+00:00
1771932600000,1.82591,1.83112,1.82392,1.82829,2137.88345595,2026-02-24 11:30:00+00:00
1771934400000,1.83023,1.83379,1.82938,1.83274,200.1386301,2026-02-24 12:00:00+00:00
1771936200000,1.83259,1.83785,1.82659,1.83299,8502.0427752,2026-02-24 12:30:00+00:00
1771938000000,1.83161,1.83286,1.82551,1.82819,4588.9131286,2026-02-24 13:00:00+00:00
1771939800000,1.82831,1.83096,1.81735,1.82794,6090.29444131,2026-02-24 13:30:00+00:00
1771941600000,1.82438,1.82547,1.81682,1.81885,3140.02430061,2026-02-24 14:00:00+00:00
1771943400000,1.81446,1.84644,1.80528,1.83612,23010.4903411,2026-02-24 14:30:00+00:00
1771945200000,1.83494,1.85576,1.83247,1.84902,21272.65400567,2026-02-24 15:00:00+00:00
1771947000000,1.85512,1.85516,1.84669,1.85516,11088.59170711,2026-02-24 15:30:00+00:00
1771948800000,1.86392,1.86821,1.85585,1.85585,11323.64240587,2026-02-24 16:00:00+00:00
1771950600000,1.85108,1.86117,1.84364,1.86074,19836.20955044,2026-02-24 16:30:00+00:00
1771952400000,1.86118,1.86871,1.86118,1.8612,31774.75751942,2026-02-24 17:00:00+00:00
1771954200000,1.86231,1.86668,1.8617,1.86232,10712.04378811,2026-02-24 17:30:00+00:00
1771956000000,1.87,1.8746,1.85707,1.86667,7030.62777564,2026-02-24 18:00:00+00:00
1771957800000,1.86444,1.87118,1.86444,1.86699,13091.98459473,2026-02-24 18:30:00+00:00
1771959600000,1.86872,1.87023,1.85345,1.85659,4711.76944264,2026-02-24 19:00:00+00:00
1771961400000,1.85412,1.86075,1.85317,1.86075,1919.83923,2026-02-24 19:30:00+00:00
1771963200000,1.86073,1.86921,1.85951,1.86851,1448.84601038,2026-02-24 20:00:00+00:00
1771965000000,1.86691,1.86928,1.85995,1.85995,5289.68363764,2026-02-24 20:30:00+00:00
1771966800000,1.86238,1.86238,1.85172,1.8519,5618.82285408,2026-02-24 21:00:00+00:00
1771968600000,1.85341,1.85689,1.85284,1.85686,1571.71817812,2026-02-24 21:30:00+00:00
1771970400000,1.85309,1.86195,1.85309,1.86083,4352.00742337,2026-02-24 22:00:00+00:00
1771972200000,1.85446,1.85864,1.85376,1.85392,4837.18301666,2026-02-24 22:30:00+00:00
1771974000000,1.85331,1.85331,1.84218,1.85065,6377.31430119,2026-02-24 23:00:00+00:00
1771975800000,1.85065,1.85836,1.84742,1.84742,1330.42523224,2026-02-24 23:30:00+00:00
1771977600000,1.84929,1.85156,1.84181,1.84181,3936.69124059,2026-02-25 00:00:00+00:00
1771979400000,1.84541,1.85268,1.84541,1.84981,434.11703304,2026-02-25 00:30:00+00:00
1771981200000,1.85176,1.9163,1.85176,1.89979,106551.84554638,2026-02-25 01:00:00+00:00
1771983000000,1.9047,1.90597,1.89663,1.90098,16496.23895504,2026-02-25 01:30:00+00:00
1771984800000,1.90725,1.91334,1.89922,1.9044,11564.73157094,2026-02-25 02:00:00+00:00
1771986600000,1.90621,1.9064,1.89,1.89,9267.57498583,2026-02-25 02:30:00+00:00
1771988400000,1.89,1.89,1.87612,1.87955,2026.54460873,2026-02-25 03:00:00+00:00
1771990200000,1.87503,1.87934,1.87503,1.87742,9016.3683872,2026-02-25 03:30:00+00:00
1771992000000,1.87544,1.87721,1.8687,1.87701,8537.2565412,2026-02-25 04:00:00+00:00
1771993800000,1.8767,1.88362,1.87379,1.87505,4305.80274338,2026-02-25 04:30:00+00:00
1771995600000,1.87527,1.87527,1.86631,1.86631,1866.54193365,2026-02-25 05:00:00+00:00
1771997400000,1.86741,1.86758,1.85346,1.86,8036.23637414,2026-02-25 05:30:00+00:00
1771999200000,1.86073,1.86856,1.86073,1.8677,2066.38080027,2026-02-25 06:00:00+00:00
1772001000000,1.86725,1.87141,1.86014,1.86014,431.03571371,2026-02-25 06:30:00+00:00
1772002800000,1.8683,1.8705,1.8683,1.8705,54.49849127,2026-02-25 07:00:00+00:00
1772004600000,1.86919,1.86919,1.86795,1.86799,311.6495,2026-02-25 07:30:00+00:00
1772006400000,1.86958,1.87275,1.86892,1.87272,1179.90165729,2026-02-25 08:00:00+00:00
1772008200000,1.87503,1.88098,1.87503,1.87985,1084.63387582,2026-02-25 08:30:00+00:00
1772010000000,1.88564,1.8893,1.88456,1.88912,1232.39372963,2026-02-25 09:00:00+00:00
1772011800000,1.88828,1.89175,1.88737,1.89175,830.09462737,2026-02-25 09:30:00+00:00
1772013600000,1.89171,1.89411,1.88809,1.88812,132.92779,2026-02-25 10:00:00+00:00
1772015400000,1.88697,1.88833,1.88641,1.88701,420.96625,2026-02-25 10:30:00+00:00
1772017200000,1.8837,1.89411,1.88305,1.89151,541.88992044,2026-02-25 11:00:00+00:00
1772019000000,1.89506,1.90015,1.89494,1.90007,8951.31487667,2026-02-25 11:30:00+00:00
1772020800000,1.89985,1.90973,1.89606,1.90915,3022.41905151,2026-02-25 12:00:00+00:00
1772022600000,1.91,1.92356,1.91,1.91774,4475.85565633,2026-02-25 12:30:00+00:00
1772024400000,1.92383,1.926,1.91834,1.926,2991.31656504,2026-02-25 13:00:00+00:00
1772026200000,1.92854,1.95147,1.92559,1.93845,4899.98877454,2026-02-25 13:30:00+00:00
1772028000000,1.9442,1.95222,1.9442,1.94789,2493.90429704,2026-02-25 14:00:00+00:00
1772029800000,1.9432,1.9672,1.9402,1.9672,15366.37424753,2026-02-25 14:30:00+00:00
1772031600000,1.97099,1.97479,1.95278,1.96121,21018.6194986,2026-02-25 15:00:00+00:00
1772033400000,1.96652,1.9769,1.96447,1.97417,12819.37053098,2026-02-25 15:30:00+00:00
1772035200000,1.97427,1.98394,1.97137,1.98,23316.48936926,2026-02-25 16:00:00+00:00
1772037000000,1.97829,1.98499,1.96934,1.98499,12215.74897995,2026-02-25 16:30:00+00:00
1772038800000,1.98832,2.01691,1.98188,2.01691,18401.68324814,2026-02-25 17:00:00+00:00
1772040600000,2.01,2.01206,2.00446,2.00608,4805.98829346,2026-02-25 17:30:00+00:00
1772042400000,2.00471,2.01881,1.99298,2.0182,6630.90331219,2026-02-25 18:00:00+00:00
1772044200000,2.0112,2.01942,2.00886,2.01475,2697.8820743,2026-02-25 18:30:00+00:00
1772046000000,2.0144,2.01479,1.99941,2.0032,6796.92593641,2026-02-25 19:00:00+00:00
1772047800000,1.99953,2.00662,1.98981,2.00662,17427.58869582,2026-02-25 19:30:00+00:00
1772049600000,2.00765,2.01126,1.99703,1.99737,4258.02252472,2026-02-25 20:00:00+00:00
1772051400000,2.00341,2.00983,2.00341,2.0047,5796.37856018,2026-02-25 20:30:00+00:00
1772053200000,2.00605,2.0112,2.00542,2.00703,4603.37581038,2026-02-25 21:00:00+00:00
1772055000000,2.00474,2.03823,2.00474,2.01892,19219.6557505,2026-02-25 21:30:00+00:00
1772056800000,2.02648,2.03255,2.01963,2.01964,6092.60660218,2026-02-25 22:00:00+00:00
1772058600000,2.01841,2.01855,1.97287,1.99019,41127.58077005,2026-02-25 22:30:00+00:00
1772060400000,1.98505,1.99348,1.96975,1.96975,5439.93114233,2026-02-25 23:00:00+00:00
1772062200000,1.96522,1.96522,1.94312,1.9618,13198.74862793,2026-02-25 23:30:00+00:00
1772064000000,1.96048,1.98094,1.95274,1.97468,15528.37701265,2026-02-26 00:00:00+00:00
1772065800000,1.97163,1.97604,1.95087,1.96425,16505.5015818,2026-02-26 00:30:00+00:00
1772067600000,1.97023,1.97086,1.95758,1.95771,4985.2115095,2026-02-26 01:00:00+00:00
1772069400000,1.95556,1.9581,1.94688,1.94688,6760.9206804,2026-02-26 01:30:00+00:00
1772071200000,1.94592,1.9481,1.93934,1.94706,2229.17071365,2026-02-26 02:00:00+00:00
1772073000000,1.94797,1.96531,1.94797,1.96531,2114.7963471,2026-02-26 02:30:00+00:00
