ts,open,high,low,close,volume,datetime
1775508300000,1.8707,1.87107,1.86748,1.86768,4498.94269303,2026-04-06 20:45:00+00:00
1775509200000,1.86652,1.86678,1.86414,1.86414,172.06613409,2026-04-06 21:00:00+00:00
1775510100000,1.86299,1.86564,1.86299,1.86564,1227.00347,2026-04-06 21:15:00+00:00
1775511000000,1.86462,1.86462,1.86135,1.86136,6158.35692,2026-04-06 21:30:00+00:00
1775511900000,1.8616,1.86161,1.85912,1.86011,1027.29722,2026-04-06 21:45:00+00:00
1775512800000,1.85692,1.85889,1.85662,1.85728,1761.72212725,2026-04-06 22:00:00+00:00
1775513700000,1.85797,1.85863,1.85636,1.85701,330.4616975,2026-04-06 22:15:00+00:00
1775514600000,1.85216,1.85216,1.84918,1.84919,1597.22528043,2026-04-06 22:30:00+00:00
1775515500000,1.84793,1.84794,1.83664,1.83668,6116.37471238,2026-04-06 22:45:00+00:00
1775516400000,1.83541,1.83648,1.82717,1.83648,4623.23573439,2026-04-06 23:00:00+00:00
1775517300000,1.83316,1.83482,1.833,1.83355,2419.34489121,2026-04-06 23:15:00+00:00
1775518200000,1.83301,1.83927,1.83301,1.83927,854.80186511,2026-04-06 23:30:00+00:00
1775519100000,1.83921,1.84022,1.83905,1.83912,532.81041,2026-04-06 23:45:00+00:00
1775520000000,1.83918,1.84555,1.83815,1.84409,949.13028848,2026-04-07 00:00:00+00:00
1775520900000,1.84573,1.84647,1.84176,1.84374,6075.07025659,2026-04-07 00:15:00+00:00
1775521800000,1.84462,1.84468,1.84074,1.84235,2231.41386127,2026-04-07 00:30:00+00:00
1775522700000,1.84278,1.8433,1.84278,1.84321,1146.93219,2026-04-07 00:45:00+00:00
1775523600000,1.83964,1.84083,1.83699,1.83783,2846.20695743,2026-04-07 01:00:00+00:00
1775524500000,1.84009,1.84209,1.83959,1.84144,3103.92968749,2026-04-07 01:15:00+00:00
1775525400000,1.83972,1.84088,1.83718,1.83934,4107.02368851,2026-04-07 01:30:00+00:00
1775526300000,1.83791,1.83791,1.83203,1.83419,8640.4605421,2026-04-07 01:45:00+00:00
1775527200000,1.83259,1.83457,1.83199,1.83457,342.85890396,2026-04-07 02:00:00+00:00
1775528100000,1.83457,1.8378,1.83457,1.83749,216.08355,2026-04-07 02:15:00+00:00
1775529000000,1.83725,1.83779,1.83532,1.83532,690.1141,2026-04-07 02:30:00+00:00
1775529900000,1.8352,1.83581,1.83239,1.83581,1776.94598,2026-04-07 02:45:00+00:00
1775530800000,1.83456,1.8364,1.83448,1.83464,11519.87754,2026-04-07 03:00:00+00:00
1775531700000,1.83319,1.83443,1.83264,1.83443,2229.93780265,2026-04-07 03:15:00+00:00
1775532600000,1.83483,1.83483,1.83396,1.83401,103.31261575,2026-04-07 03:30:00+00:00
1775533500000,1.83337,1.83463,1.83337,1.83367,1093.26323,2026-04-07 03:45:00+00:00
1775534400000,1.83389,1.83486,1.83295,1.83301,1147.55202889,2026-04-07 04:00:00+00:00
1775535300000,1.83353,1.83357,1.83112,1.83169,746.96452262,2026-04-07 04:15:00+00:00
1775536200000,1.83533,1.83676,1.83533,1.83676,227.923825,2026-04-07 04:30:00+00:00
1775537100000,1.83664,1.83856,1.83664,1.83774,2286.87252898,2026-04-07 04:45:00+00:00
1775538000000,1.83773,1.83773,1.83489,1.83489,313.67924234,2026-04-07 05:00:00+00:00
1775538900000,1.83482,1.83492,1.83208,1.83209,1403.95748481,2026-04-07 05:15:00+00:00
1775539800000,1.829,1.829,1.82729,1.82824,155.72874224,2026-04-07 05:30:00+00:00
1775540700000,1.82687,1.82721,1.826,1.82657,638.87555,2026-04-07 05:45:00+00:00
1775541600000,1.82652,1.82652,1.825,1.825,1272.19589724,2026-04-07 06:00:00+00:00
1775542500000,1.825,1.82501,1.82215,1.82413,4419.5883,2026-04-07 06:15:00+00:00
1775543400000,1.82392,1.82392,1.82,1.82019,5344.74143916,2026-04-07 06:30:00+00:00
1775544300000,1.82381,1.82763,1.82381,1.82757,981.82377,2026-04-07 06:45:00+00:00
1775545200000,1.82684,1.83081,1.82684,1.83052,285.89643,2026-04-07 07:00:00+00:00
1775546100000,1.83124,1.83349,1.83124,1.83186,737.04045,2026-04-07 07:15:00+00:00
1775547000000,1.83094,1.83094,1.83094,1.83094,16.21665,2026-04-07 07:30:00+00:00
1775547900000,1.83094,1.83094,1.83094,1.83094,0.0,2026-04-07 07:45:00+00:00
1775548800000,1.82891,1.83184,1.82808,1.82811,329.56950518,2026-04-07 08:00:00+00:00
1775549700000,1.82866,1.82899,1.8267,1.82899,2640.96836117,2026-04-07 08:15:00+00:00
1775550600000,1.82899,1.82899,1.82899,1.82899,0.0,2026-04-07 08:30:00+00:00
1775551500000,1.83705,1.84087,1.83705,1.83968,1918.02748779,2026-04-07 08:45:00+00:00
1775552400000,1.83577,1.84172,1.83577,1.84172,51.4023,2026-04-07 09:00:00+00:00
1775553300000,1.84172,1.84172,1.84172,1.84172,0.0,2026-04-07 09:15:00+00:00
1775554200000,1.83977,1.83977,1.83977,1.83977,5.64243262,2026-04-07 09:30:00+00:00
1775555100000,1.83977,1.83977,1.83977,1.83977,0.0,2026-04-07 09:45:00+00:00
1775556000000,1.83939,1.83955,1.83261,1.835,681.73482178,2026-04-07 10:00:00+00:00
1775556900000,1.83478,1.83494,1.83057,1.83057,587.62582162,2026-04-07 10:15:00+00:00
1775557800000,1.82975,1.82976,1.82716,1.82734,623.26185,2026-04-07 10:30:00+00:00
1775558700000,1.82461,1.82461,1.82185,1.82185,26.28462,2026-04-07 10:45:00+00:00
1775559600000,1.81998,1.82394,1.81998,1.82299,1039.24588313,2026-04-07 11:00:00+00:00
1775560500000,1.82256,1.82268,1.8188,1.8188,733.96860514,2026-04-07 11:15:00+00:00
1775561400000,1.81877,1.81877,1.81655,1.81869,205.19359324,2026-04-07 11:30:00+00:00
1775562300000,1.81777,1.81991,1.81777,1.81915,876.86995933,2026-04-07 11:45:00+00:00
1775563200000,1.81888,1.82009,1.80994,1.81473,7723.18141717,2026-04-07 12:00:00+00:00
1775564100000,1.81427,1.82082,1.81427,1.82082,3471.53561573,2026-04-07 12:15:00+00:00
1775565000000,1.82214,1.82236,1.818,1.818,3902.7020475,2026-04-07 12:30:00+00:00
1775565900000,1.81841,1.82489,1.81697,1.82143,3033.48467379,2026-04-07 12:45:00+00:00
1775566800000,1.82287,1.82948,1.82287,1.82703,1210.38326113,2026-04-07 13:00:00+00:00
1775567700000,1.82574,1.82574,1.82127,1.82158,6977.20137069,2026-04-07 13:15:00+00:00
1775568600000,1.82337,1.82389,1.82117,1.82226,635.35333961,2026-04-07 13:30:00+00:00
1775569500000,1.81764,1.82077,1.81742,1.82077,699.81851,2026-04-07 13:45:00+00:00
1775570400000,1.816,1.816,1.80831,1.80875,9180.65771395,2026-04-07 14:00:00+00:00
1775571300000,1.81051,1.81498,1.81046,1.81365,476.94364,2026-04-07 14:15:00+00:00
1775572200000,1.81006,1.81006,1.80709,1.80709,522.32972247,2026-04-07 14:30:00+00:00
1775573100000,1.8071,1.81088,1.80517,1.80596,5098.60901981,2026-04-07 14:45:00+00:00
1775574000000,1.80517,1.80517,1.80429,1.80478,518.73034652,2026-04-07 15:00:00+00:00
1775574900000,1.80985,1.81143,1.8085,1.81143,780.15077,2026-04-07 15:15:00+00:00
1775575800000,1.81048,1.81116,1.80702,1.80702,13973.28899241,2026-04-07 15:30:00+00:00
1775576700000,1.80757,1.80868,1.80428,1.80614,3850.06803557,2026-04-07 15:45:00+00:00
1775577600000,1.80536,1.80941,1.80536,1.80609,239.78215,2026-04-07 16:00:00+00:00
1775578500000,1.80511,1.80976,1.80344,1.80976,13993.18176874,2026-04-07 16:15:00+00:00
1775579400000,1.80929,1.8112,1.80897,1.8112,2077.38971,2026-04-07 16:30:00+00:00
1775580300000,1.81142,1.81268,1.80915,1.81004,6354.76426666,2026-04-07 16:45:00+00:00
1775581200000,1.81059,1.81078,1.80817,1.80817,2734.34804455,2026-04-07 17:00:00+00:00
1775582100000,1.80817,1.81144,1.80743,1.80972,6793.66591445,2026-04-07 17:15:00+00:00
1775583000000,1.81606,1.82548,1.81485,1.81932,6632.39223459,2026-04-07 17:30:00+00:00
1775583900000,1.82029,1.82117,1.81936,1.82003,8663.61024678,2026-04-07 17:45:00+00:00
1775584800000,1.82003,1.8215,1.81746,1.81905,3310.768047,2026-04-07 18:00:00+00:00
1775585700000,1.81971,1.81971,1.81788,1.81937,761.415,2026-04-07 18:15:00+00:00
1775586600000,1.81983,1.81983,1.81169,1.81209,5056.48355064,2026-04-07 18:30:00+00:00
1775587500000,1.81194,1.81198,1.80885,1.80997,1003.08026643,2026-04-07 18:45:00+00:00
1775588400000,1.80959,1.81319,1.80955,1.81259,2379.11624541,2026-04-07 19:00:00+00:00
1775589300000,1.81957,1.81957,1.81641,1.81776,909.98199581,2026-04-07 19:15:00+00:00
1775590200000,1.81774,1.81838,1.81286,1.81382,10919.44599384,2026-04-07 19:30:00+00:00
1775591100000,1.81469,1.82708,1.81451,1.82708,7004.39193158,2026-04-07 19:45:00+00:00
1775592000000,1.82765,1.83112,1.8275,1.83112,277.72643,2026-04-07 20:00:00+00:00
1775592900000,1.83231,1.8331,1.82914,1.8331,3113.84359128,2026-04-07 20:15:00+00:00
1775593800000,1.83242,1.83415,1.83242,1.83415,664.12154,2026-04-07 20:30:00+00:00
1775594700000,1.83425,1.83425,1.82836,1.83028,2025.57576867,2026-04-07 20:45:00+00:00
1775595600000,1.83238,1.85779,1.83203,1.85396,9549.05913662,2026-04-07 21:00:00+00:00
1775596500000,1.85396,1.85463,1.84399,1.84399,4133.22639203,2026-04-07 21:15:00+00:00
1775597400000,1.8466,1.85778,1.8466,1.85778,2745.49731862,2026-04-07 21:30:00+00:00
1775598300000,1.86,1.86316,1.85548,1.85722,6915.23298786,2026-04-07 21:45:00+00:00
1775599200000,1.86112,1.86396,1.85666,1.85666,33.51145891,2026-04-07 22:00:00+00:00
1775600100000,1.86268,1.86525,1.85759,1.86525,2072.62382503,2026-04-07 22:15:00+00:00
1775601000000,1.8639,1.89426,1.86373,1.87649,25714.23212629,2026-04-07 22:30:00+00:00
1775601900000,1.87906,1.9,1.87888,1.8999,7274.93498174,2026-04-07 22:45:00+00:00
1775602800000,1.90371,1.90773,1.89729,1.89729,11696.54261588,2026-04-07 23:00:00+00:00
1775603700000,1.90207,1.93197,1.89419,1.93197,125773.84633302,2026-04-07 23:15:00+00:00
1775604600000,1.93,1.93,1.91534,1.91813,27830.49805562,2026-04-07 23:30:00+00:00
1775605500000,1.91813,1.92103,1.90742,1.90742,11204.36843307,2026-04-07 23:45:00+00:00
1775606400000,1.91,1.91313,1.9,1.90445,10235.42029574,2026-04-08 00:00:00+00:00
1775607300000,1.90083,1.90344,1.89576,1.89601,4154.03992521,2026-04-08 00:15:00+00:00
1775608200000,1.89735,1.89735,1.88848,1.88982,5760.03728455,2026-04-08 00:30:00+00:00
1775609100000,1.89014,1.89234,1.88389,1.89175,7144.74486078,2026-04-08 00:45:00+00:00
1775610000000,1.89257,1.89698,1.88941,1.8963,5806.18760148,2026-04-08 01:00:00+00:00
1775610900000,1.89489,1.8955,1.88897,1.89028,5715.63231608,2026-04-08 01:15:00+00:00
1775611800000,1.8909,1.89426,1.8909,1.89324,54.66583,2026-04-08 01:30:00+00:00
1775612700000,1.89329,1.8991,1.89329,1.89676,6304.7289758,2026-04-08 01:45:00+00:00
1775613600000,1.89731,1.90301,1.89478,1.90261,685.99169222,2026-04-08 02:00:00+00:00
1775614500000,1.89909,1.90044,1.89601,1.89917,5687.04089333,2026-04-08 02:15:00+00:00
1775615400000,1.89947,1.89952,1.89716,1.8973,298.94877313,2026-04-08 02:30:00+00:00
1775616300000,1.89806,1.90198,1.89793,1.90198,3090.31688477,2026-04-08 02:45:00+00:00
1775617200000,1.90238,1.9054,1.89868,1.89891,5653.82033138,2026-04-08 03:00:00+00:00
1775618100000,1.8969,1.89698,1.89447,1.8948,2066.95147787,2026-04-08 03:15:00+00:00
1775619000000,1.89729,1.89922,1.89641,1.8986,430.07024141,2026-04-08 03:30:00+00:00
1775619900000,1.89637,1.89736,1.89312,1.89599,20436.62504,2026-04-08 03:45:00+00:00
1775620800000,1.89703,1.90327,1.89598,1.90191,17672.12315833,2026-04-08 04:00:00+00:00
1775621700000,1.90246,1.90271,1.90019,1.90177,4004.27145424,2026-04-08 04:15:00+00:00
1775622600000,1.90243,1.90617,1.90215,1.90576,2723.37471989,2026-04-08 04:30:00+00:00
1775623500000,1.90572,1.90596,1.90364,1.90579,634.9099178,2026-04-08 04:45:00+00:00
1775624400000,1.90723,1.90795,1.90723,1.90795,1709.21557581,2026-04-08 05:00:00+00:00
1775625300000,1.90979,1.91695,1.90979,1.91461,65.02673648,2026-04-08 05:15:00+00:00
1775626200000,1.91217,1.91217,1.91217,1.91217,0.98308,2026-04-08 05:30:00+00:00
1775627100000,1.91204,1.91269,1.91204,1.91247,411.38447,2026-04-08 05:45:00+00:00
1775628000000,1.91247,1.91247,1.91247,1.91247,0.0,2026-04-08 06:00:00+00:00
1775628900000,1.916,1.91668,1.916,1.91668,427.26969364,2026-04-08 06:15:00+00:00
1775629800000,1.91027,1.91027,1.91027,1.91027,5.22181,2026-04-08 06:30:00+00:00
1775630700000,1.91027,1.91027,1.91027,1.91027,0.0,2026-04-08 06:45:00+00:00
1775631600000,1.91134,1.91134,1.90998,1.91005,45.41390386,2026-04-08 07:00:00+00:00
1775632500000,1.91005,1.91005,1.91005,1.91005,0.0,2026-04-08 07:15:00+00:00
1775633400000,1.91005,1.91005,1.91005,1.91005,0.0,2026-04-08 07:30:00+00:00
1775634300000,1.90863,1.90863,1.90831,1.90831,222.14035873,2026-04-08 07:45:00+00:00
1775635200000,1.91214,1.91214,1.91214,1.91214,6.0,2026-04-08 08:00:00+00:00
1775636100000,1.91208,1.91311,1.91208,1.91311,19.774592,2026-04-08 08:15:00+00:00
1775637000000,1.91263,1.91443,1.91263,1.9137,2439.28533,2026-04-08 08:30:00+00:00
1775637900000,1.91196,1.91305,1.91196,1.91305,30.02535,2026-04-08 08:45:00+00:00
1775638800000,1.9164,1.91822,1.9164,1.9179,144.08820467,2026-04-08 09:00:00+00:00
1775639700000,1.92,1.92,1.91411,1.91412,15520.08330531,2026-04-08 09:15:00+00:00
1775640600000,1.91129,1.9113,1.91078,1.91128,278.71012,2026-04-08 09:30:00+00:00
1775641500000,1.91303,1.91331,1.91303,1.91331,126.56924,2026-04-08 09:45:00+00:00
1775642400000,1.9155,1.91722,1.9155,1.91722,202.2688,2026-04-08 10:00:00+00:00
1775643300000,1.91722,1.91722,1.91722,1.91722,0.0,2026-04-08 10:15:00+00:00
1775644200000,1.91505,1.91532,1.91505,1.91532,506.00931,2026-04-08 10:30:00+00:00
1775645100000,1.91613,1.91956,1.91612,1.91886,474.79895,2026-04-08 10:45:00+00:00
1775646000000,1.917,1.92,1.917,1.91848,209.19271894,2026-04-08 11:00:00+00:00
1775646900000,1.91184,1.91289,1.91122,1.91289,305.83032545,2026-04-08 11:15:00+00:00
1775647800000,1.91062,1.9108,1.8989,1.90249,3037.97581893,2026-04-08 11:30:00+00:00
1775648700000,1.903,1.91006,1.90281,1.90986,297.54280369,2026-04-08 11:45:00+00:00
1775649600000,1.9117,1.9143,1.91164,1.9133,1119.03403,2026-04-08 12:00:00+00:00
1775650500000,1.91258,1.91388,1.90848,1.90969,15635.83871907,2026-04-08 12:15:00+00:00
1775651400000,1.9121,1.91562,1.91148,1.91148,1483.95213324,2026-04-08 12:30:00+00:00
1775652300000,1.91255,1.91537,1.91184,1.91184,2649.16283564,2026-04-08 12:45:00+00:00
1775653200000,1.91271,1.9216,1.91262,1.91595,139.98087725,2026-04-08 13:00:00+00:00
1775654100000,1.91936,1.92119,1.91556,1.91773,350.19932,2026-04-08 13:15:00+00:00
1775655000000,1.91574,1.91593,1.90475,1.90623,10447.82190785,2026-04-08 13:30:00+00:00
1775655900000,1.90953,1.91183,1.90387,1.90387,832.37868592,2026-04-08 13:45:00+00:00
1775656800000,1.90481,1.90481,1.8946,1.89965,5584.29805913,2026-04-08 14:00:00+00:00
1775657700000,1.90089,1.90089,1.89372,1.89431,191.49944,2026-04-08 14:15:00+00:00
1775658600000,1.89131,1.89131,1.87436,1.87809,4372.71190682,2026-04-08 14:30:00+00:00
1775659500000,1.87687,1.87687,1.86323,1.86673,19233.67150412,2026-04-08 14:45:00+00:00
1775660400000,1.86737,1.87259,1.86737,1.86947,5856.30192331,2026-04-08 15:00:00+00:00
1775661300000,1.87284,1.87589,1.8714,1.87481,784.90104947,2026-04-08 15:15:00+00:00
1775662200000,1.87377,1.87737,1.8734,1.87737,2636.95950657,2026-04-08 15:30:00+00:00
1775663100000,1.8779,1.87805,1.87507,1.87655,761.11634,2026-04-08 15:45:00+00:00
1775664000000,1.87639,1.88185,1.876,1.88011,2852.26589535,2026-04-08 16:00:00+00:00
1775664900000,1.87906,1.88208,1.87906,1.8797,2867.46933632,2026-04-08 16:15:00+00:00
1775665800000,1.87594,1.87873,1.87566,1.87873,187.62448776,2026-04-08 16:30:00+00:00
1775666700000,1.87886,1.88229,1.87806,1.88109,369.91639574,2026-04-08 16:45:00+00:00
1775667600000,1.87913,1.88142,1.87913,1.88142,385.19843,2026-04-08 17:00:00+00:00
1775668500000,1.88246,1.88247,1.88127,1.88164,139.19857,2026-04-08 17:15:00+00:00
1775669400000,1.876,1.88529,1.876,1.88529,268.87193969,2026-04-08 17:30:00+00:00
1775670300000,1.88519,1.8859,1.88411,1.88454,828.70148215,2026-04-08 17:45:00+00:00
1775671200000,1.88544,1.88544,1.88034,1.8804,3701.95247409,2026-04-08 18:00:00+00:00
1775672100000,1.88216,1.88218,1.87607,1.8769,67.8999159,2026-04-08 18:15:00+00:00
1775673000000,1.87663,1.87926,1.87421,1.87421,1003.90529885,2026-04-08 18:30:00+00:00
1775673900000,1.8722,1.8722,1.86781,1.86817,403.14779,2026-04-08 18:45:00+00:00
1775674800000,1.86745,1.87199,1.86644,1.87021,4956.85044774,2026-04-08 19:00:00+00:00
1775675700000,1.86985,1.86985,1.86322,1.86437,865.38968743,2026-04-08 19:15:00+00:00
1775676600000,1.86476,1.86877,1.86383,1.86383,22577.81556729,2026-04-08 19:30:00+00:00
1775677500000,1.86639,1.8692,1.86639,1.86708,600.88810959,2026-04-08 19:45:00+00:00
1775678400000,1.87231,1.87343,1.87103,1.8712,761.36194079,2026-04-08 20:00:00+00:00
1775679300000,1.872,1.872,1.86786,1.86786,1222.27507427,2026-04-08 20:15:00+00:00
1775680200000,1.86928,1.86938,1.86294,1.86426,3333.41739485,2026-04-08 20:30:00+00:00
1775681100000,1.86552,1.86761,1.86552,1.86761,466.85332813,2026-04-08 20:45:00+00:00
1775682000000,1.86885,1.87441,1.86833,1.8722,209.699,2026-04-08 21:00:00+00:00
1775682900000,1.87347,1.8804,1.87347,1.8804,378.34984586,2026-04-08 21:15:00+00:00
1775683800000,1.878,1.87838,1.87376,1.87376,1014.09993,2026-04-08 21:30:00+00:00
1775684700000,1.87294,1.87561,1.87294,1.87514,1481.30504241,2026-04-08 21:45:00+00:00
1775685600000,1.87275,1.87291,1.86931,1.86975,1935.78283399,2026-04-08 22:00:00+00:00
1775686500000,1.86779,1.86862,1.8652,1.8652,777.8627876,2026-04-08 22:15:00+00:00
1775687400000,1.86582,1.86803,1.86582,1.86751,764.22616,2026-04-08 22:30:00+00:00
1775688300000,1.86803,1.86811,1.86209,1.86235,905.04669351,2026-04-08 22:45:00+00:00
1775689200000,1.86,1.86,1.85757,1.85758,134.96126946,2026-04-08 23:00:00+00:00
1775690100000,1.8637,1.86383,1.85633,1.8577,1109.44532577,2026-04-08 23:15:00+00:00
1775691000000,1.85723,1.86011,1.85634,1.85787,1331.92876131,2026-04-08 23:30:00+00:00
1775691900000,1.858,1.86068,1.858,1.86068,3125.28860706,2026-04-08 23:45:00+00:00
1775692800000,1.85946,1.86063,1.85793,1.8595,972.02966103,2026-04-09 00:00:00+00:00
1775693700000,1.85917,1.86004,1.85474,1.85474,619.58032456,2026-04-09 00:15:00+00:00
1775694600000,1.85089,1.8512,1.85048,1.8512,1515.38683243,2026-04-09 00:30:00+00:00
1775695500000,1.8515,1.85726,1.8515,1.85726,249.92813,2026-04-09 00:45:00+00:00
1775696400000,1.85693,1.85748,1.845,1.84861,14565.68236678,2026-04-09 01:00:00+00:00
1775697300000,1.845,1.845,1.84094,1.84094,404.23106,2026-04-09 01:15:00+00:00
1775698200000,1.84522,1.84592,1.84045,1.84546,4334.06028613,2026-04-09 01:30:00+00:00
1775699100000,1.84631,1.85023,1.84469,1.84848,1592.31789548,2026-04-09 01:45:00+00:00
1775700000000,1.85227,1.85245,1.84875,1.84912,2760.27011592,2026-04-09 02:00:00+00:00
1775700900000,1.85041,1.8507,1.85029,1.85029,1888.98233,2026-04-09 02:15:00+00:00
1775701800000,1.8508,1.85093,1.8463,1.84781,1280.51816,2026-04-09 02:30:00+00:00
1775702700000,1.849,1.85049,1.84797,1.8488,396.8152,2026-04-09 02:45:00+00:00
1775703600000,1.84841,1.85007,1.84841,1.8491,652.4363409,2026-04-09 03:00:00+00:00
1775704500000,1.85011,1.85191,1.84461,1.84462,24087.97818861,2026-04-09 03:15:00+00:00
1775705400000,1.84435,1.84613,1.84354,1.84404,7708.97985031,2026-04-09 03:30:00+00:00
1775706300000,1.84596,1.84693,1.84594,1.84683,114.63361,2026-04-09 03:45:00+00:00
1775707200000,1.84176,1.8452,1.84,1.84286,8369.08465603,2026-04-09 04:00:00+00:00
1775708100000,1.84375,1.84388,1.84127,1.84127,619.87943981,2026-04-09 04:15:00+00:00
1775709000000,1.84193,1.84511,1.84193,1.84467,213.3087,2026-04-09 04:30:00+00:00
1775709900000,1.84511,1.84512,1.84399,1.84461,881.78994204,2026-04-09 04:45:00+00:00
1775710800000,1.84539,1.84755,1.84512,1.847,502.46824033,2026-04-09 05:00:00+00:00
1775711700000,1.8482,1.8482,1.84423,1.8448,1199.57289982,2026-04-09 05:15:00+00:00
1775712600000,1.84742,1.84974,1.84742,1.84974,41.91413,2026-04-09 05:30:00+00:00
1775713500000,1.84883,1.84883,1.84589,1.84656,163.39480541,2026-04-09 05:45:00+00:00
1775714400000,1.8481,1.84936,1.84712,1.84749,1674.50400871,2026-04-09 06:00:00+00:00
1775715300000,1.84602,1.84602,1.84181,1.84181,88.746921,2026-04-09 06:15:00+00:00
1775716200000,1.84,1.84579,1.83894,1.84579,619.4855728,2026-04-09 06:30:00+00:00
1775717100000,1.84691,1.84703,1.84545,1.847,82.22098,2026-04-09 06:45:00+00:00
1775718000000,1.84705,1.84799,1.84705,1.84799,141.59693,2026-04-09 07:00:00+00:00
1775718900000,1.84576,1.84594,1.84576,1.84594,26.16479,2026-04-09 07:15:00+00:00
1775719800000,1.84908,1.84916,1.84908,1.84916,583.99619,2026-04-09 07:30:00+00:00
1775720700000,1.84626,1.84659,1.84626,1.84633,1127.44735893,2026-04-09 07:45:00+00:00
1775721600000,1.84521,1.84521,1.84493,1.84493,465.0,2026-04-09 08:00:00+00:00
1775722500000,1.84622,1.84622,1.84622,1.84622,20.9833,2026-04-09 08:15:00+00:00
1775723400000,1.84751,1.84865,1.84751,1.84865,78.8554,2026-04-09 08:30:00+00:00
1775724300000,1.85028,1.85137,1.85028,1.85137,1353.16800522,2026-04-09 08:45:00+00:00
1775725200000,1.84936,1.84936,1.84936,1.84936,5.40727603,2026-04-09 09:00:00+00:00
1775726100000,1.85272,1.85272,1.85041,1.85047,605.52456,2026-04-09 09:15:00+00:00
1775727000000,1.85075,1.85088,1.8507,1.85088,63.66110393,2026-04-09 09:30:00+00:00
1775727900000,1.85286,1.85286,1.85286,1.85286,43.17346558,2026-04-09 09:45:00+00:00
1775728800000,1.85479,1.85545,1.85039,1.85113,360.67874,2026-04-09 10:00:00+00:00
1775729700000,1.8521,1.8521,1.8521,1.8521,63.36559,2026-04-09 10:15:00+00:00
1775730600000,1.8512,1.85224,1.8512,1.85224,254.89620341,2026-04-09 10:30:00+00:00
1775731500000,1.85232,1.85232,1.85076,1.85076,106.5518,2026-04-09 10:45:00+00:00
1775732400000,1.8478,1.85082,1.84512,1.84625,1675.25869399,2026-04-09 11:00:00+00:00
1775733300000,1.84643,1.84643,1.84067,1.84067,1965.75642878,2026-04-09 11:15:00+00:00
1775734200000,1.83957,1.84048,1.83867,1.83867,507.84477388,2026-04-09 11:30:00+00:00
1775735100000,1.83738,1.84117,1.83531,1.84117,1126.40148594,2026-04-09 11:45:00+00:00
1775736000000,1.84019,1.84178,1.83984,1.83993,264.72117,2026-04-09 12:00:00+00:00
1775736900000,1.84027,1.84028,1.83716,1.83853,276.58834,2026-04-09 12:15:00+00:00
1775737800000,1.83954,1.84112,1.83954,1.84112,561.28188,2026-04-09 12:30:00+00:00
1775738700000,1.84203,1.8424,1.84002,1.8424,2283.50309666,2026-04-09 12:45:00+00:00
1775739600000,1.84295,1.84357,1.8411,1.84128,476.38315279,2026-04-09 13:00:00+00:00
1775740500000,1.84058,1.84182,1.84003,1.84182,385.8033913,2026-04-09 13:15:00+00:00
1775741400000,1.84188,1.84409,1.83722,1.84063,4117.60804576,2026-04-09 13:30:00+00:00
1775742300000,1.83758,1.83963,1.83664,1.83805,763.13565,2026-04-09 13:45:00+00:00
1775743200000,1.83998,1.84006,1.83583,1.83776,799.45621434,2026-04-09 14:00:00+00:00
1775744100000,1.83921,1.83922,1.82997,1.82997,2647.56812221,2026-04-09 14:15:00+00:00
1775745000000,1.83122,1.83398,1.82696,1.83398,2465.98906168,2026-04-09 14:30:00+00:00
1775745900000,1.83982,1.84401,1.83982,1.84221,18224.1073934,2026-04-09 14:45:00+00:00
1775746800000,1.84307,1.84484,1.84166,1.84484,288.75112598,2026-04-09 15:00:00+00:00
1775747700000,1.85302,1.85661,1.84946,1.85016,20207.47742805,2026-04-09 15:15:00+00:00
1775748600000,1.84887,1.8719,1.84887,1.86595,6341.41408308,2026-04-09 15:30:00+00:00
1775749500000,1.86939,1.87242,1.86635,1.87242,2595.92072162,2026-04-09 15:45:00+00:00
1775750400000,1.87143,1.8765,1.87143,1.8765,2323.5047,2026-04-09 16:00:00+00:00
1775751300000,1.87487,1.87519,1.86949,1.86949,3971.32440144,2026-04-09 16:15:00+00:00
1775752200000,1.8707,1.8707,1.86405,1.86694,5876.91664264,2026-04-09 16:30:00+00:00
1775753100000,1.86704,1.87046,1.86332,1.87046,5967.70802867,2026-04-09 16:45:00+00:00
1775754000000,1.87649,1.87726,1.87604,1.87692,2745.20876954,2026-04-09 17:00:00+00:00
1775754900000,1.87588,1.87782,1.87072,1.87073,1177.80373,2026-04-09 17:15:00+00:00
1775755800000,1.87133,1.88048,1.86975,1.88048,214.7518858,2026-04-09 17:30:00+00:00
1775756700000,1.87968,1.87968,1.87756,1.87898,1252.16415,2026-04-09 17:45:00+00:00
1775757600000,1.87587,1.87587,1.86816,1.87108,1426.45216721,2026-04-09 18:00:00+00:00
1775758500000,1.87219,1.87676,1.87047,1.87676,758.75736384,2026-04-09 18:15:00+00:00
1775759400000,1.87439,1.87439,1.87439,1.87439,5.24331,2026-04-09 18:30:00+00:00
1775760300000,1.87277,1.87512,1.8723,1.87449,1566.66860398,2026-04-09 18:45:00+00:00
1775761200000,1.87393,1.88026,1.87393,1.87959,2699.63761913,2026-04-09 19:00:00+00:00
1775762100000,1.87532,1.87532,1.86695,1.86695,18129.92809686,2026-04-09 19:15:00+00:00
1775763000000,1.86728,1.87364,1.86715,1.87364,13900.12945785,2026-04-09 19:30:00+00:00
1775763900000,1.87533,1.87617,1.87247,1.87247,2322.50707477,2026-04-09 19:45:00+00:00
