ts,open,high,low,close,volume,datetime
1771767000000,1.92693,1.92698,1.91928,1.91928,8327.2666422,2026-02-22 13:30:00+00:00
1771767900000,1.91736,1.91746,1.91625,1.91642,461.96496403,2026-02-22 13:45:00+00:00
1771768800000,1.91822,1.92045,1.91423,1.91773,297.70067391,2026-02-22 14:00:00+00:00
1771769700000,1.91816,1.9198,1.91491,1.91491,213.01034655,2026-02-22 14:15:00+00:00
1771770600000,1.91616,1.91735,1.91133,1.91133,951.28810043,2026-02-22 14:30:00+00:00
1771771500000,1.91028,1.91382,1.89954,1.91239,142334.57022292,2026-02-22 14:45:00+00:00
1771772400000,1.91194,1.91239,1.90335,1.90335,1396.76398161,2026-02-22 15:00:00+00:00
1771773300000,1.90308,1.9076,1.90001,1.90406,2233.59663081,2026-02-22 15:15:00+00:00
1771774200000,1.90511,1.91028,1.90511,1.90873,5459.2565312,2026-02-22 15:30:00+00:00
1771775100000,1.9076,1.90985,1.90756,1.90864,1840.48317158,2026-02-22 15:45:00+00:00
1771776000000,1.90803,1.90955,1.9052,1.90683,2196.22276435,2026-02-22 16:00:00+00:00
1771776900000,1.90713,1.90713,1.90001,1.9006,2588.86205793,2026-02-22 16:15:00+00:00
1771777800000,1.90136,1.90213,1.90136,1.90213,3233.00007807,2026-02-22 16:30:00+00:00
1771778700000,1.90361,1.9075,1.90361,1.9075,1567.29916645,2026-02-22 16:45:00+00:00
1771779600000,1.90742,1.9076,1.90047,1.90047,744.23756641,2026-02-22 17:00:00+00:00
1771780500000,1.90162,1.90369,1.9004,1.90369,605.19286851,2026-02-22 17:15:00+00:00
1771781400000,1.90286,1.90304,1.89515,1.89999,5137.54596435,2026-02-22 17:30:00+00:00
1771782300000,1.90012,1.90226,1.89907,1.90164,1416.43868697,2026-02-22 17:45:00+00:00
1771783200000,1.90094,1.90258,1.90046,1.9019,2612.63199999,2026-02-22 18:00:00+00:00
1771784100000,1.90567,1.90628,1.90356,1.90441,3066.9731777,2026-02-22 18:15:00+00:00
1771785000000,1.90463,1.90463,1.90064,1.90251,2048.82885744,2026-02-22 18:30:00+00:00
1771785900000,1.90411,1.90602,1.90411,1.90494,525.71823,2026-02-22 18:45:00+00:00
1771786800000,1.90444,1.90513,1.89819,1.89819,1713.89298596,2026-02-22 19:00:00+00:00
1771787700000,1.89802,1.90055,1.89802,1.90039,688.03785,2026-02-22 19:15:00+00:00
1771788600000,1.89999,1.90311,1.89999,1.90281,271.92094,2026-02-22 19:30:00+00:00
1771789500000,1.90186,1.90186,1.89801,1.89801,317.33526,2026-02-22 19:45:00+00:00
1771790400000,1.8993,1.89931,1.89189,1.89189,2198.01822954,2026-02-22 20:00:00+00:00
1771791300000,1.89349,1.89547,1.89324,1.89433,3081.16859111,2026-02-22 20:15:00+00:00
1771792200000,1.89799,1.89919,1.89457,1.89457,1173.96996954,2026-02-22 20:30:00+00:00
1771793100000,1.8967,1.89687,1.89403,1.89517,667.99606,2026-02-22 20:45:00+00:00
1771794000000,1.89662,1.90124,1.89662,1.89989,3155.39654723,2026-02-22 21:00:00+00:00
1771794900000,1.90005,1.90166,1.89663,1.89663,1181.84651948,2026-02-22 21:15:00+00:00
1771795800000,1.89643,1.90534,1.89643,1.90492,1120.45387532,2026-02-22 21:30:00+00:00
1771796700000,1.90452,1.90659,1.90352,1.90659,492.59709257,2026-02-22 21:45:00+00:00
1771797600000,1.90769,1.90769,1.90345,1.90432,503.48484228,2026-02-22 22:00:00+00:00
1771798500000,1.90577,1.91185,1.89994,1.91174,40856.75644482,2026-02-22 22:15:00+00:00
1771799400000,1.91265,1.9145,1.90811,1.9145,521.73672,2026-02-22 22:30:00+00:00
1771800300000,1.91549,1.91857,1.91549,1.91601,1284.93050698,2026-02-22 22:45:00+00:00
1771801200000,1.91572,1.91622,1.90852,1.90852,100.86257515,2026-02-22 23:00:00+00:00
1771802100000,1.905,1.905,1.90205,1.90407,9130.80731347,2026-02-22 23:15:00+00:00
1771803000000,1.90453,1.90553,1.90111,1.90111,56.64000535,2026-02-22 23:30:00+00:00
1771803900000,1.9011,1.90669,1.89881,1.90669,4325.28269515,2026-02-22 23:45:00+00:00
1771804800000,1.90358,1.90622,1.90126,1.90126,1011.72915004,2026-02-23 00:00:00+00:00
1771805700000,1.901,1.901,1.89188,1.89371,2849.75151583,2026-02-23 00:15:00+00:00
1771806600000,1.89113,1.89113,1.87636,1.87992,23654.2469816,2026-02-23 00:30:00+00:00
1771807500000,1.87688,1.87881,1.86524,1.86527,13776.54199652,2026-02-23 00:45:00+00:00
1771808400000,1.8612,1.86811,1.84081,1.84634,52349.54867662,2026-02-23 01:00:00+00:00
1771809300000,1.84022,1.84149,1.82286,1.83103,35059.7151798,2026-02-23 01:15:00+00:00
1771810200000,1.83767,1.84337,1.83196,1.83907,3512.51116504,2026-02-23 01:30:00+00:00
1771811100000,1.83981,1.84057,1.82375,1.82375,13072.78220374,2026-02-23 01:45:00+00:00
1771812000000,1.82578,1.838,1.82578,1.83247,2452.99475247,2026-02-23 02:00:00+00:00
1771812900000,1.8337,1.83473,1.82304,1.82948,7916.21432488,2026-02-23 02:15:00+00:00
1771813800000,1.83108,1.83546,1.82989,1.83487,3326.69810214,2026-02-23 02:30:00+00:00
1771814700000,1.83623,1.8371,1.83359,1.83543,1016.61881657,2026-02-23 02:45:00+00:00
1771815600000,1.83768,1.84991,1.83768,1.84378,18030.41271525,2026-02-23 03:00:00+00:00
1771816500000,1.84371,1.84371,1.83207,1.83557,6327.59769455,2026-02-23 03:15:00+00:00
1771817400000,1.83826,1.84077,1.83601,1.83974,5524.9086415,2026-02-23 03:30:00+00:00
1771818300000,1.84125,1.84143,1.83594,1.83594,834.97797996,2026-02-23 03:45:00+00:00
1771819200000,1.83434,1.8349,1.82823,1.8349,2377.0779834,2026-02-23 04:00:00+00:00
1771820100000,1.83,1.8322,1.82822,1.83203,9637.0319277,2026-02-23 04:15:00+00:00
1771821000000,1.83375,1.83417,1.82909,1.8298,5130.06997647,2026-02-23 04:30:00+00:00
1771821900000,1.82954,1.83151,1.82954,1.83151,6597.36490276,2026-02-23 04:45:00+00:00
1771822800000,1.8326,1.83796,1.83247,1.83795,3836.37416066,2026-02-23 05:00:00+00:00
1771823700000,1.84073,1.84292,1.83714,1.83714,4187.60706435,2026-02-23 05:15:00+00:00
1771824600000,1.83952,1.8417,1.83753,1.8417,7101.86656,2026-02-23 05:30:00+00:00
1771825500000,1.84061,1.84061,1.837,1.83802,316.33275813,2026-02-23 05:45:00+00:00
1771826400000,1.84479,1.85677,1.84479,1.85677,992.04790516,2026-02-23 06:00:00+00:00
1771827300000,1.85515,1.85533,1.85216,1.85216,789.44388,2026-02-23 06:15:00+00:00
1771828200000,1.85162,1.86003,1.85162,1.86003,2042.85023,2026-02-23 06:30:00+00:00
1771829100000,1.87,1.8726,1.86993,1.86996,151.61911,2026-02-23 06:45:00+00:00
1771830000000,1.87303,1.87944,1.87303,1.87944,807.13124213,2026-02-23 07:00:00+00:00
1771830900000,1.87698,1.87753,1.87485,1.87626,248.04261536,2026-02-23 07:15:00+00:00
1771831800000,1.88265,1.88265,1.88265,1.88265,9.31767147,2026-02-23 07:30:00+00:00
1771832700000,1.88363,1.88364,1.87692,1.87842,543.49541314,2026-02-23 07:45:00+00:00
1771833600000,1.87382,1.87613,1.87382,1.87613,246.4933254,2026-02-23 08:00:00+00:00
1771834500000,1.87603,1.87603,1.86878,1.86878,434.60236362,2026-02-23 08:15:00+00:00
1771835400000,1.86879,1.86879,1.86654,1.86654,63.35524345,2026-02-23 08:30:00+00:00
1771836300000,1.86654,1.86654,1.86654,1.86654,0.0,2026-02-23 08:45:00+00:00
1771837200000,1.86654,1.86654,1.86654,1.86654,0.0,2026-02-23 09:00:00+00:00
1771838100000,1.87002,1.87055,1.87002,1.87055,37.43275472,2026-02-23 09:15:00+00:00
1771839000000,1.88678,1.90421,1.88678,1.89827,2898.6726036,2026-02-23 09:30:00+00:00
1771839900000,1.90146,1.90819,1.90089,1.90819,447.83223044,2026-02-23 09:45:00+00:00
1771840800000,1.90316,1.91,1.90088,1.90088,1094.9961418,2026-02-23 10:00:00+00:00
1771841700000,1.90191,1.90967,1.90191,1.90967,83.92305439,2026-02-23 10:15:00+00:00
1771842600000,1.90817,1.90997,1.90617,1.90815,793.05697619,2026-02-23 10:30:00+00:00
1771843500000,1.90532,1.91,1.90532,1.90709,1451.6941384,2026-02-23 10:45:00+00:00
1771844400000,1.90854,1.9099,1.90854,1.9099,892.77757623,2026-02-23 11:00:00+00:00
1771845300000,1.91063,1.92464,1.91063,1.91806,12437.69417,2026-02-23 11:15:00+00:00
1771846200000,1.91924,1.91942,1.91924,1.91942,25.1728,2026-02-23 11:30:00+00:00
1771847100000,1.91635,1.91635,1.9115,1.91455,63.08341101,2026-02-23 11:45:00+00:00
1771848000000,1.91411,1.92325,1.91411,1.92325,826.15343543,2026-02-23 12:00:00+00:00
1771848900000,1.92416,1.92587,1.92248,1.92367,10321.83112397,2026-02-23 12:15:00+00:00
1771849800000,1.92376,1.95,1.92135,1.94767,6768.96760975,2026-02-23 12:30:00+00:00
1771850700000,1.94458,1.94459,1.94057,1.94075,548.00711222,2026-02-23 12:45:00+00:00
1771851600000,1.93656,1.93656,1.93145,1.93163,669.61366,2026-02-23 13:00:00+00:00
1771852500000,1.93132,1.93161,1.92971,1.92971,71.25568468,2026-02-23 13:15:00+00:00
1771853400000,1.92732,1.92732,1.9271,1.92717,1683.91018806,2026-02-23 13:30:00+00:00
1771854300000,1.924,1.92418,1.91014,1.91014,6207.7969543,2026-02-23 13:45:00+00:00
1771855200000,1.91145,1.91298,1.90532,1.91067,13115.12191251,2026-02-23 14:00:00+00:00
1771856100000,1.91364,1.91364,1.89638,1.89638,4778.26673427,2026-02-23 14:15:00+00:00
1771857000000,1.8991,1.90304,1.87674,1.88308,1874.00597448,2026-02-23 14:30:00+00:00
1771857900000,1.893,1.89318,1.893,1.89318,47.47848,2026-02-23 14:45:00+00:00
1771858800000,1.89558,1.8991,1.88945,1.89598,2645.89528575,2026-02-23 15:00:00+00:00
1771859700000,1.89218,1.89963,1.88375,1.88375,4044.06852514,2026-02-23 15:15:00+00:00
1771860600000,1.88375,1.89089,1.88,1.88042,9786.58186185,2026-02-23 15:30:00+00:00
1771861500000,1.88231,1.88262,1.8778,1.88,1676.39332352,2026-02-23 15:45:00+00:00
1771862400000,1.87618,1.87729,1.86761,1.86761,4733.75359677,2026-02-23 16:00:00+00:00
1771863300000,1.86979,1.87737,1.86927,1.87737,1567.46210377,2026-02-23 16:15:00+00:00
1771864200000,1.88648,1.88665,1.87573,1.87833,1403.54379631,2026-02-23 16:30:00+00:00
1771865100000,1.87325,1.87346,1.86928,1.87285,1767.62890507,2026-02-23 16:45:00+00:00
1771866000000,1.87222,1.87477,1.86787,1.86787,1844.41275706,2026-02-23 17:00:00+00:00
1771866900000,1.86343,1.86638,1.85908,1.86056,650.60986268,2026-02-23 17:15:00+00:00
1771867800000,1.85929,1.85972,1.85354,1.85416,860.86810705,2026-02-23 17:30:00+00:00
1771868700000,1.85669,1.86139,1.85,1.86139,1554.45765377,2026-02-23 17:45:00+00:00
1771869600000,1.86482,1.87609,1.86445,1.87405,6194.49344509,2026-02-23 18:00:00+00:00
1771870500000,1.87175,1.87411,1.86683,1.86872,2748.90937627,2026-02-23 18:15:00+00:00
1771871400000,1.86909,1.88258,1.86909,1.87792,4534.28195464,2026-02-23 18:30:00+00:00
1771872300000,1.87465,1.87818,1.86958,1.86958,435.17047933,2026-02-23 18:45:00+00:00
1771873200000,1.87204,1.87221,1.86747,1.86903,105.74792854,2026-02-23 19:00:00+00:00
1771874100000,1.86659,1.86659,1.85952,1.86425,1452.34859451,2026-02-23 19:15:00+00:00
1771875000000,1.86167,1.86671,1.85952,1.86671,1174.12192669,2026-02-23 19:30:00+00:00
1771875900000,1.86949,1.86949,1.86048,1.86143,6330.11857934,2026-02-23 19:45:00+00:00
1771876800000,1.86001,1.86253,1.85639,1.85639,560.9357645,2026-02-23 20:00:00+00:00
1771877700000,1.8526,1.85747,1.8526,1.85463,2319.42639618,2026-02-23 20:15:00+00:00
1771878600000,1.86068,1.86068,1.85496,1.85496,317.63928,2026-02-23 20:30:00+00:00
1771879500000,1.857,1.85879,1.85655,1.85866,1684.60117924,2026-02-23 20:45:00+00:00
1771880400000,1.86,1.86,1.85212,1.85908,1694.1078398,2026-02-23 21:00:00+00:00
1771881300000,1.85861,1.8635,1.85843,1.86142,4194.98065362,2026-02-23 21:15:00+00:00
1771882200000,1.8614,1.8664,1.85808,1.86257,961.90626755,2026-02-23 21:30:00+00:00
1771883100000,1.86298,1.87015,1.86259,1.8671,2486.08368054,2026-02-23 21:45:00+00:00
1771884000000,1.8674,1.8736,1.86397,1.87128,3451.83861048,2026-02-23 22:00:00+00:00
1771884900000,1.87203,1.87261,1.87079,1.8709,2756.40272479,2026-02-23 22:15:00+00:00
1771885800000,1.87013,1.87013,1.86465,1.86564,921.43367531,2026-02-23 22:30:00+00:00
1771886700000,1.86782,1.86782,1.85925,1.86164,1355.2407339,2026-02-23 22:45:00+00:00
1771887600000,1.86,1.86385,1.85938,1.86224,1030.92601291,2026-02-23 23:00:00+00:00
1771888500000,1.86042,1.86059,1.85623,1.85828,2692.18833282,2026-02-23 23:15:00+00:00
1771889400000,1.86166,1.86183,1.85531,1.85531,166.68037805,2026-02-23 23:30:00+00:00
1771890300000,1.8549,1.85563,1.85208,1.85357,3596.67872618,2026-02-23 23:45:00+00:00
1771891200000,1.85764,1.85983,1.85698,1.85949,209.10647,2026-02-24 00:00:00+00:00
1771892100000,1.85887,1.86121,1.85684,1.85754,2143.50135984,2026-02-24 00:15:00+00:00
1771893000000,1.85736,1.85961,1.85736,1.85886,473.7334524,2026-02-24 00:30:00+00:00
1771893900000,1.85981,1.86249,1.85877,1.86101,3763.32643685,2026-02-24 00:45:00+00:00
1771894800000,1.85754,1.85754,1.84134,1.84543,4873.40305369,2026-02-24 01:00:00+00:00
1771895700000,1.84115,1.86122,1.82225,1.86122,9142.74033414,2026-02-24 01:15:00+00:00
1771896600000,1.8601,1.86526,1.85314,1.85442,3315.20465922,2026-02-24 01:30:00+00:00
1771897500000,1.85376,1.85777,1.85224,1.85777,1459.45073,2026-02-24 01:45:00+00:00
1771898400000,1.8521,1.85325,1.84487,1.85008,1463.05652208,2026-02-24 02:00:00+00:00
1771899300000,1.84632,1.85154,1.84537,1.85122,2913.14399823,2026-02-24 02:15:00+00:00
1771900200000,1.85433,1.85524,1.84794,1.84794,2528.13580526,2026-02-24 02:30:00+00:00
1771901100000,1.84803,1.84928,1.84607,1.84928,1264.02074493,2026-02-24 02:45:00+00:00
1771902000000,1.84608,1.84608,1.83459,1.83701,1315.34762289,2026-02-24 03:00:00+00:00
1771902900000,1.8362,1.83637,1.82701,1.82739,863.16356737,2026-02-24 03:15:00+00:00
1771903800000,1.82616,1.82946,1.82347,1.82631,715.48078501,2026-02-24 03:30:00+00:00
1771904700000,1.82503,1.83078,1.82503,1.83078,7130.01907463,2026-02-24 03:45:00+00:00
1771905600000,1.82882,1.8303,1.81801,1.82069,7157.40388292,2026-02-24 04:00:00+00:00
1771906500000,1.81664,1.83232,1.81345,1.82683,2606.24774117,2026-02-24 04:15:00+00:00
1771907400000,1.82249,1.82361,1.82009,1.82361,799.07858914,2026-02-24 04:30:00+00:00
1771908300000,1.82574,1.8293,1.82393,1.8265,3317.0368,2026-02-24 04:45:00+00:00
1771909200000,1.82725,1.8403,1.82725,1.8403,894.80783595,2026-02-24 05:00:00+00:00
1771910100000,1.83422,1.83422,1.82037,1.82395,1476.08538,2026-02-24 05:15:00+00:00
1771911000000,1.82032,1.82679,1.82032,1.82578,316.51101472,2026-02-24 05:30:00+00:00
1771911900000,1.82,1.82623,1.81881,1.82623,175.71195262,2026-02-24 05:45:00+00:00
1771912800000,1.82654,1.82838,1.82116,1.82627,2977.4900965,2026-02-24 06:00:00+00:00
1771913700000,1.8236,1.82838,1.8236,1.82831,872.74799863,2026-02-24 06:15:00+00:00
1771914600000,1.83163,1.83181,1.82845,1.82851,150.49074053,2026-02-24 06:30:00+00:00
1771915500000,1.82526,1.82605,1.82335,1.8244,922.45435392,2026-02-24 06:45:00+00:00
1771916400000,1.82112,1.82702,1.818,1.82678,5721.14795743,2026-02-24 07:00:00+00:00
1771917300000,1.82334,1.82334,1.82059,1.8206,1080.22022797,2026-02-24 07:15:00+00:00
1771918200000,1.82064,1.82096,1.81683,1.81725,676.70370979,2026-02-24 07:30:00+00:00
1771919100000,1.81546,1.81849,1.81546,1.81819,878.36810705,2026-02-24 07:45:00+00:00
1771920000000,1.81885,1.81952,1.81581,1.81952,77.73147,2026-02-24 08:00:00+00:00
1771920900000,1.81794,1.82495,1.81794,1.82478,179.2432496,2026-02-24 08:15:00+00:00
1771921800000,1.82848,1.82866,1.82838,1.82838,105.7182,2026-02-24 08:30:00+00:00
1771922700000,1.82798,1.82798,1.82772,1.82772,135.98079,2026-02-24 08:45:00+00:00
1771923600000,1.8246,1.82464,1.8246,1.82464,26.53422,2026-02-24 09:00:00+00:00
1771924500000,1.822,1.822,1.8178,1.8178,136.03349733,2026-02-24 09:15:00+00:00
1771925400000,1.81449,1.82438,1.8129,1.82438,1714.76621072,2026-02-24 09:30:00+00:00
1771926300000,1.82472,1.8271,1.82472,1.8271,200.96073,2026-02-24 09:45:00+00:00
1771927200000,1.82698,1.82799,1.82493,1.82799,423.28408771,2026-02-24 10:00:00+00:00
1771928100000,1.82683,1.82683,1.82683,1.82683,0.54198,2026-02-24 10:15:00+00:00
1771929000000,1.8257,1.8257,1.81929,1.81929,6837.15980313,2026-02-24 10:30:00+00:00
1771929900000,1.82243,1.82262,1.82243,1.82262,121.03901659,2026-02-24 10:45:00+00:00
1771930800000,1.82659,1.82746,1.82506,1.82615,957.00710229,2026-02-24 11:00:00+00:00
1771931700000,1.82506,1.82877,1.82506,1.8263,288.76943347,2026-02-24 11:15:00+00:00
1771932600000,1.82591,1.82925,1.82392,1.82925,243.74013663,2026-02-24 11:30:00+00:00
1771933500000,1.82959,1.83112,1.82829,1.82829,1894.14331932,2026-02-24 11:45:00+00:00
1771934400000,1.83023,1.83379,1.83002,1.83379,117.38097,2026-02-24 12:00:00+00:00
1771935300000,1.83038,1.83274,1.82938,1.83274,82.7576601,2026-02-24 12:15:00+00:00
1771936200000,1.83259,1.83785,1.8275,1.8275,7083.10880486,2026-02-24 12:30:00+00:00
1771937100000,1.82696,1.83299,1.82659,1.83299,1418.93397034,2026-02-24 12:45:00+00:00
1771938000000,1.83161,1.83286,1.82551,1.83183,1762.01555,2026-02-24 13:00:00+00:00
1771938900000,1.83254,1.83254,1.82635,1.82819,2826.8975786,2026-02-24 13:15:00+00:00
1771939800000,1.82831,1.82839,1.81735,1.82664,5973.99227131,2026-02-24 13:30:00+00:00
1771940700000,1.83096,1.83096,1.82714,1.82794,116.30217,2026-02-24 13:45:00+00:00
1771941600000,1.82438,1.82547,1.82144,1.82144,2285.77676272,2026-02-24 14:00:00+00:00
1771942500000,1.82206,1.82206,1.81682,1.81885,854.24753789,2026-02-24 14:15:00+00:00
1771943400000,1.81446,1.83157,1.80528,1.82836,10421.67723059,2026-02-24 14:30:00+00:00
1771944300000,1.83191,1.84644,1.82995,1.83612,12588.81311051,2026-02-24 14:45:00+00:00
1771945200000,1.83494,1.84141,1.83247,1.84078,1337.7373,2026-02-24 15:00:00+00:00
1771946100000,1.84581,1.85576,1.84581,1.84902,19934.91670567,2026-02-24 15:15:00+00:00
1771947000000,1.85512,1.85512,1.84669,1.85377,2703.0753,2026-02-24 15:30:00+00:00
1771947900000,1.85233,1.85516,1.85,1.85516,8385.51640711,2026-02-24 15:45:00+00:00
1771948800000,1.86392,1.86821,1.86392,1.86797,7039.0014746,2026-02-24 16:00:00+00:00
1771949700000,1.86706,1.86706,1.85585,1.85585,4284.64093127,2026-02-24 16:15:00+00:00
1771950600000,1.85108,1.85614,1.84364,1.85614,13727.61732199,2026-02-24 16:30:00+00:00
1771951500000,1.85522,1.86117,1.84735,1.86074,6108.59222845,2026-02-24 16:45:00+00:00
1771952400000,1.86118,1.86871,1.86118,1.86695,28475.02170074,2026-02-24 17:00:00+00:00
1771953300000,1.86358,1.86483,1.8612,1.8612,3299.73581868,2026-02-24 17:15:00+00:00
1771954200000,1.86231,1.864,1.8617,1.86318,2362.72117361,2026-02-24 17:30:00+00:00
1771955100000,1.86508,1.86668,1.86232,1.86232,8349.3226145,2026-02-24 17:45:00+00:00
1771956000000,1.87,1.8746,1.85713,1.85713,3821.98403032,2026-02-24 18:00:00+00:00
1771956900000,1.85707,1.86667,1.85707,1.86667,3208.64374532,2026-02-24 18:15:00+00:00
1771957800000,1.86444,1.87118,1.86444,1.86891,10052.78056793,2026-02-24 18:30:00+00:00
1771958700000,1.86945,1.86962,1.86682,1.86699,3039.2040268,2026-02-24 18:45:00+00:00
1771959600000,1.86872,1.87023,1.85837,1.85837,3169.57813612,2026-02-24 19:00:00+00:00
1771960500000,1.85827,1.85875,1.85345,1.85659,1542.19130652,2026-02-24 19:15:00+00:00
1771961400000,1.85412,1.85724,1.85317,1.85317,443.62091,2026-02-24 19:30:00+00:00
1771962300000,1.85879,1.86075,1.85877,1.86075,1476.21832,2026-02-24 19:45:00+00:00
1771963200000,1.86073,1.86355,1.85951,1.86093,1192.51454302,2026-02-24 20:00:00+00:00
1771964100000,1.86434,1.86921,1.86434,1.86851,256.33146736,2026-02-24 20:15:00+00:00
1771965000000,1.86691,1.86928,1.86483,1.86562,1042.99275632,2026-02-24 20:30:00+00:00
1771965900000,1.86264,1.86497,1.85995,1.85995,4246.69088132,2026-02-24 20:45:00+00:00
1771966800000,1.86238,1.86238,1.85553,1.85881,3799.10784443,2026-02-24 21:00:00+00:00
1771967700000,1.85986,1.85986,1.85172,1.8519,1819.71500965,2026-02-24 21:15:00+00:00
1771968600000,1.85341,1.85689,1.85284,1.85528,377.30052,2026-02-24 21:30:00+00:00
1771969500000,1.85586,1.85689,1.85586,1.85686,1194.41765812,2026-02-24 21:45:00+00:00
1771970400000,1.85309,1.86195,1.85309,1.86037,639.45257896,2026-02-24 22:00:00+00:00
1771971300000,1.85757,1.86083,1.85521,1.86083,3712.55484441,2026-02-24 22:15:00+00:00
1771972200000,1.85446,1.85864,1.85446,1.85637,2568.19922,2026-02-24 22:30:00+00:00
1771973100000,1.85552,1.85558,1.85376,1.85392,2268.98379666,2026-02-24 22:45:00+00:00
1771974000000,1.85331,1.85331,1.84218,1.84218,866.87843431,2026-02-24 23:00:00+00:00
1771974900000,1.84699,1.85065,1.84663,1.85065,5510.43586688,2026-02-24 23:15:00+00:00
1771975800000,1.85065,1.85836,1.85057,1.85357,723.02676224,2026-02-24 23:30:00+00:00
1771976700000,1.85251,1.85251,1.84742,1.84742,607.39847,2026-02-24 23:45:00+00:00
1771977600000,1.84929,1.85156,1.84784,1.84784,524.84998739,2026-02-25 00:00:00+00:00
1771978500000,1.84975,1.85116,1.84181,1.84181,3411.8412532,2026-02-25 00:15:00+00:00
1771979400000,1.84541,1.8472,1.84541,1.8472,80.05217,2026-02-25 00:30:00+00:00
1771980300000,1.84678,1.85268,1.84678,1.84981,354.06486304,2026-02-25 00:45:00+00:00
1771981200000,1.85176,1.89784,1.85176,1.89784,81247.24301796,2026-02-25 01:00:00+00:00
1771982100000,1.88897,1.9163,1.88897,1.89979,25304.60252842,2026-02-25 01:15:00+00:00
1771983000000,1.9047,1.90597,1.89781,1.89798,7858.97459009,2026-02-25 01:30:00+00:00
1771983900000,1.8968,1.9012,1.89663,1.90098,8637.26436495,2026-02-25 01:45:00+00:00
1771984800000,1.90725,1.91334,1.89922,1.90363,10720.34907094,2026-02-25 02:00:00+00:00
1771985700000,1.90397,1.90839,1.90397,1.9044,844.3825,2026-02-25 02:15:00+00:00
1771986600000,1.90621,1.9064,1.89496,1.89637,3685.21670384,2026-02-25 02:30:00+00:00
1771987500000,1.89685,1.89807,1.89,1.89,5582.35828199,2026-02-25 02:45:00+00:00
1771988400000,1.89,1.89,1.88311,1.8833,793.69093626,2026-02-25 03:00:00+00:00
1771989300000,1.88387,1.88405,1.87612,1.87955,1232.85367247,2026-02-25 03:15:00+00:00
1771990200000,1.87503,1.87934,1.87503,1.877,7901.9912929,2026-02-25 03:30:00+00:00
1771991100000,1.8766,1.87743,1.87641,1.87742,1114.3770943,2026-02-25 03:45:00+00:00
1771992000000,1.87544,1.87721,1.86871,1.87721,2743.58312327,2026-02-25 04:00:00+00:00
1771992900000,1.87395,1.87701,1.8687,1.87701,5793.67341793,2026-02-25 04:15:00+00:00
1771993800000,1.8767,1.8819,1.8767,1.8819,1885.98114392,2026-02-25 04:30:00+00:00
1771994700000,1.88246,1.88362,1.87379,1.87505,2419.82159946,2026-02-25 04:45:00+00:00
1771995600000,1.87527,1.87527,1.87298,1.87301,855.61378068,2026-02-25 05:00:00+00:00
1771996500000,1.87348,1.87356,1.86631,1.86631,1010.92815297,2026-02-25 05:15:00+00:00
1771997400000,1.86741,1.86758,1.85346,1.85531,5090.55420769,2026-02-25 05:30:00+00:00
1771998300000,1.85845,1.86073,1.85845,1.86,2945.68216645,2026-02-25 05:45:00+00:00
1771999200000,1.86073,1.86073,1.86073,1.86073,1480.96542026,2026-02-25 06:00:00+00:00
1772000100000,1.8678,1.86856,1.8677,1.8677,585.41538001,2026-02-25 06:15:00+00:00
1772001000000,1.86725,1.87141,1.86725,1.87063,174.63515371,2026-02-25 06:30:00+00:00
1772001900000,1.86956,1.86956,1.86014,1.86014,256.40056,2026-02-25 06:45:00+00:00
1772002800000,1.8683,1.8683,1.8683,1.8683,1.03685,2026-02-25 07:00:00+00:00
1772003700000,1.8705,1.8705,1.8705,1.8705,53.46164127,2026-02-25 07:15:00+00:00
1772004600000,1.86919,1.86919,1.86907,1.86907,187.18716,2026-02-25 07:30:00+00:00
1772005500000,1.86795,1.86799,1.86795,1.86799,124.46234,2026-02-25 07:45:00+00:00
1772006400000,1.86958,1.86986,1.86941,1.86966,748.8373103,2026-02-25 08:00:00+00:00
1772007300000,1.86906,1.87275,1.86892,1.87272,431.06434699,2026-02-25 08:15:00+00:00
1772008200000,1.87503,1.87503,1.87503,1.87503,19.30085,2026-02-25 08:30:00+00:00
1772009100000,1.87694,1.88098,1.87693,1.87985,1065.33302582,2026-02-25 08:45:00+00:00
1772010000000,1.88564,1.8862,1.88456,1.8862,1177.73684963,2026-02-25 09:00:00+00:00
1772010900000,1.8893,1.8893,1.88912,1.88912,54.65688,2026-02-25 09:15:00+00:00
1772011800000,1.88828,1.88865,1.88828,1.88865,264.74312346,2026-02-25 09:30:00+00:00
1772012700000,1.88754,1.89175,1.88737,1.89175,565.35150391,2026-02-25 09:45:00+00:00
1772013600000,1.89171,1.89171,1.89171,1.89171,3.41895,2026-02-25 10:00:00+00:00
1772014500000,1.89411,1.89411,1.88809,1.88812,129.50884,2026-02-25 10:15:00+00:00
1772015400000,1.88697,1.8877,1.88641,1.88659,360.22366,2026-02-25 10:30:00+00:00
1772016300000,1.88754,1.88833,1.88685,1.88701,60.74259,2026-02-25 10:45:00+00:00
1772017200000,1.8837,1.88824,1.88305,1.88824,164.67203044,2026-02-25 11:00:00+00:00
1772018100000,1.89041,1.89411,1.89041,1.89151,377.21789,2026-02-25 11:15:00+00:00
1772019000000,1.89506,1.89652,1.89494,1.89652,1036.58233911,2026-02-25 11:30:00+00:00
1772019900000,1.89694,1.90015,1.89694,1.90007,7914.73253756,2026-02-25 11:45:00+00:00
1772020800000,1.89985,1.90057,1.89606,1.89669,904.41181,2026-02-25 12:00:00+00:00
