ts,open,high,low,close,volume,datetime
1771915800000,1.82561,1.82561,1.82561,1.82561,0.0,2026-02-24 06:50:00+00:00
1771916100000,1.824,1.8244,1.82335,1.8244,164.33995,2026-02-24 06:55:00+00:00
1771916400000,1.82112,1.82112,1.818,1.818,5414.18440736,2026-02-24 07:00:00+00:00
1771916700000,1.82209,1.82209,1.82147,1.82147,200.16824007,2026-02-24 07:05:00+00:00
1771917000000,1.82702,1.82702,1.82678,1.82678,106.79531,2026-02-24 07:10:00+00:00
1771917300000,1.82334,1.82334,1.82334,1.82334,182.86770432,2026-02-24 07:15:00+00:00
1771917600000,1.82156,1.82156,1.82156,1.82156,107.16217,2026-02-24 07:20:00+00:00
1771917900000,1.82123,1.82123,1.82059,1.8206,790.19035365,2026-02-24 07:25:00+00:00
1771918200000,1.82064,1.82064,1.82064,1.82064,27.2108,2026-02-24 07:30:00+00:00
1771918500000,1.82096,1.82096,1.82096,1.82096,99.15739,2026-02-24 07:35:00+00:00
1771918800000,1.81683,1.81725,1.81683,1.81725,550.33551979,2026-02-24 07:40:00+00:00
1771919100000,1.81546,1.81546,1.81546,1.81546,268.64087,2026-02-24 07:45:00+00:00
1771919400000,1.81794,1.81794,1.816,1.816,122.82675705,2026-02-24 07:50:00+00:00
1771919700000,1.81849,1.81849,1.81819,1.81819,486.90048,2026-02-24 07:55:00+00:00
1771920000000,1.81885,1.81885,1.81885,1.81885,10.64808,2026-02-24 08:00:00+00:00
1771920300000,1.81693,1.817,1.81581,1.81621,64.42075,2026-02-24 08:05:00+00:00
1771920600000,1.81952,1.81952,1.81952,1.81952,2.66264,2026-02-24 08:10:00+00:00
1771920900000,1.81794,1.81917,1.81794,1.81917,155.76282132,2026-02-24 08:15:00+00:00
1771921200000,1.82488,1.82488,1.82488,1.82488,2.65794,2026-02-24 08:20:00+00:00
1771921500000,1.82495,1.82495,1.82478,1.82478,20.82248828,2026-02-24 08:25:00+00:00
1771921800000,1.82848,1.82866,1.82848,1.82866,40.19955,2026-02-24 08:30:00+00:00
1771922100000,1.82866,1.82866,1.82866,1.82866,0.0,2026-02-24 08:35:00+00:00
1771922400000,1.82852,1.82852,1.82838,1.82838,65.51865,2026-02-24 08:40:00+00:00
1771922700000,1.82798,1.82798,1.82772,1.82772,135.98079,2026-02-24 08:45:00+00:00
1771923000000,1.82772,1.82772,1.82772,1.82772,0.0,2026-02-24 08:50:00+00:00
1771923300000,1.82772,1.82772,1.82772,1.82772,0.0,2026-02-24 08:55:00+00:00
1771923600000,1.82772,1.82772,1.82772,1.82772,0.0,2026-02-24 09:00:00+00:00
1771923900000,1.8246,1.82464,1.8246,1.82464,26.53422,2026-02-24 09:05:00+00:00
1771924200000,1.82464,1.82464,1.82464,1.82464,0.0,2026-02-24 09:10:00+00:00
1771924500000,1.822,1.822,1.81973,1.82067,132.76320733,2026-02-24 09:15:00+00:00
1771924800000,1.82067,1.82067,1.82067,1.82067,0.0,2026-02-24 09:20:00+00:00
1771925100000,1.8178,1.8178,1.8178,1.8178,3.27029,2026-02-24 09:25:00+00:00
1771925400000,1.8178,1.8178,1.8178,1.8178,0.0,2026-02-24 09:30:00+00:00
1771925700000,1.81449,1.81449,1.8129,1.8129,121.17127072,2026-02-24 09:35:00+00:00
1771926000000,1.82392,1.82438,1.82392,1.82438,1593.59494,2026-02-24 09:40:00+00:00
1771926300000,1.82472,1.82472,1.82472,1.82472,0.60509,2026-02-24 09:45:00+00:00
1771926600000,1.82666,1.8271,1.82666,1.8271,200.35564,2026-02-24 09:50:00+00:00
1771926900000,1.8271,1.8271,1.8271,1.8271,0.0,2026-02-24 09:55:00+00:00
1771927200000,1.82698,1.82698,1.82493,1.82664,34.75886,2026-02-24 10:00:00+00:00
1771927500000,1.82664,1.82664,1.82664,1.82664,0.0,2026-02-24 10:05:00+00:00
1771927800000,1.82735,1.82799,1.82735,1.82799,388.52522771,2026-02-24 10:10:00+00:00
1771928100000,1.82683,1.82683,1.82683,1.82683,0.54198,2026-02-24 10:15:00+00:00
1771928400000,1.82683,1.82683,1.82683,1.82683,0.0,2026-02-24 10:20:00+00:00
1771928700000,1.82683,1.82683,1.82683,1.82683,0.0,2026-02-24 10:25:00+00:00
1771929000000,1.82683,1.82683,1.82683,1.82683,0.0,2026-02-24 10:30:00+00:00
1771929300000,1.8257,1.8257,1.8257,1.8257,396.16997611,2026-02-24 10:35:00+00:00
1771929600000,1.82377,1.82454,1.81929,1.81929,6440.98982702,2026-02-24 10:40:00+00:00
1771929900000,1.82243,1.82262,1.82243,1.82262,121.03901659,2026-02-24 10:45:00+00:00
1771930200000,1.82262,1.82262,1.82262,1.82262,0.0,2026-02-24 10:50:00+00:00
1771930500000,1.82262,1.82262,1.82262,1.82262,0.0,2026-02-24 10:55:00+00:00
1771930800000,1.82659,1.82746,1.82659,1.82669,64.74425,2026-02-24 11:00:00+00:00
1771931100000,1.82506,1.82506,1.82506,1.82506,821.51177229,2026-02-24 11:05:00+00:00
1771931400000,1.82647,1.82671,1.82615,1.82615,70.75108,2026-02-24 11:10:00+00:00
1771931700000,1.82506,1.82506,1.82506,1.82506,0.37900124,2026-02-24 11:15:00+00:00
1771932000000,1.82506,1.82506,1.82506,1.82506,0.0,2026-02-24 11:20:00+00:00
1771932300000,1.82876,1.82877,1.8263,1.8263,288.39043223,2026-02-24 11:25:00+00:00
1771932600000,1.82591,1.82591,1.82392,1.82392,75.63850663,2026-02-24 11:30:00+00:00
1771932900000,1.82646,1.82646,1.8252,1.8252,158.04131,2026-02-24 11:35:00+00:00
1771933200000,1.82925,1.82925,1.82925,1.82925,10.06032,2026-02-24 11:40:00+00:00
1771933500000,1.82959,1.83112,1.82959,1.83112,534.08985,2026-02-24 11:45:00+00:00
1771933800000,1.83112,1.83112,1.83112,1.83112,0.0,2026-02-24 11:50:00+00:00
1771934100000,1.83001,1.83013,1.82829,1.82829,1360.05346932,2026-02-24 11:55:00+00:00
1771934400000,1.83023,1.83063,1.83002,1.83063,67.38097,2026-02-24 12:00:00+00:00
1771934700000,1.83379,1.83379,1.83379,1.83379,50.0,2026-02-24 12:05:00+00:00
1771935000000,1.83379,1.83379,1.83379,1.83379,0.0,2026-02-24 12:10:00+00:00
1771935300000,1.83379,1.83379,1.83379,1.83379,0.0,2026-02-24 12:15:00+00:00
1771935600000,1.83038,1.83112,1.82938,1.83112,55.47499,2026-02-24 12:20:00+00:00
1771935900000,1.83259,1.83274,1.83259,1.83274,27.2826701,2026-02-24 12:25:00+00:00
1771936200000,1.83259,1.83785,1.83259,1.8351,2767.92084226,2026-02-24 12:30:00+00:00
1771936500000,1.83059,1.83059,1.82798,1.82798,4235.1926126,2026-02-24 12:35:00+00:00
1771936800000,1.82769,1.82804,1.8275,1.8275,79.99535,2026-02-24 12:40:00+00:00
1771937100000,1.82696,1.82714,1.82696,1.82714,106.0802,2026-02-24 12:45:00+00:00
1771937400000,1.82676,1.83299,1.82659,1.83299,1312.85377034,2026-02-24 12:50:00+00:00
1771937700000,1.83299,1.83299,1.83299,1.83299,0.0,2026-02-24 12:55:00+00:00
1771938000000,1.83161,1.83286,1.83032,1.83286,811.38164,2026-02-24 13:00:00+00:00
1771938300000,1.82568,1.8326,1.82551,1.8326,844.65489,2026-02-24 13:05:00+00:00
1771938600000,1.83183,1.83183,1.83183,1.83183,105.97902,2026-02-24 13:10:00+00:00
1771938900000,1.83254,1.83254,1.83254,1.83254,2.15051,2026-02-24 13:15:00+00:00
1771939200000,1.82862,1.82862,1.82635,1.82819,2824.7470686,2026-02-24 13:20:00+00:00
1771939500000,1.82819,1.82819,1.82819,1.82819,0.0,2026-02-24 13:25:00+00:00
1771939800000,1.82831,1.82839,1.81735,1.81735,5724.98593994,2026-02-24 13:30:00+00:00
1771940100000,1.82521,1.82521,1.82521,1.82521,2.65237,2026-02-24 13:35:00+00:00
1771940400000,1.82664,1.82664,1.82664,1.82664,246.35396137,2026-02-24 13:40:00+00:00
1771940700000,1.83096,1.83096,1.83096,1.83096,5.30783,2026-02-24 13:45:00+00:00
1771941000000,1.82714,1.82731,1.82714,1.82731,79.68472,2026-02-24 13:50:00+00:00
1771941300000,1.82847,1.82848,1.82794,1.82794,31.30962,2026-02-24 13:55:00+00:00
1771941600000,1.82438,1.82438,1.82252,1.82269,415.92684913,2026-02-24 14:00:00+00:00
1771941900000,1.82332,1.82332,1.82332,1.82332,10.75233,2026-02-24 14:05:00+00:00
1771942200000,1.82516,1.82547,1.82144,1.82144,1859.09758359,2026-02-24 14:10:00+00:00
1771942500000,1.82206,1.82206,1.81682,1.81722,686.54761789,2026-02-24 14:15:00+00:00
1771942800000,1.82106,1.82106,1.81845,1.81978,164.97815,2026-02-24 14:20:00+00:00
1771943100000,1.81885,1.81885,1.81885,1.81885,2.72177,2026-02-24 14:25:00+00:00
1771943400000,1.81446,1.81525,1.80614,1.80833,5285.22315166,2026-02-24 14:30:00+00:00
1771943700000,1.80614,1.82372,1.80528,1.82372,4515.19091365,2026-02-24 14:35:00+00:00
1771944000000,1.8306,1.83157,1.82836,1.82836,621.26316528,2026-02-24 14:40:00+00:00
1771944300000,1.83191,1.83946,1.82995,1.83946,7447.38371108,2026-02-24 14:45:00+00:00
1771944600000,1.84361,1.84644,1.84071,1.84071,4569.35997471,2026-02-24 14:50:00+00:00
1771944900000,1.8395,1.8395,1.83612,1.83612,572.06942472,2026-02-24 14:55:00+00:00
1771945200000,1.83494,1.83607,1.83247,1.83607,359.62579,2026-02-24 15:00:00+00:00
1771945500000,1.83759,1.8376,1.83759,1.8376,633.50832,2026-02-24 15:05:00+00:00
1771945800000,1.83855,1.84141,1.83602,1.84078,344.60319,2026-02-24 15:10:00+00:00
1771946100000,1.84581,1.84769,1.84581,1.84701,5247.0906015,2026-02-24 15:15:00+00:00
1771946400000,1.85244,1.85576,1.84939,1.85576,10687.43175174,2026-02-24 15:20:00+00:00
1771946700000,1.85243,1.85243,1.84902,1.84902,4000.39435243,2026-02-24 15:25:00+00:00
1771947000000,1.85512,1.85512,1.85506,1.85506,72.08784,2026-02-24 15:30:00+00:00
1771947300000,1.85506,1.85506,1.85506,1.85506,0.0,2026-02-24 15:35:00+00:00
1771947600000,1.84771,1.85377,1.84669,1.85377,2630.98746,2026-02-24 15:40:00+00:00
1771947900000,1.85233,1.85233,1.85218,1.85218,40.0,2026-02-24 15:45:00+00:00
1771948200000,1.85174,1.85174,1.85,1.85,7021.46860711,2026-02-24 15:50:00+00:00
1771948500000,1.85195,1.85516,1.85195,1.85516,1324.0478,2026-02-24 15:55:00+00:00
1771948800000,1.86392,1.86412,1.86392,1.86412,2073.47930056,2026-02-24 16:00:00+00:00
1771949100000,1.86803,1.86821,1.86734,1.86734,4465.52217404,2026-02-24 16:05:00+00:00
1771949400000,1.86796,1.86797,1.86796,1.86797,500.0,2026-02-24 16:10:00+00:00
1771949700000,1.86706,1.86706,1.86348,1.86348,12.7061,2026-02-24 16:15:00+00:00
1771950000000,1.86257,1.863,1.85785,1.85785,2097.92547,2026-02-24 16:20:00+00:00
1771950300000,1.85846,1.85846,1.85585,1.85585,2174.00936127,2026-02-24 16:25:00+00:00
1771950600000,1.85108,1.85164,1.85104,1.85164,188.24765,2026-02-24 16:30:00+00:00
1771950900000,1.84717,1.85318,1.84364,1.85318,12728.59086542,2026-02-24 16:35:00+00:00
1771951200000,1.85606,1.85614,1.85606,1.85614,810.77880657,2026-02-24 16:40:00+00:00
1771951500000,1.85522,1.85731,1.85522,1.85731,820.74671,2026-02-24 16:45:00+00:00
1771951800000,1.85,1.85,1.84735,1.84735,5254.87931845,2026-02-24 16:50:00+00:00
1771952100000,1.86117,1.86117,1.86074,1.86074,32.9662,2026-02-24 16:55:00+00:00
1771952400000,1.86118,1.86674,1.86118,1.86582,15446.07860662,2026-02-24 17:00:00+00:00
1771952700000,1.86594,1.86633,1.86589,1.86589,1047.5875263,2026-02-24 17:05:00+00:00
1771953000000,1.86564,1.86871,1.86564,1.86695,11981.35556782,2026-02-24 17:10:00+00:00
1771953300000,1.86358,1.86458,1.86313,1.86351,2461.00460649,2026-02-24 17:15:00+00:00
1771953600000,1.86282,1.86457,1.86272,1.86429,815.54135219,2026-02-24 17:20:00+00:00
1771953900000,1.86483,1.86483,1.8612,1.8612,23.18986,2026-02-24 17:25:00+00:00
1771954200000,1.86231,1.864,1.86214,1.864,1713.25483,2026-02-24 17:30:00+00:00
1771954500000,1.8617,1.86335,1.8617,1.86318,649.46634361,2026-02-24 17:35:00+00:00
1771954800000,1.86318,1.86318,1.86318,1.86318,0.0,2026-02-24 17:40:00+00:00
1771955100000,1.86508,1.86668,1.86508,1.86668,291.65907,2026-02-24 17:45:00+00:00
1771955400000,1.86504,1.86504,1.86504,1.86504,16.6484,2026-02-24 17:50:00+00:00
1771955700000,1.86504,1.86518,1.86232,1.86232,8041.0151445,2026-02-24 17:55:00+00:00
1771956000000,1.87,1.8746,1.87,1.87019,2818.78933842,2026-02-24 18:00:00+00:00
1771956300000,1.86821,1.86821,1.86808,1.86808,25.11976,2026-02-24 18:05:00+00:00
1771956600000,1.86335,1.86392,1.85713,1.85713,978.0749319,2026-02-24 18:10:00+00:00
1771956900000,1.85707,1.86261,1.85707,1.86261,2740.08877532,2026-02-24 18:15:00+00:00
1771957200000,1.86261,1.86261,1.86261,1.86261,0.0,2026-02-24 18:20:00+00:00
1771957500000,1.86566,1.86667,1.86541,1.86667,468.55497,2026-02-24 18:25:00+00:00
1771957800000,1.86444,1.87118,1.86444,1.86931,9905.06781423,2026-02-24 18:30:00+00:00
1771958100000,1.86908,1.86908,1.8689,1.8689,137.44612,2026-02-24 18:35:00+00:00
1771958400000,1.86902,1.86902,1.86891,1.86891,10.2666337,2026-02-24 18:40:00+00:00
1771958700000,1.86945,1.86962,1.86929,1.86962,796.11608803,2026-02-24 18:45:00+00:00
1771959000000,1.8693,1.8693,1.86883,1.86883,139.3524527,2026-02-24 18:50:00+00:00
1771959300000,1.86682,1.86897,1.86682,1.86699,2103.73548607,2026-02-24 18:55:00+00:00
1771959600000,1.86872,1.87023,1.8668,1.8668,98.69801,2026-02-24 19:00:00+00:00
1771959900000,1.87018,1.87019,1.87018,1.87019,51.92108,2026-02-24 19:05:00+00:00
1771960200000,1.862,1.86218,1.85837,1.85837,3018.95904612,2026-02-24 19:10:00+00:00
1771960500000,1.85827,1.85875,1.85345,1.85363,1003.46707472,2026-02-24 19:15:00+00:00
1771960800000,1.85567,1.85659,1.85567,1.85659,538.7242318,2026-02-24 19:20:00+00:00
1771961100000,1.85659,1.85659,1.85659,1.85659,0.0,2026-02-24 19:25:00+00:00
1771961400000,1.85412,1.85724,1.85412,1.85724,32.45883,2026-02-24 19:30:00+00:00
1771961700000,1.85451,1.85452,1.85317,1.85317,411.16208,2026-02-24 19:35:00+00:00
1771962000000,1.85317,1.85317,1.85317,1.85317,0.0,2026-02-24 19:40:00+00:00
1771962300000,1.85879,1.85941,1.85877,1.85941,349.95103,2026-02-24 19:45:00+00:00
1771962600000,1.8592,1.8592,1.8592,1.8592,261.11863,2026-02-24 19:50:00+00:00
1771962900000,1.85973,1.86075,1.85973,1.86075,865.14866,2026-02-24 19:55:00+00:00
1771963200000,1.86073,1.86349,1.86073,1.86232,468.60665,2026-02-24 20:00:00+00:00
1771963500000,1.86107,1.86355,1.86008,1.86009,656.18184302,2026-02-24 20:05:00+00:00
1771963800000,1.85951,1.86093,1.85951,1.86093,67.72605,2026-02-24 20:10:00+00:00
1771964100000,1.86434,1.86921,1.86434,1.86573,122.53501992,2026-02-24 20:15:00+00:00
1771964400000,1.86851,1.86851,1.86851,1.86851,133.79644744,2026-02-24 20:20:00+00:00
1771964700000,1.86851,1.86851,1.86851,1.86851,0.0,2026-02-24 20:25:00+00:00
1771965000000,1.86691,1.86928,1.86691,1.86904,378.52757795,2026-02-24 20:30:00+00:00
1771965300000,1.86484,1.86484,1.86483,1.86483,546.53007,2026-02-24 20:35:00+00:00
1771965600000,1.86605,1.86605,1.86562,1.86562,117.93510837,2026-02-24 20:40:00+00:00
1771965900000,1.86264,1.86264,1.86227,1.86227,2021.7761014,2026-02-24 20:45:00+00:00
1771966200000,1.86391,1.86497,1.86391,1.86497,1708.9466,2026-02-24 20:50:00+00:00
1771966500000,1.86323,1.86414,1.85995,1.85995,515.96817992,2026-02-24 20:55:00+00:00
1771966800000,1.86238,1.86238,1.85553,1.85553,3029.93938456,2026-02-24 21:00:00+00:00
1771967100000,1.85633,1.85881,1.85633,1.85881,769.16845987,2026-02-24 21:05:00+00:00
1771967400000,1.85881,1.85881,1.85881,1.85881,0.0,2026-02-24 21:10:00+00:00
1771967700000,1.85986,1.85986,1.85455,1.85468,1131.28558254,2026-02-24 21:15:00+00:00
1771968000000,1.85863,1.85887,1.85863,1.85887,25.38011,2026-02-24 21:20:00+00:00
1771968300000,1.85628,1.85628,1.85172,1.8519,663.04931711,2026-02-24 21:25:00+00:00
1771968600000,1.85341,1.85341,1.85284,1.85301,264.98206,2026-02-24 21:30:00+00:00
1771968900000,1.85549,1.85656,1.85401,1.85656,43.28968,2026-02-24 21:35:00+00:00
1771969200000,1.85682,1.85689,1.85528,1.85528,69.02878,2026-02-24 21:40:00+00:00
1771969500000,1.85586,1.85634,1.85586,1.85634,184.54320472,2026-02-24 21:45:00+00:00
1771969800000,1.85634,1.85634,1.85634,1.85634,0.0,2026-02-24 21:50:00+00:00
1771970100000,1.85689,1.85689,1.85654,1.85686,1009.8744534,2026-02-24 21:55:00+00:00
1771970400000,1.85309,1.85818,1.85309,1.85782,154.8771512,2026-02-24 22:00:00+00:00
1771970700000,1.86118,1.86139,1.86118,1.86139,50.06251,2026-02-24 22:05:00+00:00
1771971000000,1.86151,1.86195,1.86035,1.86037,434.51291776,2026-02-24 22:10:00+00:00
1771971300000,1.85757,1.85877,1.85757,1.85877,31.37375,2026-02-24 22:15:00+00:00
1771971600000,1.8567,1.8568,1.8567,1.8568,31.90355,2026-02-24 22:20:00+00:00
1771971900000,1.85521,1.86083,1.85521,1.86083,3649.27754441,2026-02-24 22:25:00+00:00
1771972200000,1.85446,1.85446,1.85446,1.85446,400.0,2026-02-24 22:30:00+00:00
1771972500000,1.85864,1.85864,1.8558,1.8558,168.19922,2026-02-24 22:35:00+00:00
1771972800000,1.85637,1.85637,1.85637,1.85637,2000.0,2026-02-24 22:40:00+00:00
1771973100000,1.85552,1.85552,1.85443,1.85509,351.69895666,2026-02-24 22:45:00+00:00
1771973400000,1.85558,1.85558,1.85424,1.85424,346.22286,2026-02-24 22:50:00+00:00
1771973700000,1.85376,1.85392,1.85376,1.85392,1571.06198,2026-02-24 22:55:00+00:00
1771974000000,1.85331,1.85331,1.8525,1.8525,553.03419776,2026-02-24 23:00:00+00:00
1771974300000,1.84925,1.84925,1.84218,1.84218,313.84423655,2026-02-24 23:05:00+00:00
1771974600000,1.84218,1.84218,1.84218,1.84218,0.0,2026-02-24 23:10:00+00:00
1771974900000,1.84699,1.8472,1.84663,1.8468,2078.55891054,2026-02-24 23:15:00+00:00
1771975200000,1.85065,1.85065,1.85065,1.85065,3431.87695634,2026-02-24 23:20:00+00:00
1771975500000,1.85065,1.85065,1.85065,1.85065,0.0,2026-02-24 23:25:00+00:00
1771975800000,1.85065,1.85065,1.85057,1.85057,299.91488224,2026-02-24 23:30:00+00:00
1771976100000,1.85389,1.85836,1.85331,1.85836,211.2499,2026-02-24 23:35:00+00:00
1771976400000,1.8546,1.8546,1.85247,1.85357,211.86198,2026-02-24 23:40:00+00:00
1771976700000,1.85251,1.85251,1.84923,1.84923,307.75505,2026-02-24 23:45:00+00:00
1771977000000,1.85004,1.85127,1.85004,1.85127,294.07242,2026-02-24 23:50:00+00:00
1771977300000,1.84742,1.84742,1.84742,1.84742,5.571,2026-02-24 23:55:00+00:00
1771977600000,1.84929,1.85156,1.84929,1.85156,27.96871,2026-02-25 00:00:00+00:00
1771977900000,1.85156,1.85156,1.85156,1.85156,0.0,2026-02-25 00:05:00+00:00
1771978200000,1.8489,1.8489,1.84784,1.84784,496.88127739,2026-02-25 00:10:00+00:00
1771978500000,1.84975,1.85116,1.84975,1.85116,131.47532,2026-02-25 00:15:00+00:00
1771978800000,1.84497,1.84497,1.84373,1.84373,641.77032949,2026-02-25 00:20:00+00:00
1771979100000,1.84373,1.84373,1.84181,1.84181,2638.59560371,2026-02-25 00:25:00+00:00
1771979400000,1.84181,1.84181,1.84181,1.84181,0.0,2026-02-25 00:30:00+00:00
1771979700000,1.84541,1.8472,1.84541,1.8472,80.05217,2026-02-25 00:35:00+00:00
1771980000000,1.8472,1.8472,1.8472,1.8472,0.0,2026-02-25 00:40:00+00:00
1771980300000,1.84678,1.85,1.84678,1.85,250.03618691,2026-02-25 00:45:00+00:00
1771980600000,1.85,1.85,1.85,1.85,0.0,2026-02-25 00:50:00+00:00
1771980900000,1.85268,1.85268,1.84981,1.84981,104.02867613,2026-02-25 00:55:00+00:00
1771981200000,1.85176,1.85176,1.85176,1.85176,104.85957,2026-02-25 01:00:00+00:00
1771981500000,1.85777,1.85827,1.85599,1.85599,1435.6477334,2026-02-25 01:05:00+00:00
1771981800000,1.85954,1.89784,1.85953,1.89784,79706.73571456,2026-02-25 01:10:00+00:00
1771982100000,1.88897,1.90018,1.88897,1.90018,4374.12871107,2026-02-25 01:15:00+00:00
1771982400000,1.9007,1.9163,1.9007,1.9163,19710.35193434,2026-02-25 01:20:00+00:00
1771982700000,1.9058,1.9109,1.89979,1.89979,1220.12188301,2026-02-25 01:25:00+00:00
1771983000000,1.9047,1.90489,1.89781,1.89781,2025.82133581,2026-02-25 01:30:00+00:00
1771983300000,1.90225,1.90597,1.90088,1.90223,4721.35541428,2026-02-25 01:35:00+00:00
1771983600000,1.90177,1.90274,1.89798,1.89798,1111.79784,2026-02-25 01:40:00+00:00
1771983900000,1.8968,1.9012,1.8968,1.89806,8236.72960495,2026-02-25 01:45:00+00:00
1771984200000,1.89691,1.89709,1.89663,1.89667,242.3511,2026-02-25 01:50:00+00:00
1771984500000,1.89761,1.90098,1.89761,1.90098,158.18366,2026-02-25 01:55:00+00:00
1771984800000,1.90725,1.90863,1.89922,1.89922,2038.0228,2026-02-25 02:00:00+00:00
1771985100000,1.90067,1.91334,1.90067,1.90532,8315.81620853,2026-02-25 02:05:00+00:00
1771985400000,1.90215,1.90507,1.90215,1.90363,366.51006241,2026-02-25 02:10:00+00:00
1771985700000,1.90397,1.90518,1.90397,1.90518,621.2189,2026-02-25 02:15:00+00:00
1771986000000,1.90552,1.90839,1.90469,1.90469,173.1636,2026-02-25 02:20:00+00:00
1771986300000,1.90421,1.9044,1.90421,1.9044,50.0,2026-02-25 02:25:00+00:00
1771986600000,1.90621,1.9064,1.90588,1.90588,125.26978684,2026-02-25 02:30:00+00:00
1771986900000,1.90018,1.90018,1.89757,1.89811,3274.99997239,2026-02-25 02:35:00+00:00
1771987200000,1.89754,1.89772,1.89496,1.89637,284.94694461,2026-02-25 02:40:00+00:00
1771987500000,1.89685,1.89761,1.89685,1.89761,238.33388,2026-02-25 02:45:00+00:00
1771987800000,1.8974,1.89807,1.89461,1.89479,420.04386,2026-02-25 02:50:00+00:00
1771988100000,1.89379,1.89379,1.89,1.89,4923.98054199,2026-02-25 02:55:00+00:00
1771988400000,1.89,1.89,1.88311,1.88311,330.10014717,2026-02-25 03:00:00+00:00
1771988700000,1.88911,1.88916,1.88682,1.88682,68.79669549,2026-02-25 03:05:00+00:00
1771989000000,1.88608,1.88687,1.8833,1.8833,394.7940936,2026-02-25 03:10:00+00:00
1771989300000,1.88387,1.88405,1.87612,1.87612,166.66449,2026-02-25 03:15:00+00:00
1771989600000,1.87816,1.87816,1.87816,1.87816,51.58386,2026-02-25 03:20:00+00:00
1771989900000,1.87811,1.87955,1.87811,1.87955,1014.60532247,2026-02-25 03:25:00+00:00
1771990200000,1.87955,1.87955,1.87955,1.87955,0.0,2026-02-25 03:30:00+00:00
1771990500000,1.87503,1.87934,1.87503,1.87677,7669.7835329,2026-02-25 03:35:00+00:00
1771990800000,1.87688,1.877,1.87688,1.877,232.20776,2026-02-25 03:40:00+00:00
1771991100000,1.8766,1.87743,1.87643,1.87643,570.50696995,2026-02-25 03:45:00+00:00
1771991400000,1.87652,1.87742,1.87641,1.87742,543.87012435,2026-02-25 03:50:00+00:00
1771991700000,1.87742,1.87742,1.87742,1.87742,0.0,2026-02-25 03:55:00+00:00
1771992000000,1.87544,1.87544,1.87179,1.87261,2200.0,2026-02-25 04:00:00+00:00
1771992300000,1.86888,1.87133,1.86871,1.87133,246.66472683,2026-02-25 04:05:00+00:00
1771992600000,1.87272,1.87721,1.87272,1.87721,296.91839644,2026-02-25 04:10:00+00:00
1771992900000,1.87395,1.87672,1.8687,1.87593,5391.30086793,2026-02-25 04:15:00+00:00
1771993200000,1.87446,1.87446,1.87429,1.87429,253.559,2026-02-25 04:20:00+00:00
1771993500000,1.87684,1.87701,1.87684,1.87701,148.81355,2026-02-25 04:25:00+00:00
1771993800000,1.8767,1.8767,1.8767,1.8767,9.0,2026-02-25 04:30:00+00:00
1771994100000,1.87789,1.87981,1.87729,1.87981,1825.98971999,2026-02-25 04:35:00+00:00
1771994400000,1.87981,1.8819,1.87981,1.8819,50.99142393,2026-02-25 04:40:00+00:00
1771994700000,1.88246,1.88362,1.88169,1.88246,1801.15759586,2026-02-25 04:45:00+00:00
1771995000000,1.88246,1.88246,1.88246,1.88246,0.0,2026-02-25 04:50:00+00:00
1771995300000,1.8756,1.8756,1.87379,1.87505,618.6640036,2026-02-25 04:55:00+00:00
1771995600000,1.87527,1.87527,1.87397,1.87397,55.13316066,2026-02-25 05:00:00+00:00
1771995900000,1.87397,1.87397,1.87397,1.87397,0.0,2026-02-25 05:05:00+00:00
1771996200000,1.87499,1.87499,1.87298,1.87301,800.48062002,2026-02-25 05:10:00+00:00
1771996500000,1.87348,1.87356,1.87331,1.87356,83.96990373,2026-02-25 05:15:00+00:00
1771996800000,1.87166,1.87166,1.86977,1.86977,860.95122,2026-02-25 05:20:00+00:00
1771997100000,1.86631,1.86631,1.86631,1.86631,66.00702924,2026-02-25 05:25:00+00:00
1771997400000,1.86741,1.86758,1.85785,1.85785,909.51621924,2026-02-25 05:30:00+00:00
1771997700000,1.8559,1.8559,1.85346,1.85346,4175.81908845,2026-02-25 05:35:00+00:00
1771998000000,1.85531,1.85531,1.85531,1.85531,5.2189,2026-02-25 05:40:00+00:00
1771998300000,1.85845,1.86073,1.85845,1.86073,2905.35958581,2026-02-25 05:45:00+00:00
1771998600000,1.86073,1.86073,1.86073,1.86073,0.0,2026-02-25 05:50:00+00:00
1771998900000,1.86,1.86,1.86,1.86,40.32258064,2026-02-25 05:55:00+00:00
1771999200000,1.86073,1.86073,1.86073,1.86073,1480.96542026,2026-02-25 06:00:00+00:00
1771999500000,1.86073,1.86073,1.86073,1.86073,0.0,2026-02-25 06:05:00+00:00
1771999800000,1.86073,1.86073,1.86073,1.86073,0.0,2026-02-25 06:10:00+00:00
1772000100000,1.86073,1.86073,1.86073,1.86073,0.0,2026-02-25 06:15:00+00:00
1772000400000,1.86073,1.86073,1.86073,1.86073,0.0,2026-02-25 06:20:00+00:00
1772000700000,1.8678,1.86856,1.8677,1.8677,585.41538001,2026-02-25 06:25:00+00:00
1772001000000,1.86725,1.86742,1.86725,1.86742,38.89757,2026-02-25 06:30:00+00:00
1772001300000,1.87124,1.87141,1.8709,1.8709,27.31797,2026-02-25 06:35:00+00:00
1772001600000,1.87042,1.87063,1.87042,1.87063,108.41961371,2026-02-25 06:40:00+00:00
1772001900000,1.86956,1.86956,1.86829,1.8684,177.49513,2026-02-25 06:45:00+00:00
