ts,open,high,low,close,volume,datetime
1775865000000,1.87977,1.87977,1.87977,1.87977,50.0687,2026-04-10 23:50:00+00:00
1775865300000,1.87977,1.87977,1.87934,1.87974,2537.72487787,2026-04-10 23:55:00+00:00
1775865600000,1.87964,1.87964,1.87964,1.87964,13.03977,2026-04-11 00:00:00+00:00
1775865900000,1.87914,1.87914,1.87914,1.87914,357.0331,2026-04-11 00:05:00+00:00
1775866200000,1.87915,1.87915,1.87915,1.87915,6.14587,2026-04-11 00:10:00+00:00
1775866500000,1.87915,1.87915,1.87726,1.87726,530.16774,2026-04-11 00:15:00+00:00
1775866800000,1.87887,1.87903,1.87805,1.87811,1303.84902677,2026-04-11 00:20:00+00:00
1775867100000,1.87881,1.87882,1.87881,1.87882,300.05,2026-04-11 00:25:00+00:00
1775867400000,1.87882,1.87882,1.87882,1.87882,0.0,2026-04-11 00:30:00+00:00
1775867700000,1.87882,1.87882,1.87882,1.87882,0.0,2026-04-11 00:35:00+00:00
1775868000000,1.87669,1.8767,1.87669,1.8767,53.01992,2026-04-11 00:40:00+00:00
1775868300000,1.87664,1.878,1.87664,1.87786,273.60372,2026-04-11 00:45:00+00:00
1775868600000,1.8772,1.87726,1.8772,1.87726,261.45302,2026-04-11 00:50:00+00:00
1775868900000,1.87665,1.87665,1.87639,1.87639,108.58774,2026-04-11 00:55:00+00:00
1775869200000,1.8749,1.8749,1.87465,1.87465,256.23391203,2026-04-11 01:00:00+00:00
1775869500000,1.87465,1.87465,1.87465,1.87465,0.0,2026-04-11 01:05:00+00:00
1775869800000,1.87418,1.87428,1.87418,1.87428,196.39334,2026-04-11 01:10:00+00:00
1775870100000,1.8731,1.87337,1.8731,1.87323,480.00574,2026-04-11 01:15:00+00:00
1775870400000,1.87309,1.87352,1.87143,1.87143,2691.7411178,2026-04-11 01:20:00+00:00
1775870700000,1.87197,1.87206,1.87197,1.87206,50.80425,2026-04-11 01:25:00+00:00
1775871000000,1.87527,1.87527,1.87512,1.87512,27.28748,2026-04-11 01:30:00+00:00
1775871300000,1.87443,1.87443,1.87443,1.87443,149.42496,2026-04-11 01:35:00+00:00
1775871600000,1.87443,1.87443,1.87443,1.87443,0.0,2026-04-11 01:40:00+00:00
1775871900000,1.87432,1.87432,1.87432,1.87432,155.4028,2026-04-11 01:45:00+00:00
1775872200000,1.875,1.87628,1.875,1.8757,227.79527,2026-04-11 01:50:00+00:00
1775872500000,1.8757,1.8757,1.8757,1.8757,0.0,2026-04-11 01:55:00+00:00
1775872800000,1.87625,1.87625,1.87571,1.87611,473.81085329,2026-04-11 02:00:00+00:00
1775873100000,1.877,1.877,1.877,1.877,2.5864,2026-04-11 02:05:00+00:00
1775873400000,1.87571,1.87658,1.87571,1.87658,12.1387026,2026-04-11 02:10:00+00:00
1775873700000,1.877,1.87829,1.877,1.87829,31.10317,2026-04-11 02:15:00+00:00
1775874000000,1.87921,1.87921,1.87868,1.87868,80.83963,2026-04-11 02:20:00+00:00
1775874300000,1.87848,1.87921,1.87749,1.87921,659.04143,2026-04-11 02:25:00+00:00
1775874600000,1.87977,1.87977,1.87974,1.87975,2081.44396814,2026-04-11 02:30:00+00:00
1775874900000,1.87975,1.87975,1.87975,1.87975,0.0,2026-04-11 02:35:00+00:00
1775875200000,1.8792,1.8792,1.87817,1.87817,53.24247,2026-04-11 02:40:00+00:00
1775875500000,1.87823,1.87823,1.87706,1.87807,135.17427155,2026-04-11 02:45:00+00:00
1775875800000,1.87655,1.87655,1.87655,1.87655,5.17372,2026-04-11 02:50:00+00:00
1775876100000,1.87803,1.87835,1.87803,1.87835,133.16255,2026-04-11 02:55:00+00:00
1775876400000,1.87953,1.87953,1.87953,1.87953,15.50116,2026-04-11 03:00:00+00:00
1775876700000,1.87914,1.87914,1.87912,1.87912,56.8292,2026-04-11 03:05:00+00:00
1775877000000,1.87912,1.87912,1.87912,1.87912,0.0,2026-04-11 03:10:00+00:00
1775877300000,1.87976,1.87977,1.87976,1.87977,216.37649,2026-04-11 03:15:00+00:00
1775877600000,1.87977,1.87977,1.87977,1.87977,0.0,2026-04-11 03:20:00+00:00
1775877900000,1.87976,1.87977,1.87976,1.87977,103.3048,2026-04-11 03:25:00+00:00
1775878200000,1.87977,1.87977,1.87976,1.87976,1530.99349552,2026-04-11 03:30:00+00:00
1775878500000,1.87976,1.87976,1.87738,1.87738,24.12889,2026-04-11 03:35:00+00:00
1775878800000,1.87776,1.8779,1.87776,1.8779,516.89479,2026-04-11 03:40:00+00:00
1775879100000,1.87713,1.87772,1.87713,1.87772,126.68654,2026-04-11 03:45:00+00:00
1775879400000,1.87461,1.87461,1.87443,1.87443,255.87455107,2026-04-11 03:50:00+00:00
1775879700000,1.87362,1.87362,1.87273,1.87273,18.17170036,2026-04-11 03:55:00+00:00
1775880000000,1.87199,1.87297,1.86978,1.87297,4017.93877855,2026-04-11 04:00:00+00:00
1775880300000,1.87491,1.87491,1.87342,1.87433,731.58343529,2026-04-11 04:05:00+00:00
1775880600000,1.87433,1.87433,1.87433,1.87433,0.0,2026-04-11 04:10:00+00:00
1775880900000,1.872,1.87225,1.8702,1.87194,1367.31751105,2026-04-11 04:15:00+00:00
1775881200000,1.87133,1.87133,1.87133,1.87133,27.0,2026-04-11 04:20:00+00:00
1775881500000,1.87133,1.87133,1.8665,1.86917,2066.71610139,2026-04-11 04:25:00+00:00
1775881800000,1.86917,1.86917,1.86917,1.86917,0.0,2026-04-11 04:30:00+00:00
1775882100000,1.86917,1.86917,1.86917,1.86917,0.0,2026-04-11 04:35:00+00:00
1775882400000,1.87074,1.87103,1.87013,1.87013,1719.25797949,2026-04-11 04:40:00+00:00
1775882700000,1.87101,1.87101,1.87073,1.87073,342.56223,2026-04-11 04:45:00+00:00
1775883000000,1.87149,1.87222,1.87149,1.87222,123.51575,2026-04-11 04:50:00+00:00
1775883300000,1.87222,1.87222,1.87222,1.87222,0.0,2026-04-11 04:55:00+00:00
1775883600000,1.87243,1.87243,1.87223,1.87223,10.71603701,2026-04-11 05:00:00+00:00
1775883900000,1.8706,1.8706,1.86878,1.87047,94.18361194,2026-04-11 05:05:00+00:00
1775884200000,1.86985,1.86985,1.86809,1.86809,157.4418667,2026-04-11 05:10:00+00:00
1775884500000,1.86783,1.86783,1.86783,1.86783,5.3821167,2026-04-11 05:15:00+00:00
1775884800000,1.86779,1.86779,1.86779,1.86779,2.59909,2026-04-11 05:20:00+00:00
1775885100000,1.87028,1.87028,1.87028,1.87028,5.3821167,2026-04-11 05:25:00+00:00
1775885400000,1.87028,1.87028,1.87028,1.87028,0.0,2026-04-11 05:30:00+00:00
1775885700000,1.87077,1.87105,1.87077,1.87105,155.88222,2026-04-11 05:35:00+00:00
1775886000000,1.87017,1.87017,1.87017,1.87017,5.3821167,2026-04-11 05:40:00+00:00
1775886300000,1.86962,1.86962,1.86962,1.86962,5.19253,2026-04-11 05:45:00+00:00
1775886600000,1.86929,1.86929,1.8683,1.8683,184.06980448,2026-04-11 05:50:00+00:00
1775886900000,1.8683,1.8683,1.8683,1.8683,0.0,2026-04-11 05:55:00+00:00
1775887200000,1.8683,1.8683,1.8683,1.8683,0.0,2026-04-11 06:00:00+00:00
1775887500000,1.86479,1.86479,1.86479,1.86479,52.45094622,2026-04-11 06:05:00+00:00
1775887800000,1.86476,1.86476,1.86373,1.86373,89.98767194,2026-04-11 06:10:00+00:00
1775888100000,1.86373,1.86373,1.86373,1.86373,0.0,2026-04-11 06:15:00+00:00
1775888400000,1.86373,1.86373,1.86373,1.86373,0.0,2026-04-11 06:20:00+00:00
1775888700000,1.8645,1.8645,1.8645,1.8645,13.14629,2026-04-11 06:25:00+00:00
1775889000000,1.8645,1.8645,1.8645,1.8645,0.0,2026-04-11 06:30:00+00:00
1775889300000,1.8645,1.8645,1.8645,1.8645,0.0,2026-04-11 06:35:00+00:00
1775889600000,1.8645,1.8645,1.8645,1.8645,0.0,2026-04-11 06:40:00+00:00
1775889900000,1.86581,1.86592,1.8657,1.86571,78.80528074,2026-04-11 06:45:00+00:00
1775890200000,1.86571,1.86571,1.86571,1.86571,0.0,2026-04-11 06:50:00+00:00
1775890500000,1.86571,1.86571,1.86571,1.86571,0.0,2026-04-11 06:55:00+00:00
1775890800000,1.8654,1.86554,1.8654,1.86554,321.62385719,2026-04-11 07:00:00+00:00
1775891100000,1.86554,1.86554,1.86554,1.86554,0.0,2026-04-11 07:05:00+00:00
1775891400000,1.86554,1.86554,1.86554,1.86554,0.0,2026-04-11 07:10:00+00:00
1775891700000,1.8664,1.86677,1.86635,1.86677,288.98577407,2026-04-11 07:15:00+00:00
1775892000000,1.8676,1.8676,1.8676,1.8676,7.66377,2026-04-11 07:20:00+00:00
1775892300000,1.8676,1.8676,1.8676,1.8676,0.0,2026-04-11 07:25:00+00:00
1775892600000,1.8676,1.8676,1.8676,1.8676,0.0,2026-04-11 07:30:00+00:00
1775892900000,1.8678,1.8678,1.8678,1.8678,99.91889,2026-04-11 07:35:00+00:00
1775893200000,1.8678,1.8678,1.8678,1.8678,0.0,2026-04-11 07:40:00+00:00
1775893500000,1.86587,1.86587,1.86496,1.86496,10.53415871,2026-04-11 07:45:00+00:00
1775893800000,1.86496,1.86496,1.86496,1.86496,0.0,2026-04-11 07:50:00+00:00
1775894100000,1.86496,1.86496,1.86496,1.86496,0.0,2026-04-11 07:55:00+00:00
1775894400000,1.86632,1.86632,1.86554,1.86554,16.76804014,2026-04-11 08:00:00+00:00
1775894700000,1.86554,1.86554,1.86554,1.86554,0.0,2026-04-11 08:05:00+00:00
1775895000000,1.86804,1.86804,1.86739,1.86739,179.46691014,2026-04-11 08:10:00+00:00
1775895300000,1.86797,1.86815,1.86797,1.86815,162.14025433,2026-04-11 08:15:00+00:00
1775895600000,1.86773,1.86828,1.86773,1.86828,165.9311,2026-04-11 08:20:00+00:00
1775895900000,1.86828,1.86828,1.86828,1.86828,0.0,2026-04-11 08:25:00+00:00
1775896200000,1.86711,1.86793,1.86711,1.86793,343.70046071,2026-04-11 08:30:00+00:00
1775896500000,1.8673,1.8673,1.8673,1.8673,25.99673,2026-04-11 08:35:00+00:00
1775896800000,1.8673,1.8673,1.8673,1.8673,0.0,2026-04-11 08:40:00+00:00
1775897100000,1.86777,1.86777,1.86699,1.86742,34.15551239,2026-04-11 08:45:00+00:00
1775897400000,1.86698,1.86698,1.86501,1.86524,87.33536427,2026-04-11 08:50:00+00:00
1775897700000,1.86524,1.86524,1.86524,1.86524,0.0,2026-04-11 08:55:00+00:00
1775898000000,1.86524,1.86524,1.86524,1.86524,0.0,2026-04-11 09:00:00+00:00
1775898300000,1.86524,1.86524,1.86524,1.86524,0.0,2026-04-11 09:05:00+00:00
1775898600000,1.86524,1.86524,1.86524,1.86524,0.0,2026-04-11 09:10:00+00:00
1775898900000,1.86719,1.86719,1.86719,1.86719,2.59991,2026-04-11 09:15:00+00:00
1775899200000,1.86719,1.86719,1.86719,1.86719,0.0,2026-04-11 09:20:00+00:00
1775899500000,1.86719,1.86719,1.86719,1.86719,0.0,2026-04-11 09:25:00+00:00
1775899800000,1.86744,1.86744,1.86623,1.86623,114.26937,2026-04-11 09:30:00+00:00
1775900100000,1.86501,1.86501,1.86501,1.86501,53.35225,2026-04-11 09:35:00+00:00
1775900400000,1.86501,1.86501,1.86165,1.86165,142.26136,2026-04-11 09:40:00+00:00
1775900700000,1.86165,1.86165,1.86165,1.86165,0.0,2026-04-11 09:45:00+00:00
1775901000000,1.86691,1.86708,1.86691,1.86708,52.00804,2026-04-11 09:50:00+00:00
1775901300000,1.86708,1.86708,1.86708,1.86708,0.0,2026-04-11 09:55:00+00:00
1775901600000,1.86758,1.86759,1.8672,1.8672,502.09304467,2026-04-11 10:00:00+00:00
1775901900000,1.86804,1.86804,1.8674,1.8674,1.34708,2026-04-11 10:05:00+00:00
1775902200000,1.8672,1.8672,1.8672,1.8672,86.4831,2026-04-11 10:10:00+00:00
1775902500000,1.8672,1.8672,1.8672,1.8672,0.0,2026-04-11 10:15:00+00:00
1775902800000,1.86753,1.86796,1.86753,1.86796,179.83051,2026-04-11 10:20:00+00:00
1775903100000,1.86801,1.86814,1.86799,1.868,632.10083,2026-04-11 10:25:00+00:00
1775903400000,1.86788,1.86789,1.86723,1.86723,56.27001,2026-04-11 10:30:00+00:00
1775903700000,1.86723,1.86723,1.86723,1.86723,0.0,2026-04-11 10:35:00+00:00
1775904000000,1.86723,1.86723,1.86723,1.86723,0.0,2026-04-11 10:40:00+00:00
1775904300000,1.86721,1.86721,1.86721,1.86721,10.70596,2026-04-11 10:45:00+00:00
1775904600000,1.86723,1.86724,1.86723,1.86724,4.24199,2026-04-11 10:50:00+00:00
1775904900000,1.86724,1.86724,1.86724,1.86724,0.0,2026-04-11 10:55:00+00:00
1775905200000,1.86724,1.86724,1.86724,1.86724,0.0,2026-04-11 11:00:00+00:00
1775905500000,1.86787,1.86788,1.86787,1.86788,107.0664,2026-04-11 11:05:00+00:00
1775905800000,1.86788,1.86788,1.86788,1.86788,0.0,2026-04-11 11:10:00+00:00
1775906100000,1.86837,1.8697,1.8672,1.8672,563.55827708,2026-04-11 11:15:00+00:00
1775906400000,1.86487,1.86599,1.86487,1.86599,323.51557374,2026-04-11 11:20:00+00:00
1775906700000,1.86599,1.86599,1.86599,1.86599,0.0,2026-04-11 11:25:00+00:00
1775907000000,1.86599,1.86599,1.86599,1.86599,0.0,2026-04-11 11:30:00+00:00
1775907300000,1.86599,1.86599,1.86599,1.86599,0.0,2026-04-11 11:35:00+00:00
1775907600000,1.86599,1.86599,1.86599,1.86599,0.0,2026-04-11 11:40:00+00:00
1775907900000,1.86599,1.86599,1.86599,1.86599,0.0,2026-04-11 11:45:00+00:00
1775908200000,1.86331,1.86331,1.86319,1.86319,18.99548,2026-04-11 11:50:00+00:00
1775908500000,1.86319,1.86319,1.86319,1.86319,0.0,2026-04-11 11:55:00+00:00
1775908800000,1.86395,1.86395,1.86395,1.86395,1.06765,2026-04-11 12:00:00+00:00
1775909100000,1.86405,1.86418,1.86405,1.86409,37.57825,2026-04-11 12:05:00+00:00
1775909400000,1.8623,1.86231,1.8623,1.86231,105.28777,2026-04-11 12:10:00+00:00
1775909700000,1.86231,1.86231,1.86231,1.86231,0.0,2026-04-11 12:15:00+00:00
1775910000000,1.86231,1.86231,1.86231,1.86231,0.0,2026-04-11 12:20:00+00:00
1775910300000,1.86067,1.86068,1.86067,1.86068,58.02727,2026-04-11 12:25:00+00:00
1775910600000,1.86078,1.86079,1.86078,1.86079,57.3929,2026-04-11 12:30:00+00:00
1775910900000,1.86079,1.86079,1.86079,1.86079,0.0,2026-04-11 12:35:00+00:00
1775911200000,1.86104,1.86104,1.85821,1.86104,4998.07095934,2026-04-11 12:40:00+00:00
1775911500000,1.86104,1.86104,1.86104,1.86104,0.0,2026-04-11 12:45:00+00:00
1775911800000,1.8623,1.86251,1.8623,1.86251,75.85854,2026-04-11 12:50:00+00:00
1775912100000,1.86255,1.86255,1.8625,1.86253,963.03193,2026-04-11 12:55:00+00:00
1775912400000,1.8624,1.8624,1.85969,1.86189,200.66827035,2026-04-11 13:00:00+00:00
1775912700000,1.86114,1.86114,1.86066,1.8608,500.1715,2026-04-11 13:05:00+00:00
1775913000000,1.86,1.86027,1.8578,1.85935,4235.58375697,2026-04-11 13:10:00+00:00
1775913300000,1.85932,1.86017,1.85932,1.86017,2626.44704607,2026-04-11 13:15:00+00:00
1775913600000,1.86038,1.86048,1.859,1.85967,3482.25191576,2026-04-11 13:20:00+00:00
1775913900000,1.85961,1.85961,1.85847,1.85847,5.94662,2026-04-11 13:25:00+00:00
1775914200000,1.85732,1.85829,1.85611,1.85829,2025.23829969,2026-04-11 13:30:00+00:00
1775914500000,1.85881,1.86012,1.85881,1.86012,3387.45920686,2026-04-11 13:35:00+00:00
1775914800000,1.86039,1.86158,1.86039,1.86158,77.6351,2026-04-11 13:40:00+00:00
1775915100000,1.86216,1.86216,1.86216,1.86216,268.50539159,2026-04-11 13:45:00+00:00
1775915400000,1.86241,1.86263,1.86227,1.86227,81.13404608,2026-04-11 13:50:00+00:00
1775915700000,1.86227,1.86227,1.86227,1.86227,0.0,2026-04-11 13:55:00+00:00
1775916000000,1.86295,1.86321,1.86193,1.86321,741.10420706,2026-04-11 14:00:00+00:00
1775916300000,1.86321,1.86321,1.86321,1.86321,15.20174,2026-04-11 14:05:00+00:00
1775916600000,1.86321,1.86473,1.86321,1.86473,859.15258376,2026-04-11 14:10:00+00:00
1775916900000,1.86786,1.86786,1.86474,1.86494,4491.26120823,2026-04-11 14:15:00+00:00
1775917200000,1.86494,1.86494,1.86494,1.86494,0.0,2026-04-11 14:20:00+00:00
1775917500000,1.86474,1.86475,1.86474,1.86475,8.03202,2026-04-11 14:25:00+00:00
1775917800000,1.86474,1.86474,1.86186,1.86187,24.85297463,2026-04-11 14:30:00+00:00
1775918100000,1.86167,1.86167,1.86146,1.86146,56.77182,2026-04-11 14:35:00+00:00
1775918400000,1.86147,1.86147,1.86147,1.86147,15.68496,2026-04-11 14:40:00+00:00
1775918700000,1.86147,1.86147,1.86147,1.86147,25.02797,2026-04-11 14:45:00+00:00
1775919000000,1.86147,1.86147,1.86147,1.86147,50.77998,2026-04-11 14:50:00+00:00
1775919300000,1.86147,1.86147,1.86147,1.86147,53.62127498,2026-04-11 14:55:00+00:00
1775919600000,1.86147,1.86147,1.86147,1.86147,33.80126,2026-04-11 15:00:00+00:00
1775919900000,1.86147,1.86147,1.86147,1.86147,148.81562272,2026-04-11 15:05:00+00:00
1775920200000,1.86147,1.86147,1.85908,1.85908,543.77297,2026-04-11 15:10:00+00:00
1775920500000,1.86002,1.86002,1.85982,1.85982,100.0,2026-04-11 15:15:00+00:00
1775920800000,1.85982,1.85982,1.85982,1.85982,0.0,2026-04-11 15:20:00+00:00
1775921100000,1.8595,1.8595,1.85897,1.85916,1041.21201215,2026-04-11 15:25:00+00:00
1775921400000,1.86275,1.86275,1.86275,1.86275,21.1043,2026-04-11 15:30:00+00:00
1775921700000,1.86275,1.86275,1.86275,1.86275,50.3368,2026-04-11 15:35:00+00:00
1775922000000,1.86275,1.86275,1.86275,1.86275,0.0,2026-04-11 15:40:00+00:00
1775922300000,1.86458,1.86475,1.86458,1.86475,52.19732,2026-04-11 15:45:00+00:00
1775922600000,1.86406,1.86471,1.86391,1.86447,989.00361,2026-04-11 15:50:00+00:00
1775922900000,1.86466,1.86486,1.86466,1.86486,156.57447,2026-04-11 15:55:00+00:00
1775923200000,1.86518,1.86518,1.86468,1.86504,166.78523498,2026-04-11 16:00:00+00:00
1775923500000,1.86586,1.86587,1.86586,1.86587,172.45396,2026-04-11 16:05:00+00:00
1775923800000,1.8661,1.868,1.8661,1.868,57.23522218,2026-04-11 16:10:00+00:00
1775924100000,1.86782,1.87022,1.86782,1.86941,7094.9939721,2026-04-11 16:15:00+00:00
1775924400000,1.86853,1.86853,1.86703,1.86703,4181.72225384,2026-04-11 16:20:00+00:00
1775924700000,1.86909,1.86909,1.86805,1.86873,526.2628,2026-04-11 16:25:00+00:00
1775925000000,1.86877,1.86903,1.86876,1.86876,32.73864,2026-04-11 16:30:00+00:00
1775925300000,1.8684,1.86851,1.8684,1.86851,373.39399753,2026-04-11 16:35:00+00:00
1775925600000,1.8777,1.87977,1.8777,1.87977,1858.29315239,2026-04-11 16:40:00+00:00
1775925900000,1.879,1.879,1.87749,1.87841,482.27011482,2026-04-11 16:45:00+00:00
1775926200000,1.8769,1.8769,1.87553,1.87561,918.37729,2026-04-11 16:50:00+00:00
1775926500000,1.87551,1.87551,1.87533,1.87533,67.16572,2026-04-11 16:55:00+00:00
1775926800000,1.87705,1.87705,1.8768,1.8768,104.92474365,2026-04-11 17:00:00+00:00
1775927100000,1.8768,1.8768,1.8768,1.8768,0.0,2026-04-11 17:05:00+00:00
1775927400000,1.8768,1.8768,1.8768,1.8768,0.0,2026-04-11 17:10:00+00:00
1775927700000,1.873,1.873,1.873,1.873,5.19713,2026-04-11 17:15:00+00:00
1775928000000,1.87329,1.87347,1.87298,1.87298,1491.1414,2026-04-11 17:20:00+00:00
1775928300000,1.87298,1.87298,1.87298,1.87298,0.0,2026-04-11 17:25:00+00:00
1775928600000,1.87623,1.87651,1.87623,1.87651,73.22994,2026-04-11 17:30:00+00:00
1775928900000,1.87629,1.87688,1.87629,1.87688,52.05285,2026-04-11 17:35:00+00:00
1775929200000,1.87589,1.8768,1.87574,1.87673,265.24177445,2026-04-11 17:40:00+00:00
1775929500000,1.87492,1.87492,1.87492,1.87492,26.40377,2026-04-11 17:45:00+00:00
1775929800000,1.87492,1.87492,1.87492,1.87492,0.0,2026-04-11 17:50:00+00:00
1775930100000,1.87485,1.87485,1.87445,1.87445,270.0896,2026-04-11 17:55:00+00:00
1775930400000,1.87461,1.87491,1.87461,1.87474,59.09242,2026-04-11 18:00:00+00:00
1775930700000,1.8735,1.8743,1.8735,1.8743,33.50625,2026-04-11 18:05:00+00:00
1775931000000,1.87375,1.87409,1.87357,1.87409,534.38369,2026-04-11 18:10:00+00:00
1775931300000,1.87405,1.8753,1.87396,1.8753,1693.67832,2026-04-11 18:15:00+00:00
1775931600000,1.87601,1.87754,1.87595,1.87754,145.61943843,2026-04-11 18:20:00+00:00
1775931900000,1.87724,1.87773,1.87724,1.87736,329.74221583,2026-04-11 18:25:00+00:00
1775932200000,1.88129,1.88262,1.88094,1.88262,522.60124,2026-04-11 18:30:00+00:00
1775932500000,1.88262,1.89331,1.88262,1.89285,260.94048604,2026-04-11 18:35:00+00:00
1775932800000,1.89205,1.89207,1.88986,1.88986,1252.60431,2026-04-11 18:40:00+00:00
1775933100000,1.88986,1.89242,1.88986,1.89242,140.24608,2026-04-11 18:45:00+00:00
1775933400000,1.89242,1.89242,1.89242,1.89242,0.0,2026-04-11 18:50:00+00:00
1775933700000,1.88826,1.88877,1.88784,1.88831,158.21278,2026-04-11 18:55:00+00:00
1775934000000,1.88854,1.89,1.8884,1.88842,4396.44585059,2026-04-11 19:00:00+00:00
1775934300000,1.89,1.89423,1.89,1.89303,713.5689112,2026-04-11 19:05:00+00:00
1775934600000,1.89303,1.89303,1.89303,1.89303,0.0,2026-04-11 19:10:00+00:00
1775934900000,1.89513,1.89833,1.89513,1.89831,945.44839998,2026-04-11 19:15:00+00:00
1775935200000,1.89238,1.89466,1.89234,1.89466,2822.88491509,2026-04-11 19:20:00+00:00
1775935500000,1.89499,1.89757,1.89478,1.89757,1009.06886725,2026-04-11 19:25:00+00:00
1775935800000,1.89831,1.90397,1.89831,1.9031,15992.56250813,2026-04-11 19:30:00+00:00
1775936100000,1.90238,1.90306,1.90006,1.90126,809.74343495,2026-04-11 19:35:00+00:00
1775936400000,1.90059,1.90079,1.89997,1.89997,527.49627,2026-04-11 19:40:00+00:00
1775936700000,1.89997,1.89997,1.89997,1.89997,0.0,2026-04-11 19:45:00+00:00
1775937000000,1.89831,1.89831,1.89714,1.89714,137.89694211,2026-04-11 19:50:00+00:00
1775937300000,1.89822,1.89822,1.89822,1.89822,10.2542,2026-04-11 19:55:00+00:00
1775937600000,1.89822,1.90143,1.89759,1.89759,180.98704835,2026-04-11 20:00:00+00:00
1775937900000,1.89755,1.89895,1.89755,1.89866,1540.70212,2026-04-11 20:05:00+00:00
1775938200000,1.89799,1.89816,1.89799,1.89816,24.5393,2026-04-11 20:10:00+00:00
1775938500000,1.89684,1.89719,1.89573,1.89573,92.40746,2026-04-11 20:15:00+00:00
1775938800000,1.89258,1.89259,1.89258,1.89259,25.70468,2026-04-11 20:20:00+00:00
1775939100000,1.89144,1.89144,1.89143,1.89143,254.81383028,2026-04-11 20:25:00+00:00
1775939400000,1.88952,1.88952,1.88224,1.88423,2736.296649,2026-04-11 20:30:00+00:00
1775939700000,1.88423,1.88423,1.88423,1.88423,0.0,2026-04-11 20:35:00+00:00
1775940000000,1.88339,1.88402,1.88339,1.88401,404.67178,2026-04-11 20:40:00+00:00
1775940300000,1.88477,1.88477,1.88452,1.88452,490.57994,2026-04-11 20:45:00+00:00
1775940600000,1.88888,1.88888,1.88867,1.88867,191.14059212,2026-04-11 20:50:00+00:00
1775940900000,1.88769,1.88769,1.88597,1.88703,309.76616342,2026-04-11 20:55:00+00:00
1775941200000,1.88701,1.88701,1.88591,1.88592,16.26949,2026-04-11 21:00:00+00:00
1775941500000,1.88592,1.88592,1.88592,1.88592,0.0,2026-04-11 21:05:00+00:00
1775941800000,1.88776,1.8878,1.88766,1.88766,392.38812221,2026-04-11 21:10:00+00:00
1775942100000,1.88766,1.88766,1.88766,1.88766,0.0,2026-04-11 21:15:00+00:00
1775942400000,1.88766,1.88766,1.88766,1.88766,0.0,2026-04-11 21:20:00+00:00
1775942700000,1.88593,1.88593,1.88593,1.88593,250.0,2026-04-11 21:25:00+00:00
1775943000000,1.88609,1.88609,1.88609,1.88609,3.0,2026-04-11 21:30:00+00:00
1775943300000,1.88658,1.88658,1.88658,1.88658,384.07089,2026-04-11 21:35:00+00:00
1775943600000,1.88978,1.89049,1.88978,1.89041,887.97287583,2026-04-11 21:40:00+00:00
1775943900000,1.89068,1.89068,1.89067,1.89067,52.88431028,2026-04-11 21:45:00+00:00
1775944200000,1.89097,1.89135,1.89028,1.89028,1326.21549,2026-04-11 21:50:00+00:00
1775944500000,1.88948,1.88948,1.88864,1.88864,500.0,2026-04-11 21:55:00+00:00
1775944800000,1.89245,1.89245,1.88893,1.88893,280.59965,2026-04-11 22:00:00+00:00
1775945100000,1.89037,1.89443,1.89037,1.89443,424.17617379,2026-04-11 22:05:00+00:00
1775945400000,1.89308,1.89445,1.89308,1.89445,4.95,2026-04-11 22:10:00+00:00
1775945700000,1.8948,1.8948,1.89473,1.89473,571.62501,2026-04-11 22:15:00+00:00
1775946000000,1.8945,1.89501,1.8945,1.89501,376.34815,2026-04-11 22:20:00+00:00
1775946300000,1.89453,1.89453,1.89113,1.89297,1580.66499944,2026-04-11 22:25:00+00:00
1775946600000,1.88849,1.88849,1.88849,1.88849,10.30676,2026-04-11 22:30:00+00:00
1775946900000,1.8853,1.8853,1.88436,1.88436,4045.33779,2026-04-11 22:35:00+00:00
1775947200000,1.88714,1.88714,1.88672,1.88682,80.47344,2026-04-11 22:40:00+00:00
1775947500000,1.88726,1.88726,1.88664,1.88671,952.43495,2026-04-11 22:45:00+00:00
1775947800000,1.88543,1.88624,1.88543,1.88563,397.97825,2026-04-11 22:50:00+00:00
1775948100000,1.88539,1.88734,1.88539,1.88724,1094.96832,2026-04-11 22:55:00+00:00
1775948400000,1.8868,1.8868,1.88476,1.88477,89.26801497,2026-04-11 23:00:00+00:00
1775948700000,1.8772,1.8772,1.87262,1.87262,3813.98257086,2026-04-11 23:05:00+00:00
1775949000000,1.87446,1.87693,1.87446,1.87693,150.01064,2026-04-11 23:10:00+00:00
1775949300000,1.877,1.877,1.877,1.877,1646.06548807,2026-04-11 23:15:00+00:00
1775949600000,1.87835,1.87934,1.87767,1.87934,57.79799144,2026-04-11 23:20:00+00:00
1775949900000,1.87934,1.87934,1.87934,1.87934,0.0,2026-04-11 23:25:00+00:00
1775950200000,1.8787,1.87893,1.8787,1.87893,79.35760127,2026-04-11 23:30:00+00:00
1775950500000,1.88046,1.88048,1.88046,1.88048,40.37185,2026-04-11 23:35:00+00:00
1775950800000,1.87968,1.87968,1.87966,1.87966,62.16699,2026-04-11 23:40:00+00:00
1775951100000,1.87966,1.87966,1.87966,1.87966,0.0,2026-04-11 23:45:00+00:00
1775951400000,1.87871,1.87871,1.87453,1.87815,8323.18551,2026-04-11 23:50:00+00:00
1775951700000,1.87815,1.87815,1.87815,1.87815,0.0,2026-04-11 23:55:00+00:00
