ts,open,high,low,close,volume,datetime
1771995000000,1.88246,1.88246,1.88246,1.88246,0.0,2026-02-25 04:50:00+00:00
1771995300000,1.8756,1.8756,1.87379,1.87505,618.6640036,2026-02-25 04:55:00+00:00
1771995600000,1.87527,1.87527,1.87397,1.87397,55.13316066,2026-02-25 05:00:00+00:00
1771995900000,1.87397,1.87397,1.87397,1.87397,0.0,2026-02-25 05:05:00+00:00
1771996200000,1.87499,1.87499,1.87298,1.87301,800.48062002,2026-02-25 05:10:00+00:00
1771996500000,1.87348,1.87356,1.87331,1.87356,83.96990373,2026-02-25 05:15:00+00:00
1771996800000,1.87166,1.87166,1.86977,1.86977,860.95122,2026-02-25 05:20:00+00:00
1771997100000,1.86631,1.86631,1.86631,1.86631,66.00702924,2026-02-25 05:25:00+00:00
1771997400000,1.86741,1.86758,1.85785,1.85785,909.51621924,2026-02-25 05:30:00+00:00
1771997700000,1.8559,1.8559,1.85346,1.85346,4175.81908845,2026-02-25 05:35:00+00:00
1771998000000,1.85531,1.85531,1.85531,1.85531,5.2189,2026-02-25 05:40:00+00:00
1771998300000,1.85845,1.86073,1.85845,1.86073,2905.35958581,2026-02-25 05:45:00+00:00
1771998600000,1.86073,1.86073,1.86073,1.86073,0.0,2026-02-25 05:50:00+00:00
1771998900000,1.86,1.86,1.86,1.86,40.32258064,2026-02-25 05:55:00+00:00
1771999200000,1.86073,1.86073,1.86073,1.86073,1480.96542026,2026-02-25 06:00:00+00:00
1771999500000,1.86073,1.86073,1.86073,1.86073,0.0,2026-02-25 06:05:00+00:00
1771999800000,1.86073,1.86073,1.86073,1.86073,0.0,2026-02-25 06:10:00+00:00
1772000100000,1.86073,1.86073,1.86073,1.86073,0.0,2026-02-25 06:15:00+00:00
1772000400000,1.86073,1.86073,1.86073,1.86073,0.0,2026-02-25 06:20:00+00:00
1772000700000,1.8678,1.86856,1.8677,1.8677,585.41538001,2026-02-25 06:25:00+00:00
1772001000000,1.86725,1.86742,1.86725,1.86742,38.89757,2026-02-25 06:30:00+00:00
1772001300000,1.87124,1.87141,1.8709,1.8709,27.31797,2026-02-25 06:35:00+00:00
1772001600000,1.87042,1.87063,1.87042,1.87063,108.41961371,2026-02-25 06:40:00+00:00
1772001900000,1.86956,1.86956,1.86829,1.8684,177.49513,2026-02-25 06:45:00+00:00
1772002200000,1.86014,1.86014,1.86014,1.86014,78.90543,2026-02-25 06:50:00+00:00
1772002500000,1.86014,1.86014,1.86014,1.86014,0.0,2026-02-25 06:55:00+00:00
1772002800000,1.86014,1.86014,1.86014,1.86014,0.0,2026-02-25 07:00:00+00:00
1772003100000,1.86014,1.86014,1.86014,1.86014,0.0,2026-02-25 07:05:00+00:00
1772003400000,1.8683,1.8683,1.8683,1.8683,1.03685,2026-02-25 07:10:00+00:00
1772003700000,1.8683,1.8683,1.8683,1.8683,0.0,2026-02-25 07:15:00+00:00
1772004000000,1.8683,1.8683,1.8683,1.8683,0.0,2026-02-25 07:20:00+00:00
1772004300000,1.8705,1.8705,1.8705,1.8705,53.46164127,2026-02-25 07:25:00+00:00
1772004600000,1.8705,1.8705,1.8705,1.8705,0.0,2026-02-25 07:30:00+00:00
1772004900000,1.86919,1.86919,1.86907,1.86907,187.18716,2026-02-25 07:35:00+00:00
1772005200000,1.86907,1.86907,1.86907,1.86907,0.0,2026-02-25 07:40:00+00:00
1772005500000,1.86907,1.86907,1.86907,1.86907,0.0,2026-02-25 07:45:00+00:00
1772005800000,1.86795,1.86799,1.86795,1.86799,124.46234,2026-02-25 07:50:00+00:00
1772006100000,1.86799,1.86799,1.86799,1.86799,0.0,2026-02-25 07:55:00+00:00
1772006400000,1.86799,1.86799,1.86799,1.86799,0.0,2026-02-25 08:00:00+00:00
1772006700000,1.86958,1.86986,1.86941,1.86966,748.8373103,2026-02-25 08:05:00+00:00
1772007000000,1.86966,1.86966,1.86966,1.86966,0.0,2026-02-25 08:10:00+00:00
1772007300000,1.86906,1.86906,1.86906,1.86906,399.18272699,2026-02-25 08:15:00+00:00
1772007600000,1.86892,1.87275,1.86892,1.87275,18.95115,2026-02-25 08:20:00+00:00
1772007900000,1.87272,1.87272,1.87272,1.87272,12.93047,2026-02-25 08:25:00+00:00
1772008200000,1.87272,1.87272,1.87272,1.87272,0.0,2026-02-25 08:30:00+00:00
1772008500000,1.87503,1.87503,1.87503,1.87503,19.30085,2026-02-25 08:35:00+00:00
1772008800000,1.87503,1.87503,1.87503,1.87503,0.0,2026-02-25 08:40:00+00:00
1772009100000,1.87694,1.87694,1.87694,1.87694,100.0,2026-02-25 08:45:00+00:00
1772009400000,1.87693,1.88098,1.87693,1.88098,956.33302582,2026-02-25 08:50:00+00:00
1772009700000,1.87985,1.87985,1.87985,1.87985,9.0,2026-02-25 08:55:00+00:00
1772010000000,1.88564,1.8862,1.88456,1.8862,1177.73684963,2026-02-25 09:00:00+00:00
1772010300000,1.8862,1.8862,1.8862,1.8862,0.0,2026-02-25 09:05:00+00:00
1772010600000,1.8862,1.8862,1.8862,1.8862,0.0,2026-02-25 09:10:00+00:00
1772010900000,1.8893,1.8893,1.88912,1.88912,54.65688,2026-02-25 09:15:00+00:00
1772011200000,1.88912,1.88912,1.88912,1.88912,0.0,2026-02-25 09:20:00+00:00
1772011500000,1.88912,1.88912,1.88912,1.88912,0.0,2026-02-25 09:25:00+00:00
1772011800000,1.88828,1.88865,1.88828,1.88865,264.74312346,2026-02-25 09:30:00+00:00
1772012100000,1.88865,1.88865,1.88865,1.88865,0.0,2026-02-25 09:35:00+00:00
1772012400000,1.88865,1.88865,1.88865,1.88865,0.0,2026-02-25 09:40:00+00:00
1772012700000,1.88754,1.88874,1.88737,1.88874,100.9104,2026-02-25 09:45:00+00:00
1772013000000,1.89175,1.89175,1.89175,1.89175,464.44110391,2026-02-25 09:50:00+00:00
1772013300000,1.89175,1.89175,1.89175,1.89175,0.0,2026-02-25 09:55:00+00:00
1772013600000,1.89171,1.89171,1.89171,1.89171,3.41895,2026-02-25 10:00:00+00:00
1772013900000,1.89171,1.89171,1.89171,1.89171,0.0,2026-02-25 10:05:00+00:00
1772014200000,1.89171,1.89171,1.89171,1.89171,0.0,2026-02-25 10:10:00+00:00
1772014500000,1.89411,1.89411,1.88957,1.88958,51.76822,2026-02-25 10:15:00+00:00
1772014800000,1.88809,1.88812,1.88809,1.88812,77.74062,2026-02-25 10:20:00+00:00
1772015100000,1.88812,1.88812,1.88812,1.88812,0.0,2026-02-25 10:25:00+00:00
1772015400000,1.88812,1.88812,1.88812,1.88812,0.0,2026-02-25 10:30:00+00:00
1772015700000,1.88697,1.8877,1.88697,1.8877,12.02322,2026-02-25 10:35:00+00:00
1772016000000,1.88695,1.88766,1.88641,1.88659,348.20044,2026-02-25 10:40:00+00:00
1772016300000,1.88754,1.88754,1.88754,1.88754,0.83148,2026-02-25 10:45:00+00:00
1772016600000,1.88833,1.88833,1.88685,1.88701,59.91111,2026-02-25 10:50:00+00:00
1772016900000,1.88701,1.88701,1.88701,1.88701,0.0,2026-02-25 10:55:00+00:00
1772017200000,1.88701,1.88701,1.88701,1.88701,0.0,2026-02-25 11:00:00+00:00
1772017500000,1.8837,1.88824,1.88305,1.88824,164.67203044,2026-02-25 11:05:00+00:00
1772017800000,1.88824,1.88824,1.88824,1.88824,0.0,2026-02-25 11:10:00+00:00
1772018100000,1.88824,1.88824,1.88824,1.88824,0.0,2026-02-25 11:15:00+00:00
1772018400000,1.89041,1.89205,1.89041,1.89205,370.10455,2026-02-25 11:20:00+00:00
1772018700000,1.89411,1.89411,1.89151,1.89151,7.11334,2026-02-25 11:25:00+00:00
1772019000000,1.89151,1.89151,1.89151,1.89151,0.0,2026-02-25 11:30:00+00:00
1772019300000,1.89506,1.89518,1.89494,1.89506,893.4834,2026-02-25 11:35:00+00:00
1772019600000,1.89652,1.89652,1.89652,1.89652,143.09893911,2026-02-25 11:40:00+00:00
1772019900000,1.89694,1.90015,1.89694,1.90015,6894.67464756,2026-02-25 11:45:00+00:00
1772020200000,1.90007,1.90007,1.90007,1.90007,1020.05789,2026-02-25 11:50:00+00:00
1772020500000,1.90007,1.90007,1.90007,1.90007,0.0,2026-02-25 11:55:00+00:00
1772020800000,1.89985,1.90057,1.89925,1.89925,546.97451,2026-02-25 12:00:00+00:00
1772021100000,1.89606,1.89606,1.89606,1.89606,255.3435,2026-02-25 12:05:00+00:00
1772021400000,1.89669,1.89669,1.89669,1.89669,102.0938,2026-02-25 12:10:00+00:00
1772021700000,1.89669,1.89669,1.89669,1.89669,0.0,2026-02-25 12:15:00+00:00
1772022000000,1.90973,1.90973,1.90648,1.90648,1090.78171052,2026-02-25 12:20:00+00:00
1772022300000,1.90764,1.90915,1.90748,1.90915,1027.22553099,2026-02-25 12:25:00+00:00
1772022600000,1.91,1.91,1.91,1.91,2352.27115936,2026-02-25 12:30:00+00:00
1772022900000,1.91,1.91,1.91,1.91,0.0,2026-02-25 12:35:00+00:00
1772023200000,1.91467,1.91467,1.91467,1.91467,3.79363,2026-02-25 12:40:00+00:00
1772023500000,1.91198,1.91252,1.91181,1.91252,425.9063816,2026-02-25 12:45:00+00:00
1772023800000,1.91584,1.92356,1.91584,1.92356,1234.61272537,2026-02-25 12:50:00+00:00
1772024100000,1.91793,1.91834,1.91719,1.91774,459.27176,2026-02-25 12:55:00+00:00
1772024400000,1.92383,1.92383,1.92146,1.92146,327.15554,2026-02-25 13:00:00+00:00
1772024700000,1.92126,1.92284,1.92126,1.92284,936.18103052,2026-02-25 13:05:00+00:00
1772025000000,1.91834,1.91835,1.91834,1.91835,48.89499,2026-02-25 13:10:00+00:00
1772025300000,1.92008,1.92169,1.91976,1.91976,84.40485101,2026-02-25 13:15:00+00:00
1772025600000,1.91943,1.91984,1.91943,1.91984,1581.45505,2026-02-25 13:20:00+00:00
1772025900000,1.92419,1.926,1.92419,1.926,13.22510351,2026-02-25 13:25:00+00:00
1772026200000,1.92854,1.92854,1.92559,1.92818,1682.89021237,2026-02-25 13:30:00+00:00
1772026500000,1.9335,1.93451,1.9335,1.93384,928.91352,2026-02-25 13:35:00+00:00
1772026800000,1.94543,1.94561,1.93995,1.94014,1003.85866559,2026-02-25 13:40:00+00:00
1772027100000,1.93972,1.95147,1.93972,1.95147,1137.68287752,2026-02-25 13:45:00+00:00
1772027400000,1.94845,1.94845,1.94096,1.94096,112.34454906,2026-02-25 13:50:00+00:00
1772027700000,1.93634,1.93845,1.93634,1.93845,34.29895,2026-02-25 13:55:00+00:00
1772028000000,1.9442,1.9442,1.9442,1.9442,0.50675,2026-02-25 14:00:00+00:00
1772028300000,1.94695,1.94714,1.94695,1.94714,496.42204,2026-02-25 14:05:00+00:00
1772028600000,1.94542,1.95022,1.94541,1.95022,560.07600384,2026-02-25 14:10:00+00:00
1772028900000,1.94728,1.95222,1.94687,1.94688,471.9351232,2026-02-25 14:15:00+00:00
1772029200000,1.94688,1.94688,1.94688,1.94688,0.0,2026-02-25 14:20:00+00:00
1772029500000,1.94726,1.94867,1.94659,1.94789,964.96438,2026-02-25 14:25:00+00:00
1772029800000,1.9432,1.94822,1.9432,1.9467,537.76662565,2026-02-25 14:30:00+00:00
1772030100000,1.94619,1.94619,1.94047,1.94295,126.76209,2026-02-25 14:35:00+00:00
1772030400000,1.94629,1.94629,1.9402,1.9402,557.96643,2026-02-25 14:40:00+00:00
1772030700000,1.94121,1.96475,1.9406,1.9642,13466.75553117,2026-02-25 14:45:00+00:00
1772031000000,1.96475,1.96494,1.95858,1.9614,621.65977102,2026-02-25 14:50:00+00:00
1772031300000,1.96537,1.9672,1.96537,1.9672,55.46379969,2026-02-25 14:55:00+00:00
1772031600000,1.97099,1.97479,1.96848,1.97283,3068.47805615,2026-02-25 15:00:00+00:00
1772031900000,1.96399,1.96399,1.95472,1.95472,4215.13358482,2026-02-25 15:05:00+00:00
1772032200000,1.95369,1.95627,1.95278,1.95627,5559.12987116,2026-02-25 15:10:00+00:00
1772032500000,1.95954,1.96802,1.95954,1.96384,455.62975,2026-02-25 15:15:00+00:00
1772032800000,1.96092,1.96294,1.95873,1.95873,1489.14500065,2026-02-25 15:20:00+00:00
1772033100000,1.96079,1.96679,1.96079,1.96121,6231.10323582,2026-02-25 15:25:00+00:00
1772033400000,1.96652,1.96835,1.96447,1.96795,4387.86460475,2026-02-25 15:30:00+00:00
1772033700000,1.97322,1.9734,1.96939,1.97095,1907.74663,2026-02-25 15:35:00+00:00
1772034000000,1.97083,1.971,1.97,1.97076,1172.14827731,2026-02-25 15:40:00+00:00
1772034300000,1.9769,1.9769,1.9739,1.9741,397.23154,2026-02-25 15:45:00+00:00
1772034600000,1.97393,1.97393,1.97382,1.97382,17.73184385,2026-02-25 15:50:00+00:00
1772034900000,1.97344,1.97417,1.97,1.97417,4936.64763507,2026-02-25 15:55:00+00:00
1772035200000,1.97427,1.97738,1.97419,1.97486,4155.66269101,2026-02-25 16:00:00+00:00
1772035500000,1.97582,1.9767,1.97137,1.97137,20.67256284,2026-02-25 16:05:00+00:00
1772035800000,1.97783,1.97903,1.97439,1.97439,6088.67643548,2026-02-25 16:10:00+00:00
1772036100000,1.97667,1.98202,1.97667,1.98137,5096.22666705,2026-02-25 16:15:00+00:00
1772036400000,1.98074,1.98389,1.97954,1.98389,1462.7342,2026-02-25 16:20:00+00:00
1772036700000,1.98088,1.98394,1.98,1.98,6492.51681288,2026-02-25 16:25:00+00:00
1772037000000,1.97829,1.98034,1.97296,1.97315,8419.00652239,2026-02-25 16:30:00+00:00
1772037300000,1.97209,1.97209,1.96934,1.96958,2076.40711648,2026-02-25 16:35:00+00:00
1772037600000,1.9696,1.97568,1.9696,1.97568,181.35228,2026-02-25 16:40:00+00:00
1772037900000,1.97568,1.97568,1.97568,1.97568,0.0,2026-02-25 16:45:00+00:00
1772038200000,1.97568,1.97568,1.97568,1.97568,0.0,2026-02-25 16:50:00+00:00
1772038500000,1.98139,1.98499,1.98114,1.98499,1538.98306108,2026-02-25 16:55:00+00:00
1772038800000,1.98832,1.98874,1.98188,1.98188,2502.74608131,2026-02-25 17:00:00+00:00
1772039100000,1.98337,1.98632,1.98217,1.98632,498.27161052,2026-02-25 17:05:00+00:00
1772039400000,1.99472,1.99534,1.99293,1.99413,343.78755039,2026-02-25 17:10:00+00:00
1772039700000,1.99462,2.00481,1.99462,2.00131,4372.39949173,2026-02-25 17:15:00+00:00
1772040000000,1.99962,2.01,1.99827,2.01,10010.39440654,2026-02-25 17:20:00+00:00
1772040300000,2.0147,2.01691,2.01326,2.01691,674.08410765,2026-02-25 17:25:00+00:00
1772040600000,2.01,2.01132,2.00638,2.01132,76.70785,2026-02-25 17:30:00+00:00
1772040900000,2.00952,2.01078,2.00694,2.00928,1007.99685,2026-02-25 17:35:00+00:00
1772041200000,2.00998,2.01206,2.00822,2.00822,2890.25883562,2026-02-25 17:40:00+00:00
1772041500000,2.00805,2.00805,2.00805,2.00805,497.99556784,2026-02-25 17:45:00+00:00
1772041800000,2.00805,2.00805,2.00805,2.00805,0.0,2026-02-25 17:50:00+00:00
1772042100000,2.00446,2.00608,2.00446,2.00608,333.02919,2026-02-25 17:55:00+00:00
1772042400000,2.00471,2.00535,1.99298,1.99508,2041.27901772,2026-02-25 18:00:00+00:00
1772042700000,1.9945,1.99862,1.9945,1.99857,1099.26431886,2026-02-25 18:05:00+00:00
1772043000000,2.00459,2.00512,2.00315,2.00315,1022.10600337,2026-02-25 18:10:00+00:00
1772043300000,2.00315,2.00315,2.00315,2.00315,0.0,2026-02-25 18:15:00+00:00
1772043600000,2.00918,2.00987,2.00833,2.00905,651.69597954,2026-02-25 18:20:00+00:00
1772043900000,2.00869,2.01881,2.00798,2.0182,1816.5579927,2026-02-25 18:25:00+00:00
1772044200000,2.0112,2.01449,2.00886,2.01161,867.15782,2026-02-25 18:30:00+00:00
1772044500000,2.01488,2.01661,2.01488,2.01661,286.25196,2026-02-25 18:35:00+00:00
1772044800000,2.0172,2.01785,2.01556,2.01623,690.62577863,2026-02-25 18:40:00+00:00
1772045100000,2.01581,2.016,2.01311,2.01311,302.03078123,2026-02-25 18:45:00+00:00
1772045400000,2.01771,2.01942,2.01541,2.01541,118.06058444,2026-02-25 18:50:00+00:00
1772045700000,2.01403,2.01593,2.01403,2.01475,433.75515,2026-02-25 18:55:00+00:00
1772046000000,2.0144,2.01479,2.00845,2.00845,668.06412996,2026-02-25 19:00:00+00:00
1772046300000,2.00718,2.00834,2.00718,2.00834,1818.12308692,2026-02-25 19:05:00+00:00
1772046600000,2.00407,2.00407,1.99941,2.00097,92.18178904,2026-02-25 19:10:00+00:00
1772046900000,2.00137,2.00318,2.00054,2.00103,2602.66893221,2026-02-25 19:15:00+00:00
1772047200000,2.00316,2.00577,2.00163,2.00577,1452.73214828,2026-02-25 19:20:00+00:00
1772047500000,2.00681,2.00686,2.00301,2.0032,163.15585,2026-02-25 19:25:00+00:00
1772047800000,1.99953,1.99953,1.98981,1.98981,2626.24810492,2026-02-25 19:30:00+00:00
1772048100000,1.99541,1.99765,1.99469,1.99765,1897.37906,2026-02-25 19:35:00+00:00
1772048400000,1.99417,1.99417,1.99409,1.99409,300.0,2026-02-25 19:40:00+00:00
1772048700000,1.99284,1.99711,1.99184,1.99704,11563.56315579,2026-02-25 19:45:00+00:00
1772049000000,2.0,2.0,1.99998,2.0,1033.17666511,2026-02-25 19:50:00+00:00
1772049300000,2.00662,2.00662,2.00662,2.00662,7.22171,2026-02-25 19:55:00+00:00
1772049600000,2.00765,2.00873,2.00668,2.00871,596.38825,2026-02-25 20:00:00+00:00
1772049900000,2.0084,2.01126,2.00819,2.01037,452.6808562,2026-02-25 20:05:00+00:00
1772050200000,2.01037,2.01037,2.00339,2.00573,1308.71171333,2026-02-25 20:10:00+00:00
1772050500000,2.00096,2.00115,1.99703,1.99703,1515.68066188,2026-02-25 20:15:00+00:00
1772050800000,2.00141,2.00317,2.00141,2.00317,322.01540706,2026-02-25 20:20:00+00:00
1772051100000,2.00032,2.0005,1.99719,1.99737,62.54563625,2026-02-25 20:25:00+00:00
1772051400000,2.00341,2.00881,2.00341,2.007,1478.23104849,2026-02-25 20:30:00+00:00
1772051700000,2.00625,2.0085,2.00625,2.0085,336.70433,2026-02-25 20:35:00+00:00
1772052000000,2.00611,2.00611,2.00562,2.00562,8.89847495,2026-02-25 20:40:00+00:00
1772052300000,2.0038,2.00445,2.00348,2.00445,117.06965,2026-02-25 20:45:00+00:00
1772052600000,2.00503,2.00983,2.00418,2.00983,1531.83513,2026-02-25 20:50:00+00:00
1772052900000,2.00601,2.00947,2.0047,2.0047,2323.63992674,2026-02-25 20:55:00+00:00
1772053200000,2.00605,2.00896,2.00542,2.00542,131.68088668,2026-02-25 21:00:00+00:00
1772053500000,2.01088,2.0112,2.00977,2.01118,676.94804,2026-02-25 21:05:00+00:00
1772053800000,2.00892,2.00905,2.00892,2.00895,487.96793,2026-02-25 21:10:00+00:00
1772054100000,2.00915,2.01096,2.00847,2.00858,3132.80422154,2026-02-25 21:15:00+00:00
1772054400000,2.00858,2.00858,2.00858,2.00858,0.0,2026-02-25 21:20:00+00:00
1772054700000,2.00614,2.00723,2.00591,2.00703,173.97473216,2026-02-25 21:25:00+00:00
1772055000000,2.00474,2.01611,2.00474,2.01611,4003.33701896,2026-02-25 21:30:00+00:00
1772055300000,2.01936,2.03823,2.01936,2.0277,11961.27475197,2026-02-25 21:35:00+00:00
1772055600000,2.0266,2.0291,2.02639,2.0291,25.47567112,2026-02-25 21:40:00+00:00
1772055900000,2.02319,2.0255,2.02187,2.02191,875.69807353,2026-02-25 21:45:00+00:00
1772056200000,2.02395,2.02732,2.02282,2.02282,771.21229,2026-02-25 21:50:00+00:00
1772056500000,2.01872,2.01892,2.01701,2.01892,1582.65794492,2026-02-25 21:55:00+00:00
1772056800000,2.02648,2.0321,2.02648,2.0321,3430.4967685,2026-02-25 22:00:00+00:00
1772057100000,2.02889,2.02889,2.02564,2.02564,115.03004,2026-02-25 22:05:00+00:00
1772057400000,2.03243,2.03255,2.03243,2.03255,48.11866,2026-02-25 22:10:00+00:00
1772057700000,2.02922,2.02922,2.02922,2.02922,200.5696,2026-02-25 22:15:00+00:00
1772058000000,2.02922,2.02922,2.02262,2.02262,752.99725701,2026-02-25 22:20:00+00:00
1772058300000,2.02055,2.02055,2.01963,2.01964,1545.39427667,2026-02-25 22:25:00+00:00
1772058600000,2.01841,2.01855,2.00998,2.01069,2253.33940318,2026-02-25 22:30:00+00:00
1772058900000,2.00778,2.00872,2.00177,2.00177,11460.36104418,2026-02-25 22:35:00+00:00
1772059200000,1.99624,1.99944,1.99444,1.99583,7961.46830491,2026-02-25 22:40:00+00:00
1772059500000,1.99544,1.99833,1.99544,1.99682,1024.14161317,2026-02-25 22:45:00+00:00
1772059800000,1.99227,1.99292,1.97287,1.98473,13942.46210122,2026-02-25 22:50:00+00:00
1772060100000,1.98164,1.99115,1.98163,1.99019,4485.80830339,2026-02-25 22:55:00+00:00
1772060400000,1.98505,1.98505,1.97987,1.98342,495.14514734,2026-02-25 23:00:00+00:00
1772060700000,1.98505,1.99348,1.98505,1.99348,2537.58487949,2026-02-25 23:05:00+00:00
1772061000000,1.9893,1.98949,1.98605,1.98605,582.50185563,2026-02-25 23:10:00+00:00
1772061300000,1.9796,1.97976,1.97612,1.97614,920.24556987,2026-02-25 23:15:00+00:00
1772061600000,1.97292,1.97292,1.97111,1.97111,772.12824,2026-02-25 23:20:00+00:00
1772061900000,1.9711,1.97116,1.96975,1.96975,132.32545,2026-02-25 23:25:00+00:00
1772062200000,1.96522,1.96522,1.96065,1.96089,2877.48207258,2026-02-25 23:30:00+00:00
1772062500000,1.95209,1.95209,1.95191,1.95191,53.03927,2026-02-25 23:35:00+00:00
1772062800000,1.95001,1.95001,1.94312,1.94418,7550.68057344,2026-02-25 23:40:00+00:00
1772063100000,1.94484,1.94809,1.94465,1.94732,1185.99524852,2026-02-25 23:45:00+00:00
1772063400000,1.94969,1.96276,1.94951,1.96276,525.88748782,2026-02-25 23:50:00+00:00
1772063700000,1.96386,1.96422,1.96159,1.9618,1005.66397557,2026-02-25 23:55:00+00:00
1772064000000,1.96048,1.96048,1.95374,1.95374,369.96191746,2026-02-26 00:00:00+00:00
1772064300000,1.95456,1.96244,1.95274,1.96244,121.25228765,2026-02-26 00:05:00+00:00
1772064600000,1.96465,1.96805,1.96283,1.96805,1212.89276146,2026-02-26 00:10:00+00:00
1772064900000,1.96968,1.97294,1.96968,1.97163,452.76546423,2026-02-26 00:15:00+00:00
1772065200000,1.97823,1.98094,1.97586,1.97616,12692.89639185,2026-02-26 00:20:00+00:00
1772065500000,1.97255,1.97505,1.97255,1.97468,678.60819,2026-02-26 00:25:00+00:00
1772065800000,1.97163,1.97399,1.97151,1.97374,5003.04450513,2026-02-26 00:30:00+00:00
1772066100000,1.97546,1.97604,1.95868,1.95892,11289.16620189,2026-02-26 00:35:00+00:00
1772066400000,1.9525,1.96368,1.95087,1.96368,194.86896858,2026-02-26 00:40:00+00:00
1772066700000,1.96277,1.96277,1.96277,1.96277,4.9114262,2026-02-26 00:45:00+00:00
1772067000000,1.96407,1.96425,1.96407,1.96425,13.51048,2026-02-26 00:50:00+00:00
1772067300000,1.96425,1.96425,1.96425,1.96425,0.0,2026-02-26 00:55:00+00:00
1772067600000,1.97023,1.97041,1.96929,1.96998,210.40996,2026-02-26 01:00:00+00:00
1772067900000,1.96871,1.97086,1.96871,1.97086,831.05382464,2026-02-26 01:05:00+00:00
1772068200000,1.9672,1.9672,1.96652,1.96652,252.62910639,2026-02-26 01:10:00+00:00
1772068500000,1.95864,1.96321,1.95854,1.96231,3527.34646,2026-02-26 01:15:00+00:00
1772068800000,1.96118,1.96329,1.95989,1.96329,112.69207,2026-02-26 01:20:00+00:00
1772069100000,1.95758,1.95771,1.95758,1.95771,51.08008847,2026-02-26 01:25:00+00:00
1772069400000,1.95556,1.95556,1.95178,1.95178,21.56419,2026-02-26 01:30:00+00:00
1772069700000,1.95518,1.95518,1.95506,1.95506,14.95256107,2026-02-26 01:35:00+00:00
1772070000000,1.95471,1.9581,1.9537,1.9537,3850.2356948,2026-02-26 01:40:00+00:00
1772070300000,1.95138,1.95138,1.94865,1.94967,1958.4437641,2026-02-26 01:45:00+00:00
1772070600000,1.95099,1.95108,1.95011,1.95011,189.33089,2026-02-26 01:50:00+00:00
1772070900000,1.94856,1.9495,1.94688,1.94688,726.39358043,2026-02-26 01:55:00+00:00
1772071200000,1.94592,1.94728,1.94343,1.94343,366.78967947,2026-02-26 02:00:00+00:00
1772071500000,1.94699,1.947,1.93934,1.93934,34.7894,2026-02-26 02:05:00+00:00
1772071800000,1.94346,1.94493,1.94141,1.94189,428.18797957,2026-02-26 02:10:00+00:00
1772072100000,1.9453,1.94634,1.9453,1.94634,19.0358836,2026-02-26 02:15:00+00:00
1772072400000,1.94728,1.9481,1.94669,1.94732,1041.81031101,2026-02-26 02:20:00+00:00
1772072700000,1.94462,1.94725,1.94442,1.94706,338.55746,2026-02-26 02:25:00+00:00
1772073000000,1.94797,1.95287,1.94797,1.95287,1562.38836,2026-02-26 02:30:00+00:00
1772073300000,1.95313,1.95313,1.95313,1.95313,12.36693,2026-02-26 02:35:00+00:00
1772073600000,1.95998,1.96276,1.95998,1.96276,464.7307891,2026-02-26 02:40:00+00:00
1772073900000,1.96058,1.96058,1.96,1.96,52.48268282,2026-02-26 02:45:00+00:00
1772074200000,1.95985,1.95985,1.95985,1.95985,2.48963,2026-02-26 02:50:00+00:00
1772074500000,1.96364,1.96531,1.96364,1.96531,20.33795518,2026-02-26 02:55:00+00:00
1772074800000,1.9703,1.9703,1.9703,1.9703,9.0,2026-02-26 03:00:00+00:00
1772075100000,1.96756,1.96757,1.96756,1.96757,530.4794,2026-02-26 03:05:00+00:00
1772075400000,1.96418,1.96528,1.96339,1.96528,3650.948,2026-02-26 03:10:00+00:00
1772075700000,1.96517,1.96604,1.96517,1.96582,57.31802567,2026-02-26 03:15:00+00:00
1772076000000,1.96332,1.96562,1.96332,1.96562,35.46510202,2026-02-26 03:20:00+00:00
1772076300000,1.96825,1.97035,1.96636,1.96637,231.77640407,2026-02-26 03:25:00+00:00
1772076600000,1.96764,1.97214,1.96764,1.97214,573.38445,2026-02-26 03:30:00+00:00
1772076900000,1.97145,1.97145,1.97145,1.97145,124.0397895,2026-02-26 03:35:00+00:00
1772077200000,1.9684,1.97262,1.9684,1.97232,312.13035,2026-02-26 03:40:00+00:00
1772077500000,1.97283,1.97408,1.97283,1.97408,440.60869,2026-02-26 03:45:00+00:00
1772077800000,1.97463,1.97463,1.97463,1.97463,12.41235,2026-02-26 03:50:00+00:00
1772078100000,1.97451,1.9746,1.97326,1.97326,84.17806,2026-02-26 03:55:00+00:00
1772078400000,1.97292,1.97292,1.97292,1.97292,6.97950246,2026-02-26 04:00:00+00:00
1772078700000,1.97352,1.9739,1.97352,1.9739,101.84019,2026-02-26 04:05:00+00:00
1772079000000,1.98419,1.98467,1.98362,1.98362,151.08553,2026-02-26 04:10:00+00:00
1772079300000,1.98362,1.98362,1.98362,1.98362,0.0,2026-02-26 04:15:00+00:00
1772079600000,1.97671,1.98085,1.97671,1.97968,30.28202974,2026-02-26 04:20:00+00:00
1772079900000,1.98588,1.98894,1.98588,1.98894,74.83522954,2026-02-26 04:25:00+00:00
1772080200000,1.99036,2.00535,1.99036,2.00053,12844.19941324,2026-02-26 04:30:00+00:00
1772080500000,1.99905,1.99997,1.99905,1.99997,737.26224,2026-02-26 04:35:00+00:00
1772080800000,2.00154,2.00154,2.00154,2.00154,17.48653537,2026-02-26 04:40:00+00:00
1772081100000,1.9997,2.00363,1.9997,2.00019,785.9256342,2026-02-26 04:45:00+00:00
