ts,open,high,low,close,volume,datetime
1771214400000,1.99833,2.00847,1.99562,2.00727,4895.9848589,2026-02-16 04:00:00+00:00
1771218000000,2.00812,2.00851,1.975,1.98458,13949.47528907,2026-02-16 05:00:00+00:00
1771221600000,1.98274,1.99813,1.98162,1.9951,5111.32204312,2026-02-16 06:00:00+00:00
1771225200000,1.99491,2.00096,1.98588,1.98748,3055.76038834,2026-02-16 07:00:00+00:00
1771228800000,1.99419,2.0012,1.99309,1.99978,7890.74718263,2026-02-16 08:00:00+00:00
1771232400000,2.00564,2.05736,2.00564,2.04649,9883.39383174,2026-02-16 09:00:00+00:00
1771236000000,2.04573,2.04581,2.02476,2.02852,6749.13326025,2026-02-16 10:00:00+00:00
1771239600000,2.03124,2.03124,2.00049,2.02309,11362.98378415,2026-02-16 11:00:00+00:00
1771243200000,2.02244,2.05358,2.01841,2.04917,19752.66957689,2026-02-16 12:00:00+00:00
1771246800000,2.05108,2.06458,2.0225,2.02716,11125.90897495,2026-02-16 13:00:00+00:00
1771250400000,2.02662,2.05501,2.02411,2.03825,15233.57940439,2026-02-16 14:00:00+00:00
1771254000000,2.03683,2.04558,1.99418,2.01062,24356.68875185,2026-02-16 15:00:00+00:00
1771257600000,2.00797,2.03517,2.00482,2.02692,21459.80351616,2026-02-16 16:00:00+00:00
1771261200000,2.02644,2.03427,2.02031,2.02303,5802.482594,2026-02-16 17:00:00+00:00
1771264800000,2.02673,2.02673,2.00704,2.00704,2426.98046169,2026-02-16 18:00:00+00:00
1771268400000,2.00903,2.01862,2.00893,2.01268,9878.27604688,2026-02-16 19:00:00+00:00
1771272000000,2.01239,2.02903,2.00444,2.02507,7519.80978721,2026-02-16 20:00:00+00:00
1771275600000,2.02003,2.03417,2.01985,2.03417,1956.18911336,2026-02-16 21:00:00+00:00
1771279200000,2.03186,2.03449,2.02302,2.02521,3677.75935784,2026-02-16 22:00:00+00:00
1771282800000,2.0238,2.03279,2.02303,2.02991,13728.29146333,2026-02-16 23:00:00+00:00
1771286400000,2.02884,2.03445,2.02322,2.02416,2852.75868846,2026-02-17 00:00:00+00:00
1771290000000,2.0274,2.03388,2.01952,2.01952,6018.03526749,2026-02-17 01:00:00+00:00
1771293600000,2.01805,2.03493,2.01124,2.03343,7935.595741,2026-02-17 02:00:00+00:00
1771297200000,2.02918,2.03342,2.0242,2.0242,6244.8748234,2026-02-17 03:00:00+00:00
1771300800000,2.02267,2.03085,2.01454,2.0268,7519.96403757,2026-02-17 04:00:00+00:00
1771304400000,2.02744,2.02947,2.01558,2.01574,4413.69112976,2026-02-17 05:00:00+00:00
1771308000000,2.01794,2.01931,2.01125,2.01753,1270.5401619,2026-02-17 06:00:00+00:00
1771311600000,2.011,2.01245,2.00598,2.01245,2975.88876344,2026-02-17 07:00:00+00:00
1771315200000,2.01202,2.01203,1.99623,2.00181,6145.74505084,2026-02-17 08:00:00+00:00
1771318800000,2.0,2.0,1.9839,1.98784,3892.34196999,2026-02-17 09:00:00+00:00
1771322400000,1.99269,1.99407,1.98169,1.98412,9124.76179193,2026-02-17 10:00:00+00:00
1771326000000,1.98916,1.99,1.97653,1.98054,14873.95204843,2026-02-17 11:00:00+00:00
1771329600000,1.9817,1.994,1.9817,1.9845,3076.99563965,2026-02-17 12:00:00+00:00
1771333200000,1.98868,1.99799,1.98278,1.9916,8482.09802611,2026-02-17 13:00:00+00:00
1771336800000,1.99192,1.99775,1.95333,1.96375,49428.27813875,2026-02-17 14:00:00+00:00
1771340400000,1.96411,1.99337,1.96411,1.99077,34572.50325934,2026-02-17 15:00:00+00:00
1771344000000,2.00213,2.03958,2.00213,2.01658,136156.02571009,2026-02-17 16:00:00+00:00
1771347600000,2.01588,2.01945,1.99054,1.99955,16713.00298286,2026-02-17 17:00:00+00:00
1771351200000,1.99965,2.0301,1.99835,2.02414,11097.83962212,2026-02-17 18:00:00+00:00
1771354800000,2.02449,2.02812,2.01598,2.02249,6039.62414485,2026-02-17 19:00:00+00:00
1771358400000,2.02598,2.02923,2.01295,2.02923,7652.00294395,2026-02-17 20:00:00+00:00
1771362000000,2.03017,2.03581,2.01767,2.0211,6233.89569826,2026-02-17 21:00:00+00:00
1771365600000,2.02034,2.02198,2.00935,2.01005,5118.46053693,2026-02-17 22:00:00+00:00
1771369200000,2.01005,2.01445,2.00415,2.01128,9034.30633416,2026-02-17 23:00:00+00:00
1771372800000,2.01219,2.01627,2.00594,2.00623,3530.51840174,2026-02-18 00:00:00+00:00
1771376400000,2.00633,2.00633,1.99802,2.00113,5943.00928427,2026-02-18 01:00:00+00:00
1771380000000,2.00091,2.01357,2.00091,2.01357,2661.29274826,2026-02-18 02:00:00+00:00
1771383600000,2.01398,2.02435,2.01398,2.01949,9220.20612494,2026-02-18 03:00:00+00:00
1771387200000,2.02107,2.02548,2.01659,2.01961,3843.32435836,2026-02-18 04:00:00+00:00
1771390800000,2.02172,2.03,2.01395,2.0144,2128.31328126,2026-02-18 05:00:00+00:00
1771394400000,2.01921,2.02429,2.01921,2.02082,50889.16288871,2026-02-18 06:00:00+00:00
1771398000000,2.0219,2.03152,2.02152,2.03065,1248.56539632,2026-02-18 07:00:00+00:00
1771401600000,2.03227,2.03885,2.03045,2.03249,913.81980182,2026-02-18 08:00:00+00:00
1771405200000,2.0332,2.03479,2.03116,2.03479,891.68424869,2026-02-18 09:00:00+00:00
1771408800000,2.03124,2.03279,2.01601,2.01601,2253.99846206,2026-02-18 10:00:00+00:00
1771412400000,2.01754,2.01754,1.99945,1.99972,7311.91495904,2026-02-18 11:00:00+00:00
1771416000000,2.0017,2.00489,1.99303,2.00102,10530.00313347,2026-02-18 12:00:00+00:00
1771419600000,1.99985,2.00887,1.99574,2.00124,11675.23632052,2026-02-18 13:00:00+00:00
1771423200000,2.00805,2.00973,1.98575,2.00621,13081.50982388,2026-02-18 14:00:00+00:00
1771426800000,2.00411,2.03153,2.00269,2.02032,6511.03743946,2026-02-18 15:00:00+00:00
1771430400000,2.0146,2.01539,1.9923,1.99714,3338.777639,2026-02-18 16:00:00+00:00
1771434000000,1.99949,2.00891,1.99191,1.99271,12742.95366928,2026-02-18 17:00:00+00:00
1771437600000,1.99412,1.99439,1.97271,1.97797,20680.7886354,2026-02-18 18:00:00+00:00
1771441200000,1.97235,1.9774,1.9456,1.94998,26516.11071642,2026-02-18 19:00:00+00:00
1771444800000,1.95065,1.96112,1.94892,1.95276,14310.12317277,2026-02-18 20:00:00+00:00
1771448400000,1.945,1.95652,1.94371,1.94584,5062.03654765,2026-02-18 21:00:00+00:00
1771452000000,1.9439,1.94793,1.94049,1.94692,6884.57811649,2026-02-18 22:00:00+00:00
1771455600000,1.94421,1.94938,1.93382,1.94762,7087.20960712,2026-02-18 23:00:00+00:00
1771459200000,1.94788,1.949,1.93916,1.94153,6297.90817419,2026-02-19 00:00:00+00:00
1771462800000,1.94435,1.95291,1.93809,1.9525,11111.19204333,2026-02-19 01:00:00+00:00
1771466400000,1.95209,1.95794,1.94407,1.95556,14046.65045899,2026-02-19 02:00:00+00:00
1771470000000,1.9539,1.95919,1.94846,1.95847,7488.35768286,2026-02-19 03:00:00+00:00
1771473600000,1.95707,1.95846,1.94085,1.94339,9128.72226535,2026-02-19 04:00:00+00:00
1771477200000,1.94337,1.94488,1.92537,1.93571,15568.2999425,2026-02-19 05:00:00+00:00
1771480800000,1.93974,1.95442,1.93974,1.95313,5573.46930033,2026-02-19 06:00:00+00:00
1771484400000,1.95412,1.966,1.9482,1.95871,3885.15638921,2026-02-19 07:00:00+00:00
1771488000000,1.95801,1.95801,1.93663,1.93663,9428.83470205,2026-02-19 08:00:00+00:00
1771491600000,1.93929,1.95166,1.93617,1.93618,7677.16786722,2026-02-19 09:00:00+00:00
1771495200000,1.93538,1.93734,1.93068,1.93547,349.2534,2026-02-19 10:00:00+00:00
1771498800000,1.92979,1.93834,1.92274,1.92988,1841.29598183,2026-02-19 11:00:00+00:00
1771502400000,1.92995,1.93479,1.92743,1.92901,5378.61948269,2026-02-19 12:00:00+00:00
1771506000000,1.93004,1.93022,1.9,1.90357,21151.10540433,2026-02-19 13:00:00+00:00
1771509600000,1.91137,1.9254,1.90687,1.92065,6692.86428985,2026-02-19 14:00:00+00:00
1771513200000,1.92023,1.9309,1.9,1.9102,14748.82299326,2026-02-19 15:00:00+00:00
1771516800000,1.91107,1.91263,1.89053,1.90979,18960.13033065,2026-02-19 16:00:00+00:00
1771520400000,1.90796,1.934,1.9053,1.91092,28925.17445736,2026-02-19 17:00:00+00:00
1771524000000,1.9106,1.93556,1.9106,1.93372,9612.83496213,2026-02-19 18:00:00+00:00
1771527600000,1.93351,1.94158,1.92657,1.93145,5046.66651501,2026-02-19 19:00:00+00:00
1771531200000,1.93485,1.9363,1.92505,1.93406,4050.66167065,2026-02-19 20:00:00+00:00
1771534800000,1.9324,1.93468,1.92813,1.92813,1952.98954706,2026-02-19 21:00:00+00:00
1771538400000,1.9249,1.92778,1.91078,1.91766,4150.94655691,2026-02-19 22:00:00+00:00
1771542000000,1.91769,1.92948,1.9166,1.92524,8547.76053622,2026-02-19 23:00:00+00:00
1771545600000,1.92606,1.94523,1.92606,1.93903,7171.97560024,2026-02-20 00:00:00+00:00
1771549200000,1.93821,1.95235,1.93821,1.95235,3189.62585434,2026-02-20 01:00:00+00:00
1771552800000,1.95123,1.95212,1.94321,1.94321,3521.76379727,2026-02-20 02:00:00+00:00
1771556400000,1.94322,1.94469,1.93327,1.93374,5556.36652921,2026-02-20 03:00:00+00:00
1771560000000,1.93096,1.93324,1.9198,1.93035,8981.26489656,2026-02-20 04:00:00+00:00
1771563600000,1.93327,1.94937,1.92767,1.94223,7002.58319584,2026-02-20 05:00:00+00:00
1771567200000,1.9414,1.94445,1.93678,1.94333,3125.7955887,2026-02-20 06:00:00+00:00
1771570800000,1.94237,1.94814,1.94145,1.94145,1526.60768998,2026-02-20 07:00:00+00:00
1771574400000,1.94407,1.94685,1.93898,1.9431,2561.07300204,2026-02-20 08:00:00+00:00
1771578000000,1.94447,1.95463,1.94447,1.94878,3707.10479757,2026-02-20 09:00:00+00:00
1771581600000,1.94971,1.955,1.94899,1.94899,1113.0873492,2026-02-20 10:00:00+00:00
1771585200000,1.947,1.947,1.92219,1.92513,3466.0113195,2026-02-20 11:00:00+00:00
1771588800000,1.9247,1.9273,1.92343,1.92409,7637.93720692,2026-02-20 12:00:00+00:00
1771592400000,1.918,1.91934,1.88827,1.89981,9361.40254082,2026-02-20 13:00:00+00:00
1771596000000,1.89598,1.92941,1.89598,1.92008,8911.41149201,2026-02-20 14:00:00+00:00
1771599600000,1.92068,1.95466,1.91986,1.95466,70170.00952496,2026-02-20 15:00:00+00:00
1771603200000,1.95372,1.96639,1.95096,1.96428,12441.87947386,2026-02-20 16:00:00+00:00
1771606800000,1.96243,1.96243,1.93107,1.95725,13313.52137118,2026-02-20 17:00:00+00:00
1771610400000,1.95282,1.965,1.95265,1.96054,11359.39710121,2026-02-20 18:00:00+00:00
1771614000000,1.96044,1.96064,1.94576,1.94809,21851.05098442,2026-02-20 19:00:00+00:00
1771617600000,1.94898,1.95676,1.93627,1.94297,3287.01593241,2026-02-20 20:00:00+00:00
1771621200000,1.94143,1.94927,1.94113,1.94721,4246.58406558,2026-02-20 21:00:00+00:00
1771624800000,1.94657,1.95721,1.94086,1.95715,6190.24372334,2026-02-20 22:00:00+00:00
1771628400000,1.95746,1.95864,1.94907,1.95679,2005.53750996,2026-02-20 23:00:00+00:00
1771632000000,1.95502,1.95502,1.94331,1.94559,10526.61953325,2026-02-21 00:00:00+00:00
1771635600000,1.94657,1.95868,1.94657,1.95868,14637.17761349,2026-02-21 01:00:00+00:00
1771639200000,1.95668,1.9618,1.95473,1.95749,1840.12248963,2026-02-21 02:00:00+00:00
1771642800000,1.95706,1.95735,1.95012,1.95172,5334.05021,2026-02-21 03:00:00+00:00
1771646400000,1.95228,1.95603,1.95203,1.95337,7885.76057404,2026-02-21 04:00:00+00:00
1771650000000,1.95578,1.95994,1.95534,1.95563,1659.02837139,2026-02-21 05:00:00+00:00
1771653600000,1.9633,1.96352,1.95624,1.95709,752.15779879,2026-02-21 06:00:00+00:00
1771657200000,1.95981,1.96112,1.95795,1.96023,1440.79059799,2026-02-21 07:00:00+00:00
1771660800000,1.95975,1.96352,1.95629,1.96352,2477.10558316,2026-02-21 08:00:00+00:00
1771664400000,1.9633,1.97634,1.9633,1.9749,450.07043088,2026-02-21 09:00:00+00:00
1771668000000,1.97132,1.97326,1.96825,1.97247,874.88601863,2026-02-21 10:00:00+00:00
1771671600000,1.97049,1.97774,1.97013,1.97721,2287.02305602,2026-02-21 11:00:00+00:00
1771675200000,1.97834,1.97834,1.9682,1.96915,392.28583954,2026-02-21 12:00:00+00:00
1771678800000,1.97253,1.97835,1.96902,1.97819,2972.46213667,2026-02-21 13:00:00+00:00
1771682400000,1.981,2.002,1.97989,1.99097,15169.5140727,2026-02-21 14:00:00+00:00
1771686000000,1.99301,1.99317,1.98486,1.98488,10178.26550409,2026-02-21 15:00:00+00:00
1771689600000,1.98133,1.98201,1.9702,1.97407,20094.36306323,2026-02-21 16:00:00+00:00
1771693200000,1.97401,1.97572,1.96773,1.97479,4845.52864635,2026-02-21 17:00:00+00:00
1771696800000,1.9768,1.98559,1.97509,1.98253,3757.36658786,2026-02-21 18:00:00+00:00
1771700400000,1.98061,1.98331,1.97578,1.97603,10620.50370117,2026-02-21 19:00:00+00:00
1771704000000,1.97603,1.97712,1.96378,1.9713,21162.36344631,2026-02-21 20:00:00+00:00
1771707600000,1.96909,1.97495,1.96817,1.97361,2573.713244,2026-02-21 21:00:00+00:00
1771711200000,1.97368,1.97664,1.96001,1.96671,3355.67346408,2026-02-21 22:00:00+00:00
1771714800000,1.96705,1.96705,1.95961,1.96002,2310.46399826,2026-02-21 23:00:00+00:00
1771718400000,1.95876,1.96311,1.95242,1.95735,7141.70673577,2026-02-22 00:00:00+00:00
1771722000000,1.95631,1.96319,1.95631,1.96244,7806.85240844,2026-02-22 01:00:00+00:00
1771725600000,1.96179,1.96264,1.94976,1.95042,10546.01091657,2026-02-22 02:00:00+00:00
1771729200000,1.95089,1.95476,1.94401,1.94861,5416.33150534,2026-02-22 03:00:00+00:00
1771732800000,1.94955,1.9526,1.94725,1.94901,3334.03169712,2026-02-22 04:00:00+00:00
1771736400000,1.949,1.94923,1.94338,1.94568,2868.82100847,2026-02-22 05:00:00+00:00
1771740000000,1.94825,1.94966,1.94311,1.94933,1482.83988555,2026-02-22 06:00:00+00:00
1771743600000,1.94368,1.94833,1.94356,1.94833,2135.48226584,2026-02-22 07:00:00+00:00
1771747200000,1.94609,1.9472,1.94266,1.94266,814.71509293,2026-02-22 08:00:00+00:00
1771750800000,1.94357,1.94634,1.94189,1.94616,1257.73556,2026-02-22 09:00:00+00:00
1771754400000,1.94499,1.94977,1.94436,1.94597,158.06426364,2026-02-22 10:00:00+00:00
1771758000000,1.94918,1.94953,1.94812,1.94843,3188.05719513,2026-02-22 11:00:00+00:00
1771761600000,1.94967,1.94967,1.92836,1.93173,10947.86155479,2026-02-22 12:00:00+00:00
1771765200000,1.93188,1.93215,1.91625,1.91642,14545.87416094,2026-02-22 13:00:00+00:00
1771768800000,1.91822,1.92045,1.89954,1.91239,143796.56934381,2026-02-22 14:00:00+00:00
1771772400000,1.91194,1.91239,1.90001,1.90864,10930.1003152,2026-02-22 15:00:00+00:00
1771776000000,1.90803,1.90955,1.90001,1.9075,9585.3840668,2026-02-22 16:00:00+00:00
1771779600000,1.90742,1.9076,1.89515,1.90164,7903.41508624,2026-02-22 17:00:00+00:00
1771783200000,1.90094,1.90628,1.90046,1.90494,8254.15226513,2026-02-22 18:00:00+00:00
1771786800000,1.90444,1.90513,1.89801,1.89801,2991.18703596,2026-02-22 19:00:00+00:00
1771790400000,1.8993,1.89931,1.89189,1.89517,7121.15285019,2026-02-22 20:00:00+00:00
1771794000000,1.89662,1.90659,1.89643,1.90659,5950.2940346,2026-02-22 21:00:00+00:00
1771797600000,1.90769,1.91857,1.89994,1.91601,43166.90851408,2026-02-22 22:00:00+00:00
1771801200000,1.91572,1.91622,1.89881,1.90669,13613.59258912,2026-02-22 23:00:00+00:00
1771804800000,1.90358,1.90622,1.86524,1.86527,41292.26964399,2026-02-23 00:00:00+00:00
1771808400000,1.8612,1.86811,1.82286,1.82375,103994.5572252,2026-02-23 01:00:00+00:00
1771812000000,1.82578,1.838,1.82304,1.83543,14712.52599606,2026-02-23 02:00:00+00:00
1771815600000,1.83768,1.84991,1.83207,1.83594,30717.89703126,2026-02-23 03:00:00+00:00
1771819200000,1.83434,1.8349,1.82822,1.83151,23741.54479033,2026-02-23 04:00:00+00:00
1771822800000,1.8326,1.84292,1.83247,1.83802,15442.18054314,2026-02-23 05:00:00+00:00
1771826400000,1.84479,1.8726,1.84479,1.86996,3975.96112516,2026-02-23 06:00:00+00:00
1771830000000,1.87303,1.88364,1.87303,1.87842,1607.9869421,2026-02-23 07:00:00+00:00
1771833600000,1.87382,1.87613,1.86654,1.86654,744.45093247,2026-02-23 08:00:00+00:00
1771837200000,1.87002,1.90819,1.87002,1.90819,3383.93758876,2026-02-23 09:00:00+00:00
1771840800000,1.90316,1.91,1.90088,1.90709,3423.67031078,2026-02-23 10:00:00+00:00
1771844400000,1.90854,1.92464,1.90854,1.91455,13418.72795724,2026-02-23 11:00:00+00:00
1771848000000,1.91411,1.95,1.91411,1.94075,18464.95928137,2026-02-23 12:00:00+00:00
1771851600000,1.93656,1.93656,1.91014,1.91014,8632.57648704,2026-02-23 13:00:00+00:00
1771855200000,1.91145,1.91364,1.87674,1.89318,19814.87310126,2026-02-23 14:00:00+00:00
1771858800000,1.89558,1.89963,1.8778,1.88,18152.93899626,2026-02-23 15:00:00+00:00
1771862400000,1.87618,1.88665,1.86761,1.87285,9472.38840192,2026-02-23 16:00:00+00:00
1771866000000,1.87222,1.87477,1.85,1.86139,4910.34838056,2026-02-23 17:00:00+00:00
1771869600000,1.86482,1.88258,1.86445,1.86958,13912.85525533,2026-02-23 18:00:00+00:00
1771873200000,1.87204,1.87221,1.85952,1.86143,9062.33702908,2026-02-23 19:00:00+00:00
1771876800000,1.86001,1.86253,1.8526,1.85866,4882.60261992,2026-02-23 20:00:00+00:00
1771880400000,1.86,1.87015,1.85212,1.8671,9337.07844151,2026-02-23 21:00:00+00:00
1771884000000,1.8674,1.8736,1.85925,1.86164,8484.91574448,2026-02-23 22:00:00+00:00
1771887600000,1.86,1.86385,1.85208,1.85357,7486.47344996,2026-02-23 23:00:00+00:00
1771891200000,1.85764,1.86249,1.85684,1.86101,6589.66771909,2026-02-24 00:00:00+00:00
1771894800000,1.85754,1.86526,1.82225,1.85777,18790.79877705,2026-02-24 01:00:00+00:00
1771898400000,1.8521,1.85524,1.84487,1.84928,8168.3570705,2026-02-24 02:00:00+00:00
1771902000000,1.84608,1.84608,1.82347,1.83078,10024.0110499,2026-02-24 03:00:00+00:00
1771905600000,1.82882,1.83232,1.81345,1.8265,13879.76701323,2026-02-24 04:00:00+00:00
1771909200000,1.82725,1.8403,1.81881,1.82623,2863.11618329,2026-02-24 05:00:00+00:00
1771912800000,1.82654,1.83181,1.82116,1.8244,4923.18318958,2026-02-24 06:00:00+00:00
1771916400000,1.82112,1.82702,1.81546,1.81819,8356.44000224,2026-02-24 07:00:00+00:00
1771920000000,1.81885,1.82866,1.81581,1.82772,498.6737096,2026-02-24 08:00:00+00:00
1771923600000,1.8246,1.8271,1.8129,1.8271,2078.29465805,2026-02-24 09:00:00+00:00
1771927200000,1.82698,1.82799,1.81929,1.82262,7382.02488743,2026-02-24 10:00:00+00:00
1771930800000,1.82659,1.83112,1.82392,1.82829,3383.65999171,2026-02-24 11:00:00+00:00
1771934400000,1.83023,1.83785,1.82659,1.83299,8702.1814053,2026-02-24 12:00:00+00:00
1771938000000,1.83161,1.83286,1.81735,1.82794,10679.20756991,2026-02-24 13:00:00+00:00
1771941600000,1.82438,1.84644,1.80528,1.83612,26150.51464171,2026-02-24 14:00:00+00:00
1771945200000,1.83494,1.85576,1.83247,1.85516,32361.24571278,2026-02-24 15:00:00+00:00
1771948800000,1.86392,1.86821,1.84364,1.86074,31159.85195631,2026-02-24 16:00:00+00:00
1771952400000,1.86118,1.86871,1.86118,1.86232,42486.80130753,2026-02-24 17:00:00+00:00
1771956000000,1.87,1.8746,1.85707,1.86699,20122.61237037,2026-02-24 18:00:00+00:00
1771959600000,1.86872,1.87023,1.85317,1.86075,6631.60867264,2026-02-24 19:00:00+00:00
1771963200000,1.86073,1.86928,1.85951,1.85995,6738.52964802,2026-02-24 20:00:00+00:00
1771966800000,1.86238,1.86238,1.85172,1.85686,7190.5410322,2026-02-24 21:00:00+00:00
1771970400000,1.85309,1.86195,1.85309,1.85392,9189.19044003,2026-02-24 22:00:00+00:00
1771974000000,1.85331,1.85836,1.84218,1.84742,7707.73953343,2026-02-24 23:00:00+00:00
1771977600000,1.84929,1.85268,1.84181,1.84981,4370.80827363,2026-02-25 00:00:00+00:00
1771981200000,1.85176,1.9163,1.85176,1.90098,123048.08450142,2026-02-25 01:00:00+00:00
1771984800000,1.90725,1.91334,1.89,1.89,20832.30655677,2026-02-25 02:00:00+00:00
1771988400000,1.89,1.89,1.87503,1.87742,11042.91299593,2026-02-25 03:00:00+00:00
1771992000000,1.87544,1.88362,1.8687,1.87505,12843.05928458,2026-02-25 04:00:00+00:00
1771995600000,1.87527,1.87527,1.85346,1.86,9902.77830779,2026-02-25 05:00:00+00:00
1771999200000,1.86073,1.87141,1.86014,1.86014,2497.41651398,2026-02-25 06:00:00+00:00
1772002800000,1.8683,1.8705,1.86795,1.86799,366.14799127,2026-02-25 07:00:00+00:00
1772006400000,1.86958,1.88098,1.86892,1.87985,2264.53553311,2026-02-25 08:00:00+00:00
1772010000000,1.88564,1.89175,1.88456,1.89175,2062.488357,2026-02-25 09:00:00+00:00
1772013600000,1.89171,1.89411,1.88641,1.88701,553.89404,2026-02-25 10:00:00+00:00
1772017200000,1.8837,1.90015,1.88305,1.90007,9493.20479711,2026-02-25 11:00:00+00:00
1772020800000,1.89985,1.92356,1.89606,1.91774,7498.27470784,2026-02-25 12:00:00+00:00
1772024400000,1.92383,1.95147,1.91834,1.93845,7891.30533958,2026-02-25 13:00:00+00:00
1772028000000,1.9442,1.9672,1.9402,1.9672,17860.27854457,2026-02-25 14:00:00+00:00
1772031600000,1.97099,1.9769,1.95278,1.97417,33837.99002958,2026-02-25 15:00:00+00:00
1772035200000,1.97427,1.98499,1.96934,1.98499,35532.23834921,2026-02-25 16:00:00+00:00
1772038800000,1.98832,2.01691,1.98188,2.00608,23207.6715416,2026-02-25 17:00:00+00:00
1772042400000,2.00471,2.01942,1.99298,2.01475,9328.78538649,2026-02-25 18:00:00+00:00
1772046000000,2.0144,2.01479,1.98981,2.00662,24224.51463223,2026-02-25 19:00:00+00:00
1772049600000,2.00765,2.01126,1.99703,2.0047,10054.4010849,2026-02-25 20:00:00+00:00
1772053200000,2.00605,2.03823,2.00474,2.01892,23823.03156088,2026-02-25 21:00:00+00:00
1772056800000,2.02648,2.03255,1.97287,1.99019,47220.18737223,2026-02-25 22:00:00+00:00
1772060400000,1.98505,1.99348,1.94312,1.9618,18638.67977026,2026-02-25 23:00:00+00:00
1772064000000,1.96048,1.98094,1.95087,1.96425,32033.87859445,2026-02-26 00:00:00+00:00
1772067600000,1.97023,1.97086,1.94688,1.94688,11746.1321899,2026-02-26 01:00:00+00:00
1772071200000,1.94592,1.96531,1.93934,1.96531,4343.96706075,2026-02-26 02:00:00+00:00
1772074800000,1.9703,1.97463,1.96332,1.97326,6061.74062126,2026-02-26 03:00:00+00:00
1772078400000,1.97292,2.00535,1.97292,1.99605,15071.05759033,2026-02-26 04:00:00+00:00
1772082000000,1.99673,1.99689,1.96991,1.98257,13127.69771211,2026-02-26 05:00:00+00:00
1772085600000,1.97962,1.99027,1.97577,1.97673,5152.52150636,2026-02-26 06:00:00+00:00
1772089200000,1.97569,1.9764,1.95634,1.95634,3720.3724593,2026-02-26 07:00:00+00:00
1772092800000,1.96362,1.974,1.9635,1.96752,2427.0950529,2026-02-26 08:00:00+00:00
1772096400000,1.96629,1.98716,1.96629,1.98506,4381.86836789,2026-02-26 09:00:00+00:00
1772100000000,1.98792,1.9928,1.97626,1.97644,1342.26844909,2026-02-26 10:00:00+00:00
1772103600000,1.97596,1.97598,1.96463,1.96586,4118.85380697,2026-02-26 11:00:00+00:00
1772107200000,1.96833,1.97437,1.96819,1.97437,4666.77303956,2026-02-26 12:00:00+00:00
1772110800000,1.97114,1.9771,1.96671,1.97362,4253.16282625,2026-02-26 13:00:00+00:00
1772114400000,1.97143,1.97544,1.94883,1.96156,18771.413987,2026-02-26 14:00:00+00:00
1772118000000,1.96437,1.96437,1.93398,1.94792,27555.55516276,2026-02-26 15:00:00+00:00
1772121600000,1.94166,1.9445,1.8975,1.90102,27622.78038073,2026-02-26 16:00:00+00:00
1772125200000,1.90218,1.91274,1.89918,1.90322,18041.76224994,2026-02-26 17:00:00+00:00
1772128800000,1.90112,1.91337,1.89534,1.90802,15282.46069416,2026-02-26 18:00:00+00:00
1772132400000,1.90929,1.92888,1.90929,1.92648,50626.32327058,2026-02-26 19:00:00+00:00
1772136000000,1.92679,1.93564,1.90906,1.91328,22051.84745876,2026-02-26 20:00:00+00:00
1772139600000,1.90891,1.91345,1.90503,1.91301,2293.86163174,2026-02-26 21:00:00+00:00
1772143200000,1.91056,1.92503,1.90704,1.92262,12521.07817006,2026-02-26 22:00:00+00:00
1772146800000,1.92195,1.92195,1.91247,1.92,10454.53761823,2026-02-26 23:00:00+00:00
1772150400000,1.91898,1.92213,1.90972,1.91806,9577.42231289,2026-02-27 00:00:00+00:00
1772154000000,1.91897,1.92492,1.91188,1.921,10747.36325504,2026-02-27 01:00:00+00:00
1772157600000,1.92675,1.93399,1.92375,1.9282,12189.6019675,2026-02-27 02:00:00+00:00
1772161200000,1.92259,1.92454,1.91579,1.92454,4310.97536438,2026-02-27 03:00:00+00:00
1772164800000,1.92659,1.943,1.92229,1.92229,13069.00257792,2026-02-27 04:00:00+00:00
1772168400000,1.92551,1.93437,1.92551,1.92715,3872.68805346,2026-02-27 05:00:00+00:00
1772172000000,1.92835,1.93256,1.92197,1.93256,4074.84556762,2026-02-27 06:00:00+00:00
1772175600000,1.93189,1.93373,1.92646,1.93367,1654.12246529,2026-02-27 07:00:00+00:00
1772179200000,1.94067,1.94687,1.93979,1.94616,2798.2766397,2026-02-27 08:00:00+00:00
1772182800000,1.94846,1.94853,1.923,1.92554,1417.66568311,2026-02-27 09:00:00+00:00
1772186400000,1.92498,1.92517,1.89892,1.90275,5649.99921951,2026-02-27 10:00:00+00:00
1772190000000,1.902,1.90865,1.88769,1.89259,25305.66197372,2026-02-27 11:00:00+00:00
1772193600000,1.89048,1.89419,1.88093,1.8835,7556.8536792,2026-02-27 12:00:00+00:00
1772197200000,1.88481,1.89141,1.86754,1.875,29060.69047422,2026-02-27 13:00:00+00:00
1772200800000,1.87567,1.87891,1.85501,1.85881,10412.24656321,2026-02-27 14:00:00+00:00
1772204400000,1.86101,1.86636,1.84737,1.84886,31023.50662604,2026-02-27 15:00:00+00:00
1772208000000,1.85237,1.85322,1.84082,1.84455,24173.749286,2026-02-27 16:00:00+00:00
1772211600000,1.84443,1.85473,1.82777,1.85461,18825.04659539,2026-02-27 17:00:00+00:00
1772215200000,1.85304,1.8602,1.84781,1.85148,17204.62349706,2026-02-27 18:00:00+00:00
1772218800000,1.84981,1.85005,1.83965,1.84264,12312.53749482,2026-02-27 19:00:00+00:00
